date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_792,aVWAP_peak_758,aVWAP_peak_669,aVWAP_peak_638,aVWAP_peak_595,aVWAP_peak_558,aVWAP_peak_540,aVWAP_peak_519,aVWAP_peak_479,aVWAP_peak_415,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_330,aVWAP_peak_294,aVWAP_peak_275,aVWAP_peak_245,aVWAP_peak_203,aVWAP_peak_174,aVWAP_peak_125,aVWAP_peak_103,aVWAP_peak_65,aVWAP_peak_42,aVWAP_valley_848,aVWAP_valley_803,aVWAP_valley_743,aVWAP_valley_724,aVWAP_valley_687,aVWAP_valley_661,aVWAP_valley_635,aVWAP_valley_619,aVWAP_valley_605,aVWAP_valley_587,aVWAP_valley_568,aVWAP_valley_492,aVWAP_valley_462,aVWAP_valley_384,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_323,aVWAP_valley_304,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_228,aVWAP_valley_192,aVWAP_valley_161,aVWAP_valley_133,aVWAP_valley_115,aVWAP_valley_76,aVWAP_valley_38,aVWAP_OB_bull_605,aVWAP_OB_bull_568,aVWAP_OB_bull_462,aVWAP_OB_bull_323,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 15:00:00+00:00,143.91,144.895,143.83,144.225,2349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2349.0,False,False,False,False
2025-02-05 16:00:00+00:00,144.225,144.52,143.65,144.455,2140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2140.0,33.17829457364341,False,False,False,False,2345.759689922481,False,False,False,False
2025-02-05 17:00:00+00:00,144.455,144.73,144.41,144.55,696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2836.0,76.63289465777297,False,False,False,False,2320.1820203112793,False,False,False,False
2025-02-05 18:00:00+00:00,144.55,144.765,144.11,144.155,1635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.08589300718907,32.07730370647016,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1201.0,94.0649428026137,False,False,False,False,2309.55904325219,False,False,False,False
2025-02-05 19:00:00+00:00,143.99,144.13,143.6,143.91,2338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.86161203924944,17.77029725489315,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1137.0,74.97866461962744,False,False,False,False,2309.999988318047,False,False,False,False
2025-02-05 20:00:00+00:00,143.91,145.91,143.865,145.87,6394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.69983946485715,11.536623224806334,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5257.0,155.3200806720363,False,False,False,False,2373.317817956527,False,False,False,False
2025-02-06 15:00:00+00:00,136.77,136.915,130.87,131.3,5774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.589217519871504,9.819867160439394,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-517.0,144.8965135298342,False,False,False,False,2426.041572716891,False,False,False,False
2025-02-06 16:00:00+00:00,131.4,133.155,129.5,130.66,5164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.69457518047325,-0.2313795543108199,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5681.0,54.57253657588329,False,False,False,False,2468.4905405817453,False,False,False,False
2025-02-06 17:00:00+00:00,130.66,131.805,129.62,130.825,4651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.444637223320584,-6.359512326582113,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1030.0,37.757458489435486,False,False,False,False,2502.327896541718,False,False,False,False
2025-02-06 18:00:00+00:00,130.805,130.93,128.46,128.64,3397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.355105049390442,-11.089969982799047,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4427.0,-31.463587378617774,False,False,False,False,2516.1987818666526,False,False,False,False
