date,Open,High,Low,Close,Volume,aVWAP_peak_428,aVWAP_peak_388,aVWAP_peak_326,aVWAP_peak_302,aVWAP_peak_258,aVWAP_peak_257,aVWAP_peak_252,aVWAP_peak_217,aVWAP_peak_171,aVWAP_peak_123,aVWAP_peak_98,aVWAP_peak_70,aVWAP_peak_49,aVWAP_peak_22,aVWAP_valley_400,aVWAP_valley_361,aVWAP_valley_343,aVWAP_valley_289,aVWAP_valley_249,aVWAP_valley_230,aVWAP_valley_190,aVWAP_valley_156,aVWAP_valley_116,aVWAP_valley_67,aVWAP_valley_43,aVWAP_OB_bear_258,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,1.41,1.42,1.37,1.385,143100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,143100.0,False,False,False,False
2023-11-21 17:00:00+00:00,1.345,1.365,1.335,1.355,72985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72985.0,-1131.550387596899,False,False,False,False,142012.94573643408,False,False,False,False
2023-11-22 17:00:00+00:00,1.38,1.385,1.32,1.335,49034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122019.0,-3005.774412595397,False,False,False,False,140571.41169400874,False,False,False,False
2023-11-23 17:00:00+00:00,1.335,1.335,1.335,1.335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122019.0,-4850.940700772213,False,False,False,False,138392.00996231867,False,False,False,False
2023-11-24 17:00:00+00:00,1.345,1.345,1.32,1.325,10414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132433.0,-6828.957124016055,False,False,False,False,136407.85476910442,False,False,False,False
2023-11-27 17:00:00+00:00,1.325,1.335,1.315,1.325,53124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132433.0,-8776.306625969293,False,False,False,False,135116.63221454466,False,False,False,False
2023-11-28 17:00:00+00:00,1.345,1.385,1.34,1.365,60781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.3081488907062,-34.42266599836442,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71652.0,-9751.123577504653,False,False,False,False,133964.14179261375,False,False,False,False
2023-11-29 17:00:00+00:00,1.395,1.425,1.375,1.42,36947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.98504924254561,-18.651944615151326,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34705.0,-10138.005382504582,False,False,False,False,132460.00005939492,False,False,False,False
2023-11-30 17:00:00+00:00,1.425,1.47,1.415,1.455,82871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.585081212723395,-7.186390627604283,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48166.0,-9234.067314558773,False,False,False,False,131691.17835304773,False,False,False,False
2023-12-01 17:00:00+00:00,1.565,1.595,1.545,1.585,73661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.70487460524431,2.926216390393968,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121827.0,-7202.112782550109,False,False,False,False,130791.48566540357,False,False,False,False
2023-12-04 17:00:00+00:00,1.545,1.545,1.52,1.535,37706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.0962413097836,4.484993473378836,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84121.0,-5786.250568867161,False,False,False,False,129348.29984113375,False,False,False,False
2023-12-05 17:00:00+00:00,1.54,1.54,1.49,1.495,14673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.94662647516759,4.484993473378836,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69448.0,-4619.82807942736,False,False,False,False,127570.3882156898,False,False,False,False
2023-12-06 17:00:00+00:00,1.555,1.555,1.495,1.495,42871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.1802165854236,4.484993473378836,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69448.0,-3471.489659591277,False,False,False,False,126257.21940614423,False,False,False,False
2023-12-07 17:00:00+00:00,1.525,1.535,1.51,1.525,82886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.07715058804187,4.484993473378836,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152334.0,-1055.9006726208695,False,False,False,False,125584.79739984742,False,False,False,False
2023-12-08 17:00:00+00:00,1.61,1.705,1.595,1.655,113508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.54765481788854,7.87447046393644,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,265842.0,3082.051275791857,False,False,False,False,125397.56023085753,False,False,False,False
2023-12-11 17:00:00+00:00,1.655,1.7,1.635,1.665,75490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.73544480009986,11.469852682221592,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,341332.0,8326.236527329967,False,False,False,False,124623.7996071233,False,False,False,False
2023-12-12 17:00:00+00:00,1.655,1.655,1.59,1.6,30233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.01157606267148,11.469852682221592,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,311099.0,13020.38789899927,False,False,False,False,123160.37635740047,False,False,False,False
2023-12-13 17:00:00+00:00,1.595,1.71,1.575,1.7,42792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.94058092631093,11.469852682221592,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,353891.0,18305.203590487654,False,False,False,False,121914.35501852604,False,False,False,False
2023-12-14 17:00:00+00:00,1.785,1.79,1.725,1.76,77074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.77374265747886,13.371679185315166,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,430965.0,24703.029891410326,False,False,False,False,121219.15571591322,False,False,False,False
2023-12-15 17:00:00+00:00,1.715,1.715,1.64,1.665,62543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.87359542227495,13.371679185315166,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,368422.0,30032.006172163652,False,False,False,False,120309.44787535643,False,False,False,False
2023-12-18 17:00:00+00:00,1.635,1.695,1.635,1.675,51850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.56375386979428,13.371679185315166,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,420272.0,36082.23863461073,False,False,False,False,119248.06108659122,False,False,False,False
2023-12-19 17:00:00+00:00,1.665,1.695,1.665,1.68,43392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.18134641448395,13.371679185315166,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,463664.0,42711.41322942297,False,False,False,False,118071.99812400842,False,False,False,False
2023-12-20 17:00:00+00:00,1.885,1.945,1.785,1.795,55728.0,,,,,,,,,,,,,,1.8416666666666668,,,,,,,,,,,,,1.8416666666666668,#000000,,1.8416666666666668,,68.28478414854968,13.371679185315166,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,519392.0,50101.809923540444,False,False,False,False,117105.4245096827,False,False,False,False
2023-12-21 17:00:00+00:00,1.855,1.87,1.8,1.845,25835.0,,,,,,,,,,,,,,1.8406108366130067,,,,,,,,,,,,,1.8406108366130067,#000000,,1.8406108366130067,,70.67927689797659,13.371679185315166,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,545227.0,57778.16945960958,False,False,False,False,115690.37916844731,False,False,False,False
2023-12-22 17:00:00+00:00,1.855,1.855,1.815,1.83,15376.0,,,,,,,,,,,,,,1.8394565138901784,,,,,,,,,,,,,1.8394565138901784,#000000,,1.8394565138901784,,71.38927489029085,13.889141466830011,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,529851.0,65097.12807263889,False,False,False,False,114135.11747591324,False,False,False,False
2023-12-25 17:00:00+00:00,1.83,1.83,1.83,1.83,0.0,,,,,,,,,,,,,,1.8394565138901784,,,,,,,,,,,,,1.8394565138901784,#000000,,1.8394565138901784,,71.86260688516703,14.943892113451838,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,529851.0,72302.61445910961,False,False,False,False,112365.58077086032,False,False,False,False
