date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_821,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_780,aVWAP_peak_767,aVWAP_peak_719,aVWAP_peak_705,aVWAP_peak_704,aVWAP_peak_674,aVWAP_peak_649,aVWAP_peak_594,aVWAP_peak_575,aVWAP_peak_481,aVWAP_peak_480,aVWAP_peak_461,aVWAP_peak_431,aVWAP_peak_389,aVWAP_peak_369,aVWAP_peak_342,aVWAP_peak_318,aVWAP_peak_311,aVWAP_peak_310,aVWAP_peak_309,aVWAP_peak_265,aVWAP_peak_221,aVWAP_peak_196,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_175,aVWAP_peak_153,aVWAP_peak_151,aVWAP_peak_119,aVWAP_peak_88,aVWAP_peak_42,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_804,aVWAP_valley_749,aVWAP_valley_690,aVWAP_valley_630,aVWAP_valley_605,aVWAP_valley_535,aVWAP_valley_450,aVWAP_valley_409,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_352,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_308,aVWAP_valley_307,aVWAP_valley_248,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_190,aVWAP_valley_163,aVWAP_valley_131,aVWAP_valley_102,aVWAP_OB_bull_808,aVWAP_OB_bull_605,aVWAP_OB_bull_535,aVWAP_OB_bear_821,aVWAP_OB_bear_461,aVWAP_OB_bear_265,aVWAP_OB_bear_178,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-13 14:00:00+00:00,4.49,4.55,4.49,4.505,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,151.0,False,False,False,False
2025-03-13 15:00:00+00:00,4.505,4.62,4.485,4.485,413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-413.0,-6.403100775193798,False,False,False,False,155.06201550387595,False,False,False,False
2025-03-13 16:00:00+00:00,4.485,4.6,4.445,4.495,718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.0,-68.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,305.0,-1.5751457244156004,False,False,False,False,163.78973619373835,False,False,False,False
2025-03-13 17:00:00+00:00,4.47,4.56,4.47,4.535,573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.1908396946566,-47.72824427480906,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,878.0,12.06167824030402,False,False,False,False,170.13408136902922,False,False,False,False
2025-03-13 18:00:00+00:00,4.535,4.56,4.53,4.56,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.785385911105124,-32.14460306168479,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1531.0,35.61110958541558,False,False,False,False,177.6203746811373,False,False,False,False
2025-03-13 19:00:00+00:00,4.56,4.575,4.49,4.49,2716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.34123076492002,-32.14460306168479,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1185.0,16.686906336029296,False,False,False,False,216.97509755429795,False,False,False,False
2025-03-14 14:00:00+00:00,4.54,4.56,4.47,4.55,742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.85309314110522,-28.633594762926712,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-443.0,9.559977555625741,False,False,False,False,225.11501852244837,False,False,False,False
2025-03-14 15:00:00+00:00,4.55,4.65,4.51,4.615,1213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.521266367875555,-20.735973757652992,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,770.0,21.349745345461002,False,False,False,False,240.43106474690654,False,False,False,False
2025-03-14 16:00:00+00:00,4.615,4.63,4.48,4.63,794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.6038390677693,-14.20452214448531,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1564.0,45.26680355715928,False,False,False,False,249.01352885935762,False,False,False,False
2025-03-14 17:00:00+00:00,4.63,4.7,4.595,4.7,467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.29046145389766,-7.04694504398428,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2031.0,76.0533647423196,False,False,False,False,252.39316407084044,False,False,False,False
