date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_163,aVWAP_peak_155,aVWAP_peak_141,aVWAP_peak_132,aVWAP_peak_114,aVWAP_peak_82,aVWAP_peak_69,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_14,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_157,aVWAP_valley_144,aVWAP_valley_136,aVWAP_valley_118,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_73,aVWAP_valley_61,aVWAP_valley_53,aVWAP_valley_41,aVWAP_valley_20,aVWAP_valley_4,aVWAP_OB_bull_144,aVWAP_OB_bull_136,aVWAP_OB_bull_118,aVWAP_OB_bull_86,aVWAP_OB_bull_73,aVWAP_OB_bear_14,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,505.1859508489,522.302618669,493.9696005314,501.3833111597,13849061,,,,,,,,,,,,,,,,,,,,,,,,,,490.8105084375649,,,,,,,490.8105084375649,,490.8105084375649,#000000,,490.8105084375649,,34.62955983261687,-20.19494856950487,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24634020,-5062899.439896974,False,False,False,False,10452740.168270297,False,False,False,False
2022-03-18 00:00:00+00:00,537.6855893008,538.8350018013,501.4695170972,505.5211961615,13018370,,,,,,,,,,,,,,,,,,,,,,,,,,495.42839102229505,,,,,,,495.42839102229505,,495.42839102229505,#000000,,495.42839102229505,,41.38934208661706,-14.297454984250493,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37652390,-1898803.9258305314,False,False,False,False,10642786.822472498,False,False,False,False
2022-03-25 00:00:00+00:00,532.2833505484,542.8579455531,526.0669446081,536.5265983628,9960309,,,,,,,,,,,,,,,,,,,,,,,,,,498.9239555334055,,,,,,,498.9239555334055,,498.9239555334055,#000000,,498.9239555334055,,45.46228656796044,-11.018583212006781,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27692081,293113.47608284117,False,False,False,False,10592232.909696756,False,False,False,False
2022-04-01 00:00:00+00:00,551.3061274318,561.6029477489,530.1665158599,533.2699296113,11521264,,,,,,,,,,,,,,,,,,,,,,,,,,503.5799706160009,,,,,,,503.5799706160009,,503.5799706160009,#000000,,503.5799706160009,,50.2234928158882,-7.024453758355023,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39213345,3176093.5889655934,False,False,False,False,10661050.027496995,False,False,False,False
2022-04-08 00:00:00+00:00,574.7445640047,586.4589930724,546.3215085546,549.7448421186,14705843,,,,,,,,,,,,569.1750218772332,,,,,,,,,,,,,,510.7052434138654,,,,,,569.1750218772332,539.9401326455493,569.1750218772332,510.7052434138654,#000000,,539.9401326455493,,55.37431594868201,-2.629360271030883,False,False,True,False,True,,,,-1.0,586.459,546.32153,101.0,0,,,False,False,False,False,,,False,False,False,False,53919188,6934841.323116289,False,False,False,False,10960664.321756477,False,False,False,False
2022-04-15 00:00:00+00:00,565.5013718131,575.6640940051,554.3616489957,573.5472593167,9352680,,,,,,,,,,,,567.6202991890808,,,,,,,,,,,,,,514.2251071769032,,,,,,567.6202991890808,540.922703182992,567.6202991890808,514.2251071769032,#000000,,540.922703182992,,57.80622022219711,-0.7839988313533439,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44566508,9722372.188070638,False,False,False,False,10841554.371996738,False,False,False,False
2022-04-22 00:00:00+00:00,547.5992721177,583.4992558836,546.9766736799,560.7025746235,11148280,,,,,,,,,,,,565.0041582334777,,,,,,,,,,,,,,517.4529136150131,,,,,,565.0041582334777,541.2285359242454,565.0041582334777,517.4529136150131,#000000,,541.2285359242454,,57.40449719673525,-0.7839988313533439,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33418228,11477620.766732072,False,False,False,False,10864274.78888587,False,False,False,False
2022-04-29 00:00:00+00:00,510.1202914509,546.2870261796,508.1823485698,546.2678693046,12547606,,,,,,,,,,,,553.5811709900512,,,,,,,,,,,,,,517.7566376552653,,,,,,553.5811709900512,535.6689043226582,553.5811709900512,517.7566376552653,#000000,,535.6689043226582,,53.76368455580295,-0.7839988313533439,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20870622,12173398.63586303,False,False,False,False,10988965.989709139,False,False,False,False
2022-05-06 00:00:00+00:00,482.9123409026,523.9536539245,478.5567663085,510.6095740595,15692747,,,,,,,,,,,,539.1268104594839,,,,,,,,,,,,,,515.8291056249028,,,,,,539.1268104594839,527.4779580421933,539.1268104594839,515.8291056249028,#000000,,527.4779580421933,,49.385199096992096,-0.7839988313533439,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5177875,11655211.699873177,False,False,False,False,11337394.212693647,False,False,False,False
2022-05-13 00:00:00+00:00,477.0697309294,489.8870165192,460.2720833499,475.9472590627,13973160,,,,,,,,,,,,527.6870106909936,,,,,,,,,,,,,,513.0015358055234,,,,,,527.6870106909936,520.3442732482586,527.6870106909936,513.0015358055234,#000000,,520.3442732482586,,45.91658217173085,5.798016611775147,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8795285,10140360.092475163,False,False,False,False,11532636.122864487,False,False,False,False
2022-05-20 00:00:00+00:00,399.5136405795,477.4582788833,389.9967100913,475.9856341692,24648787,,,,,,,,,,,,502.24250276121666,,,,,,,,,,,,,422.32287651803335,502.96709824452324,,,,,,502.24250276121666,475.8441591745911,502.24250276121666,462.64498738127827,#000000,,475.8441591745911,,40.178434481963144,0.44805275301132497,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33444072,6911883.641180707,False,False,False,False,12504202.854504155,False,False,False,False
2022-05-27 00:00:00+00:00,451.6366290594,455.5892650346,399.7438912188,402.9386188396,22022911,,,,,,,,,,,,490.4253400694802,,,,,,,,,,,,,428.614640270097,496.9108536891826,,,,,,490.4253400694802,471.9836113429199,490.4253400694802,462.7627469796398,#000000,,471.9836113429199,,39.91000142526245,0.3310400892261782,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11421161,5553880.33442658,False,False,False,False,13209292.346763106,False,False,False,False
2022-06-03 00:00:00+00:00,456.9036124342,471.1791520731,438.1429822165,451.6366290594,14551948,,,,,,,,,,,,486.75001204441446,,,,,,,,,,,,,434.9831608622793,494.5819178162566,,,,,,486.75001204441446,472.10503024098347,486.75001204441446,464.78253933926794,#000000,,472.10503024098347,,40.051475510397196,0.3310400892261782,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3130787,5374391.93928387,False,False,False,False,13308748.32107695,False,False,False,False
2022-06-10 00:00:00+00:00,444.4892654633,464.5690399688,439.1647194286,460.9809675058,12068951,,,,,,,,,,,,483.75967214848976,,,,,,,,,,,,,437.358417858106,492.57296950623066,,,,,,483.75967214848976,471.2303531709422,483.75967214848976,464.9656936821683,#000000,,471.2303531709422,,39.61882450453461,-0.1678360555863989,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8938164,4314202.610448028,False,False,False,False,13216911.482478656,False,False,False,False
2022-06-17 00:00:00+00:00,428.5444086892,445.4966120104,425.1961806422,431.7199487567,14118226,,,,,,,,,,,,479.41874336503577,,,,,,,,,,,,,436.66723524632005,489.6310143455383,,,,,,479.41874336503577,468.57233098563137,479.41874336503577,463.1491247959292,#000000,,468.57233098563137,,38.65119481923332,-1.3711692847917618,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23056390,2286751.3059703964,False,False,False,False,13283675.520813571,False,False,False,False
2022-06-24 00:00:00+00:00,464.6937590651,465.1350727905,430.8948839658,432.2476064719,9140830,,,,,,,,,,,,478.0608396818117,,,,,,,,,,,,,438.26790271986346,488.5124384006205,,,,,,478.0608396818117,468.2803936007652,478.0608396818117,463.390170560242,#000000,,468.2803936007652,,40.2713778249134,-1.3711692847917618,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2375594638477457,-0.2375594638477457,False,False,False,False,-13915560,1086580.0981207378,False,False,False,False,12976798.07482738,False,False,False,False
2022-07-01 00:00:00+00:00,466.0272940179,471.2942773927,445.8419879694,466.0752629011,11584800,,,,,,,,,,,,476.9990901390395,,,,,,,,,,,,,440.70906288509224,487.4737030830425,,,,,,476.9990901390395,468.3939520357247,476.9990901390395,464.09138298406737,#000000,,468.3939520357247,,41.50801896373948,-1.3711692847917618,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,0.9052796094902998,1.0731405371046734,False,False,False,False,-0.18506514905053884,-0.21131230644914228,False,False,False,False,-2330760,833443.7945562387,False,False,False,False,12873687.10632165,False,False,False,False
2022-07-08 00:00:00+00:00,481.1662735543,484.9845966566,459.0238370714,465.8354184851,9485644,,,,,,,,,,,,476.9046991119548,,,,,,,,,,,,,443.479154848281,487.10068458001325,,,,,,476.9046991119548,469.1615128467497,476.9046991119548,465.2899197141471,#000000,,469.1615128467497,,43.296941220537306,-1.3711692847917618,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,0.9392453076413455,1.0545833683692267,False,False,False,False,-0.11962396653606683,-0.16546813649260456,False,False,False,False,7154884,1301698.6245891098,False,False,False,False,12622720.950297825,False,False,False,False
2022-07-15 00:00:00+00:00,501.7065493385,503.4813980167,464.1661013499,480.7633349355,13655863,,,,,,,,,,,,477.7474818001788,,,,,,,,,,,,,448.2959721361193,487.21196329201234,,,,,,477.7474818001788,471.0851390761034,477.7474818001788,467.7539677140658,#000000,,471.0851390761034,,45.72059758423572,-1.3711692847917618,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,0.9796222151618363,0.9964309305238132,False,False,False,False,-0.062906145045069,-0.11418714076883678,False,False,False,False,20810747,2746813.3190639904,False,False,False,False,12699249.991016503,False,False,False,False
2022-07-22 00:00:00+00:00,508.2015361231,515.2913370594,494.717483057,500.6608276848,10112648,,,,,,,,,,,,479.0564514468219,,,,,,,,,,,,,452.42813916217216,487.7737111391854,,,,,,479.0564514468219,473.0861005827265,479.0564514468219,470.1009251506788,#000000,,473.0861005827265,,47.80109373928753,-1.3711692847917618,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,1.0370951325704194,0.9521622009860983,False,False,False,False,0.03796530105725141,-0.03811091985579268,False,False,False,False,30923395,4833967.517651843,False,False,False,False,12507649.843533799,False,False,False,False
2022-07-29 00:00:00+00:00,520.1828143839,520.970824559,488.0929802877,509.8324781518,11062487,,,,,,,,,,,,480.533501418821,,,,,,,,,,,,,456.5875160102563,488.46719437996796,,,,,,480.533501418821,475.19607060301513,480.533501418821,472.52735519511214,#000000,,475.19607060301513,,49.92794991323136,-8.705949581699372,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,1.0427264172314161,0.9414938314733216,False,False,False,False,0.03571421733664636,-0.0011983512595731584,False,False,False,False,41985882,7585961.183010966,False,False,False,False,12400600.744012777,False,False,False,False
2022-08-05 00:00:00+00:00,519.5773919323,531.1476876743,512.5429596373,520.2981329461,9645699,,,,,,,,,,,,482.1667300723521,,,,,,,,,,,,,460.42570151230063,489.3407867757838,,,,,,482.1667300723521,477.3110727868122,482.1667300723521,474.88324414404224,#000000,,477.3110727868122,,51.40645772040691,-7.0473199374692115,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,1.0479893183568516,0.9637742013835993,False,False,False,False,0.11862369715955777,0.05871267294999231,False,False,False,False,32340183,9419607.243528672,False,False,False,False,12196533.948159978,False,False,False,False
2022-08-12 00:00:00+00:00,516.2523733884,528.4569212227,511.0630380889,522.6237239507,9817975,,,,,,,,,,,,483.60097475239235,,,,,,,,,,,,,463.7474441549562,490.11691041018577,,,,,,483.60097475239235,479.1551097725114,483.60097475239235,476.932177282571,#000000,,479.1551097725114,,52.22737033500127,-6.001304924086227,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,1.0268010826027034,0.9754907744056575,False,False,False,False,0.10857367568599696,0.08364317431799463,False,False,False,False,22522208,10390170.262526548,False,False,False,False,12020344.396444423,False,False,False,False
2022-08-19 00:00:00+00:00,532.8966858679,542.7179834164,514.7820617202,515.4739730935,9417289,,,,,,,,,,,530.1322436681667,485.2944665382223,,,,,,,,,,,,,467.1950306101326,491.1100734977734,,,,,,485.2944665382223,493.43295357857374,507.7133551031945,479.152552053953,#000000,,493.43295357857374,,53.782625259095354,-4.230185928657761,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,1.0374508569561407,0.9411339494708799,False,False,False,False,0.1520823697448025,0.11786277203139855,False,False,False,False,31939497,11986416.687524581,False,False,False,False,11827525.47818928,False,False,False,False
2022-08-26 00:00:00+00:00,511.072647969,531.4263741997,510.9284997663,531.4263741997,7735740,,,,,,,,,,,524.5747375785758,486.23831139294276,,,,,,,,,,,,,469.26589469080994,491.64353302496977,,,,,,486.23831139294276,492.93061917182456,505.4065244857593,480.45471385788983,#000000,,492.93061917182456,,53.338612264473895,-4.230185928657761,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,1.0526575210458076,0.9520207601825702,False,False,False,False,0.11540241061657991,0.11663259132398923,False,False,False,False,24203757,12891404.858819056,False,False,False,False,11524430.257582666,False,False,False,False
2022-09-02 00:00:00+00:00,498.8584902546,515.0991877663,495.9178669182,506.4695153607,9799102,,,,,,,,,,,516.8368261396711,486.8431462473756,,,,,,,,,,,,,470.9424956585401,491.9310723540382,,,,,,486.8431462473756,491.63838509990626,501.8399861935234,481.43678400628914,#000000,,491.63838509990626,,52.22228053076052,-4.230185928657761,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,1.0026225282058367,0.9949391775621267,False,False,False,False,0.0403674016564658,0.07849999649022751,False,False,False,False,14404655,13003497.461869497,False,False,False,False,11396628.164428394,False,False,False,False
2022-09-09 00:00:00+00:00,515.6469509368,517.0692132041,492.5341320064,499.867527674,7283796,,,,,,,,,,,515.0454329969259,487.39728163442527,,,,,,,,,,,,,472.26653818242653,492.22811330238113,,,,,,487.39728163442527,491.73434152903974,501.2213573156756,482.24732574240386,#000000,,491.73434152903974,,52.481129279530705,-4.230185928657761,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,0.9934756597482193,0.9998436432598727,False,False,False,False,0.03699938944859542,0.057749692969411466,False,False,False,False,21688451,13646827.353582866,False,False,False,False,11091973.930026291,False,False,False,False
2022-09-16 00:00:00+00:00,484.4724996185,521.4320988079,477.8993415723,516.752087158,11165565,,,,,,,,,,,510.0176214224416,487.6701915636585,,,,,,,,,,,,,473.4140735186448,492.29190051378146,,,,,,487.6701915636585,490.8484467546316,498.84390649305004,482.8529870162131,#000000,,490.8484467546316,,50.73858449661329,-4.230185928657761,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,0.9670727466776686,1.0143873571908646,False,False,False,False,0.012548060919431657,0.035148876944421564,False,False,False,False,10522886,13415424.290354507,False,False,False,False,11097425.120394712,False,False,False,False
2022-09-23 00:00:00+00:00,448.2048118024,486.9422388259,445.4467761895,482.569743342,13588884,,,,,,,,,,,498.54127753739135,486.45940998869105,,,,,,,,,,,,,472.63630427970986,491.27530879359136,,,,,,486.45940998869105,487.2280751498459,492.5003437630412,481.9558065366506,#000000,,487.2280751498459,,47.683072079027646,-4.230185928657761,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,0.9017970811215177,1.05867791482894,False,False,False,False,-0.14776334252742138,-0.056307232791499906,False,False,False,False,-3065998,12194578.194772692,False,False,False,False,11281977.629995104,False,False,False,False
2022-09-30 00:00:00+00:00,453.8458114707,472.3736604663,447.0612360605,447.6954881526,13234494,,,,,,,,,,,491.0685545051258,485.2782408856194,,,,,,,,,,,,,471.8298984686862,490.2723299410428,,,,,,485.2782408856194,484.61225595011854,488.1733976953726,481.0511142048645,#000000,,484.61225595011854,,45.88196191205996,-4.230185928657761,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,0.8981888190777229,1.0980430430372505,False,False,False,False,-0.17941346357914145,-0.11786034818532068,False,False,False,False,10168496,12044498.032196937,False,False,False,False,11426608.472217688,False,False,False,False
2022-10-07 00:00:00+00:00,449.8865408347,474.6127625493,447.9357351572,455.9888147518,11100537,,,,,,,,,,,486.59369667039203,484.35059269205215,,,,,,,,,,,,,471.20574638034344,489.4693293880464,,,,,,484.35059269205215,482.9048412827085,485.47214468122206,480.33753788419494,#000000,,482.9048412827085,,44.40076553580798,0.979617429049263,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,0.8784119576016766,1.1264734119914068,False,False,False,False,-0.17039712834203466,-0.14412873826367767,False,False,False,False,-932041,11083272.918700866,False,False,False,False,11402455.029831193,False,False,False,False
2022-10-14 00:00:00+00:00,436.9132025857,461.0243919685,431.512449922,451.3664623831,11697191,,,,,,,,,,,481.2458209547217,482.95109370187384,,,,,,,,,,,,443.15001482540004,469.9763538994551,488.30424416459107,,,,,,482.95109370187384,473.1255055092083,482.09845732829774,467.14353762981546,#000000,,469.33082084536267,,42.70725994053467,-0.8060848635642799,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,0.8508106169012479,1.1285379779101958,False,False,False,False,-0.2455780530186858,-0.19485339564118173,False,False,False,False,-12629232,9326791.072871173,False,False,False,False,11424287.323917773,True,False,False,False
2022-10-21 00:00:00+00:00,459.5252506597,460.8610240053,442.5157627332,443.6401187148,9387108,,,,,,,,,,,478.8232783957156,482.1908195661141,,,,,,,,,,,,448.1144905295571,469.44383434262255,487.6314364162759,,,,,,482.1908195661141,473.240771850057,480.5070489809149,468.3965870961518,#000000,,469.6431057085023,,43.12562484817546,-0.8060848635642799,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,0.8638359801124678,1.133328364701404,False,False,False,False,-0.1749177182536406,-0.18488555694741116,False,False,False,False,-3242124,8395760.326732567,False,False,False,False,11273385.151775716,False,False,False,False
2022-10-28 00:00:00+00:00,491.8297986505,493.7071218587,462.2448467519,462.8214395629,10532924,,,,,,,,,,,479.16880648170684,482.20247503731713,,,,,,,,,,,,459.6009273892735,469.9266802204255,487.5220248108068,,,,,,482.20247503731713,475.68418278790597,480.685640759512,472.349877473502,#000000,,472.7247222821808,,45.404905436622485,-0.8060848635642799,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,0.9299435798948674,1.051630828681985,False,False,False,False,-0.0015168531221143758,-0.09320120503476277,False,False,False,False,7290800,8313911.413641266,False,False,False,False,11218536.177570108,False,False,False,False
2022-11-04 00:00:00+00:00,468.2814265108,490.6408272853,458.7311463953,490.6408272853,10244129,,,,,,,,,,,478.62727719139104,481.9384876026877,,,,,,,,,,,,462.7700457904444,470.0171713602569,487.2123239227324,,,,,,481.9384876026877,476.1130611735025,480.2828823970394,473.3331803578112,#000000,,473.33824548619504,,45.7422758842405,-0.8060848635642799,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,0.9592852164878471,1.0274599824293327,False,False,False,False,-0.02300215378951192,-0.05810167941213734,False,False,False,False,-2953329,7479301.012630802,False,False,False,False,11146357.86812047,False,False,False,False
2022-11-11 00:00:00+00:00,496.2583559621,497.5772958571,456.8153139931,459.2702751115,10878277,,,,,,,,,,,479.02087018195806,481.98398289037834,,,,,,,,,,,,467.05626479406004,470.49517804205175,487.1336082208866,,,,,,481.98398289037834,477.1379808258669,480.5024265361682,474.89501701899945,#000000,,474.63907397711205,,47.52681754512815,-0.8060848635642799,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,0.979524563744811,0.9777609859603162,False,False,False,False,-0.006607676811110531,-0.03235467811162394,False,False,False,False,7924948,7512311.900584076,False,False,False,False,11126500.026037471,False,False,False,False
2022-11-18 00:00:00+00:00,504.152740735,510.0542747177,490.4338403675,496.5471749172,9644418,,,,,,,,,,,480.51185750236465,482.4615809255715,,,,,,,,,,,,472.38843896261494,471.4380356067874,487.40314925929795,,,,,,482.4615809255715,478.84061245132733,481.48671921396806,477.07654127623346,#000000,,476.69997824933466,,49.208509831247405,-6.697287290466662,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,1.1138079975804551,0.9431575289668429,False,False,False,False,0.14488246701834626,0.05626389445336116,False,False,False,False,17569366,8257278.870911181,False,False,False,False,11016716.172256919,False,False,False,False
