date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_404,aVWAP_peak_358,aVWAP_peak_311,aVWAP_peak_289,aVWAP_peak_232,aVWAP_peak_204,aVWAP_peak_174,aVWAP_peak_138,aVWAP_peak_122,aVWAP_peak_99,aVWAP_peak_81,aVWAP_peak_34,aVWAP_peak_14,aVWAP_valley_432,aVWAP_valley_410,aVWAP_valley_368,aVWAP_valley_347,aVWAP_valley_328,aVWAP_valley_300,aVWAP_valley_249,aVWAP_valley_194,aVWAP_valley_153,aVWAP_valley_117,aVWAP_valley_90,aVWAP_valley_62,aVWAP_valley_24,aVWAP_OB_bull_368,aVWAP_OB_bull_249,aVWAP_OB_bull_209,aVWAP_OB_bull_153,aVWAP_OB_bull_117,aVWAP_OB_bear_311,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,212.2,212.2,206.71,209.915,491902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,491902.0,False,False,False,False
2023-11-10 17:00:00+00:00,212.27,215.4,211.775,214.69,274101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,274101.0,4249.627906976744,False,False,False,False,488525.2403100775,False,False,False,False
2023-11-13 17:00:00+00:00,224.21,224.99,221.585,223.715,246738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,520839.0,12258.765458806562,False,False,False,False,484776.6009254251,False,False,False,False
2023-11-14 17:00:00+00:00,233.92,238.16,233.12,237.39,222518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,743357.0,23593.621808282427,False,False,False,False,480710.5761048759,False,False,False,False
2023-11-15 17:00:00+00:00,241.985,245.145,240.48,242.91,234775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,978132.0,38392.66643140983,False,False,False,False,476897.6214365832,False,False,False,False
2023-11-16 17:00:00+00:00,235.31,236.725,230.97,233.49,337374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.88564794173055,41.7970831475575,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,640758.0,47731.663851077894,False,False,False,False,474734.4645150858,False,False,False,False
2023-11-17 17:00:00+00:00,235.14,237.385,233.48,234.42,209072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.07804947959654,37.11710565513306,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,849830.0,60167.29696966583,False,False,False,False,470615.66661562707,False,False,False,False
2023-11-20 17:00:00+00:00,234.14,237.11,232.84,235.73,232875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.60103580798972,34.627908524279576,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1082705.0,76020.59469106636,False,False,False,False,466929.76480763283,False,False,False,False
2023-11-21 17:00:00+00:00,242.685,242.85,239.86,241.285,219005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.7662709670618,34.387747844874994,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1301710.0,95023.53120748393,False,False,False,False,463085.9700044137,False,False,False,False
2023-11-22 17:00:00+00:00,232.965,234.82,231.515,234.36,179428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.00187668989345,29.435480583685887,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1122282.0,110950.01909573999,False,False,False,False,458688.1720198491,False,False,False,False
