date,Open,High,Low,Close,Volume,aVWAP_peak_854,aVWAP_peak_824,aVWAP_peak_804,aVWAP_peak_757,aVWAP_peak_720,aVWAP_peak_694,aVWAP_peak_654,aVWAP_peak_624,aVWAP_peak_582,aVWAP_peak_557,aVWAP_peak_540,aVWAP_peak_513,aVWAP_peak_493,aVWAP_peak_474,aVWAP_peak_452,aVWAP_peak_438,aVWAP_peak_423,aVWAP_peak_384,aVWAP_peak_356,aVWAP_peak_313,aVWAP_peak_293,aVWAP_peak_258,aVWAP_peak_222,aVWAP_peak_204,aVWAP_peak_121,aVWAP_peak_108,aVWAP_peak_78,aVWAP_valley_870,aVWAP_valley_835,aVWAP_valley_816,aVWAP_valley_774,aVWAP_valley_743,aVWAP_valley_670,aVWAP_valley_642,aVWAP_valley_611,aVWAP_valley_560,aVWAP_valley_520,aVWAP_valley_486,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_398,aVWAP_valley_336,aVWAP_valley_330,aVWAP_valley_305,aVWAP_valley_277,aVWAP_valley_252,aVWAP_valley_234,aVWAP_valley_210,aVWAP_valley_173,aVWAP_valley_96,aVWAP_valley_47,aVWAP_valley_19,aVWAP_OB_bull_870,aVWAP_OB_bull_816,aVWAP_OB_bull_743,aVWAP_OB_bull_336,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,5.45,5.515,5.425,5.47,69814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,69814.0,False,False,False,False
2025-02-27 16:00:00+00:00,5.475,5.505,5.45,5.45,20608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20608.0,-319.50387596899225,False,False,False,False,69051.11627906977,False,False,False,False
2025-02-27 17:00:00+00:00,5.455,5.475,5.445,5.455,22475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.317073170731708,-60.97560975609756,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1867.0,-285.60459107024815,False,False,False,False,68329.00594916171,False,False,False,False
2025-02-27 18:00:00+00:00,5.455,5.495,5.455,5.48,20100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.5697268159587,-42.9165141583201,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21967.0,59.39703049673244,False,False,False,False,67581.26942281812,False,False,False,False
2025-02-27 19:00:00+00:00,5.485,5.485,5.38,5.405,26217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.28503048916768,-42.9165141583201,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4250.0,-7.415326565232398,False,False,False,False,66939.96292013877,False,False,False,False
2025-02-27 20:00:00+00:00,5.405,5.405,5.35,5.355,39534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.944636113287295,-42.9165141583201,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43784.0,-686.1220656882521,False,False,False,False,66515.06427021413,False,False,False,False
2025-02-28 15:00:00+00:00,5.26,5.385,5.235,5.35,50637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.536617598181717,-42.9165141583201,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94421.0,-2139.37598715045,False,False,False,False,66268.89273114104,False,False,False,False
2025-02-28 16:00:00+00:00,5.35,5.36,5.295,5.315,22390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.857043181786317,-42.9165141583201,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116811.0,-3917.2306230085824,False,False,False,False,65588.59982058071,False,False,False,False
2025-02-28 17:00:00+00:00,5.315,5.35,5.305,5.305,26599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.818694581373707,-42.9165141583201,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143410.0,-6079.909218000697,False,False,False,False,64984.109900881784,False,False,False,False
2025-02-28 18:00:00+00:00,5.305,5.34,5.28,5.28,8131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.901043730130953,-42.9165141583201,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-151541.0,-8335.119927799136,False,False,False,False,64102.66633652703,False,False,False,False
