date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_780,aVWAP_peak_728,aVWAP_peak_679,aVWAP_peak_664,aVWAP_peak_631,aVWAP_peak_600,aVWAP_peak_578,aVWAP_peak_564,aVWAP_peak_498,aVWAP_peak_482,aVWAP_peak_456,aVWAP_peak_429,aVWAP_peak_402,aVWAP_peak_367,aVWAP_peak_350,aVWAP_peak_305,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_227,aVWAP_peak_185,aVWAP_peak_163,aVWAP_peak_150,aVWAP_peak_120,aVWAP_peak_102,aVWAP_peak_71,aVWAP_peak_29,aVWAP_valley_797,aVWAP_valley_774,aVWAP_valley_742,aVWAP_valley_721,aVWAP_valley_707,aVWAP_valley_674,aVWAP_valley_613,aVWAP_valley_589,aVWAP_valley_574,aVWAP_valley_540,aVWAP_valley_432,aVWAP_valley_409,aVWAP_valley_395,aVWAP_valley_372,aVWAP_valley_335,aVWAP_valley_324,aVWAP_valley_264,aVWAP_valley_199,aVWAP_valley_138,aVWAP_valley_99,aVWAP_valley_33,aVWAP_OB_bull_707,aVWAP_OB_bull_613,aVWAP_OB_bull_409,aVWAP_OB_bull_199,aVWAP_OB_bear_350,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-31 18:00:00+00:00,10.69,10.77,10.64,10.67,9721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.34776057635322,8.481464927871947,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48312.0,-2896.0338615201963,False,False,False,False,3461.826740961405,False,False,False,False
2025-03-31 19:00:00+00:00,10.655,10.73,10.605,10.705,9875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.6269908660104,6.832479859349675,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38437.0,-3447.0565923493405,False,False,False,False,3561.2557837371974,False,False,False,False
2025-04-01 14:00:00+00:00,10.66,10.71,10.5,10.695,1251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.52093699961877,4.654753990628791,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39688.0,-4008.9316839408234,False,False,False,False,3525.4378646094888,False,False,False,False
2025-04-01 15:00:00+00:00,10.695,10.915,10.695,10.76,2046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.6953921361563,4.654753990628791,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37642.0,-4530.374603569648,False,False,False,False,3502.5008434527526,False,False,False,False
2025-04-01 16:00:00+00:00,10.74,10.82,10.645,10.685,959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.35791252838608,3.9220812045689257,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38601.0,-5058.601353901901,False,False,False,False,3463.066721848834,False,False,False,False
2025-04-01 17:00:00+00:00,10.685,10.77,10.66,10.72,1125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.77432241311042,3.70820784761451,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37476.0,-5561.1966817483835,False,False,False,False,3426.817625386061,False,False,False,False
2025-04-01 18:00:00+00:00,10.715,10.77,10.66,10.675,2234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.2618422504841,1.6462390091962575,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39710.0,-6090.635492884067,False,False,False,False,3408.3243288684475,False,False,False,False
2025-04-01 19:00:00+00:00,10.68,10.79,10.645,10.765,5703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.78059681723053,1.6462390091962575,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-34007.0,-6523.44734570757,False,False,False,False,3443.900695862735,False,False,False,False
2025-04-02 14:00:00+00:00,10.75,10.85,10.725,10.725,3228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.702986888460806,1.6462390091962575,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-37235.0,-6999.595448874895,False,False,False,False,3440.55339825246,False,False,False,False
2025-04-02 15:00:00+00:00,10.715,10.9,10.715,10.815,2068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.554020587383555,1.6462390091962575,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-35167.0,-7436.299395403967,False,False,False,False,3419.273500605135,False,False,False,False
2025-04-02 16:00:00+00:00,10.815,10.98,10.805,10.955,2540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.668223888531394,-5.556923907486208,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-32627.0,-7826.852893149641,False,False,False,False,3405.6413533089312,False,False,False,False
2025-04-02 17:00:00+00:00,10.955,10.975,10.795,10.82,2103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.23976314647678,-5.5155928106187275,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-34730.0,-8243.955949069801,False,False,False,False,3385.445363335149,False,False,False,False
2025-04-02 18:00:00+00:00,10.83,10.83,10.72,10.745,2416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.97037542843756,-5.5155928106187275,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-37146.0,-8692.049655285773,False,False,False,False,3370.4152026632864,False,False,False,False
2025-04-02 19:00:00+00:00,10.75,10.96,10.75,10.94,4043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.91120492327007,-4.1097121556008105,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33103.0,-9070.51400171545,False,False,False,False,3380.8428739398246,False,False,False,False
2025-04-03 14:00:00+00:00,10.6,10.855,10.57,10.735,10086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.33159368205027,-4.1097121556008105,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-43189.0,-9599.48277688265,False,False,False,False,3484.798798374866,False,False,False,False
2025-04-03 15:00:00+00:00,10.755,10.84,10.69,10.83,13336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.516494458917194,-4.1097121556008105,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-29853.0,-9913.490795845712,False,False,False,False,3637.530599950449,False,False,False,False
2025-04-03 16:00:00+00:00,10.83,10.925,10.8,10.81,6025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.21559563914309,-4.1097121556008105,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-35878.0,-10316.041326142677,False,False,False,False,3674.5456294085816,False,False,False,False
2025-04-03 17:00:00+00:00,10.815,11.13,10.805,11.04,5610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.980133136139195,-1.5149573507840657,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-30268.0,-10625.37401876062,False,False,False,False,3704.552673913875,False,False,False,False
2025-04-03 18:00:00+00:00,11.06,11.15,10.97,11.12,6125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.56622719905564,2.131733090945403,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24143.0,-10834.949615368982,False,False,False,False,3742.078989046993,False,False,False,False
2025-04-03 19:00:00+00:00,11.115,11.26,11.065,11.21,14459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.178333333333331,,,,,,,,,,,,,,,,,,,,,,,,,,,11.178333333333331,#000000,,11.178333333333331,,62.0795592906845,5.589893420176125,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9684.0,-10817.10543528574,False,False,False,False,3908.232803170295,False,False,False,False
2025-04-04 14:00:00+00:00,10.09,10.105,9.375,9.575,3800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86754595907041,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86754595907041,#000000,,10.86754595907041,,49.04202002962384,6.61116311935276,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13484.0,-10858.45263783945,False,False,False,False,3906.554775214166,False,False,False,False
2025-04-04 15:00:00+00:00,9.565,9.695,9.235,9.25,8167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.411938053432225,,,,,,,,,,,,,,,,,,,,,,,,,,,10.411938053432225,#000000,,10.411938053432225,,39.35579523102511,-1.7183395026741053,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21651.0,-11025.77895353186,False,False,False,False,3972.6081895519305,False,False,False,False
2025-04-04 16:00:00+00:00,9.25,9.26,9.005,9.06,5645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.182483136374502,,,,,,,,,,,,,,,,,,,,,,,,,,,10.182483136374502,#000000,,10.182483136374502,,32.37398669003019,-7.490699607215575,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27296.0,-11278.03044262439,False,False,False,False,3998.536744752676,False,False,False,False
2025-04-04 17:00:00+00:00,9.08,9.12,8.83,9.11,7609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.959566448252689,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,9.489783224126345,#000000,,9.489783224126345,,28.338791816597553,-10.753740542084905,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19687.0,-11408.402063668971,False,False,False,False,4054.512919252634,False,False,False,False
2025-04-04 18:00:00+00:00,9.13,9.22,8.93,9.045,12603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.743928077322776,,,,,,,,,,,,,,,,,,,,,9.04805932119533,,,,,,9.395993699259053,#000000,,9.395993699259053,,25.430899057922133,-13.312964209864973,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32290.0,-11732.14776810821,False,False,False,False,4187.047602675074,False,False,False,False
2025-04-04 19:00:00+00:00,9.05,9.36,9.05,9.32,19223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6093528981251,,,,,,,,,,,,,,,,,,,,,9.143247664933858,,,,,,9.37630028152948,#000000,,9.37630028152948,,27.056210562636906,-13.312964209864973,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13067.0,-11752.843151548394,False,False,False,False,4420.163143718871,False,False,False,False
2025-04-07 14:00:00+00:00,9.46,10.095,9.42,9.75,4738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.618403786964658,,,,,,,,,,,,,,,,,,,,,9.208864276066073,,,,,,9.413634031515365,#000000,,9.413634031515365,,32.54454509980605,-13.312964209864973,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8329.0,-11699.760311989503,False,False,False,False,4425.090846917027,False,False,False,False
2025-04-07 15:00:00+00:00,9.75,9.89,9.37,9.6,7412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.618545212935514,,,,,,,,,,,,,,,,,,,,,9.267938386481859,,,,,,9.443241799708687,#000000,,9.443241799708687,,35.19872275991765,-13.312964209864973,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15741.0,-11762.415190873386,False,False,False,False,4471.399515957073,False,False,False,False
2025-04-07 16:00:00+00:00,9.6,9.6,9.1,9.2,6807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.594575885536996,,,,,,,,,,,,,,,,,,,,,9.271675943051559,,,,,,9.433125914294276,#000000,,9.433125914294276,,34.64539234292721,-13.312964209864973,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22548.0,-11929.633560007132,False,False,False,False,4507.610376174793,False,False,False,False
2025-04-07 17:00:00+00:00,9.2,9.575,9.2,9.45,15079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.567967033661164,,,,,,,,,,,,,,,,,,,,,9.299723156075185,,,,,,9.433845094868175,#000000,,9.433845094868175,,36.66701088167352,-13.312964209864973,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7469.0,-11860.476450549657,False,False,False,False,4671.50788972247,False,False,False,False
2025-04-07 18:00:00+00:00,9.465,9.495,8.99,8.99,4136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.552519587641399,,,,,,,,,,,,,,,,,,,,,9.292187904012096,,,,,,9.422353745826747,#000000,,9.422353745826747,,35.5371086153543,-13.312964209864973,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11605.0,-11856.515575347335,False,False,False,False,4663.205441819796,False,False,False,False
2025-04-07 19:00:00+00:00,8.98,9.095,8.86,8.97,16138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.478443070303722,,,,,,,,,,,,,,,,,,,,,9.23758468896119,,,,,,9.358013879632455,#000000,,9.358013879632455,,34.68565493494515,-13.312964209864973,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27743.0,-12102.817659450477,False,False,False,False,4841.109233419489,False,False,False,False
2025-04-08 14:00:00+00:00,9.68,9.85,9.63,9.725,4039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48642299744587,,,,,,,,,,,,,,,,,,,,,9.258130590553328,,,,,,9.3722767939996,#000000,,9.3722767939996,,40.22130400695309,-18.298805786796603,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23704.0,-12282.68095155202,False,False,False,False,4828.67343135097,False,False,False,False
2025-04-08 15:00:00+00:00,9.725,9.84,9.615,9.705,5936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49663363796815,,,,,,,,,,,,,,,,,,,,,9.28456384175344,,,,,,9.390598739860796,#000000,,9.390598739860796,,43.77365201238362,-14.605340879714625,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29640.0,-12551.786673233382,False,False,False,False,4845.841285128474,False,False,False,False
2025-04-08 16:00:00+00:00,9.7,9.735,9.41,9.45,7344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49843111980531,,,,,,,,,,,,,,,,,,,,,9.300903277989867,,,,,,9.399667198897589,#000000,,9.399667198897589,,44.38119379632626,-13.633078741425393,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36984.0,-12930.580678299531,False,False,False,False,4884.572427994698,False,False,False,False
2025-04-08 17:00:00+00:00,9.44,9.52,9.285,9.52,3438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49709965910047,,,,,,,,,,,,,,,,,,,,,9.305129793948286,,,,,,9.401114726524378,#000000,,9.401114726524378,,45.349578324603456,-12.207540737684027,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33546.0,-13250.199582511941,False,False,False,False,4862.1449484909035,False,False,False,False
2025-04-08 18:00:00+00:00,9.495,9.59,9.365,9.425,9175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.494914145499996,,,,,,,,,,,,,,,,,,,,,9.316618867426172,,,,,,9.405766506463085,#000000,,9.405766506463085,,45.28142211280632,-11.687649583872314,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42721.0,-13707.1112168916,False,False,False,False,4929.010918281742,False,False,False,False
2025-04-08 19:00:00+00:00,9.43,9.55,9.31,9.55,15029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.492721609662501,,,,,,,,,,,,,,,,,,,,,9.333237939719021,,,,,,9.412979774690761,#000000,,9.412979774690761,,46.384628990889695,-10.039650211740465,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27692.0,-13923.931198025064,False,False,False,False,5085.599896292878,False,False,False,False
2025-04-09 14:00:00+00:00,10.285,10.32,9.73,9.81,10585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.519604722415204,,,,,,,,,,,,,,,,,,,,,9.377203816706967,,,,,,9.448404269561085,#000000,,9.448404269561085,,49.316254015794485,-6.795549325029924,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17107.0,-13973.28110193165,False,False,False,False,5170.861913404617,False,False,False,False
2025-04-09 15:00:00+00:00,9.81,10.045,9.75,9.94,4598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.529298747042372,,,,,,,,,,,,,,,,,,,,,9.39317286052501,,,,,,9.46123580378369,#000000,,9.46123580378369,,52.275268863990235,-3.687979276465093,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12509.0,-13950.579069343563,False,False,False,False,5161.980333351832,False,False,False,False
2025-04-09 16:00:00+00:00,9.94,10.055,9.85,9.995,2413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.534901295125449,,,,,,,,,,,,,,,,,,,,,9.402026493582934,,,,,,9.46846389435419,#000000,,9.46846389435419,,54.68011278926921,-1.1900144898595926,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10096.0,-13890.818153539787,False,False,False,False,5119.360483222346,False,False,False,False
2025-04-09 17:00:00+00:00,9.995,10.7,9.97,10.7,4420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.556033820384208,,,,,,,,,,,,,,,,,,,,,9.431030049816865,,,,,,9.493531935100537,#000000,,9.493531935100537,,60.45606410866118,4.302744140007313,True,False,True,False,True,3.451717303159203,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5676.0,-13763.45663177948,False,False,False,False,5108.517685032853,False,False,False,False
2025-04-09 18:00:00+00:00,10.7,10.85,10.4,10.5,5519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.584623446891763,,,,,,,,,,,,,,,,,,,,,9.469285124207223,,,,,,9.526954285549493,#000000,,9.526954285549493,,62.15202666719972,5.893999920142107,True,False,True,False,True,1.0816630326502548,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11195.0,-13723.635598728635,False,False,False,False,5114.881751931568,False,False,False,False
2025-04-09 19:00:00+00:00,10.49,10.895,10.48,10.81,4199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.608337900986447,,,,,,,,,,,,,,,,,,,,,9.500303332551043,,,,,,9.554320616768745,#000000,,9.554320616768745,,64.83717361983393,8.49394090921681,True,False,True,False,True,4.452539547447248,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6996.0,-13619.33117084137,False,False,False,False,5100.6820348473575,False,False,False,False
2025-04-10 14:00:00+00:00,11.0,11.44,10.92,11.3,4928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.646625160488945,,,,,,,,,,,,,,,,,,,,,9.54862837005611,,,,,,9.597626765272526,#000000,,9.597626765272526,,68.5537416597679,12.03804963690397,True,False,True,False,True,9.28598652556061,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2068.0,-13440.24076509189,False,False,False,False,5098.004793997011,False,False,False,False
