date,Open,High,Low,Close,Volume,aVWAP_peak_854,aVWAP_peak_822,aVWAP_peak_816,aVWAP_peak_781,aVWAP_peak_750,aVWAP_peak_727,aVWAP_peak_678,aVWAP_peak_660,aVWAP_peak_636,aVWAP_peak_613,aVWAP_peak_587,aVWAP_peak_536,aVWAP_peak_450,aVWAP_peak_329,aVWAP_peak_276,aVWAP_peak_239,aVWAP_peak_222,aVWAP_peak_176,aVWAP_peak_150,aVWAP_peak_132,aVWAP_peak_96,aVWAP_peak_77,aVWAP_peak_45,aVWAP_valley_867,aVWAP_valley_848,aVWAP_valley_804,aVWAP_valley_756,aVWAP_valley_735,aVWAP_valley_706,aVWAP_valley_670,aVWAP_valley_648,aVWAP_valley_623,aVWAP_valley_590,aVWAP_valley_569,aVWAP_valley_532,aVWAP_valley_504,aVWAP_valley_489,aVWAP_valley_455,aVWAP_valley_392,aVWAP_valley_359,aVWAP_valley_300,aVWAP_valley_257,aVWAP_valley_186,aVWAP_valley_162,aVWAP_valley_121,aVWAP_valley_71,aVWAP_OB_bull_532,aVWAP_OB_bull_4,aVWAP_OB_bear_822,aVWAP_OB_bear_678,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 14:00:00+00:00,19.13,19.34,19.115,19.225,5124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5124.0,False,False,False,False
2025-03-24 15:00:00+00:00,19.21,19.26,19.15,19.255,5146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5146.0,79.7829457364341,False,False,False,False,5124.341085271318,False,False,False,False
2025-03-24 16:00:00+00:00,19.255,19.32,19.21,19.24,4987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.99999999999909,7.999999999996817,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159.0,81.01111712036534,False,False,False,False,5122.2117661198245,False,False,False,False
2025-03-24 17:00:00+00:00,19.23,19.275,19.23,19.255,3541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.45907473309502,7.999999999996817,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3700.0,137.119471893693,False,False,False,False,5097.696855017191,False,False,False,False
2025-03-24 18:00:00+00:00,19.255,19.29,19.145,19.29,5805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.241666666666667,,,,#000000,,,,84.11072611141908,7.999999999996817,False,False,True,False,True,,1.0,19.29,19.145,18.0,0,,,False,False,False,False,,,False,False,False,False,9505.0,282.35792969379077,False,False,False,False,5108.662795249483,False,False,False,False
2025-03-24 19:00:00+00:00,19.28,19.445,19.26,19.385,9733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.31787864160982,,,,#000000,,,,87.30721226258112,11.435441775685618,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19238.0,576.2438532644296,False,False,False,False,5180.357945710731,False,False,False,False
2025-03-25 14:00:00+00:00,19.62,19.675,19.505,19.655,3978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.377762263441966,,,,#000000,,,,90.79252944267547,16.759061381178256,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23216.0,927.2478245316478,False,False,False,False,5161.716737250099,False,False,False,False
2025-03-25 15:00:00+00:00,19.655,19.695,19.46,19.48,2845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.399039995229792,,,,#000000,,,,82.69286005726205,16.759061381178256,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20371.0,1228.7013466319322,False,False,False,False,5125.798648300485,False,False,False,False
2025-03-25 16:00:00+00:00,19.48,19.535,19.44,19.49,2935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.409400366329333,,,,#000000,,,,77.51810524802181,16.759061381178256,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23306.0,1570.9850466841501,False,False,False,False,5091.832777784199,False,False,False,False
2025-03-25 17:00:00+00:00,19.495,19.585,19.48,19.52,3160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.422607710149006,,,,#000000,,,,74.76504654498095,16.759061381178256,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26466.0,1956.9542707665662,False,False,False,False,5061.881882004598,False,False,False,False
