date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_809,aVWAP_peak_777,aVWAP_peak_748,aVWAP_peak_725,aVWAP_peak_645,aVWAP_peak_624,aVWAP_peak_577,aVWAP_peak_551,aVWAP_peak_506,aVWAP_peak_485,aVWAP_peak_418,aVWAP_peak_351,aVWAP_peak_312,aVWAP_peak_268,aVWAP_peak_247,aVWAP_peak_209,aVWAP_peak_177,aVWAP_peak_143,aVWAP_peak_114,aVWAP_peak_79,aVWAP_peak_53,aVWAP_valley_881,aVWAP_valley_840,aVWAP_valley_792,aVWAP_valley_764,aVWAP_valley_738,aVWAP_valley_684,aVWAP_valley_655,aVWAP_valley_630,aVWAP_valley_612,aVWAP_valley_582,aVWAP_valley_559,aVWAP_valley_522,aVWAP_valley_500,aVWAP_valley_455,aVWAP_valley_435,aVWAP_valley_403,aVWAP_valley_365,aVWAP_valley_327,aVWAP_valley_326,aVWAP_valley_258,aVWAP_valley_228,aVWAP_valley_197,aVWAP_valley_137,aVWAP_valley_96,aVWAP_valley_61,aVWAP_valley_29,aVWAP_OB_bull_327,aVWAP_OB_bull_197,aVWAP_OB_bull_137,aVWAP_OB_bear_809,aVWAP_OB_bear_577,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 15:00:00+00:00,82.87,82.89,82.56,82.575,421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,421.0,False,False,False,False
2025-03-07 16:00:00+00:00,82.525,82.54,81.775,81.9,649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-649.0,-10.062015503875969,False,False,False,False,424.5348837209302,False,False,False,False
2025-03-07 17:00:00+00:00,81.93,82.155,81.37,82.14,758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.523809523809408,-64.2857142857141,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109.0,-8.216092782885644,False,False,False,False,429.7048855237065,False,False,False,False
2025-03-07 18:00:00+00:00,82.14,82.52,81.885,82.52,843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.90344698036989,-50.39165962242874,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,952.0,6.670978423050567,False,False,False,False,436.11256171713734,False,False,False,False
2025-03-07 19:00:00+00:00,82.52,82.895,82.515,82.75,933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.43688445307866,-38.45053462057497,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1885.0,35.79235860253815,False,False,False,False,443.8162429308251,False,False,False,False
2025-03-07 20:00:00+00:00,82.75,82.815,82.5,82.64,1961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.92048232375617,-31.998879755366268,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76.0,34.05914374048329,False,False,False,False,467.3384717225953,False,False,False,False
2025-03-10 14:00:00+00:00,81.67,82.47,81.63,82.47,573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.6905211710794,-29.429513833110498,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-649.0,23.46907949644479,False,False,False,False,468.97663495170235,False,False,False,False
2025-03-10 15:00:00+00:00,82.47,82.47,81.4,82.47,1726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.870547069294894,-26.891119796592136,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-649.0,13.043202294949523,False,False,False,False,488.4653692935364,False,False,False,False
2025-03-10 16:00:00+00:00,82.47,82.47,82.47,82.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.657231001438554,-24.403281974513526,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-649.0,2.778966600454181,False,False,False,False,480.8922627928614,False,False,False,False
2025-03-10 17:00:00+00:00,82.47,82.47,81.87,82.04,575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.86989377059244,-24.403281974513526,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1224.0,-16.24086233908774,False,False,False,False,482.3512974782434,False,False,False,False
