date,Open,High,Low,Close,Volume,aVWAP_peak_814,aVWAP_peak_756,aVWAP_peak_743,aVWAP_peak_721,aVWAP_peak_702,aVWAP_peak_680,aVWAP_peak_648,aVWAP_peak_570,aVWAP_peak_538,aVWAP_peak_522,aVWAP_peak_471,aVWAP_peak_433,aVWAP_peak_419,aVWAP_peak_354,aVWAP_peak_323,aVWAP_peak_306,aVWAP_peak_264,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_174,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_135,aVWAP_peak_134,aVWAP_peak_108,aVWAP_peak_89,aVWAP_peak_66,aVWAP_peak_49,aVWAP_peak_24,aVWAP_valley_887,aVWAP_valley_870,aVWAP_valley_851,aVWAP_valley_828,aVWAP_valley_787,aVWAP_valley_763,aVWAP_valley_748,aVWAP_valley_726,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_626,aVWAP_valley_552,aVWAP_valley_498,aVWAP_valley_453,aVWAP_valley_401,aVWAP_valley_384,aVWAP_valley_334,aVWAP_valley_312,aVWAP_valley_274,aVWAP_valley_247,aVWAP_valley_234,aVWAP_valley_179,aVWAP_valley_162,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_78,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_14,aVWAP_OB_bull_763,aVWAP_OB_bull_453,aVWAP_OB_bull_384,aVWAP_OB_bull_234,aVWAP_OB_bull_78,aVWAP_OB_bear_814,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-06 15:00:00+00:00,0.958,0.9752,0.9461,0.97,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,900.0,False,False,False,False
2025-01-06 16:00:00+00:00,0.97,0.97,0.9455,0.9519,1593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9557999999999999,,#000000,,,,0.0,,False,False,False,True,False,,-1.0,0.97,0.9455,42.0,0,,,False,False,False,False,,,False,False,False,False,-1593.0,-24.697674418604652,False,False,False,False,910.7441860465116,False,False,False,False
2025-01-06 17:00:00+00:00,0.9519,0.956,0.9489,0.956,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9556720220515849,,#000000,,,,6.769400110071534,-60.1541001651073,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1493.0,-47.46205155940147,False,False,False,False,898.1745087434648,False,False,False,False
2025-01-06 18:00:00+00:00,0.956,0.956,0.9457,0.9457,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9549811938721604,,#000000,,,,8.81382068325616,-57.63718163823398,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1693.0,-72.97426781429448,False,False,False,False,887.3500977551939,False,False,False,False
2025-01-06 19:00:00+00:00,0.9457,0.9514,0.9434,0.9506,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9548332128721388,,#000000,,,,14.91758502641286,-51.18335494617259,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1649.0,-97.40877529004185,False,False,False,False,874.2749024411598,False,False,False,False
2025-01-06 20:00:00+00:00,0.9444,0.9504,0.9335,0.945,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9516832006067499,,#000000,,,,17.41785402445962,-48.065035345728084,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2349.0,-132.31716637081638,False,False,False,False,871.5729659692039,False,False,False,False
2025-01-07 15:00:00+00:00,0.9569,0.9569,0.92,0.9375,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9502950079419104,,#000000,,,,17.53592200234003,-46.94390620529364,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2650.0,-171.3510087526642,False,False,False,False,862.7268734735572,False,False,False,False
2025-01-07 16:00:00+00:00,0.9375,0.944,0.9293,0.9302,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9454499134812018,,#000000,,,,16.518883783862037,-46.841495973279514,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3950.0,-229.93471404332055,False,False,False,False,869.5063017917967,False,False,False,False
2025-01-07 17:00:00+00:00,0.9368,0.9369,0.915,0.9232,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9403801702731466,,#000000,,,,15.03770079746495,-46.841495973279514,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5350.0,-309.3155711899357,False,False,False,False,877.7310102911486,False,False,False,False
2025-01-07 18:00:00+00:00,0.9232,0.9272,0.9167,0.9181,1054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9372752639968122,,#000000,,,,13.567295361244774,-46.841495973279514,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6404.0,-403.8068026443553,False,False,False,False,880.4638628447742,False,False,False,False
