date,Open,High,Low,Close,Volume,aVWAP_peak_401,aVWAP_peak_366,aVWAP_peak_305,aVWAP_peak_287,aVWAP_peak_237,aVWAP_peak_207,aVWAP_peak_137,aVWAP_peak_81,aVWAP_peak_47,aVWAP_peak_19,aVWAP_valley_384,aVWAP_valley_327,aVWAP_valley_266,aVWAP_valley_221,aVWAP_valley_176,aVWAP_valley_131,aVWAP_valley_102,aVWAP_valley_70,aVWAP_valley_26,aVWAP_OB_bull_327,aVWAP_OB_bear_401,aVWAP_OB_bear_207,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-08 17:00:00+00:00,77.18,78.23,76.915,78.17,36832.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,36832.0,False,False,False,False
2024-01-09 17:00:00+00:00,77.67,78.07,77.53,77.89,23818.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23818.0,-369.27131782945736,False,False,False,False,36630.232558139534,False,False,False,False
2024-01-10 17:00:00+00:00,79.125,79.175,78.555,78.64,44764.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.027808676306982,-87.54171301446047,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20946.0,-38.8019950724115,False,False,False,False,36756.337479718764,False,False,False,False
2024-01-11 17:00:00+00:00,77.415,78.33,77.41,78.19,24584.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.2949686337017,-77.59848818517453,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3638.0,-94.60351452865319,False,False,False,False,36567.61906918049,False,False,False,False
2024-01-12 17:00:00+00:00,78.5,78.7,78.255,78.485,24788.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.130288080537824,-66.13828089225659,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21150.0,234.7701833710159,False,False,False,False,36384.98931616994,False,False,False,False
2024-01-15 17:00:00+00:00,78.485,78.485,78.485,78.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.020501045095244,-56.826418243750766,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21150.0,559.0373123110002,False,False,False,False,35820.88095467893,False,False,False,False
2024-01-16 17:00:00+00:00,75.64,75.96,75.19,75.81,36493.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.08916652652058,-56.826418243750766,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15343.0,312.49409816664354,False,False,False,False,35831.30140499398,False,False,False,False
2024-01-17 17:00:00+00:00,76.015,76.11,75.78,75.87,58192.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.938211031258305,-56.826418243750766,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42849.0,971.9748098229747,False,False,False,False,36177.97890259097,False,False,False,False
2024-01-18 17:00:00+00:00,76.55,76.85,76.34,76.765,30126.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.84861720060694,-56.826418243750766,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72975.0,2088.3007817637035,False,False,False,False,36084.14977231824,False,False,False,False
2024-01-19 17:00:00+00:00,76.185,76.965,76.045,76.85,20330.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.6086845907097,-54.040619879426345,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93305.0,3502.513172744111,False,False,False,False,35839.89938825129,False,False,False,False
2024-01-22 17:00:00+00:00,76.12,76.17,75.49,75.53,51865.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.99566332647663,-52.667352913105134,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41440.0,4090.6912630891634,False,False,False,False,36088.350560526465,False,False,False,False
2024-01-23 17:00:00+00:00,75.36,76.06,75.29,75.96,58352.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.56884994724856,-48.17373983727239,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99792.0,5574.432483816463,False,False,False,False,36433.523420053185,False,False,False,False
2024-01-24 17:00:00+00:00,76.395,76.51,76.05,76.155,34835.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.96862784459148,-43.135163207044,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134627.0,7575.247484067371,False,False,False,False,36408.74011121515,False,False,False,False
2024-01-25 17:00:00+00:00,76.56,76.82,76.26,76.785,16346.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.91540802046301,-36.13007821764751,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150973.0,9798.468453306636,False,False,False,False,36097.68987693274,False,False,False,False
2024-01-26 17:00:00+00:00,76.985,76.99,76.765,76.885,42828.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.99492699133173,-30.399376613685266,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193801.0,12651.220880387153,False,False,False,False,36202.035770313625,False,False,False,False
2024-01-29 17:00:00+00:00,77.72,78.765,77.7,78.755,45950.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.04895147114266,-20.558225552474894,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239751.0,16172.147688443165,False,False,False,False,36353.16699868085,False,False,False,False
2024-01-30 17:00:00+00:00,78.675,79.045,78.47,78.695,46062.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.14531708371056,-14.00344840812344,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193689.0,18924.346949087456,False,False,False,False,36503.69154133696,False,False,False,False
2024-01-31 17:00:00+00:00,78.96,79.28,77.82,78.065,32131.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.76446591707664,-11.746880458079133,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161558.0,21135.721414993077,False,False,False,False,36435.897874029404,False,False,False,False
2024-02-01 17:00:00+00:00,79.2,79.505,78.995,79.415,10658.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.54827797879952,-6.593047512848244,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172216.0,23478.05131553582,False,False,False,False,36036.2405426491,False,False,False,False
2024-02-02 17:00:00+00:00,78.65,79.57,78.32,79.3,22601.0,,,,,,,,,,79.06333333333333,,,,,,,,,,,,,79.06333333333333,#000000,,79.06333333333333,,61.57766178767479,-3.2441356997494637,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149615.0,25433.662923046893,False,False,False,False,35827.94223966229,False,False,False,False
2024-02-05 17:00:00+00:00,77.67,77.99,77.33,77.435,51660.0,,,,,,,,,,78.03492407409901,,,,,,,,,,,,,78.03492407409901,#000000,,78.03492407409901,,56.65525499349175,-3.2441356997494637,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97955.0,26558.024738193453,False,False,False,False,36073.400499512485,False,False,False,False
2024-02-06 17:00:00+00:00,76.75,77.03,76.23,76.34,86721.0,,,,,,,,,,77.22601717376268,,,,,,,,,,,,,77.22601717376268,#000000,,77.22601717376268,,50.88837251404689,-3.2441356997494637,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11234.0,26320.442959306733,False,False,False,False,36858.634600295234,False,False,False,False
2024-02-07 17:00:00+00:00,77.26,77.335,76.605,76.83,57583.0,,,,,,,,,,77.14627227598197,,,,,,,,,,,,,77.14627227598197,#000000,,77.14627227598197,,48.54439049518439,-3.2441356997494637,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68817.0,26979.304308774845,False,False,False,False,37179.94259098833,False,False,False,False
2024-02-08 17:00:00+00:00,76.47,77.38,76.44,77.22,47138.0,,,,,,,,,,77.1226877629032,,,,,,,,,,,,,77.1226877629032,#000000,,77.1226877629032,,48.14812185272977,-3.2441356997494637,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115955.0,28358.772459026397,False,False,False,False,37334.33107794975,False,False,False,False
2024-02-09 17:00:00+00:00,76.75,77.15,76.75,77.01,38487.0,,,,,,,,,,77.10336926482353,,,,,,,,,,,,,77.10336926482353,#000000,,77.10336926482353,,47.30965973991825,-3.2441356997494637,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77468.0,29120.15583175467,False,False,False,False,37352.20191395052,False,False,False,False
2024-02-12 17:00:00+00:00,78.525,78.54,77.805,78.325,62643.0,,,,,,,,,,77.29462225772127,,,,,,,,,,,,,77.29462225772127,#000000,,77.29462225772127,,50.44778032616001,-3.2441356997494637,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140111.0,30840.94411343289,False,False,False,False,37744.307310633456,False,False,False,False
2024-02-13 17:00:00+00:00,75.27,75.81,74.425,74.765,124152.0,,,,,,,,,,76.71439690961368,,,,,,,,,75.0,,,,75.85719845480685,#000000,,75.85719845480685,,45.29390019613492,4.981050873710139,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15959.0,30610.216297720755,False,False,False,False,39083.9614608562,False,False,False,False
2024-02-14 17:00:00+00:00,76.75,76.895,76.245,76.58,54791.0,,,,,,,,,,76.70023539571791,,,,,,,,,75.4817428268592,,,,76.09098911128856,#000000,,76.09098911128856,,45.763016868886766,4.883405894460381,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70750.0,31232.53852566307,False,False,False,False,39327.48143820726,False,False,False,False
2024-02-15 17:00:00+00:00,77.09,77.21,74.815,76.0,106212.0,,,,,,,,,,76.58752120182172,,,,,,,,,75.6778825784807,,,,76.13270189015121,#000000,,76.13270189015121,,45.12867082329655,3.5849514351252196,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35462.0,30198.51467255201,False,False,False,False,40364.45071823505,False,False,False,False
2024-02-16 17:00:00+00:00,77.19,77.68,76.96,77.185,56213.0,,,,,,,,,,76.6420893903473,,,,,,,,,75.94087958351885,,,,76.29148448693307,#000000,,76.29148448693307,,47.00157878052357,3.5849514351252196,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20751.0,30052.041576853528,False,False,False,False,40610.164660587994,False,False,False,False
2024-02-19 17:00:00+00:00,77.185,77.185,77.185,77.185,0.0,,,,,,,,,,76.6420893903473,,,,,,,,,75.94087958351885,,,,76.29148448693307,#000000,,76.29148448693307,,48.25018408534159,3.5849514351252196,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20751.0,29907.83938186355,False,False,False,False,39980.54970460988,False,False,False,False
