date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_377,aVWAP_peak_351,aVWAP_peak_306,aVWAP_peak_269,aVWAP_peak_211,aVWAP_peak_194,aVWAP_peak_168,aVWAP_peak_150,aVWAP_peak_104,aVWAP_peak_66,aVWAP_peak_38,aVWAP_valley_407,aVWAP_valley_362,aVWAP_valley_316,aVWAP_valley_286,aVWAP_valley_255,aVWAP_valley_237,aVWAP_valley_198,aVWAP_valley_164,aVWAP_valley_128,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_72,aVWAP_OB_bull_316,aVWAP_OB_bull_237,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-06 17:00:00+00:00,1.17,1.21,1.16,1.195,19848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7754326327293956,,#000000,,,,86.53933470567037,31.70399534142659,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126594.0,30297.933634144865,False,False,False,False,6485.635720854119,False,False,False,False
2024-03-07 17:00:00+00:00,1.215,1.36,1.215,1.3,14271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7929391399433652,,#000000,,,,88.95588456983249,34.25263982937781,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140865.0,32012.151717336415,False,False,False,False,6606.33904301142,False,False,False,False
2024-03-08 17:00:00+00:00,1.265,1.315,1.21,1.26,6263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7998127596654554,,#000000,,,,87.49049000459735,34.25263982937781,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134602.0,33602.692000788564,False,False,False,False,6601.015957073258,False,False,False,False
2024-03-11 17:00:00+00:00,1.34,1.37,1.34,1.355,4932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.806150853895653,,#000000,,,,87.58505270018289,34.25263982937781,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139534.0,35245.03786124146,False,False,False,False,6575.139740684524,False,False,False,False
2024-03-12 17:00:00+00:00,1.36,1.38,1.335,1.375,1020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8074632641326436,,#000000,,,,87.83959396080692,34.25263982937781,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140554.0,36877.73494866407,False,False,False,False,6489.013543154531,False,False,False,False
2024-03-13 17:00:00+00:00,1.44,1.55,1.43,1.525,919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8089333867177928,,#000000,,,,89.11195138349152,35.331250978061036,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141473.0,38499.36696496385,False,False,False,False,6402.656744035856,False,False,False,False
2024-03-14 17:00:00+00:00,1.605,1.605,1.53,1.56,5808.0,,,,,,,,,,,,1.5650000000000002,,,,,,,,,,,,,,,0.8189187537188254,1.5650000000000002,#000000,,1.5650000000000002,,90.15308375237568,36.56786275099029,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147281.0,40185.90391124348,False,False,False,False,6393.437259632199,False,False,False,False
2024-03-15 17:00:00+00:00,1.11,1.14,1.095,1.105,67916.0,,,,,,,,,,,,1.1489157759571738,,,,,,,,,,,,,,,0.8583044739204058,1.1489157759571738,#000000,,1.1489157759571738,,75.36494948258068,30.1604682523013,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79365.0,40793.33175758078,False,False,False,False,7347.275441653405,False,False,False,False
2024-03-18 17:00:00+00:00,1.07,1.07,1.035,1.05,5692.0,,,,,,,,,,,,1.1419456196904068,,,,,,,,,,,,,,,0.860448360165571,1.1419456196904068,#000000,,1.1419456196904068,,64.52798433430678,20.989969439800504,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73673.0,41303.09405591286,False,False,False,False,7321.612256511492,False,False,False,False
2024-03-19 17:00:00+00:00,1.075,1.085,1.065,1.065,27827.0,,,,,,,,,,,,1.1237099080281852,,,,,,,,,,,,,,,0.87130857837431,1.1237099080281852,#000000,,1.1237099080281852,,57.67069328577864,15.626466546800216,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101500.0,42236.37941938707,False,False,False,False,7639.5252447826315,False,False,False,False
2024-03-20 17:00:00+00:00,1.06,1.06,1.025,1.025,10994.0,,,,,,,,,,,,1.115616389116774,,,,,,,,,,,,,,,0.8746007913253023,1.115616389116774,#000000,,1.115616389116774,,52.29783506957203,11.428687641311235,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90506.0,42984.74562993921,False,False,False,False,7691.532605328637,False,False,False,False
2024-03-21 17:00:00+00:00,1.025,1.05,0.9927,1.005,5105.0,,,,,,,,,,,,1.1114892291352498,,,,,,,,,,,,,,,0.8758951232218616,1.1114892291352498,#000000,,1.063694614567625,,48.30254979452437,8.219747549758054,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85401.0,43642.36197676186,False,False,False,False,7651.431324625867,False,False,False,False
2024-03-22 17:00:00+00:00,1.05,1.095,1.035,1.065,14094.0,,,,,,,,,,,,1.1067217795919555,,,,,,,,,,,,,,,0.8805595744916681,1.1067217795919555,#000000,,1.0793330628258229,,47.459720168799414,7.567773893832715,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99495.0,44508.29434921516,False,False,False,False,7751.316110290582,False,False,False,False
2024-03-25 17:00:00+00:00,1.045,1.055,1.01,1.04,19726.0,,,,,,,,,,,,1.0977197064175819,,,,,,,,,,,,,,,0.885713327840944,1.0977197064175819,#000000,,1.070538587955098,,46.27025292843031,6.215079049170939,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79769.0,45054.97195620407,False,False,False,False,7936.970124084526,False,False,False,False
2024-03-26 17:00:00+00:00,0.9955,1.065,0.9955,1.06,18925.0,,,,,,,,,,,,1.0915341772343594,,,,,,,,,,,,,,,0.890504818051972,1.0915341772343594,#000000,,1.0669239050965804,,46.144905720241084,5.6000078502237045,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98694.0,45886.58479409238,False,False,False,False,8107.327176424301,False,False,False,False
2024-03-27 17:00:00+00:00,1.035,1.04,1.015,1.025,6773.0,,,,,,,,,,,,1.0891315323198074,,,,,,,,,,,,,,,0.8919999474183944,1.0891315323198074,#000000,,1.0649026199116638,,45.05682144344961,3.9291045618269465,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91921.0,46600.29665774986,False,False,False,False,8086.639933378963,False,False,False,False
2024-03-28 17:00:00+00:00,1.005,1.01,1.0,1.005,2756.0,,,,,,,,,,,,1.0878823592793725,,,,,,,,,,,,,,,0.8925025954350428,1.0878823592793725,#000000,,1.0635484534193504,,43.75250968782838,2.0273284896053667,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89165.0,47260.21453902505,False,False,False,False,8003.994353016498,False,False,False,False
2024-03-29 17:00:00+00:00,1.005,1.005,1.005,1.005,0.0,,,,,,,,,,,,1.0878823592793725,,,,,,,,,,,,,,,0.8925025954350428,1.0878823592793725,#000000,,1.0635484534193504,,42.88296851741423,0.5313715215373236,False,True,False,True,False,10.015141218040956,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89165.0,47909.90113531923,False,False,False,False,7879.901417310816,False,False,False,False
2024-04-01 17:00:00+00:00,1.035,1.08,1.03,1.075,28696.0,,,,,,,,,,,,1.084372124130551,,,,,,,,,,,,,,,0.8999907172052017,1.084372124130551,#000000,,1.0651463725865695,,45.28767909788051,0.5313715215373236,False,True,False,True,False,12.888292651995307,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117861.0,48994.41429601196,False,False,False,False,8202.631627895145,False,False,False,False
2024-04-02 17:00:00+00:00,1.135,1.245,1.135,1.17,30482.0,,,,,,,,,,,,1.09669487541906,,,,,,,,,,,,,,,0.9127153012951692,1.09669487541906,#000000,,1.0878560794019427,,50.026048983550375,0.5313715215373236,False,True,False,False,True,16.47182095719854,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148343.0,50534.70244646138,False,False,False,False,8548.048191803748,False,False,False,False
2024-04-03 17:00:00+00:00,1.235,1.33,1.22,1.31,70879.0,,,,,,,,,,,,1.1393498081875866,,,,,,,,,,,,,,,0.9480730485980677,1.1393498081875866,#000000,,1.1464563345320111,,56.398867283180266,-0.9540901687599757,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219222.0,53150.00938527593,False,False,False,False,9514.419537667256,False,False,False,False
2024-04-04 17:00:00+00:00,1.325,1.345,1.27,1.285,4548.0,,,,,,,,,,,,1.1416314732637773,,,,,,,,,,,,,,,0.9501953055857577,1.1416314732637773,#000000,,1.1492458028747594,,59.595355110653244,2.0358448024580795,False,True,True,False,True,19.76575925472235,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214674.0,55654.257301783284,False,False,False,False,9437.420785145283,False,False,False,False
2024-04-05 17:00:00+00:00,1.295,1.345,1.295,1.335,6190.0,,,,,,,,,,,,1.1451088413074315,,,,,,,,,,,,,,,0.9532465057362426,1.1451088413074315,#000000,,1.1534842846136724,,62.78227320342366,5.074257670276104,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,220864.0,58215.64866144556,False,False,False,False,9387.073176073261,False,False,False,False
2024-04-08 17:00:00+00:00,1.455,1.465,1.435,1.445,7147.0,,,,,,,,,,,,1.1516058986243274,,,,,,,,,,,,,,,0.9578566779628335,1.1516058986243274,#000000,,1.2571025595857483,,66.83291295404663,8.93311072319316,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,228011.0,60848.13472870997,False,False,False,False,9352.343359389955,False,False,False,False
2024-04-09 17:00:00+00:00,1.295,1.41,1.29,1.4,12416.0,,,,,,,,,,,,1.159323803715501,,,,,,,,,,,,,,,0.9643646534168107,1.159323803715501,#000000,,1.2459472917216852,,67.55076443535071,9.772425659069185,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215595.0,63247.310934466404,False,False,False,False,9399.841911957552,False,False,False,False
2024-04-10 17:00:00+00:00,1.405,1.405,1.335,1.385,19006.0,,,,,,,,,,,,1.1705549445631724,,,,,,,,,,,,,,,0.9741332783020148,1.1705549445631724,#000000,,1.2511140953062634,,67.36466105293137,9.956582100385205,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196589.0,65314.623943234365,False,False,False,False,9548.774595493092,False,False,False,False
2024-04-11 17:00:00+00:00,1.355,1.41,1.345,1.41,4569.0,,,,,,,,,,,,1.1732474953704832,,,,,,,,,,,,,,,0.9764885504977342,1.1732474953704832,#000000,,1.2532575366121177,,67.80622688449239,10.887280794082606,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201158.0,67420.72279682763,False,False,False,False,9471.56878781103,False,False,False,False
2024-04-12 17:00:00+00:00,1.32,1.355,1.305,1.34,3855.0,,,,,,,,,,,,1.174900211745634,,,,,,,,,,,,,,,0.9781924143580192,1.174900211745634,#000000,,1.2530334645776349,,64.90951383071508,10.887280794082606,False,False,True,False,True,18.37697907648651,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197303.0,69434.40151315588,False,False,False,False,9384.490201953495,False,False,False,False
2024-04-15 17:00:00+00:00,1.335,1.34,1.275,1.315,20876.0,,,,,,,,,,,,1.1820533597105272,,,,,,,,,,,,,,,0.9865557191020146,1.1820533597105272,#000000,,1.2507662901915821,,61.9334420578765,10.887280794082606,False,True,True,False,False,17.101763016697046,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176427.0,71093.20148969609,False,False,False,False,9562.653144558866,False,False,False,False
2024-04-16 17:00:00+00:00,1.355,1.41,1.345,1.355,4196.0,,,,,,,,,,,,1.1840324603405643,,,,,,,,,,,,,,,0.988488521305968,1.1840324603405643,#000000,,1.252421221531863,,61.22788805937142,10.887280794082606,False,True,True,False,False,18.36453896401382,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180623.0,72791.33790070855,False,False,False,False,9479.449219837023,False,False,False,False
2024-04-17 17:00:00+00:00,1.37,1.455,1.365,1.405,3109.0,,,,,,,,,,,,1.1857689580039097,,,,,,,,,,,,,,,0.9900507340925992,1.1857689580039097,#000000,,1.2543765726901814,,62.21959633849577,10.887280794082606,False,True,True,False,False,19.897448781912086,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183732.0,74511.34816581383,False,False,False,False,9380.682565265906,False,False,False,False
2024-04-18 17:00:00+00:00,1.455,1.53,1.445,1.505,12938.0,,,,,,,,,,,,1.1953685891172907,,,,,,,,,,,,,,,0.9977249926731898,1.1953685891172907,#000000,,1.2680397564248818,,65.23348566110388,10.887280794082606,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196670.0,76405.28075239036,False,False,False,False,9435.834773556358,False,False,False,False
