date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_414,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_334,aVWAP_peak_321,aVWAP_peak_273,aVWAP_peak_246,aVWAP_peak_231,aVWAP_peak_211,aVWAP_peak_180,aVWAP_peak_151,aVWAP_peak_129,aVWAP_peak_101,aVWAP_peak_35,aVWAP_valley_428,aVWAP_valley_369,aVWAP_valley_330,aVWAP_valley_307,aVWAP_valley_270,aVWAP_valley_257,aVWAP_valley_219,aVWAP_valley_193,aVWAP_valley_174,aVWAP_valley_112,aVWAP_valley_63,aVWAP_valley_52,aVWAP_OB_bull_257,aVWAP_OB_bull_219,aVWAP_OB_bear_334,aVWAP_OB_bear_273,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,32.19,32.54,32.12,32.52,5106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5106.0,False,False,False,False
2023-11-09 17:00:00+00:00,32.43,32.53,31.795,31.865,10542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10542.0,-163.44186046511626,False,False,False,False,5190.279069767442,False,False,False,False
2023-11-10 17:00:00+00:00,32.26,32.76,32.22,32.675,4481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.3934557063048,-79.09018355945719,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6061.0,-254.87687038038575,False,False,False,False,5179.282495042366,False,False,False,False
2023-11-13 17:00:00+00:00,32.32,32.39,32.06,32.26,9899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.452148536687318,-69.89801444148245,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15960.0,-498.3671514597596,False,False,False,False,5252.45640984791,False,False,False,False
2023-11-14 17:00:00+00:00,34.01,34.01,33.69,33.825,8248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.527545459555995,-53.710725867714835,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7712.0,-610.2064204293757,False,False,False,False,5298.898946129338,False,False,False,False
2023-11-15 17:00:00+00:00,34.435,34.53,34.07,34.335,9272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.0261889266626,-40.80080523765273,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1560.0,-576.5598092599281,False,False,False,False,5360.497412080821,False,False,False,False
2023-11-16 17:00:00+00:00,33.92,34.38,33.9,34.09,12117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.65988956853007,-33.03417750910787,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10557.0,-731.2953160931074,False,False,False,False,5465.249390188094,False,False,False,False
2023-11-17 17:00:00+00:00,34.32,34.73,34.32,34.72,10359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.22115081274522,-24.956206370735195,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-198.0,-723.0271716575553,False,False,False,False,5541.1214926657985,False,False,False,False
2023-11-20 17:00:00+00:00,35.09,35.28,34.965,35.195,10143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.14666666666666,,70.00471964974146,-17.433205797838546,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9945.0,-557.6314015543375,False,False,False,False,5612.468446267879,False,False,False,False
2023-11-21 17:00:00+00:00,34.89,35.01,34.45,34.53,10015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.906534543770874,,68.50153338920042,-15.835957355554228,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70.0,-550.0712247860531,False,False,False,False,5680.724749426516,False,False,False,False
