date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_828,aVWAP_peak_798,aVWAP_peak_780,aVWAP_peak_757,aVWAP_peak_718,aVWAP_peak_656,aVWAP_peak_623,aVWAP_peak_564,aVWAP_peak_528,aVWAP_peak_492,aVWAP_peak_461,aVWAP_peak_426,aVWAP_peak_387,aVWAP_peak_371,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_258,aVWAP_peak_226,aVWAP_peak_225,aVWAP_peak_181,aVWAP_peak_97,aVWAP_peak_54,aVWAP_peak_40,aVWAP_peak_12,aVWAP_valley_881,aVWAP_valley_852,aVWAP_valley_819,aVWAP_valley_791,aVWAP_valley_768,aVWAP_valley_735,aVWAP_valley_703,aVWAP_valley_640,aVWAP_valley_607,aVWAP_valley_545,aVWAP_valley_503,aVWAP_valley_485,aVWAP_valley_440,aVWAP_valley_396,aVWAP_valley_376,aVWAP_valley_360,aVWAP_valley_340,aVWAP_valley_309,aVWAP_valley_269,aVWAP_valley_251,aVWAP_valley_108,aVWAP_valley_72,aVWAP_valley_50,aVWAP_valley_20,aVWAP_OB_bull_791,aVWAP_OB_bear_828,aVWAP_OB_bear_656,aVWAP_OB_bear_528,aVWAP_OB_bear_401,aVWAP_OB_bear_344,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-21 15:00:00+00:00,41.83,42.16,41.41,41.46,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,214.0,False,False,False,False
2025-01-21 16:00:00+00:00,41.455,41.66,41.34,41.48,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,600.0,9.30232558139535,False,False,False,False,219.98449612403098,False,False,False,False
2025-01-21 17:00:00+00:00,41.48,41.54,41.2,41.245,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.01098901098858,-58.46153846153997,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,500.0,16.910041463854334,False,False,False,False,218.12427137792196,False,False,False,False
2025-01-21 18:00:00+00:00,41.25,41.345,41.175,41.275,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.00183238961668,-58.46153846153997,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,700.0,27.500583456662795,False,False,False,False,217.8432749224503,False,False,False,False
2025-01-21 19:00:00+00:00,41.275,41.365,41.17,41.28,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.25314085086608,-58.46153846153997,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,889.0,40.85716355810988,False,False,False,False,217.39609236551306,False,False,False,False
2025-01-21 20:00:00+00:00,41.28,41.355,41.09,41.1,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.01397184635279,-58.46153846153997,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,389.0,46.2547269137981,False,False,False,False,221.77754829783066,False,False,False,False
2025-01-22 15:00:00+00:00,41.405,41.74,41.22,41.735,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.55385659109899,-58.46153846153997,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1289.0,65.52209548877798,False,False,False,False,232.29262506840695,False,False,False,False
2025-01-22 16:00:00+00:00,41.735,41.775,41.475,41.585,447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.546682366220466,-58.46153846153997,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,842.0,77.56051261298298,False,False,False,False,235.62142157897426,False,False,False,False
2025-01-22 17:00:00+00:00,41.595,41.81,41.51,41.745,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.95003243246015,-52.11897080531843,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,978.0,91.52081474301426,False,False,False,False,234.07690341495916,False,False,False,False
2025-01-22 18:00:00+00:00,41.745,41.8,41.5,41.6,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.687363270428335,-46.1023509982126,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,577.0,99.04762381676596,False,False,False,False,236.66485840077374,False,False,False,False
