date,Open,High,Low,Close,Volume,aVWAP_peak_392,aVWAP_peak_314,aVWAP_peak_233,aVWAP_peak_166,aVWAP_peak_135,aVWAP_peak_91,aVWAP_peak_48,aVWAP_peak_19,aVWAP_valley_411,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_332,aVWAP_valley_302,aVWAP_valley_283,aVWAP_valley_249,aVWAP_valley_201,aVWAP_valley_179,aVWAP_valley_149,aVWAP_valley_109,aVWAP_valley_64,aVWAP_valley_26,aVWAP_OB_bull_332,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-30 17:00:00+00:00,14.61,14.705,14.545,14.66,14255.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,14255.0,False,False,False,False
2023-12-01 17:00:00+00:00,14.63,14.825,14.605,14.795,22694.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22694.0,351.84496124031006,False,False,False,False,14385.837209302324,False,False,False,False
2023-12-04 17:00:00+00:00,14.395,14.5,14.215,14.265,19615.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.82051282051282,-45.12820512820514,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3079.0,394.12643470945255,False,False,False,False,14466.909500630969,False,False,False,False
2023-12-05 17:00:00+00:00,14.085,14.2,14.035,14.04,15510.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.97607429095318,-45.12820512820514,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12431.0,195.28726517907342,False,False,False,False,14483.08144635762,False,False,False,False
2023-12-06 17:00:00+00:00,14.12,14.15,14.04,14.04,17034.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.74644860458008,-45.12820512820514,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12431.0,-0.46912652912928365,False,False,False,False,14522.630571220292,False,False,False,False
2023-12-07 17:00:00+00:00,13.89,13.985,13.815,13.855,12952.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.926596095886552,-45.12820512820514,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25383.0,-393.9967369705381,False,False,False,False,14498.279709650984,False,False,False,False
2023-12-08 17:00:00+00:00,13.68,13.725,13.595,13.705,11277.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.794387962318577,-45.12820512820514,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36660.0,-956.2603534516151,False,False,False,False,14448.337388571124,False,False,False,False
2023-12-11 17:00:00+00:00,13.635,13.72,13.565,13.68,16013.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.951354687453616,-45.12820512820514,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52673.0,-1758.070270452365,False,False,False,False,14472.595723632037,False,False,False,False
2023-12-12 17:00:00+00:00,13.29,13.31,13.075,13.31,11234.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.231666666666667,,13.784140619553469,-45.12820512820514,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63907.0,-2721.6195685848866,False,False,False,False,14422.384937219136,False,False,False,False
2023-12-13 17:00:00+00:00,13.445,13.9,13.315,13.895,25674.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.559768162277374,,22.897407573756386,-45.12820512820514,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38233.0,-3272.1836062812445,False,False,False,False,14596.828581603335,False,False,False,False
2023-12-14 17:00:00+00:00,14.375,14.475,14.345,14.41,39785.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.00083154047088,,34.31153477621095,-45.12820512820514,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1552.0,-3197.3900619978144,False,False,False,False,14987.342867159872,False,False,False,False
2023-12-15 17:00:00+00:00,14.39,14.445,14.305,14.385,21784.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.084338339578444,,41.642142146058475,-45.12820512820514,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20232.0,-3461.492541656763,False,False,False,False,15092.71739635119,False,False,False,False
2023-12-18 17:00:00+00:00,14.385,14.515,14.37,14.455,7777.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.110858069656983,,47.1712385858618,-39.92326217128136,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12455.0,-3600.9267658171234,False,False,False,False,14979.295421213963,False,False,False,False
2023-12-19 17:00:00+00:00,14.91,14.92,14.8,14.865,9310.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.171344276764389,,53.99111616993434,-30.371466174454007,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3145.0,-3593.8581337889505,False,False,False,False,14891.399368171886,False,False,False,False
2023-12-20 17:00:00+00:00,14.77,14.805,14.435,14.435,7166.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.193939922322711,,53.80725160439165,-27.450786118612353,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10311.0,-3697.9998681488114,False,False,False,False,14771.625734556817,False,False,False,False
2023-12-21 17:00:00+00:00,14.745,14.755,14.585,14.665,10907.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.232658308203066,,55.424659512539094,-22.757888934673517,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,596.0,-3631.4262267821628,False,False,False,False,14711.709056501672,False,False,False,False
2023-12-22 17:00:00+00:00,14.865,14.905,14.67,14.69,13616.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.28095752435151,,56.689292509539115,-18.524104162978503,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14212.0,-3354.783959700269,False,False,False,False,14694.721319191567,False,False,False,False
2023-12-25 17:00:00+00:00,14.69,14.69,14.69,14.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.28095752435151,,57.532381174205796,-14.856531362072985,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14212.0,-3082.4307200149933,False,False,False,False,14466.896182459914,False,False,False,False
2023-12-26 17:00:00+00:00,14.65,14.75,14.6,14.75,1743.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.28585960920651,,58.63082263631878,-11.164707697527291,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15955.0,-2787.2767553635977,False,False,False,False,14269.626474204722,False,False,False,False
2023-12-27 17:00:00+00:00,14.955,14.98,14.735,14.76,6165.0,,,,,,,,14.825,,,,,,,,,,,,,,,14.825,#000000,,14.566140616306072,,59.459010839204964,-7.96775249201896,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22120.0,-2401.1174258230767,False,False,False,False,14143.973350573642,False,False,False,False
2023-12-28 17:00:00+00:00,14.505,14.525,14.33,14.345,7901.0,,,,,,,,14.586273638561071,,,,,,,,,,,,,,,14.586273638561071,#000000,,14.449023731416204,,54.80964284903697,-7.96775249201896,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14219.0,-2143.441186663029,False,False,False,False,14047.183066068625,False,False,False,False
2023-12-29 17:00:00+00:00,14.265,14.335,14.225,14.28,6266.0,,,,,,,,14.491884959669486,,,,,,,,,,,,,,,14.491884959669486,#000000,,14.40124149515806,,51.056935736889145,-7.96775249201896,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7953.0,-1986.9072147767804,False,False,False,False,13926.544568920273,False,False,False,False
2024-01-01 17:00:00+00:00,14.28,14.28,14.28,14.28,0.0,,,,,,,,14.491884959669486,,,,,,,,,,,,,,,14.491884959669486,#000000,,14.40124149515806,,48.55513099545726,-7.96775249201896,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7953.0,-1832.80012617559,False,False,False,False,13710.62914924709,False,False,False,False
2024-01-02 17:00:00+00:00,14.16,14.195,13.995,14.075,12911.0,,,,,,,,14.335152563446941,,,,,,,,,,,,,,,14.335152563446941,#000000,,14.315001956249779,,44.75833835958091,-7.96775249201896,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4958.0,-1881.252837397674,False,False,False,False,13698.23179809597,False,False,False,False
2024-01-03 17:00:00+00:00,13.67,13.855,13.655,13.74,7309.0,,,,,,,,14.229685999868481,,,,,,,,,,,,,,,14.229685999868481,#000000,,14.25176389859843,,39.59648710419431,1.237263873856385,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12267.0,-2042.2721732519735,False,False,False,False,13599.17394076115,False,False,False,False
2024-01-04 17:00:00+00:00,13.895,13.94,13.805,13.94,8262.0,,,,,,,,14.173038814001448,,,,,,,,,,,,,,,14.173038814001448,#000000,,14.215528696217646,,39.098006309255496,-0.032529746385471014,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4005.0,-2072.702062038765,False,False,False,False,13516.427057958652,False,False,False,False
2024-01-05 17:00:00+00:00,13.68,13.68,13.475,13.6,30385.0,,,,,,,,13.947435468461302,,,,,,,,,,,,,13.585,,13.76621773423065,#000000,,13.900279719429328,,36.31813194044255,-3.4628354442854317,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34390.0,-2573.7454409218844,False,False,False,False,13777.95532062596,False,False,False,False
2024-01-08 17:00:00+00:00,13.645,13.745,13.585,13.71,5533.0,,,,,,,,13.929971931108279,,,,,,,,,,,,,13.59963430591904,,13.764803118513658,#000000,,13.895482678680517,,35.977701947200536,-4.594259793429806,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28857.0,-2981.237759667282,False,False,False,False,13650.126555965091,False,False,False,False
2024-01-09 17:00:00+00:00,13.675,13.855,13.645,13.795,20731.0,,,,,,,,13.897543182601165,,,,,,,,,,,,,13.660150752881783,,13.778846967741474,#000000,,13.894204012079294,,36.91342150292114,-4.594259793429806,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8126.0,-3061.0015153313548,False,False,False,False,13759.907539593538,False,False,False,False
2024-01-10 17:00:00+00:00,13.725,13.89,13.715,13.885,3427.0,,,,,,,,13.895417454923928,,,,,,,,,,,,,13.669839703042815,,13.78262857898337,#000000,,13.895418715297211,,38.768461353071864,-4.594259793429806,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4699.0,-3086.3968406750546,False,False,False,False,13599.707422700614,False,False,False,False
2024-01-11 17:00:00+00:00,13.595,13.88,13.585,13.86,10602.0,,,,,,,,13.884733343375846,,,,,,,,,,,,,13.68561419395003,,13.785173768662938,#000000,,13.89256126233022,,39.74310347177696,-4.594259793429806,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15301.0,-3275.7705330676895,False,False,False,False,13553.231338627736,False,False,False,False
2024-01-12 17:00:00+00:00,14.33,14.49,14.315,14.485,15907.0,,,,,,,,13.94879258093979,,,,,,,,,,,,,13.8223693480395,,13.885580964489645,#000000,,13.965515218612685,,47.046278781021925,-10.302116430835618,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,606.0,-3215.588044182919,False,False,False,False,13589.723876013353,False,False,False,False
2024-01-15 17:00:00+00:00,14.485,14.485,14.485,14.485,0.0,,,,,,,,13.94879258093979,,,,,,,,,,,,,13.8223693480395,,13.885580964489645,#000000,,13.965515218612685,,51.91506232051857,-5.640989927516259,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,606.0,-3156.338617141323,False,False,False,False,13379.03048258679,False,False,False,False
2024-01-16 17:00:00+00:00,14.48,14.615,14.355,14.57,72703.0,,,,,,,,14.146021854667422,,,,,,,,,,,,,14.137742474846402,,14.141882164756911,#000000,,14.250366397698059,,55.87218797215479,-1.9102352542757401,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73309.0,-1970.8294912941708,False,False,False,False,14298.78194797304,False,False,False,False
