date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_peak_386,aVWAP_peak_368,aVWAP_peak_332,aVWAP_peak_253,aVWAP_peak_222,aVWAP_peak_197,aVWAP_peak_164,aVWAP_peak_145,aVWAP_valley_381,aVWAP_valley_307,aVWAP_valley_281,aVWAP_valley_228,aVWAP_valley_206,aVWAP_valley_188,aVWAP_valley_155,aVWAP_valley_113,aVWAP_OB_bull_1,aVWAP_OB_bear_222,aVWAP_OB_bear_164,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-02 17:00:00+00:00,43.04,44.095,42.89,43.585,20623.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,20623.0,False,False,False,False
2024-02-05 17:00:00+00:00,43.16,43.58,42.89,43.015,20513.0,,,,,,,,,,,,,,,,,,43.16166666666667,,,,#000000,,,,0.0,,False,False,False,True,False,,1.0,43.58,42.89,22.0,0,,,False,False,False,False,,,False,False,False,False,-20513.0,-318.031007751938,False,False,False,False,20621.294573643412,False,False,False,False
2024-02-06 17:00:00+00:00,45.46,45.87,45.0,45.795,25308.0,,,,,,,,,,,,,,,,,,44.483560121632735,,,,#000000,,,,28.194726166328596,-92.2920892494929,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4795.0,-238.75920918214052,False,False,False,False,20693.956673276847,False,False,False,False
2024-02-07 17:00:00+00:00,45.475,46.54,45.41,46.03,60922.0,,,,,,,,,,,,,,,,,,45.345241015023625,,,,#000000,,,,47.37377950542958,-72.21146862766915,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65717.0,783.8107010377377,False,False,False,False,21317.64726748961,False,False,False,False
2024-02-08 17:00:00+00:00,47.33,48.53,47.21,48.47,46408.0,,,,,,,,,,,,,,,,,,46.170900755898856,,,,#000000,,,,62.37202638548659,-55.35263344935133,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112125.0,2510.0306901689355,False,False,False,False,21706.644984272716,False,False,False,False
2024-02-09 17:00:00+00:00,49.38,49.97,49.145,49.56,32111.0,,,,,,,,,,,,,,,,,,46.7580359886719,,,,#000000,,,,72.85283568830195,-42.02014217253708,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144236.0,4707.332539933758,False,False,False,False,21867.952813973912,False,False,False,False
2024-02-12 17:00:00+00:00,49.575,49.67,48.42,49.14,78686.0,,,,,,,,,,,,,,,,,,47.449247036032354,,,,#000000,,,,77.46657527801005,-33.447780964006924,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65550.0,5650.629709857266,False,False,False,False,22748.852770346406,False,False,False,False
2024-02-13 17:00:00+00:00,47.015,47.1,46.37,46.795,26273.0,,,,,,,,,,,,,,,,,,47.38639854340887,,,,#000000,,,,71.21318861072135,-33.447780964006924,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39277.0,6171.968784123045,False,False,False,False,22803.49071189142,False,False,False,False
2024-02-14 17:00:00+00:00,47.76,48.43,47.55,48.135,41199.0,,,,,,,,,,,,,,,,,,47.46744091082816,,,,#000000,,,,69.40992792305336,-32.29657466765306,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80476.0,7323.96926809013,False,False,False,False,23088.6924062807,False,False,False,False
2024-02-15 17:00:00+00:00,48.74,49.07,47.9,48.01,60467.0,,,,,,,,,,,,,,,,,,47.60001689262466,,,,#000000,,,,67.81914478111342,-28.86579187147865,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20009.0,7520.636411220516,False,False,False,False,23668.201051144566,False,False,False,False
2024-02-16 17:00:00+00:00,49.98,50.445,48.42,48.43,70873.0,,,,,,,,,,,,,,,,,,47.829488284063736,,,,#000000,,49.09833333333334,,67.49847767361955,-24.137326023225057,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90882.0,8813.06065290702,False,False,False,False,24400.058399188838,False,False,False,False
2024-02-19 17:00:00+00:00,48.43,48.43,48.43,48.43,0.0,,,,,,,,,,,,,,,,,,47.829488284063736,,,,#000000,,49.09833333333334,,67.28469960195696,-19.475604662501738,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90882.0,10085.447309451098,False,False,False,False,24021.762920131645,False,False,False,False
2024-02-20 17:00:00+00:00,46.94,47.525,46.385,47.445,34181.0,,,,,,,,,,,,,,,,,,47.78057304589478,,,,#000000,,48.45410864888534,,63.64233358614773,-18.891475472586563,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56701.0,10808.16905659139,False,False,False,False,24179.27047175751,False,False,False,False
2024-02-21 17:00:00+00:00,46.47,46.76,45.965,46.6,28636.0,,,,,,,,,,,,,,,,,,47.70762289192005,,,,#000000,,48.02304956740719,,58.74157550375794,-18.891475472586563,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28065.0,11075.716823155864,False,False,False,False,24248.367053590726,False,False,False,False
2024-02-22 17:00:00+00:00,46.16,46.255,45.53,45.54,33469.0,,,,,,,,,,,,,,,,,,47.59192050683963,,,,#000000,,47.572939367109555,,52.91898291585746,-18.891475472586563,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5404.0,10820.21733752554,False,False,False,False,24391.32260314746,False,False,False,False
2024-02-23 17:00:00+00:00,45.415,45.62,44.8,45.03,18994.0,,,,,,,,,,,,,,,,,,47.51168066512122,,,,#000000,,47.32571632832491,,47.961918593830745,-18.891475472586563,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24398.0,10274.19846407553,False,False,False,False,24307.643182943622,False,False,False,False
2024-02-26 17:00:00+00:00,45.01,45.645,44.59,45.435,35825.0,,,,,,,,,,,,,,,,,,47.378133316500104,,,,#000000,,46.986413015403926,,46.005085293992444,-18.891475472586563,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11427.0,10292.071356105367,False,False,False,False,24486.20685452589,False,False,False,False
2024-02-27 17:00:00+00:00,46.91,47.98,46.86,47.17,47013.0,,,,,,,,,,,,,,,,,,47.37518349579398,,,,#000000,,47.047628724876795,,49.31955998323685,-18.891475472586563,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58440.0,11038.550869964198,False,False,False,False,24835.459461432467,False,False,False,False
