date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_804,aVWAP_peak_716,aVWAP_peak_648,aVWAP_peak_625,aVWAP_peak_597,aVWAP_peak_576,aVWAP_peak_549,aVWAP_peak_492,aVWAP_peak_463,aVWAP_peak_438,aVWAP_peak_418,aVWAP_peak_378,aVWAP_peak_360,aVWAP_peak_341,aVWAP_peak_287,aVWAP_peak_261,aVWAP_peak_219,aVWAP_peak_203,aVWAP_peak_183,aVWAP_peak_154,aVWAP_peak_108,aVWAP_peak_48,aVWAP_peak_29,aVWAP_valley_866,aVWAP_valley_815,aVWAP_valley_792,aVWAP_valley_757,aVWAP_valley_731,aVWAP_valley_684,aVWAP_valley_640,aVWAP_valley_626,aVWAP_valley_606,aVWAP_valley_563,aVWAP_valley_510,aVWAP_valley_460,aVWAP_valley_436,aVWAP_valley_402,aVWAP_valley_300,aVWAP_valley_294,aVWAP_valley_232,aVWAP_valley_204,aVWAP_valley_189,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_101,aVWAP_OB_bull_866,aVWAP_OB_bull_460,aVWAP_OB_bear_716,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-31 19:00:00+00:00,11.335,11.43,11.315,11.355,30037.0,,,,,,11.355215613393462,11.362061338485198,11.41382159667566,10.82264926443996,10.580859857937059,10.300941564559933,10.237889529439366,10.043581726504344,9.964630042132436,9.839042313892238,9.589397564222406,9.504485077755506,9.378742161164073,9.350640196252497,9.305722413769734,9.242383849990397,9.023865969766966,8.849187157811658,8.861225285418465,,,,,,,,,,11.351437614215826,11.109489741093203,10.538695210463443,10.281536258317807,10.172378928472536,9.687039267583128,9.629706677664798,9.417400326406083,9.354895108672464,9.322218405801275,9.283188635613453,9.28012804865814,8.954888447716655,,10.538695210463443,,10.156579111972576,"rgba(0, 255, 0, 1.0)",0.20531781560633755,10.594357489700846,3.7047077870610075,48.32658705376534,0.5637203797662949,False,False,False,False,True,7.770149383789807,0.0,0.0,0.0,0.0,1,1.0500120802126118,0.8849963759362163,False,False,False,False,0.1873470105798453,0.18188242038371433,False,False,False,False,-232540.0,-273879.6594433906,False,False,False,False,15443.79127667025,False,False,False,False
2025-08-01 14:00:00+00:00,10.84,11.2,10.77,11.085,10722.0,,,,,,11.327001528371204,11.352798989350656,11.408088573093453,10.823623483792842,10.582768121714269,10.303523720052,10.240608108144693,10.046618662351356,9.967761749532118,9.842303013775407,9.592915632309907,9.508019770989614,9.382312580067554,9.354215710916836,9.309304408164898,9.245970529242024,9.027495348860098,8.85264060395353,8.864493753804386,,,,,,,,,11.018333333333334,11.34488409381856,11.108960601516241,10.540738825647542,10.28416391896586,10.175223358176519,9.690461864366476,9.633193834385803,9.42095760215588,9.358471040323382,9.325798245710732,9.2867758580209,9.283716244133116,8.958559448006792,,10.540738825647542,,10.225349854514489,"rgba(0, 255, 0, 1.0)",0.20712206437147684,10.659414322916643,2.0547577988604013,42.736899194039864,-2.874186923337085,False,True,False,True,False,2.3615341990350416,0.0,0.0,0.0,0.0,1,1.0247758376592735,0.8926380368098159,False,False,False,False,0.10061141400757319,0.14124691719564375,False,False,False,False,-243262.0,-273404.9670489194,False,False,False,False,15370.585210365283,False,False,False,False
2025-08-01 15:00:00+00:00,11.085,11.355,11.045,11.255,20554.0,,,,,,11.311968474259137,11.346194121161433,11.40295806295599,10.82735490800222,10.588038610583817,10.309792614352412,10.247093664467503,10.053575276737417,9.974846500385372,9.849558099104437,9.600551038753911,9.51564101924828,9.3899451808875,9.36184589448521,9.316928031716055,9.25357713921028,9.035111294841222,8.859838727632638,8.871311018512355,,,,,,,,,11.149769578377457,11.340284689129172,11.110164269376076,10.546228455003831,10.290507121390865,10.181903851842343,9.697954834648854,9.640788144475676,9.428581162114018,9.36610408526223,9.33342463896717,9.294400737932301,9.291341867802975,8.96624010656623,,10.546228455003831,,10.234602971838893,"rgba(0, 255, 0, 1.0)",0.20610069261273267,10.667920928085762,2.848506060177937,43.844123047416616,-2.874186923337085,False,True,False,True,False,5.288229682317542,0.0,0.0,0.0,0.0,1,1.035313376987839,0.8898503274087931,False,False,False,False,0.14694898814199434,0.14409795266881903,False,False,False,False,-222708.0,-272618.9675597889,False,False,False,False,15450.94823035962,False,False,False,False
2025-08-01 16:00:00+00:00,11.25,11.305,11.19,11.2,19720.0,,,,,,11.30255920584839,11.341039771473785,11.398627037540885,10.830989053388887,10.59311897285437,10.315813999409984,10.253320017415342,10.06024793350846,9.98164081384663,9.856514360311097,9.607869327806133,9.522946216461921,9.39726163671188,9.369160148421333,9.324236194444874,9.260869310707019,9.042412932048494,8.866742536197954,8.877851597483112,,,,,,,,,11.181438936387169,11.336624835897743,11.111433765819072,10.551515211843016,10.296598794925396,10.188314764037761,9.705137454261799,9.648067228551318,9.435888885486355,9.37342104568786,9.340735382711257,9.301710166922378,9.298652013847228,8.973603535706076,,10.551515211843016,,10.240011392024314,"rgba(0, 255, 0, 1.0)",0.20749857266403152,10.671819325623783,2.5454665427092484,43.48309689699824,-2.874186923337085,False,True,False,True,False,4.234299625340171,0.0,0.0,0.0,0.0,1,1.0404040404040404,0.8999295278365044,False,False,False,False,0.15726448754292768,0.15068122010587337,False,False,False,False,-242428.0,-272150.89054335805,False,False,False,False,15517.13507950133,False,False,False,False
2025-08-01 17:00:00+00:00,11.2,11.215,11.12,11.16,14017.0,,,,,,11.291983126181568,11.335582848836141,11.394502355341713,10.833109507603927,10.596309656393608,10.319738317064761,10.257399720868955,10.064677771601906,9.986170536208606,9.861178804722302,9.612819441937088,9.527899937635485,9.402239217787287,9.37413958212296,9.329216641184056,9.265845757109343,9.047416350578793,8.871487739115441,8.882347601527414,,,,,,,,,11.177894651838864,11.332610522990116,11.111828652486595,10.554860230316436,10.300575729844333,10.192536103651667,9.709980916867698,9.652984725038275,9.44085580958002,9.378401809367217,9.34571571943267,9.306693955531534,9.303636621123465,8.978654764347944,,10.554860230316436,,10.242239827828808,"rgba(0, 255, 0, 1.0)",0.20749857266403152,10.672520458608762,2.34931515495547,42.45367584675461,-3.2008844931049794,False,True,False,True,False,3.46987600032287,0.0,0.0,0.0,0.0,1,1.0352609308885754,0.903385049365303,False,False,False,False,0.13990899291706585,0.1452951065114696,False,False,False,False,-256445.0,-271907.3883643912,False,False,False,False,15493.877171292006,False,False,False,False
2025-08-01 18:00:00+00:00,11.16,11.225,11.07,11.145,6355.0,,,,,,11.287088384065921,11.332964632102042,11.392534336296823,10.834009413689456,10.597698284198604,10.321467260228422,10.259200243519466,10.06664121101294,9.988181045695153,9.863253040345052,9.615026975151244,9.530110971192173,9.404463345259323,9.37636504369035,9.33144333642053,9.268071711244286,9.049657455237773,8.873615514596866,8.884363847749018,,,,,,,,,11.175113939954416,11.330659366243578,11.11194470274675,10.55631959092647,10.30232882223017,10.194402112810135,9.712138728237178,9.655176815682708,9.443074469533007,9.38062778664221,9.347942082677617,9.308922517573732,9.305865598517016,8.980918077214325,,10.55631959092647,,10.243149304165247,"rgba(0, 255, 0, 1.0)",0.2081999645177154,10.67271213616685,2.268433930462858,41.460230281938294,-4.341918218982514,False,True,False,True,False,3.1812544839126815,0.0,0.0,0.0,0.0,1,1.0343045112781957,0.9031954887218044,False,False,False,False,0.13558357017127146,0.1404393383413705,False,False,False,False,-262800.0,-271766.1885447883,False,False,False,False,15352.18915313244,False,False,False,False
2025-08-01 19:00:00+00:00,11.145,11.21,11.08,11.095,22952.0,,,,,,11.269870121585287,11.323210206150028,11.385168452886353,10.837028896403092,10.602490127433517,10.32751442959507,10.265509721673544,10.073554126394685,9.995270639463246,9.870582797727643,9.622852354409016,9.537956389698163,9.412365053656611,9.384273533707356,9.339359364095413,9.27598934461939,9.05764141574217,8.88120553591857,8.891557234935393,,,,,,,,,11.163730262227876,11.323271612107096,11.112139528608157,10.561369035714561,10.308464143472065,10.200952531271646,9.719779375692706,9.662943907013895,9.450953924140748,9.388537788858178,9.355855787768919,9.316846681765147,9.313791437205609,8.98898428784018,,10.561369035714561,,10.24622578990638,"rgba(0, 255, 255, 0.75)",0.21114407360798135,10.673160692444323,1.9978742493094133,39.76104313281826,-6.133557136232895,False,True,False,True,False,2.2152448440388035,0.0,0.0,0.0,0.0,1,1.0282644241999537,0.9044615743985048,False,False,False,False,0.13504324996007813,0.13774129415072434,False,False,False,False,-285752.0,-271983.0228309156,False,False,False,False,15470.015677890075,False,False,False,False
2025-08-04 14:00:00+00:00,11.115,11.22,11.11,11.15,7813.0,,,,,,11.265958169654658,11.320604150359593,11.383051588734064,10.838152864350645,10.604198661124036,10.329632879073461,10.267714719542129,10.075956864846413,9.997730794677938,9.873120884997611,9.625553373252018,9.540662301445717,9.415087675903141,9.386997952427269,9.342085556741884,9.27871501440473,9.06038657934898,8.883813825874633,8.894029915135073,,,,,,,,,11.163444903540809,11.321267122570156,11.11233242508077,10.563162491041549,10.310611768302287,10.203236845696706,9.722419574712902,9.665625952420642,9.45366967506578,9.39126280411811,9.35858147690866,9.319575270255605,9.316520546769397,8.991756706573984,,10.563162491041549,,10.247601516793884,"rgba(0, 255, 0, 1.0)",0.2128104092149234,10.673758803879894,2.2378660793755487,40.513087150614794,-6.133557136232895,False,True,False,True,False,3.2108886864119484,0.0,0.0,0.0,0.0,1,1.028797027403623,0.9038550859266137,False,False,False,False,0.1393680338006722,0.13855466397569827,False,False,False,False,-277939.0,-272075.3635622192,False,False,False,False,15351.302256527437,False,False,False,False
2025-08-04 15:00:00+00:00,11.155,11.155,11.035,11.05,10392.0,,,,,,11.257549733276479,11.315600421453718,11.379308877194815,10.839267176542744,10.606130234889312,10.332164094004499,10.270369330082028,10.078901669256137,10.000762840002684,9.876272423481579,9.62894475977039,9.544070334074656,9.418530464569768,9.390445825134345,9.34553999880264,9.282174557311153,9.063888105593449,8.887152242296937,8.897194643573691,,,,,,,,,11.155738532178036,11.31739063839963,11.11216002202253,10.565213840081121,10.313184105491953,10.206005735520773,9.725721725229148,9.668988279728817,9.457099794906435,9.394711006475784,9.36203371725693,9.323034831680232,9.319981046890902,8.995297668231794,,10.565213840081121,,10.248662623240973,"rgba(0, 255, 255, 0.75)",0.21663017017623287,10.673547124499654,1.737767528844642,38.860414404239634,-7.270223729910711,False,True,False,True,False,1.2751014782021208,0.0,0.0,0.0,0.0,1,1.025173210161663,0.9073903002309468,False,False,False,False,0.12425286169908971,0.131403762837394,False,False,False,False,-288331.0,-272327.3889333476,False,False,False,False,15274.413849449491,False,False,False,False
2025-08-04 16:00:00+00:00,11.055,11.18,11.045,11.145,5535.0,,,,,,11.254393357438147,11.313494074033027,11.37763609516242,10.839962584153955,10.607246139849119,10.33358303231551,10.27185145949299,10.080530682807652,10.002435412451092,9.878004477296468,9.630798387408221,9.545930411263653,9.420406035922957,9.392323462726726,9.347420136866738,9.284056047625166,9.065788120517427,8.888961270487608,8.89890989656242,,,,,,,,,11.154219281156475,11.31574404036471,11.112191664858821,10.566391213126,10.314624207276594,10.207546145895906,9.727530039891114,9.670827408374082,9.45896947497022,9.396588927050807,9.363913045475861,9.324917233154215,9.321863888781996,8.997217863801763,,10.566391213126,,10.2494856424305,"rgba(0, 255, 0, 1.0)",0.21853216309335202,10.673779660003671,2.156297422430372,40.79112523509701,-7.270223729910711,False,True,False,True,True,3.002549709860343,0.0,0.0,0.0,0.0,1,1.025476245122791,0.9068166169382601,False,False,False,False,0.12802609759565284,0.12971493021652342,False,False,False,False,-282796.0,-272489.6929808926,False,False,False,False,15123.41518511694,False,False,False,False
2025-08-04 17:00:00+00:00,11.145,11.145,11.085,11.095,3257.0,,,,,,11.252399721172194,11.31217997303132,11.376604486476822,10.840348622187909,10.607881512470689,10.334399798820911,10.272705873301208,10.08147312804542,10.003404149465014,9.879009186223383,9.631876042983222,9.547012514735506,9.421498060042222,9.393416876403887,9.348515293825306,9.285152375998587,9.066896383610104,8.890017265634086,8.899911182680102,,,,,,,,,11.152987380169309,11.314713592830326,11.112185245819294,10.56706310775391,10.315453553062596,10.208435358036635,9.728580522641257,9.671896294349834,9.460057806895527,9.397682476974618,9.365007626870861,9.326013846237688,9.322960776732412,8.99833819943211,,10.56706310775391,,10.249930916430555,"rgba(0, 255, 255, 0.75)",0.22058787140040625,10.673866258920956,1.9091427756452295,40.93013080723547,-7.270223729910711,False,True,False,True,True,2.0331809646363546,0.0,0.0,0.0,0.0,1,1.0272373540856035,0.9086747539482719,False,False,False,False,0.12856542492518178,0.1291401775708526,False,False,False,False,-286053.0,-272699.97681064624,False,False,False,False,14939.439755890322,False,False,False,False
2025-08-04 18:00:00+00:00,11.095,11.13,11.05,11.1,6558.0,,,,,,11.248144992440805,11.309393449296415,11.374436316675263,10.841079234190591,10.609117766143699,10.33600737906508,10.274390172097618,10.083337873110123,10.005323160455355,9.881002583339635,9.634019154028719,9.549165910168906,9.423673065045781,9.395595033104325,9.350697514716103,9.287337721698083,9.069107867245481,8.89212611902595,8.901910855778535,,,,,,,,,11.149928054740958,11.31252096755843,11.112122305753688,10.568373580294256,10.31708670897247,10.21019072401167,9.730667895372276,9.674021266704642,9.462224918995636,9.399860846217356,9.367188487050488,9.32819925205214,9.325146767953163,9.000574391075313,,10.568373580294256,,10.250754873793369,"rgba(0, 255, 255, 0.75)",0.2228545964774442,10.673947627757018,1.9117953094860383,41.19140363293288,-7.270223729910711,False,True,False,True,True,2.1255931352590913,0.0,0.0,0.0,0.0,1,1.0255416191562146,0.9096921322690991,False,False,False,False,0.12317544512846375,0.12615781134965817,False,False,False,False,-279495.0,-272805.3260073804,False,False,False,False,14809.494953473417,False,False,False,False
2025-08-04 19:00:00+00:00,11.095,11.21,11.05,11.2,16110.0,,,,,,11.24229923021772,11.304660161395494,11.370355757510492,10.84327888941847,10.612501125559431,10.34023829461215,10.278799514549398,10.088160052275441,10.010267117601911,9.886112755588623,9.6394725697737,9.554634997216759,9.42918324741232,9.401110407878013,9.356218904730099,9.292861363604485,9.074680452659562,8.897430248944417,8.906941763690037,,,,,,,,,11.150309059971525,11.308739861072613,11.112457550505212,10.571930063182654,10.321377521618725,10.214764393532336,9.735993197128753,9.679434012152777,9.467719116107464,9.405377169727142,9.372707976594,9.33372662394343,9.330675341062525,9.006204389276585,,10.571930063182654,,10.253675361704127,"rgba(0, 255, 0, 1.0)",0.22389071899926413,10.67535268068517,2.3433187479135884,44.516553008383426,-9.017511227282789,False,True,False,True,True,3.961709409278491,0.0,0.0,0.0,0.0,1,1.0253565768621238,0.9067240208286164,False,False,False,False,0.13180296270336972,0.12898038702651393,False,False,False,False,-263385.0,-272659.27444137447,False,False,False,False,14829.657822411813,False,False,False,False
2025-08-05 14:00:00+00:00,11.12,11.17,10.91,10.96,12227.0,,,,,,11.232063643531875,11.298104870816207,11.36542397484086,10.844183252962594,10.614383559609363,10.34287242276895,10.281585627887027,10.091313792406144,10.013534994917462,9.889538436778812,9.643205128034202,9.558399717321526,9.433004247681309,9.404940747181715,9.360062245314236,9.296718031557038,9.07860650478761,8.901190539797042,8.910508055948808,,,,,,,,,11.139587718399781,11.303508742582961,11.111849304091802,10.573957536925281,10.324061752808767,10.21769278205588,9.739611794851477,9.683128045786336,9.47152091113244,9.409207300747624,9.376546804594517,9.337578380178915,9.334528501798053,9.01018043459535,,10.573957536925281,,10.254529084428595,"rgba(38, 166, 154, 1.0)",0.22916637018807712,10.674630650658347,1.245249680864826,41.539267086144406,-9.017511227282789,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0174301675977655,0.9083798882681563,False,False,False,False,0.11241649508672284,0.1206984410566184,False,False,False,False,-275612.0,-272705.05313220585,False,False,False,False,14789.306538343413,False,False,False,False
2025-08-05 15:00:00+00:00,10.96,10.965,10.73,10.805,7259.0,,,,,,11.221754982690582,11.291977916806658,11.361095809642482,10.84414910463482,10.614992324162415,10.344009300975502,10.282825301984213,10.092812431398768,10.015117557427983,9.891238204888626,9.645121653418991,9.560350220813799,9.435006626670262,9.406952638381407,9.362088053584738,9.29876028247045,9.080713679610291,8.903226943130964,8.912438860056723,,,,,,,,,11.125988360830565,11.298617160888405,11.110838359104314,10.574662917244082,10.325231922491817,10.219030165433155,9.741448196125834,9.685016022310784,9.473506676940945,9.41121838845001,9.378567678229707,9.339612036919798,9.336563355642896,9.012322070149851,,10.574662917244082,,10.254061196877844,"rgba(38, 166, 154, 0.5)",0.23766340040453385,10.672917689956599,0.5557536828076179,37.40537183311588,-8.483897883427751,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0092879256965945,0.9183989385227773,False,False,False,False,0.07121337350955585,0.09595590728308712,False,False,False,False,-282871.0,-272862.66471155145,False,False,False,False,14672.557599764445,False,False,False,False
2025-08-05 16:00:00+00:00,10.8,10.92,10.8,10.85,12134.0,,,,,,11.206630739327066,11.282592231290321,11.354329058194363,10.844214615151264,10.61611034224908,10.345988021383862,10.28497243029867,10.095382564650043,10.01782438969176,9.894135907841518,9.648374174344658,9.563656870364525,9.438396646877298,9.410357858017237,9.365515451707779,9.302213697115599,9.084271457354399,8.906662422388528,8.915696809768958,,,,,,,,,11.107378700302764,11.291062717647325,11.109305491288154,10.575939080324735,10.327265270325606,10.221337204199758,9.744569462000012,9.688221971135922,9.476869879777857,9.414622379250574,9.381987221175814,9.34305204695083,9.340005300869766,9.015936499996984,,10.575939080324735,,10.253661009084407,"rgba(38, 166, 154, 0.5)",0.24419619936382705,10.6705725897672,0.7347674153006412,35.9691032807484,-9.69375815807662,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0124113475177308,0.9253102836879432,False,False,False,False,0.07388009401877127,0.08491800065092919,False,False,False,False,-270737.0,-272829.7086695119,False,False,False,False,14633.200117597553,False,False,False,False
2025-08-05 17:00:00+00:00,10.855,11.04,10.835,11.015,14073.0,,,,,,11.195477128185752,11.274803525572132,11.348339015862818,10.844933279116361,10.617963385371057,10.348739260239306,10.287903519746921,10.09875645886344,10.021338481520326,9.897844979036234,9.652455726839873,9.567785487079867,9.442602379058414,9.414577043012539,9.369753854400042,9.306473366290266,9.088627210349864,8.910848910695957,8.919668629853577,,,,,,,,,11.09669137520781,11.284691810198954,11.108291572600953,10.57796169771565,10.330075391679161,10.224437816394962,9.74851281472968,9.692255760374877,9.481050055601795,9.418840842982698,9.386218878113711,9.347302066669236,9.34425717915188,9.020352701697888,,10.57796169771565,,10.254501907404212,"rgba(38, 166, 154, 1.0)",0.23888159078164434,10.669600655121569,1.4459018953626817,39.1884726069245,-9.69375815807662,False,True,False,True,True,0.48991389658407414,0.0,0.0,0.0,0.0,0,1.0185430463576162,0.915673289183223,False,False,False,False,0.0904386791488229,0.08767833989987606,False,False,False,False,-256664.0,-272579.0775273489,False,False,False,False,14624.514844456506,False,False,False,False
2025-08-05 18:00:00+00:00,11.015,11.04,10.965,11.005,5188.0,,,,,,11.192283830983632,11.272383782328824,11.34640147197478,10.845284798769434,10.618720069437476,10.349812934568696,10.289041297270472,10.100050872937594,10.022682098007607,9.899256930191234,9.653999721310697,9.569344809281814,9.44418759996458,9.416166686659839,9.37134974826649,9.308075961647804,9.090262017778073,8.91241795358099,8.92115753617547,,,,,,,,,11.094205864542817,11.282689838276474,11.108023500097307,10.578778858029146,10.331170127931124,10.225635852160101,9.750007752924178,9.693782976744046,9.48262657409365,9.420430310063836,9.387812588253562,9.348901855252873,9.34585760292146,9.022009094267306,,10.578778858029146,,10.254991245872118,"rgba(38, 166, 154, 1.0)",0.22733671498888386,10.669484968270906,1.475850619841589,41.142946731757434,-13.685518000110683,False,True,False,True,True,0.30887342730291323,0.0,0.0,0.0,0.0,0,1.0276548672566372,0.9126106194690264,False,False,False,False,0.10436439047155407,0.09602136518571507,False,False,False,False,-261852.0,-272412.7662478551,False,False,False,False,14478.212288728497,False,False,False,False
2025-08-05 19:00:00+00:00,11.005,11.1,10.995,11.055,19402.0,,,,,,11.183957989639163,11.265209873382085,11.340304343216404,10.846969804763544,10.621863943078568,10.354081729304845,10.29354036578757,10.105107450844615,10.027912088483971,9.904727353352689,9.659941402963732,9.57533523966652,9.450264142742066,9.422257492193626,9.37746038802642,9.314206835541624,9.096499717831566,8.918395538213751,8.926831291152684,,,,,,,,,11.090203016782723,11.27665846166315,11.10747451872311,10.582140110127124,10.335514907221672,10.230350673044159,9.755774066515277,9.699665451794237,9.48867362773025,9.426520833313269,9.393916347281554,9.355025412540579,9.35198332311879,9.028324522109195,,10.582140110127124,,10.257534609344637,"rgba(0, 255, 255, 0.75)",0.21333262950323914,10.67001987472636,1.8046002909638994,43.65897550725492,-11.354656541869083,False,True,False,True,True,1.2117284176609076,0.0,0.0,0.0,0.0,0,1.0267344233318605,0.9100751215201061,False,False,False,False,0.11402862636482972,0.10502499577527238,False,False,False,False,-242450.0,-271948.2272362605,False,False,False,False,14554.550082701699,False,False,False,False
2025-08-06 14:00:00+00:00,11.16,11.25,11.13,11.245,8245.0,,,,,,11.184549415268355,11.264440713021601,11.339160707278788,10.848229377955933,10.623675083301118,10.35628921263354,10.295833020754806,10.107597360986299,10.030460318773603,9.907355542373057,9.66273693279892,9.578138012466002,9.45308670843607,9.425082525522514,9.380288245549917,9.317035602899699,9.099352333769392,8.921113572900351,8.92941236527308,,,,,,,,,11.094580219283072,11.275914062183414,11.107878414260806,10.584032516412515,10.337751029754111,10.232721867431163,9.758506928249425,9.702441128925665,9.491488421408585,9.429346354682552,9.396743319031428,9.357856167679195,9.354814665557484,9.031205665221247,,10.584032516412515,,10.259521567727734,"rgba(0, 255, 0, 1.0)",0.20054879660515446,10.67145592401626,2.8598729371233604,49.110173930761476,-6.366539761791998,True,False,False,False,True,4.515428234766215,0.0,0.0,0.0,0.0,0,1.0318821459982412,0.9010554089709762,False,False,False,False,0.14478132676958996,0.12490316127243117,False,False,False,False,-234205.0,-271363.06092252,False,False,False,False,14456.727600799346,False,False,False,False
2025-08-06 15:00:00+00:00,11.245,11.29,10.635,10.745,52890.0,,,,,10.889999999999999,11.144879031025916,11.2345511012305,11.315507017945626,10.849142921610852,10.62884855486531,10.36499204110078,10.30523416638496,10.11876316251731,10.042200577822912,9.919901647625771,9.676787792935759,9.592424249256375,9.467734484198179,9.439796685721646,9.395099590116727,9.33196180301697,9.114734932815313,8.935991440123223,8.94353801547986,,,,,,,,,11.05529143957522,11.250704783806906,11.102421629318428,10.589851210455555,10.346680180328898,10.242788064494118,9.771999928752416,9.716293298329088,9.506020131720783,9.444054953068182,9.411520196393019,9.372722459674144,9.369689350592981,9.046831903190458,,10.589851210455555,,10.32067476216366,#000000,0.20002526867389622,10.72010624949418,0.12445302871410896,44.840016237945626,-6.366539761791998,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0090303160610623,0.9047516663083209,False,False,False,False,0.09579029077801084,0.110346726025221,False,False,False,False,-287095.0,-271606.96695472894,False,False,False,False,15052.592289159045,False,False,False,False
2025-08-06 16:00:00+00:00,10.75,11.155,10.275,10.995,50212.0,,,,,10.850227283014231,11.106725899117066,11.204526442374018,11.291357951287539,10.848312823234245,10.63209864653588,10.371750613004236,10.312679508913893,10.127980966123003,10.05200798837869,9.930541558204292,9.6889545897295,9.60486646670502,9.480584129029388,9.45272348451572,9.408140927188605,9.34514330962443,9.128435432893983,8.949327718983179,8.956206563744432,,,,,,,,10.808333333333334,11.01720885606212,11.224872679020415,11.095591499333409,10.593725830329763,10.353659437569382,10.250892982028022,9.783601077558181,9.728253880068989,9.5187415889665,9.4569739518427,9.424520678369369,9.385826087865423,9.382802216506601,9.060779124849264,,10.593725830329763,,10.373378799270554,"rgba(38, 166, 154, 1.0)",0.184793700411211,10.755411149394828,1.2965206609967115,45.85442817755266,-6.366539761791998,False,False,False,True,False,0.08371108793254223,0.0,0.0,0.0,0.0,1,0.9977030695343497,0.9114637711422008,False,False,False,False,0.043000748664055156,0.07667373734463807,False,False,False,False,-236883.0,-271068.61087791144,False,False,False,False,15597.699385451153,False,False,False,False
2025-08-06 17:00:00+00:00,10.99,11.04,10.895,10.955,11562.0,,,,,10.861632189120677,11.103077967103653,11.200676548155982,11.287800492884994,10.848849037929352,10.633474024862425,10.37381997206719,10.31488918748027,10.130544325004,10.054686360736252,9.933381805597184,9.692102006458445,9.608059835482463,9.483849465660937,9.456001935898245,9.411438511063052,9.348463266322643,9.131847009358061,8.952625516028737,8.959341416095105,,,,,,,,10.837344082192075,11.015361432323875,11.22140263886275,11.094887968997167,10.595229005395982,10.355774422316284,10.25323626314283,9.786634216971922,9.731360872447636,9.521983613020144,9.46025138591095,9.427811486694072,9.389134653931956,9.386112477547838,9.064241515850755,,10.595229005395982,,10.376012364805018,"rgba(38, 166, 154, 1.0)",0.17782841714951794,10.757290378802484,1.1117999269558936,46.024822816873765,-6.366539761791998,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0241616329931265,0.9116850656113308,False,False,False,False,0.09437339780691989,0.08552356757577897,False,False,False,False,-248445.0,-270717.85722088953,False,False,False,False,15535.13040273098,False,False,False,False
2025-08-06 18:00:00+00:00,10.955,10.965,10.84,10.915,7976.0,,,,,10.864561045879539,11.099690437679568,11.197474395545525,11.284970234991805,10.849034383166442,10.634254331526568,10.37510268095136,10.316272350802542,10.132183795868258,10.056410211333413,9.935224750781616,9.694167811093633,9.610162287981606,9.486007718258191,9.458170568317614,9.413622430327784,9.35066550809538,9.134120498800696,8.954830263441501,8.961437290659813,,,,,,,,10.84527120669056,11.01284964928597,11.218548079095276,11.094199807231062,10.596100320729912,10.357089618097081,10.254715518388936,9.788617214222695,9.733396954758234,9.524124046880283,9.462419086003829,9.429989971019046,9.39132710843366,9.388306223101477,9.066551644795517,,10.596100320729912,,10.376913917489755,"rgba(38, 166, 154, 0.5)",0.17900583814514928,10.757436709758753,0.8802131364759372,45.60631504908119,-6.366539761791998,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0210592160133445,0.9182652210175148,False,False,False,False,0.08032665379324898,0.08292511068451397,False,False,False,False,-256421.0,-270496.20051979047,False,False,False,False,15417.934582533599,False,False,False,False
