date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_414,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_321,aVWAP_peak_285,aVWAP_peak_268,aVWAP_peak_200,aVWAP_peak_170,aVWAP_peak_154,aVWAP_peak_133,aVWAP_peak_104,aVWAP_peak_80,aVWAP_peak_63,aVWAP_peak_21,aVWAP_valley_418,aVWAP_valley_383,aVWAP_valley_344,aVWAP_valley_294,aVWAP_valley_276,aVWAP_valley_240,aVWAP_valley_179,aVWAP_valley_142,aVWAP_valley_120,aVWAP_valley_89,aVWAP_valley_52,aVWAP_valley_17,aVWAP_OB_bull_383,aVWAP_OB_bull_294,aVWAP_OB_bear_285,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-21 17:00:00+00:00,23.335,23.59,23.265,23.57,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,372.0,False,False,False,False
2024-02-22 17:00:00+00:00,23.14,23.32,23.14,23.28,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39.0,-0.6046511627906976,False,False,False,False,366.83720930232556,False,False,False,False
2024-02-23 17:00:00+00:00,23.24,23.555,23.21,23.21,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-309.0,-5.385974400576888,False,False,False,False,365.33585722011895,False,False,False,False
2024-02-26 17:00:00+00:00,23.21,23.21,22.66,22.66,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-311.0,-10.124176347854766,False,False,False,False,359.7027431546907,False,False,False,False
2024-02-27 17:00:00+00:00,22.925,22.925,22.715,22.84,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.4663966174861685,-44.18024304426245,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11.0,-10.137755009128336,False,False,False,False,358.77711922981183,False,False,False,False
2024-02-28 17:00:00+00:00,22.84,22.84,22.635,22.75,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.141133432598206,-41.260963707710786,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64.0,-10.972828574878283,False,False,False,False,354.036388699117,False,False,False,False
2024-02-29 17:00:00+00:00,22.475,22.95,22.475,22.92,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.346696465920935,-35.203365878386606,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136.0,-8.69418006984141,False,False,False,False,351.6482276340144,False,False,False,False
2024-03-01 17:00:00+00:00,23.04,23.11,22.58,22.61,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.37850872694385,-34.00743008025276,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72.0,-9.675665650153947,False,False,False,False,349.4211233296111,False,False,False,False
2024-03-04 17:00:00+00:00,22.515,22.65,22.315,22.33,381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.090894084220373,-34.00743008025276,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-453.0,-16.548911143950008,False,False,False,False,349.9107183167489,False,False,False,False
2024-03-05 17:00:00+00:00,22.47,22.83,22.47,22.77,883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.256739745669186,-28.39560183255801,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,430.0,-9.625672211485664,False,False,False,False,358.1756684203652,False,False,False,False
2024-03-06 17:00:00+00:00,22.65,22.725,22.15,22.725,878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.62504204289862,-24.814431572512582,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-448.0,-16.422173417509143,False,False,False,False,366.2349603828401,False,False,False,False
2024-03-07 17:00:00+00:00,22.96,23.645,22.96,23.615,488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.406666666666666,,41.66469776307894,-15.164926983531608,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40.0,-15.547411038943109,False,False,False,False,368.1227904544239,False,False,False,False
2024-03-08 17:00:00+00:00,23.08,23.095,22.85,23.01,458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.20251937984496,,44.02731777107934,-13.655080710434412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-418.0,-21.786986061595154,False,False,False,False,369.51623556365763,False,False,False,False
2024-03-11 17:00:00+00:00,22.725,22.84,22.665,22.8,1497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.936462682494202,,44.23549119320056,-13.655080710434412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1915.0,-51.13912581257817,False,False,False,False,386.99660400453115,False,False,False,False
2024-03-12 17:00:00+00:00,22.445,22.76,22.33,22.65,1103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.82558328633202,,43.43194902242286,-13.655080710434412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3018.0,-97.13696882323586,False,False,False,False,398.0974318494221,False,False,False,False
2024-03-13 17:00:00+00:00,22.59,22.785,22.57,22.625,209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.816367066134045,,42.73269622729848,-13.655080710434412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3227.0,-145.66197705853452,False,False,False,False,395.1656887199737,False,False,False,False
2024-03-14 17:00:00+00:00,22.485,22.635,22.09,22.365,1482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.688164661701993,,40.60360227772135,-13.655080710434412,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4709.0,-216.4114037708053,False,False,False,False,412.0158330809043,False,False,False,False
2024-03-15 17:00:00+00:00,22.07,22.29,22.025,22.27,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.194999999999997,,,,22.194999999999997,#000000,,22.427717907130415,,38.61155940203079,-13.655080710434412,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5021.0,-290.9011494487773,False,False,False,False,410.4652000098825,False,False,False,False
2024-03-18 17:00:00+00:00,22.405,22.53,22.365,22.44,988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.385,,,,22.385,#000000,,22.506437458569174,,39.17689605278371,-13.655080710434412,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4033.0,-348.9181858914319,False,False,False,False,419.419227916706,False,False,False,False
2024-03-19 17:00:00+00:00,22.64,23.49,22.64,23.49,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.460218961099464,,,,22.460218961099464,#000000,,22.54973243095965,,47.04437802108491,-9.858904096068066,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3902.0,-404.0047256450531,False,False,False,False,414.9476119800129,False,False,False,False
2024-03-20 17:00:00+00:00,23.38,24.29,23.345,24.29,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5327833222444,,,,22.5327833222444,#000000,,22.593149203159786,,55.31613635501653,-2.3090246338207194,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3830.0,-457.12093144900575,False,False,False,False,409.63059474001267,False,False,False,False
2024-03-21 17:00:00+00:00,24.74,24.74,23.9,24.41,866.0,,,,,,,,,,,,,,,24.349999999999998,,,,,,,,,,,,23.197076122133108,,,,23.773538061066553,#000000,,23.464582901727194,,61.20153420935761,2.830837396761801,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2964.0,-495.9872735970832,False,False,False,False,416.7060893952063,False,False,False,False
2024-03-22 17:00:00+00:00,24.4,24.475,23.8,24.09,457.0,,,,,,,,,,,,,,,24.27112748803225,,,,,,,,,,,,23.34659412597311,,,,23.80886080700268,#000000,,23.512219715865005,,62.54575507540147,3.8983211214996345,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3421.0,-541.3363081149579,False,False,False,False,417.3308011875286,False,False,False,False
2024-03-25 17:00:00+00:00,24.14,24.14,23.62,23.62,377.0,,,,,,,,,,,,,,,24.16516960784314,,,,,,,,,,,,23.399176293058595,,,,23.782172950450867,#000000,,23.507447053855085,,60.199894446535154,3.8983211214996345,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3798.0,-591.8272180666639,False,False,False,False,416.70551744818704,False,False,False,False
2024-03-26 17:00:00+00:00,23.49,23.745,23.49,23.505,524.0,,,,,,,,,,,,,,,24.027296912470025,,,,,,,,,,,,23.42459932027547,,,,23.72594811637275,#000000,,23.48208381043919,,57.90656249304703,3.8983211214996345,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4322.0,-649.6593542206691,False,False,False,False,418.36899779782755,False,False,False,False
2024-03-27 17:00:00+00:00,23.69,24.405,23.69,24.39,230.0,,,,,,,,,,,,,,,24.039890654713396,,,,,,,,,,,,23.46744124336619,,,,23.753665949039792,#000000,,23.51029630934222,,60.33704174254734,3.8983211214996345,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4092.0,-703.0289766358526,False,False,False,False,415.44854821956665,False,False,False,False
2024-03-28 17:00:00+00:00,24.32,24.32,24.11,24.16,174.0,,,,,,,,,,,,,,,24.050270801623544,,,,,,,,,,,,23.49815662067296,,,,23.774213711148253,#000000,,23.53125787878619,,60.452485013694506,3.8983211214996345,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4266.0,-758.2688374632037,False,False,False,False,411.70515987507724,False,False,False,False
2024-03-29 17:00:00+00:00,24.16,24.16,24.16,24.16,0.0,,,,,,,,,,,,,,,24.050270801623544,,,,,,,,,,,,23.49815662067296,,,,23.774213711148253,#000000,,23.53125787878619,,60.52944719445929,3.8983211214996345,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4266.0,-812.652266339743,False,False,False,False,405.3221341405799,False,False,False,False
2024-04-01 17:00:00+00:00,23.77,23.8,23.67,23.67,349.0,,,,,,,,,,,,,,,24.010770910312395,,,,,,,,,,,,23.514919270833335,,,,23.762845090572867,#000000,,23.53167603707797,,57.398273557287794,3.8983211214996345,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4615.0,-871.6033939933905,False,False,False,False,404.44892275855545,False,False,False,False
