date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_823,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_744,aVWAP_peak_690,aVWAP_peak_663,aVWAP_peak_590,aVWAP_peak_480,aVWAP_peak_461,aVWAP_peak_426,aVWAP_peak_373,aVWAP_peak_318,aVWAP_peak_286,aVWAP_peak_257,aVWAP_peak_225,aVWAP_peak_193,aVWAP_peak_157,aVWAP_peak_52,aVWAP_peak_23,aVWAP_valley_869,aVWAP_valley_845,aVWAP_valley_806,aVWAP_valley_737,aVWAP_valley_720,aVWAP_valley_682,aVWAP_valley_681,aVWAP_valley_617,aVWAP_valley_569,aVWAP_valley_552,aVWAP_valley_467,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_364,aVWAP_valley_330,aVWAP_valley_299,aVWAP_valley_276,aVWAP_valley_240,aVWAP_valley_216,aVWAP_valley_173,aVWAP_valley_50,aVWAP_valley_31,aVWAP_OB_bull_330,aVWAP_OB_bull_50,aVWAP_OB_bear_857,aVWAP_OB_bear_744,aVWAP_OB_bear_690,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-31 18:00:00+00:00,55.84,56.175,55.84,56.035,492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.041007390620734,-19.530870817052957,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2109.0,-273.3113234636709,False,False,False,False,437.76764197441213,False,False,False,False
2025-03-31 19:00:00+00:00,56.09,56.41,55.985,56.08,1547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.818594057102786,-15.749280790565066,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-562.0,-277.7871168983426,False,False,False,False,454.96504287403366,False,False,False,False
2025-04-01 14:00:00+00:00,55.515,55.515,55.19,55.325,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.25029543128039,-15.749280790565066,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-762.0,-285.2942933805388,False,False,False,False,451.0120964728858,False,False,False,False
2025-04-01 15:00:00+00:00,55.325,55.88,55.325,55.78,257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.71564978761165,-15.749280790565066,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-505.0,-288.70058340564674,False,False,False,False,448.004156992686,False,False,False,False
2025-04-01 16:00:00+00:00,55.78,56.11,55.78,56.0,474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.2243255498992,-14.629595805934784,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-31.0,-284.70522552338866,False,False,False,False,448.40719331838073,False,False,False,False
2025-04-01 17:00:00+00:00,56.0,56.0,55.31,55.415,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.54190242419705,-14.629595805934784,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-368.0,-285.9966173757392,False,False,False,False,446.679950011119,False,False,False,False
2025-04-01 18:00:00+00:00,55.415,55.415,54.62,54.93,668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.06890865218812,-14.629595805934784,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1036.0,-297.6245767962704,False,False,False,False,450.11126861559774,False,False,False,False
2025-04-01 19:00:00+00:00,54.83,55.44,54.83,55.37,892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.26602715878869,-14.629595805934784,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-144.0,-295.2428004118321,False,False,False,False,456.9622566990768,False,False,False,False
2025-04-02 14:00:00+00:00,55.56,56.37,55.56,56.25,457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.011978676815296,-12.602341017217,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,313.0,-285.81267947521457,False,False,False,False,456.962841866533,False,False,False,False
2025-04-02 15:00:00+00:00,56.25,56.41,55.94,55.975,259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.243666285399094,-10.296028135596195,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54.0,-280.54426583993995,False,False,False,False,453.893650519765,False,False,False,False
2025-04-02 16:00:00+00:00,55.975,56.28,55.975,56.28,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.2175697321466,-7.230167081939939,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164.0,-273.65210667963083,False,False,False,False,448.5619660155826,False,False,False,False
2025-04-02 17:00:00+00:00,56.28,56.59,56.18,56.18,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.55985348242542,-5.62534936570394,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35.0,-268.8668027001017,False,False,False,False,443.60751693006966,False,False,False,False
2025-04-02 18:00:00+00:00,56.18,56.21,55.99,56.05,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.59210473388466,-5.100893387252853,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58.0,-265.59754994506136,False,False,False,False,438.1717414737895,False,False,False,False
2025-04-02 19:00:00+00:00,56.05,56.605,56.05,56.495,639.0,,,,,,,,,,,,,,,,,,,,56.38333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.38333333333334,#000000,,56.38333333333334,,55.025321604579275,-2.2882672535074207,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,581.0,-252.47200653506042,False,False,False,False,441.2853578850486,False,False,False,False
2025-04-03 14:00:00+00:00,52.77,52.77,51.1,51.1,99.0,,,,,,,,,,,,,,,,,,,,55.749268292682935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.749268292682935,#000000,,55.749268292682935,,43.1561841527111,1.1213212733086237,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,482.0,-241.08484364304397,False,False,False,False,435.97860815039667,False,False,False,False
2025-04-03 15:00:00+00:00,51.1,51.76,51.1,51.74,324.0,,,,,,,,,,,,,,,,,,,,54.46305084745764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.46305084745764,#000000,,54.46305084745764,,37.46552986306122,-3.9018821841932407,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,806.0,-224.85097009819057,False,False,False,False,434.24250569845253,False,False,False,False
2025-04-03 16:00:00+00:00,51.74,52.295,51.34,51.84,498.0,,,,,,,,,,,,,,,,,,,,53.62090384615386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.62090384615386,#000000,,53.62090384615386,,34.02491552486926,-6.916570074101102,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1304.0,-201.14785428271475,False,False,False,False,435.23099398219745,False,False,False,False
2025-04-03 17:00:00+00:00,51.84,51.98,51.84,51.885,215.0,,,,,,,,,,,,,,,,,,,,53.41265821596245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.41265821596245,#000000,,53.41265821596245,,31.906125341903333,-8.913228887909789,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1519.0,-174.4788953015874,False,False,False,False,431.8165599669695,False,False,False,False
2025-04-03 18:00:00+00:00,51.885,51.885,51.265,51.48,260.0,,,,,,,,,,,,,,,,,,,,53.17382555282556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.17382555282556,#000000,,53.17382555282556,,29.86661070205086,-11.03785381832386,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1259.0,-152.25441630466355,False,False,False,False,429.15273733182266,False,False,False,False
2025-04-03 19:00:00+00:00,51.48,51.48,50.68,50.69,616.0,,,,,,,,,,,,,,,,,,,,52.65708600528102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.65708600528102,#000000,,52.65708600528102,,27.39105065276154,-13.68414986782868,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,643.0,-139.92489047048272,False,False,False,False,432.04959411737576,False,False,False,False
2025-04-04 14:00:00+00:00,48.185,48.63,47.5,47.89,99.0,,,,,,,,,,,,,,,,,,,,52.48967090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.48967090909091,#000000,,52.48967090909091,,23.18944764199124,-17.931855596836265,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,544.0,-129.32140379652174,False,False,False,False,426.88603451865674,False,False,False,False
2025-04-04 15:00:00+00:00,47.89,48.89,47.29,47.46,208.0,,,,,,,,,,,,,,,,,,,,52.16552907369845,,,,,,,,,,,,,,,,,,,,,,,,47.88,,,,,,50.02276453684922,#000000,,50.02276453684922,,20.11410607752639,-21.08431661497339,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,336.0,-122.10711846634311,False,False,False,False,423.49245258813494,False,False,False,False
2025-04-04 16:00:00+00:00,47.46,48.06,47.41,47.91,363.0,,,,,,,,,,,,,,,,,,,,51.68762872628727,,,,,,,,,,,,,,,,,,,,,,,,47.82490367775832,,,,,,49.7562662020228,#000000,,49.7562662020228,,19.82725502578836,-21.743902104187878,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,699.0,-109.3767755443843,False,False,False,False,422.55458510614835,False,False,False,False
2025-04-04 17:00:00+00:00,47.91,48.9,47.365,48.9,513.0,,,,,,,,,,,,,,,,,,,,51.24617370892019,,,,,,,,,,,,,,,,,,,,,,,,48.09154520295203,,,,,,49.66885945593611,#000000,,49.66885945593611,,23.191025416880187,-21.743902104187878,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1212.0,-88.89031390803726,False,False,False,False,423.95683960062667,False,False,False,False
2025-04-04 18:00:00+00:00,48.9,49.235,48.11,48.41,828.0,,,,,,,,,,,,,,,,,,,,50.77353281853282,,,,,,,,,,,,,,,,,,,,,,,,48.30523797071129,,,,,,49.53938539462206,#000000,,49.53938539462206,,24.750334420399625,-21.743902104187878,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,384.0,-81.55868113426924,False,False,False,False,430.22107464557814,False,False,False,False
2025-04-04 19:00:00+00:00,48.41,49.565,48.41,49.5,788.0,,,,,,,,,,,,,,,,,,,,50.53999571865444,,,,,,,,,,,,,,,,,,,,,,,,48.55421543209876,,,,,,49.5471055753766,#000000,,49.5471055753766,,29.308675767632227,-28.489383725096165,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1172.0,-62.12366282211002,False,False,False,False,435.76803472859245,False,False,False,False
2025-04-07 14:00:00+00:00,47.535,51.695,47.535,50.34,147.0,,,,,,,,,,,,,,,,,,,,50.52204871657436,,,,,,,,,,,,,,,,,,,,,,,,48.62146528509542,,,,,,49.57175700083489,#000000,,49.57175700083489,,34.65857800301979,-23.31990113016949,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1319.0,-40.710892855875755,False,False,False,False,431.2910109343507,False,False,False,False
2025-04-07 15:00:00+00:00,50.34,50.57,48.79,49.57,107.0,,,,,,,,,,,,,,,,,,,,50.50556510051426,,,,,,,,,,,,,,,,,,,,,,,,48.65847946287519,,,,,,49.58202228169473,#000000,,49.58202228169473,,36.6522382410502,-21.321936320509522,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1212.0,-21.28901854803272,False,False,False,False,426.2632433229654,False,False,False,False
2025-04-07 16:00:00+00:00,49.57,49.57,48.8,48.92,73.0,,,,,,,,,,,,,,,,,,,,50.487761814090355,,,,,,,,,,,,,,,,,,,,,,,,48.66904691113313,,,,,,49.57840436261174,#000000,,49.57840436261174,,36.763306797942796,-20.90025271100088,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1139.0,-3.300041516280274,False,False,False,False,420.7862938140822,False,False,False,False
2025-04-07 17:00:00+00:00,49.285,50.48,49.225,50.305,266.0,,,,,,,,,,,,,,,,,,,,50.466438303271,,,,,,,,,,,,,,,,,,,,,,,,48.77682710800688,,,,,,49.62163270563894,#000000,,49.62163270563894,,40.561900129956754,-16.9761826981563,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1405.0,18.534067654514768,False,False,False,False,418.3865063130887,False,False,False,False
2025-04-07 18:00:00+00:00,50.305,50.305,49.135,49.135,432.0,,,,,,,,,,,,,,,,,,,,50.40362728442728,,,,,,,,,,,,,,,,,,,,,,,,48.86359507829977,,,,,,49.63361118136352,#000000,,49.63361118136352,,40.77922293347554,-16.398763786133273,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,973.0,33.331989086227715,False,False,False,False,418.59756823071524,False,False,False,False
2025-04-07 19:00:00+00:00,49.135,50.115,49.115,49.2,1390.0,,,,,,,,,,,,,,,,,,,,50.23980334816698,,,,,,,,,,,,,,,,,,,,,,,,49.030197132616486,,,,,,49.63500024039173,#000000,,49.63500024039173,,41.09914765171351,-15.593250561492034,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2363.0,69.45087297636371,False,False,False,False,433.6580710488437,False,False,False,False
2025-04-08 14:00:00+00:00,50.63,51.95,50.63,51.42,851.0,,,,,,,,,,,,,,,,,,,,50.346571821936664,,,,,,,,,,,,,,,,,,,,,,,,49.35872024807241,,,,,,49.85264603500454,#000000,,49.85264603500454,,46.27480839229726,-10.356683322340345,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3214.0,118.20357262014102,False,False,False,False,440.1284885519624,False,False,False,False
2025-04-08 15:00:00+00:00,51.42,51.42,50.355,51.14,419.0,,,,,,,,,,,,,,,,,,,,50.37524338624338,,,,,,,,,,,,,,,,,,,,,,,,49.46456590968416,,,,,,49.919904647963776,#000000,,49.919904647963776,,49.06483092641788,-7.541423213962801,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2795.0,159.70429242447992,False,False,False,False,439.8009150860405,False,False,False,False
2025-04-08 16:00:00+00:00,51.14,51.14,50.005,50.005,306.0,,,,,,,,,,,,,,,,,,,,50.3755055961586,,,,,,,,,,,,,,,,,,,,,,,,49.506583968514924,,,,,,49.94104478233676,#000000,,49.94104478233676,,48.41844814821063,-7.541423213962801,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2489.0,195.81740416983683,False,False,False,False,437.72648229400886,False,False,False,False
2025-04-08 17:00:00+00:00,50.005,50.55,49.47,50.23,216.0,,,,,,,,,,,,,,,,,,,,50.368970522246386,,,,,,,,,,,,,,,,,,,,,,,,49.52462043337677,,,,,,49.94679547781158,#000000,,49.94679547781158,,48.51228241980276,-7.4938826856116165,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2705.0,234.71945991914168,False,False,False,False,434.2888624134816,False,False,False,False
2025-04-08 18:00:00+00:00,50.23,50.63,49.33,49.44,519.0,,,,,,,,,,,,,,,,,,,,50.33995168370021,,,,,,,,,,,,,,,,,,,,,,,,49.54386659484694,,,,,,49.94190913927358,#000000,,49.94190913927358,,46.86659632089929,-7.4938826856116165,True,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2186.0,264.97187139326354,False,False,False,False,435.6022133838152,False,False,False,False
2025-04-08 19:00:00+00:00,49.38,49.38,48.33,49.11,800.0,,,,,,,,,,,,,,,,,,,,50.23791438896988,,,,,,,,,,,,,,,,,,,,,,,,49.4851389901937,,,,,,49.86152668958179,#000000,,49.86152668958179,,45.085028962449705,-7.4938826856116165,True,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1386.0,282.3521524569339,False,False,False,False,441.25179147088784,False,False,False,False
2025-04-09 14:00:00+00:00,48.99,50.14,48.38,48.38,577.0,,,,,,,,,,,,,,,,,,,,50.1744235263568,,,,,,,,,,,,,,,,,,,,,,,,49.45115528797001,,,,,,49.81278940716341,#000000,,49.81278940716341,,42.44460722465777,-2.2423363213128695,True,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,809.0,290.5172353645783,False,False,False,False,443.3564148589361,False,False,False,False
2025-04-09 15:00:00+00:00,48.38,48.38,47.25,47.26,246.0,,,,,,,,,,,,,,,,,,,,50.121374269005855,,,,,,,,,,,,,,,,,,,,,,,,49.401646590783514,,,,,,49.761510429894685,#000000,,49.761510429894685,,38.78430171626181,-5.823619994664028,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,563.0,294.741774351174,False,False,False,False,440.2966254812781,False,False,False,False
2025-04-09 16:00:00+00:00,47.26,48.06,47.21,48.06,595.0,,,,,,,,,,,,,,,,,,,,50.00881165617773,,,,,,,,,,,,,,,,,,,,,,,47.77666666666667,49.30139119314254,,47.77666666666667,,,,49.02895650532898,#000000,,49.02895650532898,,38.85083311489021,-5.915544613307084,False,False,False,True,False,0.0,1.0,48.06,47.21,0.0,0,,,False,False,False,False,,,False,False,False,False,1158.0,308.1256228108457,False,False,False,False,442.6951274118009,False,False,False,False
2025-04-09 17:00:00+00:00,48.06,52.805,47.72,52.34,819.0,,,,,,,,,,,,,,,,,,,,50.067460581750304,,,,,,,,,,,,,,,,,,,,,,,49.61758250825083,49.4308287935264,,49.61758250825083,,,,49.705290627842516,#000000,,49.705290627842516,,46.98470282958292,-8.751549671763222,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1977.0,333.99964416261554,False,False,False,False,448.5293114829358,False,False,False,False
2025-04-09 18:00:00+00:00,52.82,53.42,51.22,51.22,699.0,,,,,,,,,,,,,,,,,,,51.95333333333334,50.162215114050234,,,,,,,,,,,,,,,,,,,,,,,50.39027054740496,49.58879606402676,,50.39027054740496,,,,50.52365376470382,#000000,,50.52365376470382,,50.197277471430866,-5.952465740954025,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1278.0,348.63530859420285,False,False,False,False,452.41257797157243,False,False,False,False
2025-04-09 19:00:00+00:00,51.22,52.76,50.89,52.03,1291.0,,,,,,,,,,,,,,,,,,,51.91440871021776,50.30921725975137,,,,,,,,,,,,,,,,,,,,,,,50.960321680376026,49.82770697823818,,50.960321680376026,,,,50.75291365714583,#000000,,50.75291365714583,,53.475202857264826,-3.0209772202728686,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2569.0,383.05956737568806,False,False,False,False,465.41393335185813,False,False,False,False
2025-04-10 14:00:00+00:00,51.2,51.2,49.78,50.08,266.0,,,,,,,,,,,,,,,,,,,51.730345744680854,50.30997586570992,,,,,,,,,,,,,,,,,,,,,,,50.916327429609446,49.838699714338134,,50.916327429609446,,,,50.69883718858459,#000000,,50.69883718858459,,52.14913737771191,-3.0209772202728686,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2303.0,412.8260857109487,False,False,False,False,462.3222444626821,False,False,False,False
