date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_863,aVWAP_peak_828,aVWAP_peak_799,aVWAP_peak_743,aVWAP_peak_718,aVWAP_peak_693,aVWAP_peak_661,aVWAP_peak_637,aVWAP_peak_605,aVWAP_peak_558,aVWAP_peak_539,aVWAP_peak_519,aVWAP_peak_421,aVWAP_peak_394,aVWAP_peak_365,aVWAP_peak_331,aVWAP_peak_272,aVWAP_peak_244,aVWAP_peak_156,aVWAP_peak_99,aVWAP_valley_847,aVWAP_valley_810,aVWAP_valley_794,aVWAP_valley_745,aVWAP_valley_726,aVWAP_valley_710,aVWAP_valley_672,aVWAP_valley_655,aVWAP_valley_614,aVWAP_valley_576,aVWAP_valley_546,aVWAP_valley_522,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_390,aVWAP_valley_346,aVWAP_valley_317,aVWAP_valley_286,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_235,aVWAP_valley_218,aVWAP_valley_157,aVWAP_valley_107,aVWAP_valley_14,aVWAP_OB_bull_672,aVWAP_OB_bull_614,aVWAP_OB_bull_442,aVWAP_OB_bear_752,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,142.13,142.34,140.61,140.61,4190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4190.0,False,False,False,False
2025-01-08 16:00:00+00:00,140.49,140.79,139.78,140.45,2726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2726.0,-42.263565891472865,False,False,False,False,4167.302325581396,False,False,False,False
2025-01-08 17:00:00+00:00,140.48,140.84,139.93,140.695,3263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.09038737446091,-81.63558106169137,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,537.0,-33.2827354125353,False,False,False,False,4153.282134487111,False,False,False,False
2025-01-08 18:00:00+00:00,140.735,141.61,140.735,140.925,3214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.05466805398315,-62.458689712675266,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3751.0,25.388314748899354,False,False,False,False,4138.719620774132,False,False,False,False
2025-01-08 19:00:00+00:00,140.895,144.97,140.78,142.0,5755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.67377623385044,-44.3648872116523,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9506.0,172.374542427211,False,False,False,False,4163.7782313047655,False,False,False,False
2025-01-08 20:00:00+00:00,142.0,142.25,141.45,142.25,13370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.77583446560148,-31.087683899716623,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22876.0,524.3687355678744,False,False,False,False,4306.510351749653,False,False,False,False
2025-01-09 15:00:00+00:00,142.25,142.25,142.25,142.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.84387328676884,-21.0398153747351,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22876.0,870.9056543962795,False,False,False,False,4239.742749396944,False,False,False,False
2025-01-09 16:00:00+00:00,142.25,142.25,142.25,142.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.22256583421375,-12.976553525133468,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22876.0,1212.069907816492,False,False,False,False,4174.01030366986,False,False,False,False
2025-01-09 17:00:00+00:00,142.25,142.25,142.25,142.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.8083608658437,-6.183248868912322,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22876.0,1547.9447929666242,False,False,False,False,4109.296965628467,False,False,False,False
2025-01-09 18:00:00+00:00,142.25,142.25,142.25,142.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.19889088693031,-0.25930130080575964,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22876.0,1878.6123155562889,False,False,False,False,4045.5869351536066,False,False,False,False
