date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_840,aVWAP_peak_820,aVWAP_peak_804,aVWAP_peak_766,aVWAP_peak_695,aVWAP_peak_636,aVWAP_peak_567,aVWAP_peak_550,aVWAP_peak_523,aVWAP_peak_509,aVWAP_peak_456,aVWAP_peak_403,aVWAP_peak_360,aVWAP_peak_311,aVWAP_peak_261,aVWAP_peak_224,aVWAP_peak_196,aVWAP_peak_180,aVWAP_peak_160,aVWAP_peak_129,aVWAP_peak_86,aVWAP_peak_56,aVWAP_valley_850,aVWAP_valley_829,aVWAP_valley_814,aVWAP_valley_780,aVWAP_valley_726,aVWAP_valley_648,aVWAP_valley_600,aVWAP_valley_540,aVWAP_valley_511,aVWAP_valley_476,aVWAP_valley_442,aVWAP_valley_421,aVWAP_valley_378,aVWAP_valley_325,aVWAP_valley_293,aVWAP_valley_270,aVWAP_valley_246,aVWAP_valley_208,aVWAP_valley_191,aVWAP_valley_138,aVWAP_valley_114,aVWAP_valley_60,aVWAP_valley_27,aVWAP_OB_bull_780,aVWAP_OB_bull_552,aVWAP_OB_bull_378,aVWAP_OB_bull_246,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 15:00:00+00:00,88.66,89.49,86.19,89.4,26035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,26035.0,False,False,False,False
2025-03-04 16:00:00+00:00,89.02,90.33,88.22,89.91,21091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21091.0,326.9922480620155,False,False,False,False,25958.3488372093,False,False,False,False
2025-03-04 17:00:00+00:00,89.985,92.08,89.92,90.115,28792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49883.0,1095.3024457664803,False,False,False,False,26002.2814133766,False,False,False,False
2025-03-04 18:00:00+00:00,90.2,92.4,90.19,91.825,13338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63221.0,2058.491555134442,False,False,False,False,25805.935965107197,False,False,False,False
2025-03-04 19:00:00+00:00,91.79,93.395,91.79,92.475,22002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85223.0,3347.8637790858456,False,False,False,False,25746.960213710187,False,False,False,False
2025-03-04 20:00:00+00:00,92.38,93.155,89.34,90.13,39275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.49611105023604,35.14649994521244,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45948.0,4008.331007317073,False,False,False,False,25956.697264660415,False,False,False,False
2025-03-05 15:00:00+00:00,89.39,91.19,89.365,90.21,32003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.80128277214042,26.511387831912216,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77951.0,5154.728976195878,False,False,False,False,26050.4383923401,False,False,False,False
2025-03-05 16:00:00+00:00,89.975,90.425,89.22,90.32,15415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.12549352515843,21.672991652706614,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93366.0,6522.345581216097,False,False,False,False,25885.5478746294,False,False,False,False
2025-03-05 17:00:00+00:00,90.36,91.51,90.03,91.12,16472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.6123153036904,21.26516289166034,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109838.0,8124.138672980189,False,False,False,False,25739.601395952974,False,False,False,False
2025-03-05 18:00:00+00:00,91.12,91.29,89.945,90.125,11316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.353453346664665,16.973496881488302,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98522.0,9525.655902856464,False,False,False,False,25515.979668883934,False,False,False,False
