date,Open,High,Low,Close,Volume,aVWAP_peak_393,aVWAP_peak_316,aVWAP_peak_282,aVWAP_peak_239,aVWAP_peak_218,aVWAP_peak_184,aVWAP_peak_129,aVWAP_peak_95,aVWAP_peak_55,aVWAP_peak_28,aVWAP_valley_427,aVWAP_valley_391,aVWAP_valley_370,aVWAP_valley_285,aVWAP_valley_265,aVWAP_valley_198,aVWAP_valley_171,aVWAP_valley_135,aVWAP_valley_111,aVWAP_valley_78,aVWAP_valley_50,aVWAP_valley_21,aVWAP_OB_bull_399,aVWAP_OB_bear_316,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,4.95,4.95,4.92,4.93,521.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,521.0,False,False,False,False
2023-11-17 17:00:00+00:00,5.03,5.03,4.97,5.01,959.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,959.0,14.868217054263566,False,False,False,False,527.7906976744187,False,False,False,False
2023-11-20 17:00:00+00:00,5.025,5.04,4.95,4.955,815.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.46255506607935,-0.8810572687222873,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144.0,16.87026020070909,False,False,False,False,532.2435550748152,False,False,False,False
2023-11-21 17:00:00+00:00,4.91,4.91,4.84,4.84,843.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.25292019355005,-0.8810572687222873,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-699.0,5.771496476667087,False,False,False,False,537.0614844535002,False,False,False,False
2023-11-22 17:00:00+00:00,4.83,4.955,4.83,4.945,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.67753518219121,-0.8810572687222873,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-388.0,-0.3334879648316278,False,False,False,False,533.5566552371669,False,False,False,False
2023-11-23 17:00:00+00:00,4.945,4.945,4.945,4.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.62727850795198,-0.8810572687222873,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-388.0,-6.3438214847567185,False,False,False,False,525.2844590319395,False,False,False,False
2023-11-24 17:00:00+00:00,4.99,4.99,4.95,4.95,1985.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.91350863987908,-0.8810572687222873,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1597.0,18.514222259192998,False,False,False,False,547.9157077291187,False,False,False,False
2023-11-27 17:00:00+00:00,4.81,4.86,4.81,4.835,773.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.65008810313985,-0.8810572687222873,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,824.0,31.002373852073724,False,False,False,False,551.4053866790548,False,False,False,False
2023-11-28 17:00:00+00:00,4.805,4.835,4.7,4.7,783.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.15545596317803,19.794581394118538,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41.0,31.157375807855527,False,False,False,False,554.9960008390694,False,False,False,False
2023-11-29 17:00:00+00:00,4.865,4.865,4.72,4.75,1508.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.40012076266648,15.12192449799818,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1549.0,54.68981959378024,False,False,False,False,569.7712566400141,False,False,False,False
2023-11-30 17:00:00+00:00,4.75,4.75,4.71,4.71,470.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.53471630452919,10.247102451071726,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1079.0,70.57059758457434,False,False,False,False,568.2244154517969,False,False,False,False
