date,Close,High,Low,Open,Volume,aVWAP_peak_863,aVWAP_peak_815,aVWAP_peak_789,aVWAP_peak_766,aVWAP_peak_736,aVWAP_peak_716,aVWAP_peak_697,aVWAP_peak_663,aVWAP_peak_647,aVWAP_peak_609,aVWAP_peak_590,aVWAP_peak_556,aVWAP_peak_541,aVWAP_peak_445,aVWAP_peak_429,aVWAP_peak_416,aVWAP_peak_386,aVWAP_peak_339,aVWAP_peak_286,aVWAP_peak_261,aVWAP_peak_218,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_158,aVWAP_peak_105,aVWAP_peak_71,aVWAP_peak_59,aVWAP_peak_27,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_717,aVWAP_valley_675,aVWAP_valley_654,aVWAP_valley_618,aVWAP_valley_604,aVWAP_valley_576,aVWAP_valley_543,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_402,aVWAP_valley_350,aVWAP_valley_307,aVWAP_valley_245,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_65,aVWAP_valley_44,aVWAP_valley_18,aVWAP_OB_bull_817,aVWAP_OB_bull_773,aVWAP_OB_bull_457,aVWAP_OB_bull_350,aVWAP_OB_bull_307,aVWAP_OB_bull_245,aVWAP_OB_bull_184,aVWAP_OB_bull_115,aVWAP_OB_bear_445,aVWAP_OB_bear_429,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,53.9335251097,54.5629109503,53.4315656947,54.5629109503,27800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,27800.0,False,False,False,False
2022-01-04 00:00:00+00:00,53.4881135918,54.1078165733,53.1104820874,53.9722565461,73863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.568804084166665,,,,#000000,,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73863,-2896.5882352941176,False,False,False,False,29606.39215686275,False,False,False,False
2022-01-05 00:00:00+00:00,53.1879449601,54.3595709095,53.1588963828,53.5558936054,91923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.56880408414819,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-165786,-9284.408304498269,False,False,False,False,32050.180699730878,False,False,False,False
2022-01-06 00:00:00+00:00,53.623673619,53.7301850689,52.7715820194,53.1007992283,79022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.50629314572513,,,,#000000,,,,13.489409142328586,-37.634708286198794,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86764,-12322.82366510618,False,False,False,False,33892.2128291532,False,False,False,False
2022-01-07 00:00:00+00:00,53.2266763964,53.6720879144,52.7038020058,53.4784307327,86597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.426481467866246,,,,#000000,,,,18.58996990082553,-33.70860587659485,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-173361,-18638.046266474565,False,False,False,False,35959.06722800994,False,False,False,False
2022-01-10 00:00:00+00:00,51.59995607,52.9071420466,51.146023636,52.7522163012,61476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.18518040274917,,,,#000000,,,,16.56486589866274,-33.70860587659485,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-234837,-27116.43660896576,False,False,False,False,36959.73125828406,False,False,False,False
2022-01-11 00:00:00+00:00,52.2196590515,52.2390247697,51.4837617609,51.4837617609,82432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.97631123046719,,,,#000000,,,,20.80006506386397,-33.32177034236673,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152405,-32029.713604692595,False,False,False,False,38742.95748344939,False,False,False,False
2022-01-12 00:00:00+00:00,52.839362033,52.9749220602,52.4520476696,52.4520476696,49207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.95559091913448,,,,#000000,,,,27.72626174046538,-27.485173942457543,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103198,-34820.626796665434,False,False,False,False,39153.312091941574,False,False,False,False
2022-01-13 00:00:00+00:00,52.9846049193,53.4396992963,52.8490448921,52.8490448921,46926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96671999742244,,,,#000000,,,,33.17988344970969,-23.097925465494214,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56272,-35661.85711836483,False,False,False,False,39458.123382453676,False,False,False,False
2022-01-14 00:00:00+00:00,52.161561897,52.8006305967,51.7790889631,52.8006305967,64600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.89363117816974,,,,#000000,,,,33.71285006703259,-23.097925465494214,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120872,-39003.43134901719,False,False,False,False,40444.07932823981,False,False,False,False
