date,Open,High,Low,Close,Volume,aVWAP_peak_854,aVWAP_peak_817,aVWAP_peak_782,aVWAP_peak_749,aVWAP_peak_725,aVWAP_peak_683,aVWAP_peak_648,aVWAP_peak_592,aVWAP_peak_522,aVWAP_peak_506,aVWAP_peak_467,aVWAP_peak_413,aVWAP_peak_350,aVWAP_peak_317,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_257,aVWAP_peak_242,aVWAP_peak_169,aVWAP_peak_132,aVWAP_peak_66,aVWAP_peak_35,aVWAP_valley_838,aVWAP_valley_803,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_745,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_637,aVWAP_valley_630,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_582,aVWAP_valley_544,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_335,aVWAP_valley_258,aVWAP_valley_229,aVWAP_valley_210,aVWAP_valley_189,aVWAP_valley_159,aVWAP_valley_120,aVWAP_valley_57,aVWAP_OB_bull_803,aVWAP_OB_bull_709,aVWAP_OB_bull_387,aVWAP_OB_bull_258,aVWAP_OB_bear_592,aVWAP_OB_bear_132,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 15:00:00+00:00,17.73,17.73,17.53,17.53,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,243.0,False,False,False,False
2025-03-07 16:00:00+00:00,17.53,17.69,17.47,17.47,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104.0,-1.6124031007751938,False,False,False,False,240.84496124031008,False,False,False,False
2025-03-07 17:00:00+00:00,17.47,17.685,17.47,17.685,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.708074534161288,-90.06211180124194,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88.0,-2.9517456883600746,False,False,False,False,237.35899284898744,False,False,False,False
2025-03-07 18:00:00+00:00,17.685,18.0,17.685,17.75,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.93228967317063,-70.0895107227174,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,812.0,9.683165097505972,False,False,False,False,247.63249683582484,False,False,False,False
2025-03-07 19:00:00+00:00,17.75,18.17,17.75,18.17,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.91850771593225,-52.58207546710669,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,882.0,23.207457111498126,False,False,False,False,244.8785046368198,False,False,False,False
2025-03-07 20:00:00+00:00,18.17,18.17,17.845,17.995,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.6268413205184,-45.6909728794342,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,568.0,31.65385312527335,False,False,False,False,245.9501557277218,False,False,False,False
2025-03-10 14:00:00+00:00,19.45,19.45,17.75,17.75,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.79052140416697,-45.4212400702474,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,447.0,38.093328270617945,False,False,False,False,244.01294401101293,False,False,False,False
2025-03-10 15:00:00+00:00,17.75,17.75,17.75,17.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.23297479326601,-43.31819713891741,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,447.0,44.432966592003716,False,False,False,False,240.22979759223753,False,False,False,False
2025-03-10 16:00:00+00:00,17.75,17.75,17.75,17.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.52794371933204,-40.10890713592964,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,447.0,50.67431594716645,False,False,False,False,236.50530460631137,False,False,False,False
2025-03-10 17:00:00+00:00,17.75,17.75,17.16,17.16,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.9046121382293,-40.10890713592964,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13.0,49.687117250311154,False,False,False,False,239.97033864342282,False,False,False,False
