date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_817,aVWAP_peak_779,aVWAP_peak_761,aVWAP_peak_739,aVWAP_peak_695,aVWAP_peak_652,aVWAP_peak_629,aVWAP_peak_606,aVWAP_peak_558,aVWAP_peak_545,aVWAP_peak_517,aVWAP_peak_468,aVWAP_peak_449,aVWAP_peak_411,aVWAP_peak_390,aVWAP_peak_365,aVWAP_peak_335,aVWAP_peak_299,aVWAP_peak_237,aVWAP_peak_128,aVWAP_peak_65,aVWAP_peak_35,aVWAP_valley_846,aVWAP_valley_788,aVWAP_valley_756,aVWAP_valley_712,aVWAP_valley_672,aVWAP_valley_642,aVWAP_valley_622,aVWAP_valley_593,aVWAP_valley_548,aVWAP_valley_492,aVWAP_valley_414,aVWAP_valley_367,aVWAP_valley_282,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_149,aVWAP_valley_85,aVWAP_valley_58,aVWAP_valley_40,aVWAP_OB_bull_846,aVWAP_OB_bull_149,aVWAP_OB_bear_779,aVWAP_OB_bear_629,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 15:00:00+00:00,76.45,76.45,75.45,75.47,18887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,18887.0,False,False,False,False
2025-03-05 16:00:00+00:00,75.37,75.92,74.61,75.92,16984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16984.0,263.3178294573643,False,False,False,False,18857.496124031004,False,False,False,False
2025-03-05 17:00:00+00:00,75.955,76.01,75.59,75.93,9268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26252.0,666.2431344270176,False,False,False,False,18708.821765518893,False,False,False,False
2025-03-05 18:00:00+00:00,75.93,75.995,75.56,75.97,8898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35150.0,1200.8750238157459,False,False,False,False,18556.716001712397,False,False,False,False
2025-03-05 19:00:00+00:00,76.01,76.675,76.0,76.57,13479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48629.0,1936.1947908883699,False,False,False,False,18477.99172261608,False,False,False,False
2025-03-05 20:00:00+00:00,76.65,76.95,76.155,76.33,30746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.67998795059754,43.41198915553778,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17883.0,2183.432080952116,False,False,False,False,18668.19340133521,False,False,False,False
2025-03-06 15:00:00+00:00,77.235,77.54,76.64,77.25,14279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.36040686229373,42.66356689902851,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32162.0,2648.2160796970443,False,False,False,False,18600.143891236992,False,False,False,False
2025-03-06 16:00:00+00:00,77.38,77.7,76.89,76.955,13837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.06624551823256,38.212236940252566,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18325.0,2891.266993190113,False,False,False,False,18526.296699124792,False,False,False,False
2025-03-06 17:00:00+00:00,76.975,77.14,76.435,76.695,8794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.29319572038823,32.570064551894404,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9531.0,2994.2085901949176,False,False,False,False,18375.40837820813,False,False,False,False
2025-03-06 18:00:00+00:00,76.7,76.92,76.36,76.56,12315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.24298225115643,27.7175592183967,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2784.0,2904.62396088957,False,False,False,False,18281.448558390948,False,False,False,False
2025-03-06 19:00:00+00:00,76.59,77.46,76.54,76.56,9881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.2095066050019,24.67498126503783,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2784.0,2816.4282405657004,False,False,False,False,18151.20904585775,False,False,False,False
