date,Open,High,Low,Close,Volume,aVWAP_peak_388,aVWAP_peak_309,aVWAP_peak_266,aVWAP_peak_200,aVWAP_peak_152,aVWAP_peak_64,aVWAP_valley_428,aVWAP_valley_346,aVWAP_valley_329,aVWAP_valley_279,aVWAP_valley_234,aVWAP_valley_216,aVWAP_valley_171,aVWAP_valley_83,aVWAP_valley_66,aVWAP_OB_bull_234,aVWAP_OB_bull_171,aVWAP_OB_bull_83,aVWAP_OB_bear_309,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-08 17:00:00+00:00,610.225,612.42,609.74,610.69,23435.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,23435.0,False,False,False,False
2023-12-11 17:00:00+00:00,624.285,625.01,623.64,624.085,33021.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33021.0,511.95348837209303,False,False,False,False,23583.620155038756,False,False,False,False
2023-12-12 17:00:00+00:00,626.35,629.65,624.58,629.48,36941.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69962.0,1588.6983955291148,False,False,False,False,23790.71131542575,False,False,False,False
2023-12-13 17:00:00+00:00,635.59,642.66,635.16,641.59,29242.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99204.0,3102.113924280601,False,False,False,False,23875.227419062558,False,False,False,False
2023-12-14 17:00:00+00:00,635.57,637.31,630.38,631.36,48580.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.16295941032126,41.14666346928914,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50624.0,3838.887351811134,False,False,False,False,24258.247148999573,False,False,False,False
2023-12-15 17:00:00+00:00,655.35,661.605,654.57,659.43,55736.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.29430950638073,40.05510099112338,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106360.0,5428.361966511737,False,False,False,False,24746.274324984075,False,False,False,False
2023-12-18 17:00:00+00:00,673.01,681.89,672.61,681.545,52590.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.57751434362297,40.05510099112338,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158950.0,7808.542401139462,False,False,False,False,25177.959994364166,False,False,False,False
2023-12-19 17:00:00+00:00,675.76,678.245,673.73,677.785,44844.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.16891171660467,39.72849144758804,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114106.0,9456.564999571408,False,False,False,False,25482.859839412784,False,False,False,False
2023-12-20 17:00:00+00:00,665.18,668.73,660.945,661.36,46749.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.35392939446753,33.71250478884791,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67357.0,10354.24616236875,False,False,False,False,25812.567438801732,False,False,False,False
2023-12-21 17:00:00+00:00,661.09,665.47,659.55,665.005,26111.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.3606178231168,30.495538583431113,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93468.0,11642.831493184738,False,False,False,False,25817.194300215655,False,False,False,False
