date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_867,aVWAP_peak_796,aVWAP_peak_779,aVWAP_peak_749,aVWAP_peak_711,aVWAP_peak_710,aVWAP_peak_683,aVWAP_peak_660,aVWAP_peak_640,aVWAP_peak_624,aVWAP_peak_562,aVWAP_peak_545,aVWAP_peak_491,aVWAP_peak_464,aVWAP_peak_446,aVWAP_peak_359,aVWAP_peak_323,aVWAP_peak_302,aVWAP_peak_276,aVWAP_peak_226,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_171,aVWAP_peak_115,aVWAP_peak_101,aVWAP_peak_69,aVWAP_peak_31,aVWAP_valley_871,aVWAP_valley_853,aVWAP_valley_785,aVWAP_valley_761,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_695,aVWAP_valley_671,aVWAP_valley_646,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_588,aVWAP_valley_572,aVWAP_valley_503,aVWAP_valley_478,aVWAP_valley_414,aVWAP_valley_383,aVWAP_valley_347,aVWAP_valley_330,aVWAP_valley_288,aVWAP_valley_252,aVWAP_valley_236,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_189,aVWAP_valley_176,aVWAP_valley_147,aVWAP_valley_131,aVWAP_valley_84,aVWAP_valley_55,aVWAP_valley_18,aVWAP_OB_bull_617,aVWAP_OB_bull_503,aVWAP_OB_bull_414,aVWAP_OB_bear_867,aVWAP_OB_bear_796,aVWAP_OB_bear_749,aVWAP_OB_bear_226,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 14:00:00+00:00,29.565,29.565,29.33,29.45,703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,703.0,False,False,False,False
2025-03-18 15:00:00+00:00,29.45,29.515,29.39,29.39,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77.0,-1.193798449612403,False,False,False,False,693.2945736434108,False,False,False,False
2025-03-18 16:00:00+00:00,29.39,29.72,29.39,29.72,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.695652173913107,-93.04347826086966,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49.0,-0.4156000240370168,False,False,False,False,684.499308935761,False,False,False,False
2025-03-18 17:00:00+00:00,29.72,29.79,29.6,29.79,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.61645822715343,-72.24518759556206,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114.0,1.3582852476534797,False,False,False,False,674.8946684871445,False,False,False,False
2025-03-18 18:00:00+00:00,29.79,29.79,29.65,29.76,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.65813390541979,-58.91162350049066,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59.0,2.2519552438138906,False,False,False,False,665.2838984330803,False,False,False,False
2025-03-18 19:00:00+00:00,29.76,29.76,29.57,29.75,728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.26490527129266,-48.75593038821344,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-669.0,-8.155051814229736,False,False,False,False,666.2562410930325,False,False,False,False
2025-03-19 14:00:00+00:00,30.0,30.12,30.0,30.12,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.33184920408166,-36.6235375046243,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-615.0,-17.563500623311445,False,False,False,False,656.7638962698848,False,False,False,False
2025-03-19 15:00:00+00:00,30.12,30.235,30.06,30.235,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.21096134689003,-26.292233779236454,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-589.0,-26.422981233802737,False,False,False,False,646.9846110563982,False,False,False,False
2025-03-19 16:00:00+00:00,30.235,30.245,30.235,30.245,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.17103681729012,-17.61863543798045,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-556.0,-34.63347764878254,False,False,False,False,637.4654697997098,False,False,False,False
2025-03-19 17:00:00+00:00,30.245,30.245,30.08,30.08,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.05874974693208,-17.053909687815676,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-763.0,-45.92598187128203,False,False,False,False,630.7915865470011,False,False,False,False
