date,Close,High,Low,Open,Volume,aVWAP_peak_192,aVWAP_peak_176,aVWAP_peak_163,aVWAP_peak_149,aVWAP_peak_143,aVWAP_peak_139,aVWAP_peak_133,aVWAP_peak_123,aVWAP_peak_118,aVWAP_peak_104,aVWAP_peak_87,aVWAP_peak_82,aVWAP_peak_61,aVWAP_peak_44,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_16,aVWAP_peak_7,aVWAP_valley_187,aVWAP_valley_183,aVWAP_valley_171,aVWAP_valley_158,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_132,aVWAP_valley_107,aVWAP_valley_96,aVWAP_valley_86,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_44,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_14,aVWAP_valley_10,aVWAP_valley_6,aVWAP_valley_4,aVWAP_OB_bull_136,aVWAP_OB_bull_96,aVWAP_OB_bear_163,aVWAP_OB_bear_149,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,50.8572035032,52.1597660165,49.511919121,49.8482402165,1609195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1609195.0,False,False,False,False
2022-01-07 00:00:00+00:00,50.9390113372,53.2659897281,50.6935878351,50.9299215779,1907132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.632862966800005,,#000000,,,,100.0,,False,False,True,False,False,,-1.0,53.26599,50.69359,0.0,0,,,False,False,False,False,,,False,False,False,False,1907132,141269.03703703702,False,False,False,False,1631264.4074074074,False,False,False,False
2022-01-14 00:00:00+00:00,49.9300480506,51.3934993042,48.9119950046,50.8753830219,1822581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.87330675539336,,#000000,,,,73.43862167871656,-69.5262024457755,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84551,137067.70096021946,False,False,False,False,1645436.0068587107,False,False,False,False
2022-01-21 00:00:00+00:00,46.030541294,49.7664323825,46.0123617754,49.3573932122,1425043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.87710388206653,,#000000,,,,52.870635434413046,-69.5262024457755,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1340492,27618.83422242543,False,False,False,False,1629110.5989432505,False,False,False,False
2022-01-28 00:00:00+00:00,44.9488599327,47.7121467718,43.4763189197,45.2670015095,1999670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.3791085414,,,,,48.61990919686458,45.3791085414,#000000,,45.3791085414,,38.10009905922217,-69.5262024457755,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3340162,-221846.41275701346,False,False,False,False,1656559.4434659728,False,False,False,False
2022-02-04 00:00:00+00:00,43.8762683306,46.3759521489,43.5581267538,44.421653891,2124423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.979547036673914,,,,,47.70032744102457,44.979547036673914,#000000,,44.979547036673914,,27.49317179009082,-69.5262024457755,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5464585,-610197.4192194568,False,False,False,False,1691216.0032092342,False,False,False,False
2022-02-11 00:00:00+00:00,47.8484931619,48.7211100585,43.4763189197,43.7217424219,3161751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.6819740467,45.718329022862065,,,,,47.44151517611298,46.20015153478103,#000000,,46.20015153478103,,31.2577858759294,-69.5262024457755,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2302834,-735577.9066846822,False,False,False,False,1800144.5214900316,False,False,False,False
2022-02-18 00:00:00+00:00,47.7666853278,50.3936257769,47.448543751,48.1211859421,2039282,,,,,,,,,,,,,,,,,,48.536284951899994,,,,,,,,,,,,,,,,,,47.4090340079381,46.334578798241004,,,,,47.59569766861579,47.426632586026365,#000000,,47.426632586026365,,33.844918826092254,-69.5262024457755,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4342116,-1002728.876559891,False,False,False,False,1817858.4087870663,False,False,False,False
2022-02-25 00:00:00+00:00,48.1030064234,48.2893464898,44.5216412437,47.7666853278,1456676,,,,,,,,,,,,,,,,,,47.88420895410624,,,,,,,,,,,,,,,,,,47.31326669443004,46.420607294404476,,,,,47.53862766770156,47.20602764764692,#000000,,47.20602764764692,,36.32697051419298,-69.5262024457755,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2885440,-1142188.959777677,False,False,False,False,1791104.1562843206,False,False,False,False
2022-03-04 00:00:00+00:00,45.6487714018,48.2938913695,45.1351999991,47.1576714521,2181188,,,,,,,,,,,,,,,,,,47.29832650894078,,,,,,,,,,,,,,,,,,47.07785182597499,46.41028947396955,,,,,47.396647400116905,46.92882260296178,#000000,,46.92882260296178,,35.3627861883825,-69.5262024457755,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5066628,-1432888.1479422934,False,False,False,False,1819999.2558188154,False,False,False,False
2022-03-11 00:00:00+00:00,44.4671026877,45.6305918831,42.2046615881,45.4760659743,1850165,,,,,,,,,,,,,,,,,,46.5123913096152,,,,,,,,,,,,,,,,,44.100785386300004,46.56255271653384,46.12183211087822,,,,,47.09126299897481,45.824390380831815,#000000,,45.824390380831815,,33.6940068589384,-69.5262024457755,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6916793,-1839103.3221687903,False,False,False,False,1822233.7553877921,False,False,False,False
2022-03-18 00:00:00+00:00,46.7678443011,47.1971584968,43.7717792755,44.7582884913,2742639,,,,,,,,,,,,,,,,,,46.3521235732248,,,,,,,,,,,,,,,,,45.18252604376607,46.42976862088933,46.08909199390728,,,,,46.94888081489842,46.01337755794687,#000000,,46.01337755794687,,36.09467353592312,-69.5262024457755,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4174154,-2012070.0390451762,False,False,False,False,1890411.9216553632,False,False,False,False
2022-03-25 00:00:00+00:00,45.1145279303,47.850264135,44.6852137345,46.968799882,2409517,,,,,,,,,,,,,,,,,,46.263038330586944,,,,,,,,,,,,,,,,,45.423676333245105,46.346653770975195,46.06426020780031,,,,,46.84667367855204,46.02440716065189,#000000,,46.02440716065189,,36.3567983801415,-69.5262024457755,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6583671,-2350707.147264052,False,False,False,False,1928864.1496808918,False,False,False,False
2022-04-01 00:00:00+00:00,44.475123809,46.9642327097,43.7352418972,45.2332744099,2772780,,,,,,,,,,,,,,,,,,46.04683980034049,,,,,,,,,,,,,,,,,45.320006107084204,46.15472292886353,45.94157686173116,,,,,46.668884530297085,45.86578642450485,#000000,,45.86578642450485,,36.04002955562757,-69.5262024457755,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9356451,-2869651.136355604,False,False,False,False,1991376.4348897145,False,False,False,False
2022-04-08 00:00:00+00:00,41.4151183713,44.6852137345,40.8624905236,44.4385864306,2122086,,,,,,,,,,,,,,,,,,45.596940623867184,,,,,,,,,,,,,,,,42.32094087646667,44.78506668493507,45.76238196320952,45.632516273167134,,,,,46.361480533873625,44.81956928432912,#000000,,44.61633253711961,,33.83597583947538,-69.5262024457755,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11478537,-3507346.3855144484,False,False,False,False,2001058.6248978837,False,False,False,False
