date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_775,aVWAP_peak_740,aVWAP_peak_721,aVWAP_peak_678,aVWAP_peak_648,aVWAP_peak_630,aVWAP_peak_599,aVWAP_peak_575,aVWAP_peak_552,aVWAP_peak_516,aVWAP_peak_480,aVWAP_peak_464,aVWAP_peak_451,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_329,aVWAP_peak_285,aVWAP_peak_283,aVWAP_peak_264,aVWAP_peak_233,aVWAP_peak_163,aVWAP_peak_149,aVWAP_peak_111,aVWAP_peak_110,aVWAP_peak_109,aVWAP_peak_78,aVWAP_peak_30,aVWAP_valley_800,aVWAP_valley_759,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_708,aVWAP_valley_695,aVWAP_valley_642,aVWAP_valley_610,aVWAP_valley_591,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_535,aVWAP_valley_502,aVWAP_valley_468,aVWAP_valley_429,aVWAP_valley_377,aVWAP_valley_336,aVWAP_valley_314,aVWAP_valley_252,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_193,aVWAP_valley_153,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_96,aVWAP_OB_bull_695,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,2.855,2.86,2.825,2.835,1321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1321.0,False,False,False,False
2025-01-10 16:00:00+00:00,2.835,2.835,2.805,2.815,3500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3500.0,-54.263565891472865,False,False,False,False,1354.782945736434,False,False,False,False
2025-01-10 17:00:00+00:00,2.815,2.845,2.815,2.845,15435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.930232558139593,-81.39534883720938,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11935.0,131.61648939366626,False,False,False,False,1573.0808845622255,False,False,False,False
2025-01-10 18:00:00+00:00,2.845,2.87,2.82,2.865,12909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.85467414284408,-63.17032815516139,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24844.0,514.754218240276,False,False,False,False,1748.831568522501,False,False,False,False
2025-01-10 19:00:00+00:00,2.865,2.87,2.85,2.865,2140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.804301865980406,-50.142292490118635,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24844.0,891.9518272598066,False,False,False,False,1754.8961953671133,False,False,False,False
2025-01-10 20:00:00+00:00,2.865,2.885,2.845,2.88,20760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.7360015226495,-38.47571794205237,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45604.0,1585.161876449577,False,False,False,False,2049.548967531964,False,False,False,False
2025-01-13 15:00:00+00:00,2.88,2.88,2.88,2.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.35713462709558,-29.437909438968646,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45604.0,2267.6244830162505,False,False,False,False,2017.7730145469723,False,False,False,False
2025-01-13 16:00:00+00:00,2.88,2.88,2.78,2.79,3070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.604276857917235,-29.437909438968646,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42534.0,2891.9093747524325,False,False,False,False,2034.0866112206627,False,False,False,False
2025-01-13 17:00:00+00:00,2.795,2.825,2.785,2.82,1185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.67073650632882,-29.437909438968646,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43719.0,3524.887523981077,False,False,False,False,2020.9224777133654,False,False,False,False
2025-01-13 18:00:00+00:00,2.825,2.835,2.82,2.83,1368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.3369621282397,-29.437909438968646,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45087.0,4169.261360818579,False,False,False,False,2010.7996486015302,False,False,False,False
