date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_405,aVWAP_peak_381,aVWAP_peak_351,aVWAP_peak_325,aVWAP_peak_296,aVWAP_peak_241,aVWAP_peak_192,aVWAP_peak_169,aVWAP_peak_129,aVWAP_peak_103,aVWAP_peak_75,aVWAP_peak_38,aVWAP_valley_391,aVWAP_valley_338,aVWAP_valley_319,aVWAP_valley_301,aVWAP_valley_276,aVWAP_valley_224,aVWAP_valley_185,aVWAP_valley_150,aVWAP_valley_80,aVWAP_OB_bear_423,aVWAP_OB_bear_241,aVWAP_OB_bear_103,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-13 17:00:00+00:00,14.775,14.82,14.685,14.73,5376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5376.0,False,False,False,False
2024-02-14 17:00:00+00:00,14.695,14.695,14.525,14.55,4525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4525.0,-70.15503875968992,False,False,False,False,5362.806201550387,False,False,False,False
2024-02-15 17:00:00+00:00,14.815,14.825,14.695,14.715,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.92307692307689,-75.38461538461533,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3925.0,-129.9200769184544,False,False,False,False,5288.964244937202,False,False,False,False
2024-02-16 17:00:00+00:00,14.745,14.805,14.705,14.77,3100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.829708794167544,-61.17633900832606,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-825.0,-140.69650983444737,False,False,False,False,5255.026814783137,False,False,False,False
2024-02-19 17:00:00+00:00,14.77,14.77,14.77,14.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.10079670822798,-50.959065490244804,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-825.0,-151.3058662711226,False,False,False,False,5173.55353083301,False,False,False,False
2024-02-20 17:00:00+00:00,14.62,14.675,14.57,14.63,1593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.63451083718165,-49.224026673883536,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2418.0,-186.44841098009744,False,False,False,False,5118.041072990638,False,False,False,False
2024-02-21 17:00:00+00:00,14.685,14.7,14.59,14.655,2450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.630196292072405,-45.36472046409839,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32.0,-183.06161391063856,False,False,False,False,5076.6760951148135,False,False,False,False
2024-02-22 17:00:00+00:00,14.74,14.765,14.7,14.715,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.109914951928644,-38.960459716848526,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,532.0,-171.97538733838059,False,False,False,False,5005.719876585901,False,False,False,False
2024-02-23 17:00:00+00:00,14.495,14.535,14.445,14.5,12645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.493333333333336,,40.08933665136252,-38.960459716848526,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12113.0,-357.10755187577,False,False,False,False,5124.158328111702,False,False,False,False
2024-02-26 17:00:00+00:00,14.585,14.705,14.585,14.62,1069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.504506100821546,,41.702170702462254,-35.73872983647158,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11044.0,-522.795806885448,False,False,False,False,5061.287656358032,False,False,False,False
