date,Open,High,Low,Close,Volume,aVWAP_peak_428,aVWAP_peak_377,aVWAP_peak_345,aVWAP_peak_327,aVWAP_peak_285,aVWAP_peak_269,aVWAP_peak_215,aVWAP_peak_193,aVWAP_peak_170,aVWAP_peak_135,aVWAP_peak_109,aVWAP_peak_69,aVWAP_peak_22,aVWAP_valley_339,aVWAP_valley_301,aVWAP_valley_239,aVWAP_valley_204,aVWAP_valley_178,aVWAP_valley_142,aVWAP_valley_124,aVWAP_valley_49,aVWAP_OB_bull_301,aVWAP_OB_bull_142,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-12 17:00:00+00:00,27.685,27.9,27.495,27.76,4858.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4858.0,False,False,False,False
2024-02-13 17:00:00+00:00,26.52,26.52,26.02,26.11,2465.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2465.0,-38.21705426356589,False,False,False,False,4820.899224806201,False,False,False,False
2024-02-14 17:00:00+00:00,27.52,27.995,27.38,27.97,3457.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.63727454909818,-77.95591182364727,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,992.0,-22.244696833123008,False,False,False,False,4799.753500390601,False,False,False,False
2024-02-15 17:00:00+00:00,27.91,28.16,27.91,28.16,80.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.949387771659577,-64.11128246843221,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1072.0,-5.279662773694742,False,False,False,False,4726.579027516328,False,False,False,False
2024-02-16 17:00:00+00:00,29.18,29.18,28.58,28.59,828.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.66395270209246,-52.284936896540586,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1900.0,24.259556804192,False,False,False,False,4666.1359418184,False,False,False,False
2024-02-19 17:00:00+00:00,28.59,28.59,28.59,28.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.806995989047714,-43.34670274380195,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1900.0,53.340803985522356,False,False,False,False,4593.792748921991,False,False,False,False
2024-02-20 17:00:00+00:00,27.585,27.67,27.49,27.67,636.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.90472765268505,-41.46412781038553,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1264.0,72.1107140012507,False,False,False,False,4532.431621031727,False,False,False,False
2024-02-21 17:00:00+00:00,28.52,28.58,28.4,28.58,233.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.320347755803624,-34.993015806397366,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1497.0,94.20202076092123,False,False,False,False,4465.773766442087,False,False,False,False
2024-02-22 17:00:00+00:00,28.74,29.39,28.74,29.245,1335.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.74532231961097,-27.562489339926188,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2832.0,136.64850105920152,False,False,False,False,4417.234638280195,False,False,False,False
2024-02-23 17:00:00+00:00,29.81,29.95,29.26,29.74,520.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.033465500853936,-20.407294792721174,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3352.0,186.49891189549297,False,False,False,False,4356.812395826239,False,False,False,False
2024-02-26 17:00:00+00:00,29.41,29.555,29.3,29.415,318.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.05109059314894,-16.39888892369696,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3034.0,230.6462155870357,False,False,False,False,4294.195149379319,False,False,False,False
2024-02-27 17:00:00+00:00,30.26,30.415,30.15,30.235,719.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.266666666666666,,64.93011269059771,-10.755670158212538,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3753.0,285.25635177948476,False,False,False,False,4238.7657672184,False,False,False,False
2024-02-28 17:00:00+00:00,28.82,28.855,28.355,28.36,625.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.45596478174603,,59.28454545161366,-10.755670158212538,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3128.0,329.3298967131362,False,False,False,False,4182.738390982456,False,False,False,False
2024-02-29 17:00:00+00:00,28.56,28.63,28.4,28.405,821.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.0852324865281,,55.66981503317686,-10.755670158212538,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3949.0,385.44881304316505,False,False,False,False,4130.618415928464,False,False,False,False
2024-03-01 17:00:00+00:00,29.735,29.87,29.67,29.735,844.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.274031793508367,,57.079594950562814,-10.755670158212538,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4793.0,453.78293997272834,False,False,False,False,4079.6630916505032,False,False,False,False
2024-03-04 17:00:00+00:00,28.105,28.225,27.74,27.9,1522.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.830958213786513,,52.89842303460935,-10.755670158212538,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3271.0,497.46072384912014,False,False,False,False,4040.0094003070844,False,False,False,False
2024-03-05 17:00:00+00:00,26.79,26.95,26.63,26.66,1005.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.5996223205684,,47.68869256455065,-10.755670158212538,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2266.0,524.8799374328547,False,False,False,False,3992.954990999998,False,False,False,False
2024-03-06 17:00:00+00:00,27.82,27.86,27.465,27.605,575.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.724709629070354,,46.78174713913454,-10.755670158212538,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2841.0,560.7887756121903,False,False,False,False,3939.9634407519357,False,False,False,False
2024-03-07 17:00:00+00:00,26.93,27.28,26.93,27.28,841.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.667026220305026,,45.497646317583374,-10.755670158212538,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2000.0,583.1021279282803,False,False,False,False,3891.917495934076,False,False,False,False
2024-03-08 17:00:00+00:00,27.11,27.58,27.11,27.42,653.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.65833155201145,,45.05050114646045,-10.755670158212538,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2653.0,615.1935678053612,False,False,False,False,3841.7017208033153,False,False,False,False
2024-03-11 17:00:00+00:00,29.26,29.3,28.92,28.95,6760.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.52190547830027,,48.64353383421847,-10.755670158212538,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9413.0,751.5936675293091,False,False,False,False,3886.946655364504,False,False,False,False
2024-03-12 17:00:00+00:00,31.27,31.31,31.17,31.31,600.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.656187982638254,,54.95804280584468,-6.014000532724893,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10013.0,895.181362606374,False,False,False,False,3835.986242103039,False,False,False,False
2024-03-13 17:00:00+00:00,32.62,32.62,32.41,32.47,486.0,,,,,,,,,,,,,32.5,,,,,,,,,,,32.5,#000000,,30.034919315725393,,60.553967600111434,-0.23195056877428755,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10499.0,1044.077775589221,False,False,False,False,3784.048470907643,False,False,False,False
2024-03-14 17:00:00+00:00,30.53,30.6,30.28,30.56,16540.0,,,,,,,,,,,,,30.537660049336306,,,,,,,,,,,30.537660049336306,#000000,,30.006894601389988,,59.69214184442467,-0.23195056877428755,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6041.0,934.231608525822,False,False,False,False,3981.815161281168,False,False,False,False
2024-03-15 17:00:00+00:00,30.495,30.495,30.15,30.17,332.0,,,,,,,,,,,,,30.53257249299074,,,,,,,,,,,30.53257249299074,#000000,,30.009086199145656,,58.30124212345993,-0.23195056877428755,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6373.0,820.941195990538,False,False,False,False,3925.228879710917,False,False,False,False
2024-03-18 17:00:00+00:00,30.72,30.75,30.72,30.75,100.0,,,,,,,,,,,,,30.533760644594643,,,,,,,,,,,30.533760644594643,#000000,,30.011677552160844,,58.35280909761233,-0.23195056877428755,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6273.0,710.957611556576,False,False,False,False,3865.923005606872,False,False,False,False
2024-03-19 17:00:00+00:00,30.6,30.6,30.425,30.43,354.0,,,,,,,,,,,,,30.532791563739796,,,,,,,,,,,30.532791563739796,#000000,,30.017026266318396,,57.62017737831755,-0.23195056877428755,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6627.0,597.1908268812801,False,False,False,False,3811.4745869152925,False,False,False,False
