date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_838,aVWAP_peak_820,aVWAP_peak_815,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_728,aVWAP_peak_689,aVWAP_peak_623,aVWAP_peak_599,aVWAP_peak_544,aVWAP_peak_522,aVWAP_peak_509,aVWAP_peak_469,aVWAP_peak_468,aVWAP_peak_448,aVWAP_peak_425,aVWAP_peak_414,aVWAP_peak_408,aVWAP_peak_382,aVWAP_peak_353,aVWAP_peak_318,aVWAP_peak_282,aVWAP_peak_251,aVWAP_peak_232,aVWAP_peak_184,aVWAP_peak_148,aVWAP_peak_110,aVWAP_peak_59,aVWAP_peak_15,aVWAP_peak_14,aVWAP_peak_13,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_833,aVWAP_valley_806,aVWAP_valley_792,aVWAP_valley_739,aVWAP_valley_707,aVWAP_valley_675,aVWAP_valley_673,aVWAP_valley_660,aVWAP_valley_612,aVWAP_valley_587,aVWAP_valley_565,aVWAP_valley_526,aVWAP_valley_495,aVWAP_valley_479,aVWAP_valley_444,aVWAP_valley_443,aVWAP_valley_390,aVWAP_valley_362,aVWAP_valley_330,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_271,aVWAP_valley_234,aVWAP_valley_196,aVWAP_valley_179,aVWAP_valley_145,aVWAP_valley_100,aVWAP_valley_83,aVWAP_valley_33,aVWAP_OB_bear_838,aVWAP_OB_bear_599,aVWAP_OB_bear_110,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 15:00:00+00:00,18.43,18.53,18.41,18.52,497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,497.0,False,False,False,False
2025-03-06 16:00:00+00:00,18.52,18.57,18.465,18.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,489.29457364341084,False,False,False,False
2025-03-06 17:00:00+00:00,18.46,18.485,18.435,18.47,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.0927835051540975,-54.63917525773115,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,490.0,7.596899224806202,False,False,False,False,489.30551048614865,False,False,False,False
2025-03-06 18:00:00+00:00,18.475,18.5,18.445,18.475,714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.012847502075623,-49.901839309986364,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1204.0,26.14578450814254,False,False,False,False,492.7891459824874,False,False,False,False
2025-03-06 19:00:00+00:00,18.475,18.61,18.475,18.53,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.05450337673408,-33.46470750178439,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1304.0,45.95747777158219,False,False,False,False,486.69939178120853,False,False,False,False
2025-03-06 20:00:00+00:00,18.53,18.63,18.52,18.59,3305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.107536334325886,-18.763104807343176,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4609.0,116.70232307744914,False,False,False,False,530.393974854368,False,False,False,False
2025-03-07 15:00:00+00:00,18.78,18.895,18.775,18.81,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.19731317644036,-5.312395372189762,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4702.0,187.79220954136463,False,False,False,False,523.6126729186414,False,False,False,False
2025-03-07 16:00:00+00:00,18.81,18.825,18.765,18.815,590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.96879701329641,3.2733252824708075,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5292.0,266.9272140445993,False,False,False,False,524.6419338036236,False,False,False,False
2025-03-07 17:00:00+00:00,18.825,18.94,18.8,18.895,1001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.77145705313208,9.56464975095082,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6293.0,360.35469909817135,False,False,False,False,532.0273301787612,False,False,False,False
2025-03-07 18:00:00+00:00,18.895,18.945,18.89,18.935,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.21607404101451,14.225822566464643,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6393.0,453.88408360827725,False,False,False,False,525.3292320364548,False,False,False,False
2025-03-07 19:00:00+00:00,18.96,18.96,18.91,18.91,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.59391031198608,15.724080999005139,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5793.0,536.661074560087,False,False,False,False,526.486918361471,False,False,False,False
2025-03-07 20:00:00+00:00,18.91,18.935,18.87,18.9,2981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.60129261338292,16.562588426185656,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2812.0,571.9376470475274,False,False,False,False,564.5413847434636,False,False,False,False
2025-03-10 14:00:00+00:00,18.96,19.055,18.96,19.055,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.41659667594831,19.449830330483934,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3032.0,610.0781486436898,False,False,False,False,559.1996578482161,False,False,False,False
2025-03-10 15:00:00+00:00,19.065,19.09,18.94,19.09,421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,#000000,,19.04,,87.89984564476016,22.14946527494223,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3453.0,654.1544564166559,False,False,False,False,557.0570274939802,False,False,False,False
2025-03-10 16:00:00+00:00,19.09,19.09,19.09,19.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,#000000,,19.04,,88.88867829063472,24.447916895435768,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3453.0,697.5474105807388,False,False,False,False,548.420484432058,False,False,False,False
2025-03-10 17:00:00+00:00,19.09,19.09,18.925,18.935,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.983333333333338,18.983333333333338,19.03907320872274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.001913291796473,#000000,,19.001913291796473,,79.98643879456773,24.447916895435768,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3446.0,740.1590786337506,False,False,False,False,540.0263683943516,False,False,False,False
2025-03-10 18:00:00+00:00,18.945,18.945,18.785,18.785,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.84321314102564,18.84321314102564,18.9749258081611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.887117363404126,#000000,,18.887117363404126,,68.7500756973791,32.89594270655709,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3245.0,778.9938216006692,False,False,False,False,534.7701456285477,False,False,False,False
2025-03-10 19:00:00+00:00,18.785,18.875,18.735,18.82,1338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.814468520914186,18.814468520914186,18.862739366209116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.830558802679164,#000000,,18.830558802679164,,62.3858514063498,26.749933853182938,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4583.0,837.9706615758525,False,False,False,False,547.2233216653144,False,False,False,False
2025-03-11 14:00:00+00:00,18.75,18.78,18.645,18.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.814468520914186,18.814468520914186,18.862739366209116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.830558802679164,#000000,,18.830558802679164,,54.00166020296828,18.769256352365545,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4583.0,896.0331319390176,False,False,False,False,538.7392391588754,False,False,False,False
2025-03-11 15:00:00+00:00,18.655,18.71,18.625,18.63,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.796282712511935,18.796282712511935,18.843653431825178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.812072952283017,#000000,,18.812072952283017,,47.904550981232546,12.949402976468527,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4384.0,950.1101376453894,False,False,False,False,533.4719641331563,False,False,False,False
2025-03-11 16:00:00+00:00,18.63,18.635,18.52,18.535,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.795882913806253,18.795882913806253,18.843265713846627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.811677180486377,#000000,,18.811677180486377,,42.068169931303146,7.272309693059405,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4381.0,1003.3022285346082,False,False,False,False,525.2475925962082,False,False,False,False
2025-03-11 17:00:00+00:00,18.54,18.55,18.485,18.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.795882913806253,18.795882913806253,18.843265713846627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.811677180486377,#000000,,18.811677180486377,,37.66843043165932,2.806322723482694,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4381.0,1055.669635844149,False,False,False,False,517.1042190675847,False,False,False,False
