date,Close,High,Low,Open,Volume,aVWAP_peak_948,aVWAP_peak_921,aVWAP_peak_887,aVWAP_peak_842,aVWAP_peak_809,aVWAP_peak_767,aVWAP_peak_728,aVWAP_peak_702,aVWAP_peak_682,aVWAP_peak_663,aVWAP_peak_636,aVWAP_peak_597,aVWAP_peak_519,aVWAP_peak_498,aVWAP_peak_452,aVWAP_peak_398,aVWAP_peak_363,aVWAP_peak_324,aVWAP_peak_282,aVWAP_peak_258,aVWAP_peak_217,aVWAP_peak_155,aVWAP_peak_138,aVWAP_peak_121,aVWAP_peak_106,aVWAP_peak_74,aVWAP_peak_59,aVWAP_peak_27,aVWAP_valley_940,aVWAP_valley_901,aVWAP_valley_850,aVWAP_valley_816,aVWAP_valley_798,aVWAP_valley_758,aVWAP_valley_713,aVWAP_valley_689,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_575,aVWAP_valley_544,aVWAP_valley_527,aVWAP_valley_447,aVWAP_valley_369,aVWAP_valley_335,aVWAP_valley_311,aVWAP_valley_298,aVWAP_valley_264,aVWAP_valley_241,aVWAP_valley_202,aVWAP_valley_170,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_98,aVWAP_valley_66,aVWAP_valley_43,aVWAP_valley_18,aVWAP_OB_bull_816,aVWAP_OB_bull_649,aVWAP_OB_bull_616,aVWAP_OB_bull_447,aVWAP_OB_bear_921,aVWAP_OB_bear_59,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,106.0324863909,109.3151223298,105.5545486177,107.1377174914,115064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,115064.0,False,False,False,False
2022-01-04 00:00:00+00:00,106.5502523119,109.9655159829,106.4755745348,107.1576315653,126139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126139,4946.6274509803925,False,False,False,False,115498.3137254902,False,False,False,False
2022-01-05 00:00:00+00:00,105.8333456521,109.0680882433,105.2857086203,106.4407249055,59959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.87804878100108,-30.487804875995664,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66180,7347.936178392927,False,False,False,False,113320.3014225298,False,False,False,False
2022-01-06 00:00:00+00:00,109.8759026504,109.9057737612,105.51472047,106.022529354,56828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.34412946934242,-26.550401643432863,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123008,11883.624955710853,False,False,False,False,111104.91705301883,False,False,False,False
2022-01-07 00:00:00+00:00,109.9854300567,110.7233460645,107.3966004519,109.9754730198,96788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.08564966309085,-22.296297168099258,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219796,20037.05142803592,False,False,False,False,110543.46932544946,False,False,False,False
2022-01-10 00:00:00+00:00,109.8161604287,110.5066809406,106.8638989756,110.0252582045,86331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.14918626543144,-18.92703989731983,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133465,24485.206273995296,False,False,False,False,109593.96072445145,False,False,False,False
2022-01-11 00:00:00+00:00,107.0779752698,110.3438833866,104.9770404751,109.5871485791,127673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.93086364510478,-18.92703989731983,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5792,23752.1393612896,False,False,False,False,110302.94265682591,False,False,False,False
2022-01-12 00:00:00+00:00,111.2001885636,111.4292004133,106.6299086074,107.8546241512,135420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.03572732590403,-18.92703989731983,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141212,28358.40840594491,False,False,False,False,111287.92529773469,False,False,False,False
2022-01-13 00:00:00+00:00,111.7478255954,115.2825737097,111.2354364744,112.1859352208,134019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.98537557289652,-18.92703989731983,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,275231,38039.68650767256,False,False,False,False,112179.33999194117,False,False,False,False
2022-01-14 00:00:00+00:00,109.8161604287,112.1958922578,107.8259478848,109.935644872,88351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.73193649495187,-18.92703989731983,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186880,43876.56154658736,False,False,False,False,111244.89528637486,False,False,False,False
