date,Open,High,Low,Close,Volume,aVWAP_peak_853,aVWAP_peak_852,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_755,aVWAP_peak_754,aVWAP_peak_753,aVWAP_peak_752,aVWAP_peak_751,aVWAP_peak_750,aVWAP_peak_749,aVWAP_peak_748,aVWAP_peak_747,aVWAP_peak_746,aVWAP_peak_745,aVWAP_peak_661,aVWAP_peak_660,aVWAP_peak_637,aVWAP_peak_611,aVWAP_peak_605,aVWAP_peak_583,aVWAP_peak_552,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_488,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_383,aVWAP_peak_341,aVWAP_peak_313,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_166,aVWAP_peak_165,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_114,aVWAP_peak_95,aVWAP_peak_65,aVWAP_peak_64,aVWAP_peak_63,aVWAP_peak_62,aVWAP_peak_61,aVWAP_peak_60,aVWAP_peak_17,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_840,aVWAP_valley_815,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_762,aVWAP_valley_692,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_549,aVWAP_valley_547,aVWAP_valley_508,aVWAP_valley_468,aVWAP_valley_431,aVWAP_valley_366,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_305,aVWAP_valley_286,aVWAP_valley_270,aVWAP_valley_251,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_184,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_105,aVWAP_valley_82,aVWAP_valley_81,aVWAP_valley_80,aVWAP_valley_79,aVWAP_valley_42,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_valley_38,aVWAP_valley_37,aVWAP_valley_36,aVWAP_valley_35,aVWAP_OB_bull_692,aVWAP_OB_bull_508,aVWAP_OB_bull_431,aVWAP_OB_bear_853,aVWAP_OB_bear_775,aVWAP_OB_bear_95,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,12.93,12.93,12.93,12.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-01-10 16:00:00+00:00,12.93,12.93,12.89,12.89,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91.0,-1.4108527131782946,False,False,False,False,1.4108527131782946,False,False,False,False
2025-01-10 17:00:00+00:00,12.89,12.94,12.89,12.94,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.48051948051948,-79.22077922077922,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,709.0,9.603269034312842,False,False,False,False,13.792079802896462,False,False,False,False
2025-01-10 18:00:00+00:00,12.94,12.94,12.94,12.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.467532467532465,-65.58441558441558,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,709.0,20.446629204323493,False,False,False,False,13.57824910827791,False,False,False,False
2025-01-10 19:00:00+00:00,12.94,12.96,12.94,12.96,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.288303824790106,-52.60805902522138,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,859.0,33.447456658520025,False,False,False,False,15.693315013575928,False,False,False,False
2025-01-10 20:00:00+00:00,12.96,12.96,12.94,12.94,393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.541421259302965,-47.064824290919944,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,466.0,40.15369764055847,False,False,False,False,21.543031059877077,False,False,False,False
2025-01-13 15:00:00+00:00,12.94,12.94,12.94,12.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.710166215644875,-41.863028936338615,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,466.0,46.75596589419322,False,False,False,False,21.209030578328594,False,False,False,False
2025-01-13 16:00:00+00:00,12.94,12.94,12.94,12.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.15599618653948,-36.957701901580904,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,466.0,53.2558733997096,False,False,False,False,20.880208398819622,False,False,False,False
2025-01-13 17:00:00+00:00,12.94,12.94,12.92,12.92,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.05925790138467,-36.625487970853996,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,366.0,58.10461954855131,False,False,False,False,22.106871834496836,False,False,False,False
2025-01-13 18:00:00+00:00,12.92,12.92,12.92,12.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.99476571128146,-35.314510126913675,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,366.0,62.87819133849626,False,False,False,False,21.76412963551239,False,False,False,False
