date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_peak_804,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_743,aVWAP_peak_715,aVWAP_peak_714,aVWAP_peak_680,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_587,aVWAP_peak_551,aVWAP_peak_473,aVWAP_peak_457,aVWAP_peak_456,aVWAP_peak_446,aVWAP_peak_445,aVWAP_peak_413,aVWAP_peak_396,aVWAP_peak_358,aVWAP_peak_310,aVWAP_peak_235,aVWAP_peak_205,aVWAP_peak_204,aVWAP_peak_185,aVWAP_peak_131,aVWAP_peak_106,aVWAP_peak_79,aVWAP_peak_54,aVWAP_valley_870,aVWAP_valley_823,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_744,aVWAP_valley_695,aVWAP_valley_668,aVWAP_valley_667,aVWAP_valley_645,aVWAP_valley_642,aVWAP_valley_602,aVWAP_valley_575,aVWAP_valley_568,aVWAP_valley_545,aVWAP_valley_501,aVWAP_valley_476,aVWAP_valley_437,aVWAP_valley_429,aVWAP_valley_380,aVWAP_valley_339,aVWAP_valley_286,aVWAP_valley_252,aVWAP_valley_223,aVWAP_valley_197,aVWAP_valley_143,aVWAP_valley_96,aVWAP_valley_72,aVWAP_OB_bull_759,aVWAP_OB_bull_668,aVWAP_OB_bull_602,aVWAP_OB_bear_828,aVWAP_OB_bear_310,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,1.1,1.105,1.075,1.095,348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,348.0,False,False,False,False
2025-01-10 16:00:00+00:00,1.095,1.095,1.08,1.095,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,345.922480620155,False,False,False,False
2025-01-10 17:00:00+00:00,1.095,1.095,1.08,1.08,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-157.0,-2.434108527131783,False,False,False,False,342.9934499128658,False,False,False,False
2025-01-10 18:00:00+00:00,1.09,1.09,1.055,1.075,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-697.0,-13.202571960819661,False,False,False,False,346.0478150304958,False,False,False,False
2025-01-10 19:00:00+00:00,1.075,1.075,1.07,1.075,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-697.0,-23.804082473055015,False,False,False,False,341.34939929358893,False,False,False,False
2025-01-10 20:00:00+00:00,1.075,1.1,1.065,1.09,707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.957431960921202,-34.73831123517092,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10.0,-23.279988171147185,False,False,False,False,347.01840085492864,False,False,False,False
2025-01-13 15:00:00+00:00,1.09,1.09,1.09,1.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.26238660153534,-25.581297976273465,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10.0,-22.76401936229219,False,False,False,False,341.6382706091158,False,False,False,False
2025-01-13 16:00:00+00:00,1.09,1.11,1.09,1.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.21302001814823,-14.246663002508193,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10.0,-22.25605006985355,False,False,False,False,336.34155323533105,False,False,False,False
2025-01-13 17:00:00+00:00,1.1,1.1,1.07,1.075,6900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.56527147577322,-14.246663002508193,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6890.0,-128.73270045636744,False,False,False,False,438.1036996967988,False,False,False,False
2025-01-13 18:00:00+00:00,1.075,1.085,1.075,1.085,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.59111917530902,-14.246663002508193,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6790.0,-232.00816246479584,False,False,False,False,432.86178187204223,False,False,False,False
