date,Open,High,Low,Close,Volume,aVWAP_peak_396,aVWAP_peak_364,aVWAP_peak_329,aVWAP_peak_313,aVWAP_peak_277,aVWAP_peak_232,aVWAP_peak_231,aVWAP_peak_200,aVWAP_peak_178,aVWAP_peak_158,aVWAP_peak_131,aVWAP_peak_89,aVWAP_peak_59,aVWAP_peak_36,aVWAP_valley_417,aVWAP_valley_402,aVWAP_valley_347,aVWAP_valley_318,aVWAP_valley_290,aVWAP_valley_270,aVWAP_valley_242,aVWAP_valley_214,aVWAP_valley_191,aVWAP_valley_146,aVWAP_valley_117,aVWAP_valley_81,aVWAP_valley_29,aVWAP_OB_bull_376,aVWAP_OB_bull_290,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-16 17:00:00+00:00,0.4001,0.4096,0.3936,0.4007,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,63.0,False,False,False,False
2024-01-17 17:00:00+00:00,0.3917,0.3991,0.3893,0.3991,2572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2572.0,-39.87596899224806,False,False,False,False,101.89922480620154,False,False,False,False
2024-01-18 17:00:00+00:00,0.3991,0.3991,0.383,0.383,1078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3650.0,-95.84688420167058,False,False,False,False,117.03257015804337,False,False,False,False
2024-01-19 17:00:00+00:00,0.383,0.3899,0.3789,0.3835,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,1.0367867291298674,-49.06689194378312,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3448.0,-147.8182503380788,False,False,False,False,118.34989465171711,False,False,False,False
2024-01-22 17:00:00+00:00,0.3725,0.3811,0.3723,0.3746,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,1.3300591732680038,-48.86515394780659,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3548.0,-200.53424645686826,False,False,False,False,118.06540016099281,False,False,False,False
2024-01-23 17:00:00+00:00,0.3729,0.3869,0.3698,0.3788,1319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.059730660431616,-43.75922313133978,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2229.0,-231.98332790714937,False,False,False,False,136.6845412437681,False,False,False,False
2024-01-24 17:00:00+00:00,0.3684,0.3786,0.3653,0.376,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.184117282704207,-41.31371104886955,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2229.0,-262.9448266992866,False,False,False,False,134.56540106944612,False,False,False,False
2024-01-25 17:00:00+00:00,0.3727,0.3888,0.3656,0.3827,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.74873485800144,-33.9801218033126,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2127.0,-291.8449069054992,False,False,False,False,134.06051113038495,False,False,False,False
2024-01-26 17:00:00+00:00,0.377,0.3873,0.3668,0.3784,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.738265161519948,-31.068248394727163,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2192.0,-321.3046757906853,False,False,False,False,132.98980553146424,False,False,False,False
2024-01-29 17:00:00+00:00,0.3792,0.3943,0.3792,0.385,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.992715354857417,-25.07668309123072,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2092.0,-348.75731647610104,False,False,False,False,132.47833567826322,False,False,False,False
