date,Open,High,Low,Close,Volume,aVWAP_peak_387,aVWAP_peak_299,aVWAP_peak_238,aVWAP_peak_206,aVWAP_peak_136,aVWAP_peak_112,aVWAP_peak_94,aVWAP_peak_15,aVWAP_valley_423,aVWAP_valley_391,aVWAP_valley_326,aVWAP_valley_280,aVWAP_valley_224,aVWAP_valley_172,aVWAP_valley_155,aVWAP_valley_121,aVWAP_valley_102,aVWAP_valley_71,aVWAP_OB_bull_1,aVWAP_OB_bear_238,aVWAP_OB_bear_94,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-08 17:00:00+00:00,41.45,41.59,41.16,41.24,5190.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5190.0,False,False,False,False
2024-01-09 17:00:00+00:00,40.86,41.27,40.71,41.225,670.0,,,,,,,,,,,,,,,,,,,41.068333333333335,,,,#000000,,,,0.0,,False,False,False,True,False,,1.0,41.27,40.71,23.0,0,,,False,False,False,False,,,False,False,False,False,-670.0,-10.387596899224807,False,False,False,False,5119.9224806201555,False,False,False,False
2024-01-10 17:00:00+00:00,41.88,42.065,41.49,41.97,1413.0,,,,,,,,,,,,,,,,,,,41.59292286765883,,,,#000000,,,,32.74725274725272,-99.1208791208791,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,743.0,1.292830959677902,False,False,False,False,5062.450814253952,False,False,False,False
2024-01-11 17:00:00+00:00,41.5,41.97,41.33,41.9,14080.0,,,,,,,,,,,,,,,,,,,41.71523799212192,,,,#000000,,,,51.49800257814189,-78.97047899835357,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13337.0,-205.50240672961942,False,False,False,False,5202.257778374045,False,False,False,False
2024-01-12 17:00:00+00:00,42.265,42.76,42.265,42.735,2479.0,,,,,,,,,,,,,,,,,,,41.831119962092764,,,,#000000,,,,66.04461773801185,-61.764009904763526,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10858.0,-370.65740817567183,False,False,False,False,5160.0367275465405,False,False,False,False
2024-01-15 17:00:00+00:00,42.735,42.735,42.735,42.735,0.0,,,,,,,,,,,,,,,,,,,41.831119962092764,,,,#000000,,,,75.74236117792515,-48.22138918554968,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10858.0,-533.251866963646,False,False,False,False,5080.036158127215,False,False,False,False
2024-01-16 17:00:00+00:00,41.995,42.18,41.89,42.0,2463.0,,,,,,,,,,,,,,,,,,,41.85355168601437,,,,#000000,,,,70.05069595246833,-48.22138918554968,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13321.0,-731.5115279409538,False,False,False,False,5039.461954125242,False,False,False,False
2024-01-17 17:00:00+00:00,41.145,41.72,41.145,41.72,608.0,,,,,,,,,,,,,,,,,,,41.84444503292958,,,,#000000,,,,63.49678342374091,-48.22138918554968,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13929.0,-936.1237523139622,False,False,False,False,4970.757117627176,False,False,False,False
2024-01-18 17:00:00+00:00,42.67,42.89,42.33,42.6,3247.0,,,,,,,,,,,,,,,,,,,41.94360102831197,,,,#000000,,,,64.63187281461357,-43.48958094931187,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10682.0,-1087.2226088672342,False,False,False,False,4944.032201074816,False,False,False,False
2024-01-19 17:00:00+00:00,42.61,43.26,42.55,43.115,2408.0,,,,,,,,,,,,,,,,,,,42.03434966627691,,,,#000000,,,,67.37173469667596,-35.00030635821705,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8274.0,-1198.6455141561141,False,False,False,False,4904.713872375981,False,False,False,False
2024-01-22 17:00:00+00:00,42.92,42.92,42.61,42.805,2634.0,,,,,,,,,,,,,,,,,,,42.09966707775036,,,,#000000,,,,66.56312979665742,-30.11526597226097,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10908.0,-1349.1781418436162,False,False,False,False,4869.509006137593,False,False,False,False
