date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_798,aVWAP_peak_744,aVWAP_peak_717,aVWAP_peak_655,aVWAP_peak_629,aVWAP_peak_576,aVWAP_peak_546,aVWAP_peak_532,aVWAP_peak_455,aVWAP_peak_431,aVWAP_peak_391,aVWAP_peak_366,aVWAP_peak_312,aVWAP_peak_288,aVWAP_peak_270,aVWAP_peak_234,aVWAP_peak_205,aVWAP_peak_175,aVWAP_peak_137,aVWAP_peak_107,aVWAP_peak_84,aVWAP_valley_856,aVWAP_valley_821,aVWAP_valley_763,aVWAP_valley_721,aVWAP_valley_697,aVWAP_valley_683,aVWAP_valley_660,aVWAP_valley_602,aVWAP_valley_547,aVWAP_valley_486,aVWAP_valley_441,aVWAP_valley_414,aVWAP_valley_396,aVWAP_valley_335,aVWAP_valley_280,aVWAP_valley_246,aVWAP_valley_200,aVWAP_valley_151,aVWAP_valley_113,aVWAP_valley_27,aVWAP_OB_bull_821,aVWAP_OB_bull_335,aVWAP_OB_bull_151,aVWAP_OB_bear_717,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-21 15:00:00+00:00,130.66,131.99,130.605,131.15,7036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7036.0,False,False,False,False
2025-01-21 16:00:00+00:00,131.07,131.84,131.07,131.54,8940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8940.0,138.6046511627907,False,False,False,False,7065.519379844962,False,False,False,False
2025-01-21 17:00:00+00:00,131.535,131.85,130.965,131.02,7330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.0,-20.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1610.0,161.4169821525149,False,False,False,False,7069.619854576047,False,False,False,False
2025-01-21 18:00:00+00:00,131.02,131.09,130.63,130.92,4206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.1347517730493,-20.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2596.0,118.66633126642938,False,False,False,False,7025.222647528356,False,False,False,False
2025-01-21 19:00:00+00:00,130.96,130.99,130.55,130.61,4930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.848590955321086,-20.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7526.0,0.14437264214365086,False,False,False,False,6992.738575473652,False,False,False,False
2025-01-21 20:00:00+00:00,130.545,130.76,130.15,130.67,16480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.45165999519565,-20.0,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8954.0,138.96383973296315,False,False,False,False,7139.827899884914,False,False,False,False
2025-01-22 15:00:00+00:00,129.995,130.835,129.705,130.835,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.12074789465174,-20.0,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11954.0,322.1426949309017,False,False,False,False,7075.644521592125,False,False,False,False
2025-01-22 16:00:00+00:00,130.85,131.02,130.6,131.02,5787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.45379650424625,-20.0,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17741.0,592.2024981102676,False,False,False,False,7055.665536761239,False,False,False,False
2025-01-22 17:00:00+00:00,131.0,131.86,131.0,131.86,2396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.54440961455745,-20.0,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20137.0,895.2226144186354,False,False,False,False,6983.422660222305,False,False,False,False
2025-01-22 18:00:00+00:00,131.86,131.86,131.39,131.67,1642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.09822657129103,-20.0,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18495.0,1168.0873800865636,False,False,False,False,6900.609905800254,False,False,False,False
