date,Open,High,Low,Close,Volume,aVWAP_peak_402,aVWAP_peak_343,aVWAP_peak_313,aVWAP_peak_289,aVWAP_peak_249,aVWAP_peak_101,aVWAP_peak_53,aVWAP_peak_24,aVWAP_valley_392,aVWAP_valley_348,aVWAP_valley_325,aVWAP_valley_296,aVWAP_valley_268,aVWAP_valley_197,aVWAP_valley_172,aVWAP_valley_105,aVWAP_valley_32,aVWAP_OB_bull_197,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-08 17:00:00+00:00,74.52,75.18,74.21,75.0,37521.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,37521.0,False,False,False,False
2023-12-11 17:00:00+00:00,74.385,75.085,74.02,75.035,33861.0,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33861.0,524.9767441860465,False,False,False,False,37464.25581395349,False,False,False,False
2023-12-12 17:00:00+00:00,73.915,74.22,73.28,73.775,48207.0,,,,,,,,,,,,,,,,,,,,#000000,,,,67.46987951807222,-63.855421686747235,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14346.0,294.41896520641785,False,False,False,False,37630.80998738056,False,False,False,False
2023-12-13 17:00:00+00:00,73.88,75.07,73.51,74.94,41711.0,,,,,,,,,,,,,,,,,,,,#000000,,,,62.17018614964322,-63.855421686747235,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27365.0,714.1178959784113,False,False,False,False,37694.06874726613,False,False,False,False
2023-12-14 17:00:00+00:00,75.31,76.05,74.67,75.815,59294.0,,,,,,,,,,,,,,,,,,,,#000000,,,,63.45679946455698,-60.387282685401274,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86659.0,2046.5966882888233,False,False,False,False,38028.95140234727,False,False,False,False
2023-12-15 17:00:00+00:00,75.53,75.99,75.37,75.73,85176.0,,,,,,,,,,,,,,,,,,,,#000000,,,,63.61907369337626,-54.24223973361834,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1483.0,2037.8587551370586,False,False,False,False,38759.91339610933,False,False,False,False
2023-12-18 17:00:00+00:00,77.05,77.36,76.11,76.355,38509.0,,,,,,,,,,,,,,,,,,,,#000000,,,,66.21775232985347,-45.360004441012336,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39992.0,2626.2950535070268,False,False,False,False,38756.023265937096,False,False,False,False
2023-12-19 17:00:00+00:00,76.39,77.15,76.39,76.915,65780.0,,,,,,,,,,,,,,,,,,,,#000000,,,,69.59654484003178,-35.83450465109479,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105772.0,4225.4532697317245,False,False,False,False,39174.999649410944,False,False,False,False
2023-12-20 17:00:00+00:00,76.83,77.105,75.12,75.18,40252.0,,,,,,,,,,,,,,,,,,,,#000000,,,,62.282586642520904,-35.83450465109479,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65520.0,5175.756319813403,False,False,False,False,39191.69732926504,False,False,False,False
2023-12-21 17:00:00+00:00,75.84,77.34,75.69,77.315,46712.0,,,,,,,,,,,,,,,,,,,,#000000,,,,63.37843022344809,-31.273379535842807,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112232.0,6835.543043537226,False,False,False,False,39308.29116912139,False,False,False,False
2023-12-22 17:00:00+00:00,76.74,77.64,76.74,77.25,42512.0,,,,,,,,,,,,,,,,,,,,#000000,,,,63.855747517849814,-25.627640996248118,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69720.0,7810.495864567657,False,False,False,False,39357.9610734761,False,False,False,False
2023-12-25 17:00:00+00:00,77.25,77.25,77.25,77.25,0.0,,,,,,,,,,,,,,,,,,,,#000000,,,,64.17395904745095,-20.454125482119686,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69720.0,8770.333137985213,False,False,False,False,38747.7601266005,False,False,False,False
2023-12-26 17:00:00+00:00,78.03,78.32,77.83,77.94,25498.0,,,,,,,,,,,,,,,,,,,,#000000,,,,65.96610200894779,-14.348678885492234,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95218.0,10110.607042822652,False,False,False,False,38542.33748897879,False,False,False,False
2023-12-27 17:00:00+00:00,78.05,78.27,77.53,78.01,22690.0,,,,,,,,,,,,,,,,,,,,#000000,,,,67.3145380506183,-9.161980885727587,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117908.0,11781.884453011447,False,False,False,False,38296.56481473106,False,False,False,False
2023-12-28 17:00:00+00:00,78.215,78.38,77.48,77.54,38687.0,,,,,,,,,,,,,,,,,,,,#000000,,,,65.81845636741159,-7.292122326620877,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79221.0,12827.452135910495,False,False,False,False,38302.6180734174,False,False,False,False
2023-12-29 17:00:00+00:00,77.11,77.335,76.87,76.94,15667.0,,,,,,,,,,,,,,,,,,,,#000000,,,,62.13089881608276,-7.292122326620877,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63554.0,13613.910242330487,False,False,False,False,37951.67825832565,False,False,False,False
