date,Open,High,Low,Close,Volume,aVWAP_peak_391,aVWAP_peak_337,aVWAP_peak_304,aVWAP_peak_272,aVWAP_peak_243,aVWAP_peak_242,aVWAP_peak_239,aVWAP_peak_238,aVWAP_peak_237,aVWAP_peak_236,aVWAP_peak_218,aVWAP_peak_133,aVWAP_peak_131,aVWAP_peak_88,aVWAP_peak_69,aVWAP_peak_38,aVWAP_valley_402,aVWAP_valley_366,aVWAP_valley_311,aVWAP_valley_292,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_179,aVWAP_valley_139,aVWAP_valley_115,aVWAP_valley_73,aVWAP_valley_46,aVWAP_OB_bear_337,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,7.46,7.495,7.46,7.485,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2023-11-17 17:00:00+00:00,7.485,7.49,7.48,7.48,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-460.0,-7.131782945736434,False,False,False,False,105.5813953488372,False,False,False,False
2023-11-20 17:00:00+00:00,7.5,7.51,7.5,7.51,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.032258064516128,-93.54838709677419,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-420.0,-13.532840574484705,False,False,False,False,104.56462952947538,False,False,False,False
2023-11-21 17:00:00+00:00,7.495,7.495,7.48,7.49,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.91581431943352,-83.54996066089693,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-541.0,-21.710625991934556,False,False,False,False,104.81944147475483,False,False,False,False
2023-11-22 17:00:00+00:00,7.49,7.49,7.49,7.49,436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.17151848937845,-74.64767899291897,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-541.0,-29.76162403857123,False,False,False,False,109.9540237774718,False,False,False,False
2023-11-23 17:00:00+00:00,7.49,7.49,7.49,7.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.67532126934174,-66.48767899291896,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-541.0,-37.68780041006625,False,False,False,False,108.24931023053425,False,False,False,False
2023-11-24 17:00:00+00:00,7.49,7.49,7.49,7.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.01118978931726,-58.91891109362707,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-541.0,-45.49109032618925,False,False,False,False,106.57102635099108,False,False,False,False
2023-11-27 17:00:00+00:00,7.48,7.48,7.48,7.48,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.34705939835453,-56.22319488560581,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-601.0,-54.10363156144213,False,False,False,False,105.84899493469663,False,False,False,False
2023-11-28 17:00:00+00:00,7.5,7.5,7.49,7.49,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.82696091849873,-48.498171522767876,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-561.0,-61.96248998684612,False,False,False,False,104.8280802845463,False,False,False,False
2023-11-29 17:00:00+00:00,7.49,7.565,7.49,7.55,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.75973097889936,-33.44879519143265,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121.0,-62.8778002196082,False,False,False,False,110.02454415610372,False,False,False,False
