date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_175,aVWAP_peak_170,aVWAP_peak_160,aVWAP_peak_151,aVWAP_peak_144,aVWAP_peak_127,aVWAP_peak_118,aVWAP_peak_106,aVWAP_peak_90,aVWAP_peak_76,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_47,aVWAP_peak_30,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_144,aVWAP_valley_132,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_82,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_41,aVWAP_valley_31,aVWAP_valley_24,aVWAP_valley_18,aVWAP_OB_bull_162,aVWAP_OB_bull_120,aVWAP_OB_bull_82,aVWAP_OB_bear_56,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,36.3758627383,36.795770423,35.9561767499,36.3336087681,9606406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,9606406.0,False,False,False,False
2022-01-07 00:00:00+00:00,38.1501044318,38.1969225276,36.2977023113,36.4305750373,8779080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8779080,650302.2222222221,False,False,False,False,9545122.592592593,False,False,False,False
2022-01-14 00:00:00+00:00,39.0958455989,40.1588274064,37.7749343821,38.1813686027,14504489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23283569,2326840.502057613,False,False,False,False,9912483.067215364,False,False,False,False
2022-01-21 00:00:00+00:00,39.1505578978,40.2448038762,38.8926284886,39.3225108373,8047625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31331194,4475311.131534827,False,False,False,False,9774345.43260682,False,False,False,False
2022-01-28 00:00:00+00:00,40.1510113637,40.2448038762,37.7358541686,38.5721707378,10067146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41398340,7210350.306976691,False,False,False,False,9796034.363524834,False,False,False,False
2022-02-04 00:00:00+00:00,39.5257279475,40.6512380967,39.3772231362,40.2291717908,9667166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.20006951730572,45.462565715578066,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31731174,9026707.617571011,False,False,False,False,9786488.55881929,False,False,False,False
2022-02-11 00:00:00+00:00,41.0185921037,41.2921535983,39.4319354351,39.5335439902,9504608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.21428194913987,43.78224805375055,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41235782,11412564.979232417,False,False,False,False,9765608.517425269,False,False,False,False
2022-02-18 00:00:00+00:00,40.9951439756,41.3703140254,40.2838840897,40.9482477194,10988701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.66896360894953,42.5464402369451,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30247081,12807714.31410409,False,False,False,False,9856207.960578954,False,False,False,False
2022-02-25 00:00:00+00:00,41.06548836,41.3624979827,39.8774498691,41.143648787,8756854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.62062945777635,41.77869528181833,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39003935,14748175.105651934,False,False,False,False,9774774.333869403,False,False,False,False
2022-03-04 00:00:00+00:00,44.0746648005,44.1840893983,40.8779033351,40.9404316767,8376960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.31816838957837,41.77869528181833,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47380895,17165413.616344385,False,False,False,False,9671232.53136056,False,False,False,False
