date,Open,High,Low,Close,Volume,aVWAP_peak_848,aVWAP_peak_811,aVWAP_peak_763,aVWAP_peak_743,aVWAP_peak_707,aVWAP_peak_688,aVWAP_peak_588,aVWAP_peak_556,aVWAP_peak_547,aVWAP_peak_510,aVWAP_peak_476,aVWAP_peak_443,aVWAP_peak_442,aVWAP_peak_372,aVWAP_peak_313,aVWAP_peak_292,aVWAP_peak_231,aVWAP_peak_184,aVWAP_peak_134,aVWAP_peak_116,aVWAP_peak_83,aVWAP_peak_53,aVWAP_peak_19,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_786,aVWAP_valley_756,aVWAP_valley_726,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_576,aVWAP_valley_519,aVWAP_valley_499,aVWAP_valley_460,aVWAP_valley_432,aVWAP_valley_412,aVWAP_valley_323,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_302,aVWAP_valley_300,aVWAP_valley_264,aVWAP_valley_250,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_149,aVWAP_valley_129,aVWAP_valley_78,aVWAP_OB_bull_726,aVWAP_OB_bull_264,aVWAP_OB_bull_204,aVWAP_OB_bear_848,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 14:00:00+00:00,8.155,8.175,8.105,8.175,1120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1120.0,False,False,False,False
2025-03-21 15:00:00+00:00,8.175,8.175,8.11,8.115,1023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1023.0,-15.86046511627907,False,False,False,False,1118.4961240310076,False,False,False,False
2025-03-21 16:00:00+00:00,8.115,8.205,8.11,8.18,1449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.309859154929445,-77.46478873239417,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,426.0,-9.009915269515052,False,False,False,False,1123.6202151313018,False,False,False,False
2025-03-21 17:00:00+00:00,8.175,8.19,8.145,8.18,576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.51643192488241,-64.64788732394356,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,426.0,-2.2655754978946634,False,False,False,False,1115.1299792377933,False,False,False,False
2025-03-21 18:00:00+00:00,8.185,8.195,8.175,8.185,3063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.41677593822325,-54.440394613345276,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3489.0,51.86257295943704,False,False,False,False,1145.3295144434092,False,False,False,False
2025-03-21 19:00:00+00:00,8.185,8.24,8.18,8.23,15087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.19168149527982,-42.152117623686856,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18576.0,339.05850206084114,False,False,False,False,1361.4794444520385,False,False,False,False
2025-03-24 14:00:00+00:00,8.255,8.36,8.235,8.34,2725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.92292877467308,-28.931685390609076,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21301.0,664.0498431141614,False,False,False,False,1382.6192980264254,False,False,False,False
2025-03-24 15:00:00+00:00,8.345,8.36,8.33,8.335,2779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.05797189400415,-19.92288364624173,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18522.0,940.917287406965,False,False,False,False,1404.268611235318,False,False,False,False
2025-03-24 16:00:00+00:00,8.335,8.34,8.265,8.275,1241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.99720433242574,-19.43128822234494,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17281.0,1194.251903106082,False,False,False,False,1401.737314937096,False,False,False,False
2025-03-24 17:00:00+00:00,8.275,8.275,8.24,8.245,1027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.080802792375344,-19.43128822234494,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16254.0,1427.7363697245924,False,False,False,False,1395.927434085358,False,False,False,False
2025-03-24 18:00:00+00:00,8.245,8.255,8.23,8.25,4998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.80163590479225,-19.43128822234494,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21252.0,1735.0892942249861,False,False,False,False,1451.7735203786083,False,False,False,False
2025-03-24 19:00:00+00:00,8.255,8.3,8.25,8.27,13051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.6091378502946,-17.23260521717434,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34303.0,2240.0181423765366,False,False,False,False,1631.6064890549087,False,False,False,False
2025-03-25 14:00:00+00:00,8.34,8.375,8.255,8.265,3385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.979965307220304,-14.865996492084285,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30918.0,2684.6380161381408,False,False,False,False,1658.790884573437,False,False,False,False
2025-03-25 15:00:00+00:00,8.265,8.295,8.225,8.285,2159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.94936224399443,-11.082400765390204,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33077.0,3155.83742674065,False,False,False,False,1666.5460646575698,False,False,False,False
2025-03-25 16:00:00+00:00,8.285,8.305,8.265,8.305,5519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.85711956723434,-6.683061428550133,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38596.0,3705.2973115973837,False,False,False,False,1726.274032647375,False,False,False,False
2025-03-25 17:00:00+00:00,8.305,8.37,8.295,8.305,2334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.12895778272761,-3.162187306070706,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38596.0,4246.238438549362,False,False,False,False,1735.6961406683458,False,False,False,False
2025-03-25 18:00:00+00:00,8.305,8.315,8.285,8.295,2422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.62963603550094,-1.5804124439969698,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36174.0,4741.2424937656515,False,False,False,False,1746.3365105804646,False,False,False,False
2025-03-25 19:00:00+00:00,8.295,8.335,8.28,8.28,15079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.35933291864035,-1.5804124439969698,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21095.0,4994.789121769284,False,False,False,False,1953.0444716567365,False,False,False,False
2025-03-26 14:00:00+00:00,8.375,8.44,8.37,8.395,3038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.24486690804407,3.8959045006995012,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,24133.0,5291.505569493791,False,False,False,False,1969.8654876000428,False,False,False,False
2025-03-26 15:00:00+00:00,8.395,8.475,8.39,8.415,2945.0,,,,,,,,,,,,,,,,,,,,,,,8.426666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.426666666666668,#000000,,8.426666666666668,,70.14163421695035,8.631553648421544,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27078.0,5629.280676943499,False,False,False,False,1984.9838521333754,False,False,False,False
2025-03-26 16:00:00+00:00,8.415,8.415,8.355,8.36,1165.0,,,,,,,,,,,,,,,,,,,,,,,8.41249391727494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41249391727494,#000000,,8.41249391727494,,67.58435450604182,8.631553648421544,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25913.0,5943.756945518018,False,False,False,False,1972.270924193323,False,False,False,False
2025-03-26 17:00:00+00:00,8.355,8.365,8.305,8.305,1085.0,,,,,,,,,,,,,,,,,,,,,,,8.394220404234842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.394220404234842,#000000,,8.394220404234842,,62.07922434847585,8.631553648421544,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24828.0,6236.53590760301,False,False,False,False,1958.5147858337366,False,False,False,False
2025-03-26 18:00:00+00:00,8.305,8.325,8.295,8.305,778.0,,,,,,,,,,,,,,,,,,,,,,,8.383033372398014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.383033372398014,#000000,,8.383033372398014,,58.40913757676519,18.54620478184323,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24828.0,6524.775660973505,False,False,False,False,1940.2122310146087,False,False,False,False
2025-03-26 19:00:00+00:00,8.305,8.345,8.295,8.295,10315.0,,,,,,,,,,,,,,,,,,,,,,,8.337837671905698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.337837671905698,#000000,,8.337837671905698,,55.27632716732471,15.144150964581513,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14513.0,6648.624100338257,False,False,False,False,2070.0539018515915,False,False,False,False
2025-03-27 14:00:00+00:00,8.2,8.305,8.16,8.28,1573.0,,,,,,,,,,,,,,,,,,,,,,,8.329955116361534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.329955116361534,#000000,,8.329955116361534,,52.14743564210622,11.761119858988998,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12940.0,6746.16481196092,False,False,False,False,2062.347639807381,False,False,False,False
2025-03-27 15:00:00+00:00,8.28,8.31,8.235,8.25,1941.0,,,,,,,,,,,,,,,,,,,,,,,8.323588189745143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.323588189745143,#000000,,8.323588189745143,,48.14446074941659,7.611245755453652,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10999.0,6812.1002412328435,False,False,False,False,2060.4662810506775,False,False,False,False
2025-03-27 16:00:00+00:00,8.245,8.28,8.215,8.22,1301.0,,,,,,,,,,,,,,,,,,,,,,,8.318332227645358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.318332227645358,#000000,,8.318332227645358,,43.822518888436846,3.248811185389144,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9698.0,6856.842873151714,False,False,False,False,2048.6916100266358,False,False,False,False
2025-03-27 17:00:00+00:00,8.225,8.245,8.205,8.215,315.0,,,,,,,,,,,,,,,,,,,,,,,8.316910542534316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.316910542534316,#000000,,8.316910542534316,,40.67568972968303,0.013697916818358635,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9383.0,6896.008099924556,False,False,False,False,2021.8126703363002,False,False,False,False
2025-03-27 18:00:00+00:00,8.215,8.24,8.21,8.215,1182.0,,,,,,,,,,,,,,,,,,,,,,,8.311929203539822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.311929203539822,#000000,,8.311929203539822,,38.57780362384715,-2.304421736202194,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9383.0,6934.566113879214,False,False,False,False,2008.7923188582179,False,False,False,False
2025-03-27 19:00:00+00:00,8.215,8.265,8.215,8.24,2755.0,,,,,,,,,,,,,,,,,,,,,,,8.304113587063695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.304113587063695,#000000,,8.304113587063695,,39.920665289548495,-2.304421736202194,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12138.0,7015.239507462482,False,False,False,False,2020.3614301937494,False,False,False,False
2025-03-28 14:00:00+00:00,8.16,8.265,8.16,8.225,6052.0,,,,,,,,,,,,,,,,,,,,,,,8.28726292440114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28726292440114,#000000,,8.28726292440114,,39.708094965412585,-2.304421736202194,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6086.0,7000.832693393297,False,False,False,False,2082.867454531831,False,False,False,False
2025-03-28 15:00:00+00:00,8.225,8.245,8.195,8.195,3755.0,,,,,,,,,,,,,,,,,,,,,,,8.279189892497582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.279189892497582,#000000,,8.279189892497582,,37.61135561835638,-4.688471752994559,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2331.0,6928.432186518982,False,False,False,False,2108.7919901204846,False,False,False,False
2025-03-28 16:00:00+00:00,8.19,8.205,8.155,8.165,8057.0,,,,,,,,,,,,,,,,,,,,,,,8.259766537865291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.259766537865291,#000000,,8.259766537865291,,34.611577677438,-8.003446289994528,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5726.0,6732.2394394411685,False,False,False,False,2201.0122693434223,False,False,False,False
2025-03-28 17:00:00+00:00,8.165,8.18,8.115,8.155,11286.0,,,,,,,,,,,,,,,,,,,,,,,8.237037886432438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.237037886432438,#000000,,8.237037886432438,,32.12370417986475,-10.739657300605366,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17012.0,6364.111696194019,False,False,False,False,2341.8647922993378,False,False,False,False
2025-03-28 18:00:00+00:00,8.155,8.21,8.155,8.195,12615.0,,,,,,,,,,,,,,,,,,,,,,,8.227570768772349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.227570768772349,#000000,,8.227570768772349,,35.010256110010914,-10.739657300605366,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4397.0,6197.272755167754,False,False,False,False,2501.1382063722162,False,False,False,False
2025-03-28 19:00:00+00:00,8.195,8.205,8.14,8.15,6063.0,,,,,,,,,,,,,,,,,,,,,,,8.222386961452797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.222386961452797,#000000,,8.222386961452797,,34.3310801344339,-10.739657300605366,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10460.0,5939.020464389959,False,False,False,False,2556.3608698393136,False,False,False,False
2025-03-31 14:00:00+00:00,8.01,8.095,8.01,8.065,2539.0,,,,,,,,,,,,,,,,,,,,,,,8.216830269494556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.216830269494556,#000000,,8.216830269494556,,30.69914648780297,-12.733596881675268,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12999.0,5645.40774401182,False,False,False,False,2556.091709066611,False,False,False,False
2025-03-31 15:00:00+00:00,8.065,8.105,8.035,8.05,1339.0,,,,,,,,,,,,,,,,,,,,,,,8.214163130507002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.214163130507002,#000000,,8.214163130507002,,27.85362732884584,-15.622943846602418,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14338.0,5335.5874689108605,False,False,False,False,2537.222070166353,False,False,False,False
2025-03-31 16:00:00+00:00,8.045,8.11,8.035,8.095,851.0,,,,,,,,,,,,,,,,,,,,,,,8.212697723072186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.212697723072186,#000000,,8.212697723072186,,29.97548677950182,-15.622943846602418,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13487.0,5043.764407377358,False,False,False,False,2511.079092334317,False,False,False,False
2025-03-31 17:00:00+00:00,8.095,8.105,8.045,8.08,5941.0,,,,,,,,,,,,,,,,,,,,,,,8.203059898473123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.203059898473123,#000000,,8.203059898473123,,30.76388404357847,-15.622943846602418,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19428.0,4664.35720726298,False,False,False,False,2564.256160670219,False,False,False,False
2025-03-31 18:00:00+00:00,8.075,8.12,8.075,8.095,2717.0,,,,,,,,,,,,,,,,,,,,,,,8.199720746216935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.199720746216935,#000000,,8.199720746216935,,32.60132112965556,-15.622943846602418,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16711.0,4332.956320328671,False,False,False,False,2566.6242822102154,False,False,False,False
