date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_396,aVWAP_peak_375,aVWAP_peak_352,aVWAP_peak_319,aVWAP_peak_281,aVWAP_peak_242,aVWAP_peak_204,aVWAP_peak_185,aVWAP_peak_169,aVWAP_peak_136,aVWAP_peak_112,aVWAP_peak_58,aVWAP_peak_33,aVWAP_valley_431,aVWAP_valley_380,aVWAP_valley_333,aVWAP_valley_294,aVWAP_valley_275,aVWAP_valley_217,aVWAP_valley_182,aVWAP_valley_145,aVWAP_valley_124,aVWAP_valley_87,aVWAP_valley_50,aVWAP_OB_bull_294,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-21 17:00:00+00:00,11.7,11.83,11.665,11.81,15043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15043.0,False,False,False,False
2024-02-22 17:00:00+00:00,11.865,11.9,11.715,11.745,26923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26923.0,-417.4108527131783,False,False,False,False,15227.186046511626,False,False,False,False
2024-02-23 17:00:00+00:00,11.73,11.815,11.68,11.715,14444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41367.0,-1052.2882038339044,False,False,False,False,15215.043627185863,False,False,False,False
2024-02-26 17:00:00+00:00,11.665,11.665,11.55,11.62,12034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53401.0,-1863.896138658185,False,False,False,False,15165.72512133802,False,False,False,False
2024-02-27 17:00:00+00:00,11.905,11.96,11.81,11.815,14414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.635335758529113,-33.2281978173238,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38987.0,-2439.4481365084457,False,False,False,False,15154.07046829402,False,False,False,False
2024-02-28 17:00:00+00:00,11.655,11.66,11.53,11.535,16009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.21566727547109,-31.124019597587765,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54996.0,-3254.278397957927,False,False,False,False,15167.325189715817,False,False,False,False
2024-02-29 17:00:00+00:00,11.62,11.63,11.455,11.53,11642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.510086483891783,-29.870192945298594,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66638.0,-4236.971756129122,False,False,False,False,15112.668985224098,False,False,False,False
2024-03-01 17:00:00+00:00,11.79,12.005,11.74,11.99,8790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.721289995476624,-18.47087784362879,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57848.0,-5068.150488592236,False,False,False,False,15014.64310948419,False,False,False,False
2024-03-04 17:00:00+00:00,11.83,12.07,11.815,11.96,3119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.78050626634926,-12.12950506862483,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60967.0,-5934.7993182264645,False,False,False,False,14830.21453414335,False,False,False,False
2024-03-05 17:00:00+00:00,12.16,12.215,11.96,12.09,11124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.004272154557576,-6.411135153194337,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49843.0,-6615.546615618302,False,False,False,False,14772.753843691515,False,False,False,False
