date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_856,aVWAP_peak_851,aVWAP_peak_822,aVWAP_peak_797,aVWAP_peak_764,aVWAP_peak_725,aVWAP_peak_659,aVWAP_peak_635,aVWAP_peak_580,aVWAP_peak_558,aVWAP_peak_545,aVWAP_peak_505,aVWAP_peak_504,aVWAP_peak_484,aVWAP_peak_461,aVWAP_peak_450,aVWAP_peak_444,aVWAP_peak_418,aVWAP_peak_389,aVWAP_peak_354,aVWAP_peak_318,aVWAP_peak_287,aVWAP_peak_268,aVWAP_peak_220,aVWAP_peak_184,aVWAP_peak_146,aVWAP_peak_95,aVWAP_peak_51,aVWAP_peak_50,aVWAP_peak_49,aVWAP_peak_18,aVWAP_valley_869,aVWAP_valley_842,aVWAP_valley_828,aVWAP_valley_775,aVWAP_valley_743,aVWAP_valley_711,aVWAP_valley_709,aVWAP_valley_696,aVWAP_valley_648,aVWAP_valley_623,aVWAP_valley_601,aVWAP_valley_562,aVWAP_valley_531,aVWAP_valley_515,aVWAP_valley_480,aVWAP_valley_479,aVWAP_valley_426,aVWAP_valley_398,aVWAP_valley_366,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_307,aVWAP_valley_270,aVWAP_valley_232,aVWAP_valley_215,aVWAP_valley_181,aVWAP_valley_136,aVWAP_valley_119,aVWAP_valley_69,aVWAP_valley_36,aVWAP_OB_bear_874,aVWAP_OB_bear_635,aVWAP_OB_bear_146,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,19.12,19.17,19.12,19.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,-1.0,19.17,19.12,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-26 16:00:00+00:00,19.13,19.135,19.065,19.07,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.09,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2.0,-0.031007751937984496,False,False,False,False,0.031007751937984496,False,False,False,False
2025-02-26 17:00:00+00:00,19.065,19.1,19.005,19.01,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.038820754716983,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-212.0,-3.3173487170242173,False,False,False,False,3.2863409650862327,False,False,False,False
2025-02-26 18:00:00+00:00,19.015,19.015,18.975,18.99,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03818604651163,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-215.0,-6.599250287302912,False,False,False,False,3.2819015702786944,False,False,False,False
2025-02-26 19:00:00+00:00,18.995,19.07,18.975,19.035,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03807987711214,,#000000,,,,10.079734525510602,-40.928238927040454,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-213.0,-9.799261910755579,False,False,False,False,3.262027127328637,False,False,False,False
2025-02-26 20:00:00+00:00,19.035,19.075,19.025,19.06,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04597777777778,,#000000,,,,20.49580045679066,-32.15856366041904,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20.0,-9.33725785012371,False,False,False,False,6.82385616411424,False,False,False,False
2025-02-27 15:00:00+00:00,19.01,19.02,18.94,18.975,620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.006781931464175,,#000000,,,,22.231030621843342,-31.54437197256477,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-600.0,-18.49481974392024,False,False,False,False,16.330463045290763,False,False,False,False
2025-02-27 16:00:00+00:00,18.975,18.985,18.935,18.935,590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.98719277108434,,#000000,,,,21.958948688185096,-31.54437197256477,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1190.0,-36.657690755642406,False,False,False,False,25.224564393425787,False,False,False,False
2025-02-27 17:00:00+00:00,18.935,18.98,18.92,18.965,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.981068292682927,,#000000,,,,25.00915504588049,-29.87010282451521,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-800.0,-48.49245524005105,False,False,False,False,30.87999750360523,False,False,False,False
2025-02-27 18:00:00+00:00,18.965,19.025,18.965,19.015,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.984501355013553,,#000000,,,,31.35650527694728,-24.28884438077358,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-390.0,-53.78714585648437,False,False,False,False,36.75782699967336,False,False,False,False
2025-02-27 19:00:00+00:00,19.015,19.025,18.955,18.975,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.984501355013553,,#000000,,,,33.464495327993156,-22.65613809241156,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-390.0,-58.999748246306325,False,False,False,False,36.18793820898075,False,False,False,False
2025-02-27 20:00:00+00:00,18.975,18.995,18.95,18.965,516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.98198700716846,,#000000,,,,34.37890952926446,-21.89252158256886,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-906.0,-72.1315350952008,False,False,False,False,43.62688490341516,False,False,False,False
2025-02-28 15:00:00+00:00,18.985,19.0,18.915,18.955,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.978921047450285,,#000000,,,,34.480180030530015,-21.64703140947084,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1316.0,-91.4163174968256,False,False,False,False,49.30708823824593,False,False,False,False
2025-02-28 16:00:00+00:00,18.955,18.975,18.925,18.935,1740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.967406684874497,,#000000,,,,33.54694252422307,-21.64703140947084,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3056.0,-137.3788552100531,False,False,False,False,75.51938144385451,False,False,False,False
