date,Close,High,Low,Open,Volume,aVWAP_peak_90,aVWAP_peak_77,aVWAP_peak_60,aVWAP_peak_50,aVWAP_peak_42,aVWAP_peak_34,aVWAP_peak_30,aVWAP_peak_18,aVWAP_peak_12,aVWAP_peak_11,aVWAP_valley_98,aVWAP_valley_86,aVWAP_valley_81,aVWAP_valley_70,aVWAP_valley_51,aVWAP_valley_43,aVWAP_valley_17,aVWAP_OB_bull_51,aVWAP_OB_bear_60,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-18 00:00:00+00:00,19.6814903108,20.8864795135,18.4765011081,20.8864795135,10500,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,10500.0,False,False,False,False
2023-08-25 00:00:00+00:00,19.4404924703,20.1474194692,19.147278431,19.6814903108,2900,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2900,-214.8148148148148,False,False,False,False,9937.037037037038,False,False,False,False
2023-09-01 00:00:00+00:00,20.4019017127,21.7126621899,20.2438186054,20.484816446,1100,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.154258076207043,-107.88564519051761,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1800,-332.235939643347,False,False,False,False,9282.44170096022,False,False,False,False
2023-09-08 00:00:00+00:00,19.1507212573,19.1507212573,18.7251496738,19.1507212573,3600,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.409361178274423,-102.59699455080197,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5400,-707.6258700401361,False,False,False,False,8861.520093481686,False,False,False,False
2023-09-15 00:00:00+00:00,19.5890599883,19.5890599883,18.8953783072,18.8953783072,4200,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.38822956513979,-94.90368638706454,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1200,-744.0980278149408,False,False,False,False,8516.222308779339,False,False,False,False
2023-09-22 00:00:00+00:00,22.01907373,22.01907373,19.5422471141,19.5422471141,4300,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.988893068177546,-81.40150502842829,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3100,-459.3500257545748,False,False,False,False,8203.909545166054,False,False,False,False
2023-09-29 00:00:00+00:00,22.0616308884,22.2233480901,22.01907373,22.01907373,1400,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.343684399388735,-70.85416676969065,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4500,-91.99076458756929,False,False,False,False,7699.916245524124,False,False,False,False
2023-10-06 00:00:00+00:00,22.0616308884,22.0616308884,22.0616308884,22.0616308884,0,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.311392493111015,-62.3748075464395,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4500,248.15669945595434,False,False,False,False,7129.552079189004,False,False,False,False
2023-10-13 00:00:00+00:00,20.4274360077,20.4274360077,20.4274360077,20.4274360077,200,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.439588674815255,-61.305895864384794,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4300,548.2932402369947,False,False,False,False,6616.251925175004,False,False,False,False
2023-10-20 00:00:00+00:00,23.3979256605,23.3979256605,22.4701796085,22.4701796085,5300,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.966028318324575,-54.64667488799907,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9600,1218.7900372564766,False,False,False,False,6518.751782569448,False,False,False,False
2023-10-27 00:00:00+00:00,23.3979256605,23.3979256605,23.3979256605,23.3979256605,0,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.484913777974086,-48.84180678134183,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9600,1839.620404867108,False,False,False,False,6035.881280156896,False,False,False,False
2023-11-03 00:00:00+00:00,25.9683780248,25.9683780248,24.7171975694,24.7171975694,1400,,,,,,,,,,25.551317873000002,,,,,,,,,,25.551317873000002,#000000,,25.551317873000002,,67.5598741044288,-41.500010374885505,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11000,2518.1670415436183,False,False,False,False,5692.48266681194,False,False,False,False
2023-11-10 00:00:00+00:00,23.0659798254,25.9683780248,22.2914395434,25.9683780248,10100,,,,,,,,,23.775265797866663,23.991480833100287,,,,,,,,,,23.883373315483475,#000000,,23.883373315483475,,65.09963334739282,-40.67081347958137,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,900,2398.302816244091,False,False,False,False,6018.965432233278,False,False,False,False
2023-11-17 00:00:00+00:00,22.4033599783,23.0915141204,22.4033599783,23.0915141204,1600,,,,,,,,,23.61902359540057,23.825528327357755,,,,,,,,,,23.72227596137916,#000000,,23.72227596137916,,62.4018228001152,-40.12627160691887,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-700,2168.798903929714,False,False,False,False,5691.634659475258,False,False,False,False
2023-11-24 00:00:00+00:00,22.9475535261,22.9475535261,22.9475535261,22.9475535261,300,,,,,,,,,23.602236843668056,23.805872175090794,,,,,,,,,,23.704054509379425,#000000,,23.704054509379425,,61.068181288772095,-38.22966909178698,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400,1978.5175036386242,False,False,False,False,5292.254314328943,False,False,False,False
2023-12-01 00:00:00+00:00,20.9841032055,23.0128567519,20.8970322378,22.9475535261,4000,,,,,,,,,23.109510315684375,23.30597759041092,,,,,,,,,,23.207743953047647,#000000,,23.207743953047647,,57.58689807858187,-38.22966909178698,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4400,1506.0347255913189,False,False,False,False,5196.5317725268,False,False,False,False
