date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_852,aVWAP_peak_820,aVWAP_peak_798,aVWAP_peak_755,aVWAP_peak_714,aVWAP_peak_641,aVWAP_peak_600,aVWAP_peak_577,aVWAP_peak_576,aVWAP_peak_543,aVWAP_peak_493,aVWAP_peak_475,aVWAP_peak_454,aVWAP_peak_453,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_387,aVWAP_peak_358,aVWAP_peak_296,aVWAP_peak_256,aVWAP_peak_239,aVWAP_peak_210,aVWAP_peak_190,aVWAP_peak_155,aVWAP_peak_113,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_65,aVWAP_peak_49,aVWAP_valley_827,aVWAP_valley_775,aVWAP_valley_762,aVWAP_valley_721,aVWAP_valley_684,aVWAP_valley_653,aVWAP_valley_617,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_529,aVWAP_valley_503,aVWAP_valley_500,aVWAP_valley_485,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_437,aVWAP_valley_407,aVWAP_valley_403,aVWAP_valley_336,aVWAP_valley_335,aVWAP_valley_313,aVWAP_valley_312,aVWAP_valley_264,aVWAP_valley_224,aVWAP_valley_203,aVWAP_valley_151,aVWAP_valley_134,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_77,aVWAP_valley_41,aVWAP_valley_23,aVWAP_OB_bull_684,aVWAP_OB_bull_151,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 15:00:00+00:00,10.865,10.865,10.68,10.73,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1400.0,False,False,False,False
2025-03-05 16:00:00+00:00,10.73,10.92,10.41,10.43,1032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1032.0,-16.0,False,False,False,False,1394.2945736434108,False,False,False,False
2025-03-05 17:00:00+00:00,10.43,10.53,10.365,10.51,1501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.692307692307684,-61.538461538461526,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,469.0,-8.48062015503876,False,False,False,False,1395.9489213388617,False,False,False,False
2025-03-05 18:00:00+00:00,10.51,10.68,10.43,10.67,1657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.583901330736758,-48.266796494644595,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2126.0,24.612102638062616,False,False,False,False,1399.9962248839956,False,False,False,False
2025-03-05 19:00:00+00:00,10.67,10.67,10.495,10.52,2512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.48492794489813,-43.45859892943588,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-386.0,18.24602352739498,False,False,False,False,1417.2365934904453,False,False,False,False
2025-03-05 20:00:00+00:00,10.52,10.69,10.36,10.375,2808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.046641025756234,-42.21472667301992,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3194.0,-31.55624040326231,False,False,False,False,1438.7988168471827,False,False,False,False
2025-03-06 15:00:00+00:00,10.115,10.455,10.08,10.43,1406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.507422226401925,-38.79298701213072,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1788.0,-58.78792659856057,False,False,False,False,1438.2903080588544,False,False,False,False
2025-03-06 16:00:00+00:00,10.43,10.43,10.375,10.375,1045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.12338590932587,-36.89158991340203,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2833.0,-101.7989664962573,False,False,False,False,1432.192783902903,False,False,False,False
2025-03-06 17:00:00+00:00,10.265,10.265,10.035,10.04,1320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.567026638850745,-36.89158991340203,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4153.0,-164.60828484515253,False,False,False,False,1430.4533608966565,False,False,False,False
2025-03-06 18:00:00+00:00,10.11,10.38,10.11,10.38,1152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.31361109641692,-32.75919935199585,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3001.0,-208.58335019639046,False,False,False,False,1426.1362545261657,False,False,False,False
