date,Close,High,Low,Open,Volume,aVWAP_peak_197,aVWAP_peak_166,aVWAP_peak_165,aVWAP_peak_153,aVWAP_peak_144,aVWAP_peak_116,aVWAP_peak_112,aVWAP_peak_77,aVWAP_peak_66,aVWAP_peak_59,aVWAP_peak_50,aVWAP_peak_33,aVWAP_peak_22,aVWAP_valley_198,aVWAP_valley_190,aVWAP_valley_180,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_156,aVWAP_valley_148,aVWAP_valley_126,aVWAP_valley_121,aVWAP_valley_96,aVWAP_valley_80,aVWAP_valley_73,aVWAP_valley_68,aVWAP_valley_62,aVWAP_valley_52,aVWAP_valley_43,aVWAP_valley_20,aVWAP_OB_bull_171,aVWAP_OB_bull_121,aVWAP_OB_bull_96,aVWAP_OB_bear_166,aVWAP_OB_bear_77,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,7.9840067618,8.0254175853,7.7855660958,7.8597742915,152632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,152632.0,False,False,False,False
2022-01-07 00:00:00+00:00,7.8266456327,7.9757245971,7.7852348093,7.9757245971,57476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57476,-4257.481481481481,False,False,False,False,145583.40740740742,False,False,False,False
2022-01-14 00:00:00+00:00,7.7935169739,7.9343137737,7.7603883152,7.7935169739,75142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132618,-13765.668038408778,False,False,False,False,140365.5253772291,False,False,False,False
2022-01-21 00:00:00+00:00,7.5893616143,7.7603883152,7.5036412098,7.7603883152,108100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-240718,-30576.951887415533,False,False,False,False,137975.4864603973,False,False,False,False
2022-01-28 00:00:00+00:00,7.6500599003,7.7886446326,7.4315958915,7.5395408597,134481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.250137975050311,-45.982291445460255,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106237,-36181.39989575512,False,False,False,False,137716.635611479,False,False,False,False
2022-02-04 00:00:00+00:00,7.6059685325,7.8550723054,7.5063270234,7.6308789098,55339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.8449512189841135,-43.703704116187005,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-161576,-45469.888792365855,False,False,False,False,131614.58852914724,False,False,False,False
2022-02-11 00:00:00+00:00,7.5478443188,7.7637342553,7.5022583284,7.647485828,81202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.211496172363212,-42.64542981624576,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-242778,-60085.30443737579,False,False,False,False,127880.32271217337,False,False,False,False
2022-02-18 00:00:00+00:00,7.40131024,7.5561477779,7.3596830733,7.5313204352,175710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.334940056312535,-42.64542981624576,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-418488,-86633.65225682943,False,False,False,False,131423.2617705309,False,False,False,False
2022-02-25 00:00:00+00:00,7.5386798901,7.5761443402,7.3660104027,7.3680085067,86164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.77274488444192,-37.769588490905555,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-332324,-104832.93727484206,False,False,False,False,128070.72386160269,False,False,False,False
2022-03-04 00:00:00+00:00,7.5178663068,7.6842917193,7.4179611067,7.5678189068,71993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.40511149628817,-34.66091310422617,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-404317,-127016.94192115005,False,False,False,False,123916.81839037286,False,False,False,False
