date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_peak_786,aVWAP_peak_758,aVWAP_peak_736,aVWAP_peak_719,aVWAP_peak_652,aVWAP_peak_629,aVWAP_peak_601,aVWAP_peak_582,aVWAP_peak_545,aVWAP_peak_486,aVWAP_peak_433,aVWAP_peak_401,aVWAP_peak_366,aVWAP_peak_305,aVWAP_peak_287,aVWAP_peak_200,aVWAP_peak_173,aVWAP_peak_137,aVWAP_peak_54,aVWAP_valley_869,aVWAP_valley_846,aVWAP_valley_793,aVWAP_valley_774,aVWAP_valley_727,aVWAP_valley_678,aVWAP_valley_642,aVWAP_valley_612,aVWAP_valley_551,aVWAP_valley_504,aVWAP_valley_462,aVWAP_valley_439,aVWAP_valley_412,aVWAP_valley_392,aVWAP_valley_350,aVWAP_valley_336,aVWAP_valley_292,aVWAP_valley_267,aVWAP_valley_228,aVWAP_valley_186,aVWAP_valley_130,aVWAP_valley_80,aVWAP_valley_17,aVWAP_OB_bull_846,aVWAP_OB_bull_774,aVWAP_OB_bull_504,aVWAP_OB_bull_80,aVWAP_OB_bear_366,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 14:00:00+00:00,45.04,45.055,44.72,45.035,496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,496.0,False,False,False,False
2025-03-21 15:00:00+00:00,45.035,45.16,44.965,44.98,1166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1166.0,-18.07751937984496,False,False,False,False,506.3875968992248,False,False,False,False
2025-03-21 16:00:00+00:00,44.975,45.065,44.95,45.05,2186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.62616822429914,-79.4392523364487,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1020.0,-1.9832942731806966,False,False,False,False,532.4280992728802,False,False,False,False
2025-03-21 17:00:00+00:00,45.05,45.16,45.0,45.1,1257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.112660920349875,-61.73879208757314,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2277.0,33.349780056636064,False,False,False,False,543.6617721523704,False,False,False,False
2025-03-21 18:00:00+00:00,45.1,45.1,44.905,44.91,969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.867510193192714,-61.73879208757314,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1308.0,53.11179897048667,False,False,False,False,550.256163281791,False,False,False,False
2025-03-21 19:00:00+00:00,44.91,45.05,44.87,44.995,8049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.60468942308514,-55.68005173725564,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9357.0,197.35812766861864,False,False,False,False,666.5157576495152,False,False,False,False
2025-03-24 14:00:00+00:00,45.005,45.11,44.96,45.085,1073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.902171646979795,-46.51278116698601,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10430.0,356.003738092361,False,False,False,False,672.8178389262669,False,False,False,False
2025-03-24 15:00:00+00:00,45.085,45.09,44.94,45.07,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.36859228463621,-39.89973993885663,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10093.0,506.9649204475182,False,False,False,False,667.611360803379,False,False,False,False
2025-03-24 16:00:00+00:00,45.065,45.135,44.94,44.98,876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.90168481991891,-37.96876768320324,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9217.0,642.0042240064714,False,False,False,False,670.8421924188305,False,False,False,False
2025-03-24 17:00:00+00:00,44.985,44.99,44.88,44.975,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.7383947133083,-35.67892567931278,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8353.0,761.5545461148982,False,False,False,False,673.8368871100114,False,False,False,False
2025-03-24 18:00:00+00:00,44.975,44.98,44.88,44.885,787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.0125385087198,-35.67892567931278,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7566.0,867.0498244697061,False,False,False,False,675.5913539765228,False,False,False,False
2025-03-24 19:00:00+00:00,44.885,44.925,44.74,44.92,3865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.315002880247846,-33.96479946596891,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11431.0,1030.8319977337417,False,False,False,False,725.0395500389022,False,False,False,False
2025-03-25 14:00:00+00:00,44.83,44.955,44.72,44.83,3069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.301316879153596,-33.96479946596891,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8362.0,1144.4935171487225,False,False,False,False,761.3800221313223,False,False,False,False
2025-03-25 15:00:00+00:00,44.83,44.85,44.66,44.67,1874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.31256793143773,-33.96479946596891,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6488.0,1227.3385788983549,False,False,False,False,778.6299442688212,False,False,False,False
2025-03-25 16:00:00+00:00,44.67,44.7,44.585,44.675,857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.233169220494425,-33.96479946596891,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7345.0,1322.1860427914037,False,False,False,False,779.8449838925604,False,False,False,False
2025-03-25 17:00:00+00:00,44.685,44.785,44.65,44.73,1051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.8784545833325,-33.96479946596891,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8396.0,1431.857577011692,False,False,False,False,784.0489376306602,False,False,False,False
