date,Open,High,Low,Close,Volume,aVWAP_peak_837,aVWAP_peak_803,aVWAP_peak_781,aVWAP_peak_738,aVWAP_peak_677,aVWAP_peak_676,aVWAP_peak_649,aVWAP_peak_630,aVWAP_peak_611,aVWAP_peak_554,aVWAP_peak_552,aVWAP_peak_534,aVWAP_peak_518,aVWAP_peak_498,aVWAP_peak_467,aVWAP_peak_433,aVWAP_peak_395,aVWAP_peak_354,aVWAP_peak_337,aVWAP_peak_274,aVWAP_peak_273,aVWAP_peak_244,aVWAP_peak_172,aVWAP_peak_106,aVWAP_peak_90,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_72,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_39,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_842,aVWAP_valley_813,aVWAP_valley_796,aVWAP_valley_751,aVWAP_valley_692,aVWAP_valley_678,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_576,aVWAP_valley_558,aVWAP_valley_510,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_448,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_352,aVWAP_valley_317,aVWAP_valley_291,aVWAP_valley_258,aVWAP_valley_222,aVWAP_valley_190,aVWAP_valley_118,aVWAP_valley_101,aVWAP_valley_68,aVWAP_valley_67,aVWAP_valley_54,aVWAP_valley_25,aVWAP_valley_24,aVWAP_OB_bull_867,aVWAP_OB_bull_637,aVWAP_OB_bull_558,aVWAP_OB_bull_448,aVWAP_OB_bull_352,aVWAP_OB_bull_258,aVWAP_OB_bull_118,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-25 14:00:00+00:00,49.72,49.72,49.72,49.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-03-25 15:00:00+00:00,49.72,49.72,49.72,49.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-03-25 16:00:00+00:00,49.72,49.72,49.72,49.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-03-25 17:00:00+00:00,49.72,49.72,49.72,49.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-03-25 18:00:00+00:00,49.72,49.72,49.72,49.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-03-25 19:00:00+00:00,49.72,49.72,49.72,49.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-03-26 14:00:00+00:00,49.72,49.72,49.72,49.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-03-26 15:00:00+00:00,49.72,49.72,49.72,49.72,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.37209302325581395,False,False,False,False
2025-03-26 16:00:00+00:00,49.72,49.72,49.72,49.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.36632413917432843,False,False,False,False
2025-03-26 17:00:00+00:00,49.72,49.72,49.72,49.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.3606446951561218,False,False,False,False
