date,Open,High,Low,Close,Volume,aVWAP_peak_342,aVWAP_peak_341,aVWAP_peak_296,aVWAP_peak_249,aVWAP_peak_227,aVWAP_peak_170,aVWAP_peak_112,aVWAP_peak_76,aVWAP_peak_60,aVWAP_peak_17,aVWAP_valley_389,aVWAP_valley_370,aVWAP_valley_348,aVWAP_valley_306,aVWAP_valley_285,aVWAP_valley_238,aVWAP_valley_187,aVWAP_valley_132,aVWAP_valley_55,aVWAP_valley_28,aVWAP_OB_bull_348,aVWAP_OB_bull_132,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-05 17:00:00+00:00,7.495,7.495,7.495,7.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-02-06 17:00:00+00:00,7.495,7.5,7.495,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-02-07 17:00:00+00:00,7.5,7.75,7.5,7.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-02-08 17:00:00+00:00,7.75,7.77,7.745,7.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-02-09 17:00:00+00:00,7.755,7.94,7.755,7.94,100.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,1.550387596899225,False,False,False,False,1.550387596899225,False,False,False,False
2024-02-12 17:00:00+00:00,7.94,7.94,7.94,7.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,3.07673817679226,False,False,False,False,1.5263505798930352,False,False,False,False
2024-02-13 17:00:00+00:00,7.94,7.94,7.44,7.45,100.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.54582327113877,31.59124094402489,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,3.0290368097102096,False,False,False,False,3.053073826716399,False,False,False,False
2024-02-14 17:00:00+00:00,7.45,7.545,7.45,7.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.32413115514285,22.718968643360242,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,2.9820749987069504,False,False,False,False,3.0057393487828112,False,False,False,False
2024-02-15 17:00:00+00:00,7.97,8.295,7.97,8.295,40.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.07595020258805,22.718968643360242,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40.0,3.555996316556455,False,False,False,False,3.579293777483853,False,False,False,False
2024-02-16 17:00:00+00:00,8.27,8.32,8.165,8.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.42480044060915,22.718968643360242,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40.0,4.12101962947806,False,False,False,False,3.5238008507011576,False,False,False,False
2024-02-19 17:00:00+00:00,8.25,8.25,8.25,8.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.65736726595654,22.718968643360242,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40.0,4.6772828910365405,False,False,False,False,3.4691682793724574,False,False,False,False
2024-02-20 17:00:00+00:00,8.07,8.07,7.89,7.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.82206231440206,22.18821261189383,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40.0,5.22492191598171,False,False,False,False,3.4153827246535045,False,False,False,False
2024-02-21 17:00:00+00:00,7.89,7.89,7.89,7.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.93185901336574,18.689030272477424,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40.0,5.7640704134083505,False,False,False,False,3.362431054503838,False,False,False,False
2024-02-22 17:00:00+00:00,7.85,8.115,7.85,8.115,98.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.93969648939263,18.637618061179296,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138.0,7.814239864363259,False,False,False,False,4.829680185441763,False,False,False,False
2024-02-23 17:00:00+00:00,7.97,7.995,7.97,7.995,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.09868633158156,16.63487225638984,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138.0,9.832623742435146,False,False,False,False,4.754801422876774,False,False,False,False
2024-02-26 17:00:00+00:00,8.32,8.32,8.23,8.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.523437917718155,16.63487225638984,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138.0,11.819714847203594,False,False,False,False,4.681083571359305,False,False,False,False
2024-02-27 17:00:00+00:00,8.37,8.37,8.23,8.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.14579823076829,16.63487225638984,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138.0,13.775998337944623,False,False,False,False,4.608508632268463,False,False,False,False
2024-02-28 17:00:00+00:00,8.445,8.445,8.345,8.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.748259142229884,16.63487225638984,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138.0,15.701951852085017,False,False,False,False,4.537058886031742,False,False,False,False
2024-02-29 17:00:00+00:00,8.19,8.34,8.19,8.335,37.0,,,,,,,,,,8.288333333333334,,,,,,,,,,,,,8.288333333333334,#000000,,8.288333333333334,,63.527560164620134,16.63487225638984,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101.0,17.02440221096742,False,False,False,False,5.040360298651406,False,False,False,False
2024-03-01 17:00:00+00:00,8.24,8.35,8.24,8.35,100.0,,,,,,,,,,8.306581508515816,,,,,,,,,,,,,8.306581508515816,#000000,,8.306581508515816,,64.21670195506888,16.63487225638984,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201.0,19.876737060409784,False,False,False,False,6.512602774641306,False,False,False,False
2024-03-04 17:00:00+00:00,8.16,8.16,7.64,7.64,100.0,,,,,,,,,,8.098459915611814,,,,,,,,,,,,,8.098459915611814,#000000,,8.098459915611814,,55.122167476288766,11.170004843005927,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101.0,21.134462067225137,False,False,False,False,7.962019785887177,False,False,False,False
2024-03-05 17:00:00+00:00,7.355,7.355,7.355,7.355,0.0,,,,,,,,,,8.098459915611814,,,,,,,,,,,,,8.098459915611814,#000000,,8.098459915611814,,47.03026110779932,3.9016248017597235,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101.0,22.372687461531722,False,False,False,False,7.83857761866412,False,False,False,False
2024-03-06 17:00:00+00:00,7.355,7.355,7.06,7.06,409.0,,,,,,,,,,7.5032404540763675,,,,,,,,,,,,,7.5032404540763675,#000000,,7.5032404540763675,,39.980140105079066,-2.191281799011236,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-308.0,17.250630291585495,False,False,False,False,14.058134554808863,False,False,False,False
2024-03-07 17:00:00+00:00,6.89,7.175,6.89,7.15,800.0,,,,,,,,,,7.264472106961733,,,,,,,,,,,,,7.264472106961733,#000000,,7.264472106961733,,36.57388981263459,-4.957432968800113,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,492.0,24.611085635901997,False,False,False,False,26.2432797555095,False,False,False,False
2024-03-08 17:00:00+00:00,7.145,7.145,6.96,6.965,730.0,,,,,,,,,,7.183575367647059,,,,,,,,,,,,,7.183575367647059,#000000,,7.183575367647059,,33.231458261562125,-7.8947050150083555,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-238.0,20.53959593612057,False,False,False,False,37.15423665852486,False,False,False,False
2024-03-11 17:00:00+00:00,7.27,7.27,7.07,7.09,504.0,,,,,,,,,,7.176007462686566,,,,,,,,,,,,,7.176007462686566,#000000,,7.176007462686566,,32.86101964792786,-8.323751153103274,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,266.0,24.345183596025677,False,False,False,False,44.3921554700206,False,False,False,False
2024-03-12 17:00:00+00:00,7.09,7.09,7.09,7.09,0.0,,,,,,,,,,7.176007462686566,,,,,,,,,,,,,7.176007462686566,#000000,,7.176007462686566,,32.61406057217169,-8.936132304897399,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,266.0,28.091769896862488,False,False,False,False,43.70390499761717,False,False,False,False
2024-03-13 17:00:00+00:00,6.77,6.77,6.665,6.665,100.0,,,,,,,,,,7.15888489208633,,,,,,,,,,,,,7.15888489208633,#000000,,7.15888489208633,,29.814014659027173,-12.02803604030899,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166.0,30.229881991484774,False,False,False,False,44.57671267207272,False,False,False,False
2024-03-14 17:00:00+00:00,6.335,6.335,6.245,6.315,27.0,,,,,,,,,,7.1506074100463115,,,,,,,,,,6.298333333333333,,,6.724470371689822,#000000,,6.724470371689822,,26.448487987929415,-15.570117022574458,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139.0,31.916240410221445,False,False,False,False,44.30420549886229,False,False,False,False
2024-03-15 17:00:00+00:00,6.275,6.38,6.275,6.365,300.0,,,,,,,,,,7.072338268426134,,,,,,,,,,6.336559633027524,,,6.704448950726829,#000000,,6.704448950726829,,24.980320254458675,-17.3237185414253,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439.0,38.22761652789243,False,False,False,False,48.268481382600854,False,False,False,False
2024-03-18 17:00:00+00:00,6.875,6.88,6.875,6.88,57.0,,,,,,,,,,7.068843236409607,,,,,,,,,,6.416979166666668,,,6.742911201538137,#000000,,6.742911201538137,,30.533867043531608,-17.3237185414253,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,496.0,45.32486278327394,False,False,False,False,48.40385376426595,False,False,False,False
2024-03-19 17:00:00+00:00,6.75,6.75,6.745,6.745,200.0,,,,,,,,,,7.049688862465318,,,,,,,,,,6.5298858447488595,,,6.789787353607089,#000000,,6.789787353607089,,33.27824496613066,-24.48805735503965,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,296.0,49.211299019192175,False,False,False,False,50.75418161288198,False,False,False,False
2024-03-20 17:00:00+00:00,6.835,6.95,6.825,6.95,201.0,,,,,,,,,,7.041719027582982,,,,,,,,,,6.626787685774947,,,6.834253356678964,#000000,,6.834253356678964,,37.26057187137019,-20.596832653208395,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,497.0,56.15375949951478,False,False,False,False,53.08357414601559,False,False,False,False
2024-03-21 17:00:00+00:00,6.95,6.95,6.95,6.95,0.0,,,,,,,,,,7.041719027582982,,,,,,,,,,6.626787685774947,,,6.834253356678964,#000000,,6.834253356678964,,39.91545647486322,-17.951445739262823,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,497.0,62.98858493363082,False,False,False,False,52.260572996464965,False,False,False,False
2024-03-22 17:00:00+00:00,6.565,6.68,6.565,6.68,165.0,,,,,,,,,,7.024022341376227,,,,,,,,,,6.629371929824562,,,6.826697135600394,#000000,,6.826697135600394,,39.43132164994855,-17.951445739262823,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,332.0,67.1593045470629,False,False,False,False,54.00847108954303,False,False,False,False
2024-03-25 17:00:00+00:00,6.76,6.82,6.76,6.82,201.0,,,,,,,,,,7.012567624862205,,,,,,,,,,6.659168838690994,,,6.835868231776599,#000000,,6.835868231776599,,40.7541456032665,-16.514068382005163,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,533.0,74.38164091067432,False,False,False,False,56.287409522263296,False,False,False,False
2024-03-26 17:00:00+00:00,6.82,7.12,6.82,7.035,110.0,,,,,,,,,,7.01199868019467,,,,,,,,,,6.688173407348665,,,6.850086043771667,#000000,,6.850086043771667,,43.932665769552415,-13.146029020718629,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,643.0,83.19742942368711,False,False,False,False,57.1201628630034,False,False,False,False
2024-03-27 17:00:00+00:00,7.2,7.2,7.2,7.2,0.0,,,,,,,,,,7.01199868019467,,,,,,,,,,6.688173407348665,,,6.850086043771667,#000000,,6.850086043771667,,47.62754075874168,-9.41620145403705,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,643.0,91.87653904502528,False,False,False,False,56.234578942646756,False,False,False,False
2024-03-28 17:00:00+00:00,6.965,6.965,6.965,6.965,0.0,,,,,,,,,,7.01199868019467,,,,,,,,,,6.688173407348665,,,6.850086043771667,#000000,,6.850086043771667,,47.66579231305543,-9.07765571704845,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,643.0,100.42108882727294,False,False,False,False,55.362725005551454,False,False,False,False
2024-03-29 17:00:00+00:00,6.965,6.965,6.965,6.965,0.0,,,,,,,,,,7.01199868019467,,,,,,,,,,6.688173407348665,,,6.850086043771667,#000000,,6.850086043771667,,47.69129334926459,-8.592778586344139,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,643.0,108.83316496948575,False,False,False,False,54.50438818375996,False,False,False,False
2024-04-01 17:00:00+00:00,6.795,6.795,6.795,6.795,0.0,,,,,,,,,,7.01199868019467,,,,,,,,,,6.688173407348665,,,6.850086043771667,#000000,,6.850086043771667,,45.989710059814485,-8.592778586344139,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,643.0,117.114821326548,False,False,False,False,53.65935890959314,False,False,False,False
2024-04-02 17:00:00+00:00,6.535,6.535,6.425,6.485,114.0,,,,,,,,,,6.997448054552746,,,,,,,,,,6.671052121212122,,,6.834250087882434,#000000,,6.716722280810512,,42.28079616054008,-8.592778586344139,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,529.0,123.5006380501674,False,False,False,False,54.59487272494828,False,False,False,False
2024-04-03 17:00:00+00:00,6.57,6.57,6.55,6.55,400.0,,,,,,,,,,6.958740578119282,,,,,,,,,,6.645275117370892,,,6.802007847745087,#000000,,6.714682706970568,,40.698953235932194,-3.6393018714136574,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,929.0,135.98900025094,False,False,False,False,59.949990977274666,False,False,False,False
2024-04-04 17:00:00+00:00,6.55,6.55,6.55,6.55,0.0,,,,,,,,,,6.958740578119282,,,,,,,,,,6.645275117370892,,,6.802007847745087,#000000,,6.714682706970568,,39.64439128619361,-4.905454802446272,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,929.0,148.28374443309596,False,False,False,False,59.020533752820796,False,False,False,False
2024-04-05 17:00:00+00:00,6.4,6.42,6.4,6.42,200.0,,,,,,,,,,6.935800210304941,,,,,,,,,,6.621787341772152,,,6.778793776038547,#000000,,6.687376678579074,,37.764281643588646,-6.95097786527333,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,729.0,157.28709723258282,False,False,False,False,61.20626191169179,False,False,False,False
2024-04-08 17:00:00+00:00,6.42,6.42,6.42,6.42,0.0,,,,,,,,,,6.935800210304941,,,,,,,,,,6.621787341772152,,,6.778793776038547,#000000,,6.687376678579074,,36.51087521518534,-8.396297859423967,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,729.0,166.15086316696136,False,False,False,False,60.25732761848727,False,False,False,False
2024-04-09 17:00:00+00:00,6.91,6.95,6.865,6.945,21.0,,,,,,,,,,6.9357307370184245,,,,,,,,,,6.624924849699399,,,6.780327793358912,#000000,,6.6923560950435075,,42.81844091659916,-12.578604819839,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,750.0,175.20278776902396,False,False,False,False,59.64868688021614,False,False,False,False
2024-04-10 17:00:00+00:00,6.7,6.7,6.68,6.685,0.0,,,,,,,,,,6.9357307370184245,,,,,,,,,,6.624924849699399,,,6.780327793358912,#000000,,6.6923560950435075,,44.192766994993065,-11.320529558897334,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,750.0,184.11437245477552,False,False,False,False,58.723901037112014,False,False,False,False
2024-04-11 17:00:00+00:00,6.75,6.925,6.75,6.87,0.0,,,,,,,,,,6.9357307370184245,,,,,,,,,,6.624924849699399,,,6.780327793358912,#000000,,6.6923560950435075,,47.04092458985772,-8.611056384532972,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,750.0,192.887793036872,False,False,False,False,57.813452959017255,False,False,False,False
2024-04-12 17:00:00+00:00,6.685,6.715,6.645,6.68,0.0,,,,,,,,,,6.9357307370184245,,,,,,,,,,6.624924849699399,,,6.780327793358912,#000000,,6.6923560950435075,,46.969677068150986,-8.552107448554928,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,750.0,201.5251915944399,False,False,False,False,56.91712035500148,False,False,False,False
2024-04-15 17:00:00+00:00,6.345,6.365,6.215,6.215,0.0,,,,,,,,,,6.9357307370184245,,,,,,,,,,6.624924849699399,,,6.780327793358912,#000000,,6.6923560950435075,,43.24163062791558,-8.552107448554928,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,750.0,210.02867699607648,False,False,False,False,56.03468438050533,False,False,False,False
2024-04-16 17:00:00+00:00,6.025,6.035,5.915,6.0,0.0,,,,,,,,,,6.9357307370184245,,,,,,,,,,6.624924849699399,,,6.780327793358912,#000000,,6.6923560950435075,,39.45305456953575,-4.757402639889307,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,750.0,218.40032541474196,False,False,False,False,55.16592958390835,False,False,False,False
