date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_822,aVWAP_peak_786,aVWAP_peak_746,aVWAP_peak_720,aVWAP_peak_707,aVWAP_peak_706,aVWAP_peak_701,aVWAP_peak_658,aVWAP_peak_654,aVWAP_peak_617,aVWAP_peak_585,aVWAP_peak_555,aVWAP_peak_554,aVWAP_peak_515,aVWAP_peak_497,aVWAP_peak_474,aVWAP_peak_434,aVWAP_peak_417,aVWAP_peak_354,aVWAP_peak_331,aVWAP_peak_293,aVWAP_peak_276,aVWAP_peak_246,aVWAP_peak_217,aVWAP_peak_198,aVWAP_peak_177,aVWAP_peak_112,aVWAP_peak_102,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_42,aVWAP_valley_870,aVWAP_valley_852,aVWAP_valley_762,aVWAP_valley_739,aVWAP_valley_726,aVWAP_valley_712,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_677,aVWAP_valley_633,aVWAP_valley_609,aVWAP_valley_592,aVWAP_valley_564,aVWAP_valley_531,aVWAP_valley_505,aVWAP_valley_479,aVWAP_valley_476,aVWAP_valley_450,aVWAP_valley_378,aVWAP_valley_342,aVWAP_valley_300,aVWAP_valley_240,aVWAP_valley_222,aVWAP_valley_126,aVWAP_valley_82,aVWAP_OB_bull_609,aVWAP_OB_bull_450,aVWAP_OB_bull_378,aVWAP_OB_bull_240,aVWAP_OB_bull_126,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,4.355,4.365,4.325,4.325,27359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,27359.0,False,False,False,False
2025-01-10 16:00:00+00:00,4.325,4.335,4.295,4.295,9520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9520.0,-147.5968992248062,False,False,False,False,27082.426356589145,False,False,False,False
2025-01-10 17:00:00+00:00,4.295,4.305,4.275,4.305,38248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.090909090908895,-63.63636363636334,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28728.0,300.0867736313923,False,False,False,False,27255.536025479236,False,False,False,False
2025-01-10 18:00:00+00:00,4.305,4.315,4.295,4.295,92375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.017127799736254,-59.19367588932783,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63647.0,-691.3409282853734,False,False,False,False,28265.140118107465,False,False,False,False
2025-01-10 19:00:00+00:00,4.295,4.295,4.285,4.295,7434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.634606938954494,-55.61897233201563,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63647.0,-1667.3976580793985,False,False,False,False,27942.17670542363,False,False,False,False
2025-01-10 20:00:00+00:00,4.295,4.295,4.275,4.285,31831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.786012530721525,-54.01994050100637,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95478.0,-3121.825601364989,False,False,False,False,28002.46853944807,False,False,False,False
2025-01-13 15:00:00+00:00,4.285,4.285,4.285,4.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.886949591899544,-52.210378231562004,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95478.0,-4553.704274212043,False,False,False,False,27568.32174038686,False,False,False,False
2025-01-13 16:00:00+00:00,4.285,4.285,4.195,4.195,30380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.077153778866855,-52.210378231562004,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125858.0,-6434.391029650616,False,False,False,False,27611.91365138861,False,False,False,False
2025-01-13 17:00:00+00:00,4.195,4.265,4.195,4.265,39038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.87723032354604,-44.177918177563924,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86820.0,-7680.679540818823,False,False,False,False,27789.062276948476,False,False,False,False
2025-01-13 18:00:00+00:00,4.265,4.275,4.255,4.265,8407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.410614686665497,-37.267989089959414,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86820.0,-8907.645749488298,False,False,False,False,27488.56518738338,False,False,False,False
2025-01-13 19:00:00+00:00,4.265,4.28,4.255,4.275,15416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.04335159269003,-31.33039309980191,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71404.0,-9876.581474302431,False,False,False,False,27301.393634090615,False,False,False,False
2025-01-13 20:00:00+00:00,4.275,4.295,4.27,4.29,31066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.612218877781714,-25.50835294167461,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40338.0,-10348.85152896441,False,False,False,False,27359.759624259754,False,False,False,False
2025-01-14 15:00:00+00:00,4.285,4.335,4.285,4.325,39542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.72431531967841,-18.34061263244654,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-796.0,-10200.745303709147,False,False,False,False,27548.631568069683,False,False,False,False
2025-01-14 16:00:00+00:00,4.33,4.345,4.315,4.335,21037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.27807073911111,-12.704023561780033,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20241.0,-9728.780260240788,False,False,False,False,27447.676039882557,False,False,False,False
2025-01-14 17:00:00+00:00,4.335,4.34,4.33,4.335,26208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.98057435206624,-8.719473001295128,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20241.0,-9264.132504268062,False,False,False,False,27428.456256318485,False,False,False,False
2025-01-14 18:00:00+00:00,4.335,4.365,4.33,4.355,27228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.3500000000000005,,60.113858452050515,-4.231005370755781,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47469.0,-8384.549054589486,False,False,False,False,27425.348407383313,False,False,False,False
2025-01-14 19:00:00+00:00,4.355,4.355,4.34,4.34,51260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.346734532667414,,60.516610815522974,-3.0674162311630653,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3791.0,-8313.33123978965,False,False,False,False,27794.877889439384,False,False,False,False
2025-01-14 20:00:00+00:00,4.345,4.345,4.325,4.345,80957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.34246888686799,,61.2655624562221,-1.3630631359494458,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77166.0,-6988.070290335547,False,False,False,False,28619.096836889934,False,False,False,False
2025-01-15 15:00:00+00:00,4.355,4.355,4.265,4.265,66384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.3285150785181115,,53.36550694225937,-1.3630631359494458,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10782.0,-6712.56532459391,False,False,False,False,29204.599211511795,False,False,False,False
2025-01-15 16:00:00+00:00,4.265,4.275,4.24,4.245,43700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.284829421571211,,46.82835354553278,9.082995208602341,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32918.0,-7118.851133514935,False,False,False,False,29429.334107457347,False,False,False,False
2025-01-15 17:00:00+00:00,4.245,4.285,4.24,4.28,73911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.279030140953117,,46.14670908246671,7.9490015087299355,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40993.0,-6372.9309609023,False,False,False,False,30118.972338349482,False,False,False,False
2025-01-15 18:00:00+00:00,4.275,4.295,4.27,4.275,38668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.280910835912005,,45.303257516819855,6.428299891041185,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2325.0,-6238.0793180976125,False,False,False,False,30251.515402871195,False,False,False,False
2025-01-15 19:00:00+00:00,4.275,4.305,4.275,4.3,41288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.2842950301802984,,47.14379633159518,6.428299891041185,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43613.0,-5465.1943674294325,False,False,False,False,30422.623691198773,False,False,False,False
2025-01-15 20:00:00+00:00,4.305,4.305,4.28,4.28,90712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.286407457919764,,46.622622210178434,6.243759746695574,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47099.0,-6110.679726073938,False,False,False,False,31357.342703738326,False,False,False,False
2025-01-16 15:00:00+00:00,4.285,4.345,4.275,4.34,154219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.297812480309637,,50.96082091515187,6.243759746695574,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107120.0,-4355.165311716202,False,False,False,False,33262.1745998044,False,False,False,False
2025-01-16 16:00:00+00:00,4.345,4.375,4.34,4.365,18635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.300169422601948,,55.30606412547465,6.243759746695574,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125755.0,-2337.953446418276,False,False,False,False,33035.39669903224,False,False,False,False
2025-01-16 17:00:00+00:00,4.365,4.385,4.36,4.375,30927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.304475429599308,,58.7591348268252,-0.0012466998058755507,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156682.0,127.47218840991445,False,False,False,False,33002.70837811701,False,False,False,False
