date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_847,aVWAP_peak_819,aVWAP_peak_802,aVWAP_peak_756,aVWAP_peak_737,aVWAP_peak_697,aVWAP_peak_642,aVWAP_peak_624,aVWAP_peak_592,aVWAP_peak_564,aVWAP_peak_534,aVWAP_peak_516,aVWAP_peak_493,aVWAP_peak_454,aVWAP_peak_392,aVWAP_peak_359,aVWAP_peak_300,aVWAP_peak_264,aVWAP_peak_228,aVWAP_peak_197,aVWAP_peak_162,aVWAP_peak_123,aVWAP_peak_107,aVWAP_peak_74,aVWAP_peak_73,aVWAP_valley_882,aVWAP_valley_841,aVWAP_valley_810,aVWAP_valley_786,aVWAP_valley_773,aVWAP_valley_743,aVWAP_valley_714,aVWAP_valley_683,aVWAP_valley_655,aVWAP_valley_636,aVWAP_valley_617,aVWAP_valley_588,aVWAP_valley_555,aVWAP_valley_527,aVWAP_valley_504,aVWAP_valley_471,aVWAP_valley_439,aVWAP_valley_376,aVWAP_valley_343,aVWAP_valley_281,aVWAP_valley_239,aVWAP_valley_221,aVWAP_valley_176,aVWAP_valley_132,aVWAP_valley_112,aVWAP_valley_96,aVWAP_valley_76,aVWAP_valley_45,aVWAP_OB_bear_869,aVWAP_OB_bear_697,aVWAP_OB_bear_642,aVWAP_OB_bear_564,aVWAP_OB_bear_392,aVWAP_OB_bear_264,aVWAP_OB_bear_137,aVWAP_OB_bear_80,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 14:00:00+00:00,50.14,50.32,49.74,49.74,834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,834.0,False,False,False,False
2025-03-24 15:00:00+00:00,49.74,49.86,49.51,49.705,1011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1011.0,-15.674418604651162,False,False,False,False,836.7441860465116,False,False,False,False
2025-03-24 16:00:00+00:00,49.71,50.09,49.535,50.06,622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.647482014388252,-95.97122302158238,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-389.0,-21.462412114656573,False,False,False,False,833.4148188209842,False,False,False,False
2025-03-24 17:00:00+00:00,50.05,50.17,49.85,49.915,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.97672990700843,-82.71015171678539,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-689.0,-31.811832081871195,False,False,False,False,825.1448216299611,False,False,False,False
2025-03-24 18:00:00+00:00,49.91,50.155,49.61,49.715,692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.732625777253276,-77.80600318482013,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1381.0,-52.72947809610575,False,False,False,False,823.0805608294966,False,False,False,False
2025-03-24 19:00:00+00:00,49.72,49.785,49.33,49.49,1650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.02827362645493,-76.40436368871431,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3031.0,-98.90421486980954,False,False,False,False,835.9010172507446,False,False,False,False
2025-03-25 14:00:00+00:00,49.97,50.08,49.655,49.84,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.1499514143421,-65.90971353299042,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2131.0,-130.40957587957993,False,False,False,False,836.8947999290276,False,False,False,False
2025-03-25 15:00:00+00:00,49.835,50.11,49.68,50.015,1018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.963004802056346,-54.836876570738795,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1113.0,-145.6435359434624,False,False,False,False,839.7026324882676,False,False,False,False
2025-03-25 16:00:00+00:00,50.01,50.05,49.75,49.8,908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.162904799097205,-49.0987098307863,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2021.0,-174.71882995984285,False,False,False,False,840.7615064031781,False,False,False,False
2025-03-25 17:00:00+00:00,49.8,49.98,49.61,49.96,862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.444211539428586,-41.530578463829265,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1159.0,-189.97900313876002,False,False,False,False,841.0907853736716,False,False,False,False
