date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_851,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_790,aVWAP_peak_789,aVWAP_peak_737,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_732,aVWAP_peak_720,aVWAP_peak_719,aVWAP_peak_718,aVWAP_peak_667,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_635,aVWAP_peak_606,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_581,aVWAP_peak_558,aVWAP_peak_548,aVWAP_peak_473,aVWAP_peak_450,aVWAP_peak_433,aVWAP_peak_347,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_284,aVWAP_peak_185,aVWAP_peak_155,aVWAP_peak_153,aVWAP_peak_113,aVWAP_peak_84,aVWAP_peak_83,aVWAP_valley_875,aVWAP_valley_804,aVWAP_valley_756,aVWAP_valley_675,aVWAP_valley_659,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_617,aVWAP_valley_600,aVWAP_valley_567,aVWAP_valley_540,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_479,aVWAP_valley_478,aVWAP_valley_477,aVWAP_valley_372,aVWAP_valley_317,aVWAP_valley_294,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_215,aVWAP_valley_168,aVWAP_valley_138,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_89,aVWAP_valley_72,aVWAP_valley_71,aVWAP_valley_53,aVWAP_valley_25,aVWAP_OB_bull_756,aVWAP_OB_bull_675,aVWAP_OB_bull_501,aVWAP_OB_bull_372,aVWAP_OB_bull_317,aVWAP_OB_bull_233,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,5.2,5.21,5.19,5.195,605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,605.0,False,False,False,False
2025-02-26 16:00:00+00:00,5.195,5.2,5.185,5.185,2422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2422.0,-37.55038759689923,False,False,False,False,633.1705426356589,False,False,False,False
2025-02-26 17:00:00+00:00,5.185,5.185,5.16,5.165,1655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4077.0,-100.17751337059072,False,False,False,False,649.0128598040982,False,False,False,False
2025-02-26 18:00:00+00:00,5.165,5.18,5.145,5.15,1441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5518.0,-184.17476122531025,False,False,False,False,661.2917301947324,False,False,False,False
2025-02-26 19:00:00+00:00,5.15,5.155,5.14,5.14,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5622.0,-268.4821292683287,False,False,False,False,652.6515483312481,False,False,False,False
2025-02-26 20:00:00+00:00,5.14,5.16,5.135,5.145,2029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.6208009801161154,-46.741279117895495,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3593.0,-320.02504199285073,False,False,False,False,673.9902840160349,False,False,False,False
2025-02-27 15:00:00+00:00,5.135,5.15,5.125,5.145,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.034668300193526,-44.78604658863279,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3593.0,-370.7688397914112,False,False,False,False,675.1687292250886,False,False,False,False
2025-02-27 16:00:00+00:00,5.145,5.155,5.14,5.14,1652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.2062975004572225,-43.99227797896383,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5245.0,-446.3383151434823,False,False,False,False,690.3134000898158,False,False,False,False
2025-02-27 17:00:00+00:00,5.14,5.145,5.13,5.135,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.606373889582313,-43.82609698755503,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5845.0,-530.0384963040484,False,False,False,False,688.9131923364853,False,False,False,False
2025-02-27 18:00:00+00:00,5.135,5.14,5.13,5.135,507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.873091482332369,-43.67844537353292,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5845.0,-612.4410002373189,False,False,False,False,686.092832765377,False,False,False,False
