date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_788,aVWAP_peak_764,aVWAP_peak_746,aVWAP_peak_706,aVWAP_peak_667,aVWAP_peak_648,aVWAP_peak_625,aVWAP_peak_605,aVWAP_peak_584,aVWAP_peak_557,aVWAP_peak_544,aVWAP_peak_525,aVWAP_peak_483,aVWAP_peak_448,aVWAP_peak_419,aVWAP_peak_383,aVWAP_peak_353,aVWAP_peak_312,aVWAP_peak_293,aVWAP_peak_233,aVWAP_peak_217,aVWAP_peak_198,aVWAP_peak_179,aVWAP_peak_150,aVWAP_peak_131,aVWAP_peak_73,aVWAP_peak_43,aVWAP_valley_871,aVWAP_valley_829,aVWAP_valley_807,aVWAP_valley_782,aVWAP_valley_761,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_713,aVWAP_valley_695,aVWAP_valley_660,aVWAP_valley_632,aVWAP_valley_612,aVWAP_valley_568,aVWAP_valley_533,aVWAP_valley_492,aVWAP_valley_468,aVWAP_valley_451,aVWAP_valley_430,aVWAP_valley_379,aVWAP_valley_366,aVWAP_valley_337,aVWAP_valley_300,aVWAP_valley_267,aVWAP_valley_223,aVWAP_valley_171,aVWAP_valley_138,aVWAP_valley_117,aVWAP_OB_bull_807,aVWAP_OB_bull_366,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,174.835,174.835,173.54,173.54,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,163.0,False,False,False,False
2025-01-10 16:00:00+00:00,173.54,174.005,173.13,173.83,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,319.0,4.945736434108527,False,False,False,False,165.4186046511628,False,False,False,False
2025-01-10 17:00:00+00:00,173.85,173.85,173.175,173.45,941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.13937282229972,-19.51219512195098,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-622.0,-4.774352502854395,False,False,False,False,177.4431224085091,False,False,False,False
2025-01-10 18:00:00+00:00,173.45,174.145,173.2,173.91,992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.79540780122518,-19.51219512195098,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,370.0,1.036102574709239,False,False,False,False,190.07191120837717,False,False,False,False
2025-01-10 19:00:00+00:00,174.02,174.02,173.305,173.31,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.02754557294709,-19.51219512195098,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-710.0,-9.987712969084702,False,False,False,False,203.86924591832482,False,False,False,False
2025-01-10 20:00:00+00:00,173.3,174.6,172.995,174.49,10172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.45324632711717,-19.51219512195098,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9462.0,136.86480971260656,False,False,False,False,358.4139087723043,False,False,False,False
2025-01-13 15:00:00+00:00,174.49,174.49,174.49,174.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.40371349656391,-19.51219512195098,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9462.0,281.44054909690726,False,False,False,False,352.8571039851368,False,False,False,False
2025-01-13 16:00:00+00:00,174.49,174.49,172.2,173.18,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.01230856061477,-19.51219512195098,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9207.0,419.82131577757536,False,False,False,False,351.3399395822665,False,False,False,False
2025-01-13 17:00:00+00:00,173.18,174.06,173.18,174.06,566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.933749696967055,-19.51219512195098,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9773.0,564.831838013582,False,False,False,False,354.6680025344794,False,False,False,False
2025-01-13 18:00:00+00:00,174.06,174.17,173.71,173.71,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.507569207486114,-19.51219512195098,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9629.0,705.3615769591079,False,False,False,False,351.40183195254946,False,False,False,False
2025-01-13 19:00:00+00:00,173.71,174.135,173.48,174.11,361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.690949968423325,-19.51219512195098,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9990.0,849.3094594868736,False,False,False,False,351.55064075948667,False,False,False,False
2025-01-13 20:00:00+00:00,174.1,175.27,173.83,175.27,2483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.697919915607606,-15.875654134037589,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12473.0,1029.5217159289375,False,False,False,False,384.59636725933956,False,False,False,False
2025-01-14 15:00:00+00:00,176.48,176.48,175.765,176.395,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.816262584281205,-8.50690267488595,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13373.0,1220.8934722711244,False,False,False,False,392.5871212553188,False,False,False,False
2025-01-14 16:00:00+00:00,176.405,176.405,175.175,175.175,759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.99521576865054,-8.176865935807058,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12614.0,1397.5307827785487,False,False,False,False,398.2679410808177,False,False,False,False
2025-01-14 17:00:00+00:00,175.175,175.63,175.16,175.575,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.78804005840115,-6.221182473888959,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12664.0,1572.2047241308192,False,False,False,False,392.8684381183244,False,False,False,False
2025-01-14 18:00:00+00:00,175.575,176.82,175.575,176.64,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.94782954352951,-2.172773165794652,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12994.0,1749.2868214311166,False,False,False,False,391.89373365137357,False,False,False,False
2025-01-14 19:00:00+00:00,176.64,176.64,176.0,176.0,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.937652128133585,-1.4304275276589848,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12762.0,1920.0265606337348,False,False,False,False,389.41476103662353,False,False,False,False
2025-01-14 20:00:00+00:00,176.0,177.185,175.71,177.185,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.65067876907203,1.8076343896775313,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13064.0,2092.801342639413,False,False,False,False,388.0594934236526,False,False,False,False
2025-01-15 15:00:00+00:00,179.105,179.105,177.11,177.22,798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.85707593432512,4.383136190475867,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13862.0,2275.2695388775614,False,False,False,False,394.4151601922781,False,False,False,False
2025-01-15 16:00:00+00:00,177.2,177.645,176.875,177.47,551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.15170539336972,6.883487260118926,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14413.0,2463.451406491863,False,False,False,False,396.84283212728155,False,False,False,False
2025-01-15 17:00:00+00:00,177.73,177.835,177.42,177.72,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.51479626589558,9.29265960150525,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14762.0,2654.126578484237,False,False,False,False,396.1010827919749,False,False,False,False
2025-01-15 18:00:00+00:00,177.72,178.495,177.69,178.48,462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.81317176766512,12.399575159744145,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15224.0,2849.0083369573495,False,False,False,False,397.122771430859,False,False,False,False
2025-01-15 19:00:00+00:00,178.48,179.29,178.28,179.16,409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.38914716688049,15.571962519495202,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15633.0,3047.2097580897935,False,False,False,False,397.30691450945034,False,False,False,False
2025-01-15 20:00:00+00:00,179.23,179.91,179.23,179.595,1311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.70692888250295,18.352357104193672,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16944.0,3262.6638703674707,False,False,False,False,411.4726987806216,False,False,False,False
