date,Open,High,Low,Close,Volume,aVWAP_peak_338,aVWAP_peak_300,aVWAP_peak_260,aVWAP_peak_225,aVWAP_peak_160,aVWAP_peak_126,aVWAP_peak_87,aVWAP_valley_431,aVWAP_valley_402,aVWAP_valley_349,aVWAP_valley_330,aVWAP_valley_288,aVWAP_valley_246,aVWAP_valley_220,aVWAP_valley_172,aVWAP_valley_140,aVWAP_valley_94,aVWAP_valley_48,aVWAP_OB_bull_349,aVWAP_OB_bull_0,aVWAP_OB_bear_300,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-07 17:00:00+00:00,91.33,91.48,91.0,91.405,8594.0,,,,,,,,,,,,,,,,,,,,91.295,,,#000000,,,,,,False,False,False,False,False,,1.0,91.0,91.48,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8594.0,False,False,False,False
2023-12-08 17:00:00+00:00,92.04,92.47,91.89,92.155,10085.0,,,,,,,,,,,,,,,,,,,,91.76832209076146,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10085.0,156.35658914728683,False,False,False,False,8617.116279069767,False,False,False,False
2023-12-11 17:00:00+00:00,92.29,92.535,92.27,92.4,3352.0,,,,,,,,,,,,,,,,,,,,91.86468498933321,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13437.0,362.25803737756144,False,False,False,False,8535.486569316747,False,False,False,False
2023-12-12 17:00:00+00:00,92.26,92.365,91.985,92.31,4955.0,,,,,,,,,,,,,,,,,,,,91.92992570221597,,,#000000,,,,96.66803784450833,47.0012340600575,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8482.0,488.1455096662814,False,False,False,False,8479.975149637417,False,False,False,False
2023-12-13 17:00:00+00:00,93.06,95.35,92.65,95.22,12530.0,,,,,,,,,,,,,,,,,,,,92.71526744441071,,,#000000,,,,97.05997759636438,46.4876696763001,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21012.0,806.3448040900599,False,False,False,False,8542.766232588776,False,False,False,False
2023-12-14 17:00:00+00:00,97.27,97.71,97.15,97.54,7737.0,,,,,,,,,,,,,,,,,,,,93.49324081716154,,,#000000,,,,97.6180661143523,46.85981016840215,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28749.0,1239.5642644917643,False,False,False,False,8530.273732858717,False,False,False,False
2023-12-15 17:00:00+00:00,98.555,98.575,97.685,98.3,15829.0,,,,,,,,,,,,,,,,,,,,94.67094979550428,,,#000000,,,,98.04585458376827,47.15614329214756,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44578.0,1911.4779968252253,False,False,False,False,8643.432279636101,False,False,False,False
2023-12-18 17:00:00+00:00,99.14,99.35,98.655,98.855,9333.0,,,,,,,,,,,,,,,,,,,,95.22287254021958,,,#000000,,,,98.36689384622719,47.39653565879624,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53911.0,2717.67213640933,False,False,False,False,8654.123252044843,False,False,False,False
2023-12-19 17:00:00+00:00,99.81,100.19,99.795,100.03,26046.0,,,,,,,,,,,,,,,,,,,,96.48789414082735,,,#000000,,,,98.64337840766447,47.632572078268495,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79957.0,3915.181095534767,False,False,False,False,8923.76475201314,False,False,False,False
2023-12-20 17:00:00+00:00,100.62,100.81,98.975,99.11,13040.0,,,,,,,,,,,,,,,,,,,,96.85555715494333,,,#000000,,,,94.10704848113852,45.556942360868874,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66917.0,4891.953481650507,False,False,False,False,8987.582352757121,False,False,False,False
2023-12-21 17:00:00+00:00,100.2,100.2,99.785,100.2,11509.0,,,,,,,,,,,,,,,,,,,,97.1555255670271,,,#000000,,,,91.88034342915904,43.77592809111212,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78426.0,6032.016218369104,False,False,False,False,9026.674099226002,False,False,False,False
2023-12-22 17:00:00+00:00,100.9,101.17,100.63,100.78,7368.0,,,,,,,,,,,,,,,,,,,,97.36487505560757,,,#000000,,,,90.76192915576259,42.97877395919974,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85794.0,7268.63612196028,False,False,False,False,9000.958221718622,False,False,False,False
2023-12-25 17:00:00+00:00,100.78,100.78,100.78,100.78,0.0,,,,,,,,,,,,,,,,,,,,97.36487505560757,,,#000000,,,,90.01631964016495,42.424658093574195,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85794.0,8486.083623945393,False,False,False,False,8861.408481847015,False,False,False,False
2023-12-26 17:00:00+00:00,101.67,101.92,101.625,101.92,2330.0,,,,,,,,,,,,,,,,,,,,97.44312447880561,,,#000000,,,,90.20197541914519,42.424658093574195,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88124.0,9720.78000186872,False,False,False,False,8760.146334841635,False,False,False,False
2023-12-27 17:00:00+00:00,101.85,101.94,101.33,101.535,9283.0,,,,,,,,,,,,,,,,,,,,97.71499908444903,,,#000000,,101.60166666666665,,88.40835072891517,40.9713788744011,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78841.0,10792.411319669205,False,False,False,False,8768.252593216183,False,False,False,False
2023-12-28 17:00:00+00:00,101.345,101.46,101.15,101.335,3454.0,,,,,,,,,,,,,,,,,,,,97.8004912166111,,,#000000,,101.5239288424799,,86.20076498168757,38.95236767452988,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75387.0,11793.877810837124,False,False,False,False,8685.861080143062,False,False,False,False
2023-12-29 17:00:00+00:00,101.295,101.44,101.1,101.12,2561.0,,,,,,,,,,,,,,,,,,,,97.85966018269531,,,#000000,,101.47304887349107,,83.59809203538501,36.620585625451966,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72826.0,12740.112263382285,False,False,False,False,8590.901993629217,False,False,False,False
2024-01-01 17:00:00+00:00,101.12,101.12,101.12,101.12,0.0,,,,,,,,,,,,,,,,,,,,97.85966018269531,,,#000000,,101.47304887349107,,81.86297673784998,35.11145228829153,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72826.0,13671.676414337599,False,False,False,False,8457.709714658222,False,False,False,False
2024-01-02 17:00:00+00:00,100.565,100.795,100.08,100.5,3846.0,,,,,,,,,,,,,,,,,,,,97.925477537339,,,#000000,,101.26919409040255,,77.27008754925191,30.992541451175356,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68980.0,14529.169803262597,False,False,False,False,8386.210339237165,False,False,False,False
2024-01-03 17:00:00+00:00,99.785,100.305,99.735,100.0,6371.0,,,,,,,,,,,,,,,,,,,,98.00954704225472,,,#000000,,100.95561035991899,,71.78921486464452,26.21420402390018,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62609.0,15274.593527243022,False,False,False,False,8354.966768086202,False,False,False,False
2024-01-04 17:00:00+00:00,100.73,100.845,100.01,100.175,5042.0,,,,,,,,,,,,,,,,,,,,98.08161974907871,,,#000000,,100.85458274699741,,68.66122852396985,23.671639315615366,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67651.0,16086.630836898168,False,False,False,False,8303.6029422244,False,False,False,False
2024-01-05 17:00:00+00:00,100.85,100.865,100.455,100.69,4003.0,,,,,,,,,,,,,,,,,,,,98.14356397119195,,,#000000,,100.83320298032407,,68.05035636205264,23.296107782953555,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71654.0,16948.140436326103,False,False,False,False,8236.926927616269,False,False,False,False
2024-01-08 17:00:00+00:00,100.86,101.335,100.575,101.335,8642.0,,,,,,,,,,,,,,,,,,,,98.28790530195366,,,#000000,,100.88290491952534,,69.2154824562006,23.296107782953555,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80296.0,17930.27779390244,False,False,False,False,8243.207130288883,False,False,False,False
2024-01-09 17:00:00+00:00,100.67,101.21,100.39,100.985,10280.0,,,,,,,,,,,,,,,,,,,,98.43000888876954,,,#000000,,100.87882262568093,,68.08728629983058,23.296107782953555,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70016.0,18737.808370741164,False,False,False,False,8274.785314315412,False,False,False,False
2024-01-10 17:00:00+00:00,100.855,100.855,100.04,100.645,7098.0,,,,,,,,,,,,,,,,,,,,98.50651357042341,,,#000000,,100.83599920215693,,65.57340127019239,20.815511497482902,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62918.0,19422.772582047503,False,False,False,False,8256.540580760133,False,False,False,False
2024-01-11 17:00:00+00:00,98.86,99.94,98.855,99.535,7864.0,,,,,,,,,,,,,,,,,,,,98.54313836468609,,,#000000,,100.67598628075507,,59.301603427693415,14.96228957996945,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55054.0,19975.194712558394,False,False,False,False,8250.454680283232,False,False,False,False
2024-01-12 17:00:00+00:00,98.96,99.22,98.6,98.63,5120.0,,,,,,,,,,,,,,,,,,,,98.54992777336075,,,#000000,,100.54657901056676,,52.42739233786091,8.816960745019891,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49934.0,20439.672313914078,False,False,False,False,8201.92049919357,False,False,False,False
2024-01-15 17:00:00+00:00,98.63,98.63,98.63,98.63,0.0,,,,,,,,,,,,,,,,,,,,98.54992777336075,,,#000000,,100.54657901056676,,47.84458494463924,4.903335997959111,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49934.0,20896.94871214797,False,False,False,False,8074.758941066537,False,False,False,False
2024-01-16 17:00:00+00:00,98.165,98.385,97.92,98.36,5071.0,,,,,,,,,,,,,,,,,,,,98.54205142036089,,,#000000,,100.39665047370762,,43.99973947968037,1.5889019309063102,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44863.0,21268.515398781336,False,False,False,False,8028.189035003489,False,False,False,False
2024-01-17 17:00:00+00:00,97.06,97.585,96.71,97.53,8997.0,,,,,,,,,,,,,,,,,,,,98.49031473329097,,,#000000,,98.67557847019353,,39.32100274426419,-2.5860643343574097,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35866.0,21494.832989497903,False,False,False,False,8043.209360042194,False,False,False,False
2024-01-18 17:00:00+00:00,98.135,98.23,97.77,98.21,12670.0,,,,,,,,,,,,,,,,,,,,98.46745997310559,,,#000000,,98.78131327752236,,39.44095691988093,-2.5860643343574097,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48536.0,21914.07588888553,False,False,False,False,8114.942548258594,False,False,False,False
2024-01-19 17:00:00+00:00,98.725,99.815,98.685,99.625,15090.0,,,,,,,,,,,,,,,,,,,,98.52265859868332,,,#000000,,99.08767260662631,,44.4504486060446,-2.5860643343574097,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63626.0,22560.772386732264,False,False,False,False,8223.082973866987,False,False,False,False
2024-01-22 17:00:00+00:00,99.02,99.065,98.58,98.955,5802.0,,,,,,,,,,,,,,,,,,,,98.5305196427493,,,#000000,,99.09723832490565,,45.69279006582432,-2.5860643343574097,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57824.0,23107.489093914708,False,False,False,False,8185.546803729514,False,False,False,False
2024-01-23 17:00:00+00:00,99.055,99.51,98.95,99.38,5508.0,,,,,,,,,,,,,,,,,,,,98.54643320740654,,,#000000,,99.13387041693741,,47.836533609392006,-10.19006401235135,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63332.0,23731.12492191603,False,False,False,False,8144.03445018332,False,False,False,False
2024-01-24 17:00:00+00:00,98.64,98.765,97.605,97.84,8355.0,,,,,,,,,,,,,,,,,,,,98.53156718889075,,,#000000,,99.0466874065976,,45.14963958687856,-10.19006401235135,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54977.0,24215.55709366927,False,False,False,False,8147.3052339014075,False,False,False,False
