date,Close,High,Low,Open,Volume,aVWAP_peak_946,aVWAP_peak_932,aVWAP_peak_931,aVWAP_peak_906,aVWAP_peak_892,aVWAP_peak_888,aVWAP_peak_877,aVWAP_peak_808,aVWAP_peak_782,aVWAP_peak_739,aVWAP_peak_704,aVWAP_peak_640,aVWAP_peak_633,aVWAP_peak_567,aVWAP_peak_550,aVWAP_peak_493,aVWAP_peak_475,aVWAP_peak_418,aVWAP_peak_399,aVWAP_peak_382,aVWAP_peak_347,aVWAP_peak_340,aVWAP_peak_323,aVWAP_peak_294,aVWAP_peak_277,aVWAP_peak_230,aVWAP_peak_216,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_128,aVWAP_peak_109,aVWAP_peak_72,aVWAP_peak_61,aVWAP_peak_27,aVWAP_valley_897,aVWAP_valley_886,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_757,aVWAP_valley_724,aVWAP_valley_711,aVWAP_valley_679,aVWAP_valley_668,aVWAP_valley_651,aVWAP_valley_605,aVWAP_valley_574,aVWAP_valley_511,aVWAP_valley_458,aVWAP_valley_442,aVWAP_valley_414,aVWAP_valley_410,aVWAP_valley_397,aVWAP_valley_350,aVWAP_valley_333,aVWAP_valley_315,aVWAP_valley_302,aVWAP_valley_287,aVWAP_valley_248,aVWAP_valley_196,aVWAP_valley_159,aVWAP_valley_116,aVWAP_valley_92,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_897,aVWAP_OB_bull_817,aVWAP_OB_bull_511,aVWAP_OB_bear_782,aVWAP_OB_bear_399,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,10.8187683728,10.8960955022,10.7625304605,10.8187683728,40626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,40626.0,False,False,False,False
2022-01-04 00:00:00+00:00,10.8395061029,10.9312441973,10.7062925482,10.9242144583,53806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53806,2110.0392156862745,False,False,False,False,41142.86274509804,False,False,False,False
2022-01-05 00:00:00+00:00,10.657084375,10.8468873289,10.6289654189,10.8468873289,28627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.78885536750634,-70.84457852997463,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25179,3014.704344482891,False,False,False,False,40652.044598231456,False,False,False,False
2022-01-06 00:00:00+00:00,10.664114114,10.7555007215,10.5375788114,10.7555007215,33946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.76582610729838,-70.84457852997463,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59125,5215.10809567964,False,False,False,False,40389.06245712434,False,False,False,False
2022-01-07 00:00:00+00:00,10.8047088947,10.8468873289,10.6359951579,10.7765899386,37336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.13844791374919,-70.84457852997463,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96461,8793.378366437302,False,False,False,False,40269.334517629264,False,False,False,False
2022-01-10 00:00:00+00:00,10.7484709824,10.8187683728,10.5727275066,10.8187683728,19565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.535313452173526,-70.84457852997463,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76896,11464.069410890743,False,False,False,False,39457.39983066341,False,False,False,False
2022-01-11 00:00:00+00:00,10.751985852,10.8257981118,10.6430248969,10.664114114,19816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.011623174469946,-70.84457852997463,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96712,14807.125512424438,False,False,False,False,38687.1488569119,False,False,False,False
2022-01-12 00:00:00+00:00,10.7625304605,10.8257981118,10.7389808347,10.8117386337,6184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.66207283434719,-70.84457852997463,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102896,18261.59117860387,False,False,False,False,37412.51556840555,False,False,False,False
2022-01-13 00:00:00+00:00,10.7203520263,10.8328278508,10.6296683928,10.7695601995,27387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.350700140352544,-70.84457852997463,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75509,20506.587602972348,False,False,False,False,37019.35809513475,False,False,False,False
2022-01-14 00:00:00+00:00,10.6781735921,10.7133222873,10.4743111601,10.6852033311,24498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.09031482661655,-68.97518924181199,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51011,21702.839069522455,False,False,False,False,36528.324444345155,False,False,False,False
