date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_809,aVWAP_peak_756,aVWAP_peak_737,aVWAP_peak_724,aVWAP_peak_700,aVWAP_peak_674,aVWAP_peak_634,aVWAP_peak_617,aVWAP_peak_602,aVWAP_peak_587,aVWAP_peak_547,aVWAP_peak_533,aVWAP_peak_461,aVWAP_peak_443,aVWAP_peak_404,aVWAP_peak_371,aVWAP_peak_274,aVWAP_peak_258,aVWAP_peak_185,aVWAP_peak_103,aVWAP_peak_73,aVWAP_valley_860,aVWAP_valley_800,aVWAP_valley_777,aVWAP_valley_726,aVWAP_valley_707,aVWAP_valley_682,aVWAP_valley_655,aVWAP_valley_624,aVWAP_valley_590,aVWAP_valley_551,aVWAP_valley_499,aVWAP_valley_423,aVWAP_valley_389,aVWAP_valley_372,aVWAP_valley_286,aVWAP_valley_269,aVWAP_valley_235,aVWAP_valley_115,aVWAP_valley_98,aVWAP_valley_65,aVWAP_valley_22,aVWAP_OB_bull_286,aVWAP_OB_bear_809,aVWAP_OB_bear_756,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 19:00:00+00:00,167.83,167.85,166.975,167.14,10963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.89714694495962,6.324394239395723,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36380.0,-1361.3036597907276,False,False,False,False,10541.655246551829,False,False,False,False
2025-02-14 20:00:00+00:00,167.125,167.16,166.69,166.725,19372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.809331630265085,-0.30059287729435624,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55752.0,-2204.570269716453,False,False,False,False,10678.559816372732,False,False,False,False
2025-02-17 15:00:00+00:00,166.725,166.725,166.725,166.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.084121420468726,-4.852675039085845,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55752.0,-3034.762978713097,False,False,False,False,10513.000749452223,False,False,False,False
2025-02-17 16:00:00+00:00,166.725,166.725,166.725,166.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.93398128060449,-8.179527355858362,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55752.0,-3852.084482919095,False,False,False,False,10350.008489770793,False,False,False,False
2025-02-17 17:00:00+00:00,166.725,166.725,166.725,166.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.83388785402833,-10.77816688753969,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55752.0,-4656.734335897094,False,False,False,False,10189.54324186737,False,False,False,False
2025-02-17 18:00:00+00:00,166.725,166.725,166.725,166.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.433825569644224,-12.93281026108997,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55752.0,-5448.908997356053,False,False,False,False,10031.565827264774,False,False,False,False
2025-02-17 19:00:00+00:00,166.725,166.725,166.725,166.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.50045071338815,-14.801114095557423,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55752.0,-6228.8018811179745,False,False,False,False,9876.03767490408,False,False,False,False
2025-02-17 20:00:00+00:00,166.725,166.725,166.725,166.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.878200809217436,-16.467430963008525,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55752.0,-6996.603402340951,False,False,False,False,9722.920811727274,False,False,False,False
2025-02-18 15:00:00+00:00,165.93,166.79,165.91,166.475,8330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.045724848548964,-19.25103691322056,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64082.0,-7881.648310831789,False,False,False,False,9701.325140227627,False,False,False,False
2025-02-18 16:00:00+00:00,166.44,166.61,165.6,165.89,8241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.903463832705704,-23.115924550316592,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72323.0,-8880.739034694861,False,False,False,False,9678.684440379137,False,False,False,False
2025-02-18 17:00:00+00:00,165.86,166.09,165.78,165.835,6179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.681658910890377,-25.977254482231267,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78502.0,-9960.138429505794,False,False,False,False,9624.425766884886,False,False,False,False
2025-02-18 18:00:00+00:00,165.845,166.18,165.84,165.935,6388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.24564416975539,-26.13981016821847,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72114.0,-10923.76419028865,False,False,False,False,9574.248623212252,False,False,False,False
2025-02-18 19:00:00+00:00,165.94,165.98,165.51,165.67,9061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.72,,,,165.72,#000000,,165.72,,14.697708640660947,-27.442520175589934,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81175.0,-12012.930636950841,False,False,False,False,9566.291280216712,False,False,False,False
2025-02-18 20:00:00+00:00,165.69,166.29,165.575,166.29,16366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.93347609496465,,,,165.93347609496465,#000000,,165.93347609496465,,23.20923783305844,-34.70423975648317,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64809.0,-12831.474348005866,False,False,False,False,9671.713120833507,False,False,False,False
2025-02-19 15:00:00+00:00,166.96,167.47,166.45,167.34,15916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.37742503769277,,,,166.37742503769277,#000000,,166.37742503769277,,36.25454616636732,-22.68129525263071,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48893.0,-13390.567768967016,False,False,False,False,9768.523770122909,False,False,False,False
2025-02-19 16:00:00+00:00,167.37,167.39,166.9,167.07,12601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.5508861659004,,,,166.5508861659004,#000000,,166.5508861659004,,42.94219794916728,-16.959287842202933,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61494.0,-14136.357415959776,False,False,False,False,9812.438130276041,False,False,False,False
2025-02-19 17:00:00+00:00,167.07,167.36,166.58,167.015,14465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.64267900909724,,,,166.64267900909724,#000000,,166.64267900909724,,46.99371874933577,-13.534872088714678,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75959.0,-15094.847998658075,False,False,False,False,9884.570872442304,False,False,False,False
2025-02-19 18:00:00+00:00,167.045,167.41,167.045,167.21,13249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.7366196820887,,,,166.7366196820887,#000000,,166.7366196820887,,50.88583248109998,-10.012173326480223,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62710.0,-15833.067409531594,False,False,False,False,9936.732564342423,False,False,False,False
2025-02-19 19:00:00+00:00,167.21,167.58,167.0,167.12,10960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.7953985546366,,,,166.7953985546366,#000000,,166.7953985546366,,52.70457167319338,-8.175813401792006,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73670.0,-16729.764038841182,False,False,False,False,9952.597175747966,False,False,False,False
2025-02-19 20:00:00+00:00,167.12,167.14,166.685,167.0,20356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.82175358932142,,,,166.82175358932142,#000000,,166.82175358932142,,52.862041368427,-7.58759800422164,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94026.0,-17928.155294052947,False,False,False,False,10113.890242790632,False,False,False,False
2025-02-20 15:00:00+00:00,166.67,166.89,166.11,166.36,8515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.7959315109461,,,,166.7959315109461,#000000,,166.7959315109461,,48.498593713927555,-7.58759800422164,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102541.0,-19239.982343757554,False,False,False,False,10089.101246778375,False,False,False,False
2025-02-20 16:00:00+00:00,166.48,166.48,165.9,165.9,8689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.74903514162656,,,,166.74903514162656,#000000,,166.74903514162656,,43.34487889714116,-7.58759800422164,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111230.0,-20666.18416788534,False,False,False,False,10067.394250704292,False,False,False,False
2025-02-20 17:00:00+00:00,165.86,166.46,165.86,166.29,8788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.71452578328513,,,,166.71452578328513,#000000,,166.71452578328513,,43.01266804881338,-7.58759800422164,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102442.0,-21934.0262738096,False,False,False,False,10047.558680925931,False,False,False,False
2025-02-20 18:00:00+00:00,166.25,166.515,166.11,166.29,6132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.69721877627535,,,,166.69721877627535,#000000,,166.69721877627535,,42.7911941499282,-7.58759800422164,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102442.0,-23182.21191297534,False,False,False,False,9986.852344787545,False,False,False,False
2025-02-20 19:00:00+00:00,166.32,166.985,166.29,166.93,8296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.69926209630103,,,,166.69926209630103,#000000,,166.69926209630103,,46.94966295456151,-7.58759800422164,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94146.0,-24282.42568176642,False,False,False,False,9960.63757975208,False,False,False,False
2025-02-20 20:00:00+00:00,166.92,167.29,166.8,166.8,19891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.72957424666492,,,,166.72957424666492,#000000,,166.72957424666492,,48.82461956688128,-7.58759800422164,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114037.0,-25673.96946964601,False,False,False,False,10114.596687042746,False,False,False,False
2025-02-21 15:00:00+00:00,166.5,167.605,166.37,167.605,6322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.74589813685807,,,,166.74589813685807,#000000,,166.74589813685807,,54.0798396915246,-4.225059471755877,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107715.0,-26945.923431356925,False,False,False,False,10055.796738406423,False,False,False,False
2025-02-21 16:00:00+00:00,167.58,168.04,167.43,167.69,11070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.80245088115853,,,,166.80245088115853,#000000,,166.80245088115853,,57.928176019222,-0.3932905117947314,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96645.0,-28026.52926963046,False,False,False,False,10071.520819981517,False,False,False,False
2025-02-21 17:00:00+00:00,167.82,168.0,167.59,167.63,14318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.86793456750976,,,,166.86793456750976,#000000,,166.86793456750976,,59.99770411497739,1.7915403202745779,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110963.0,-29312.366025140065,False,False,False,False,10137.35770649343,False,False,False,False
2025-02-21 18:00:00+00:00,167.625,167.76,167.275,167.57,11982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.90477155028717,,,,166.90477155028717,#000000,,166.90477155028717,,60.8455767775582,2.95666601962634,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122945.0,-30764.03476893634,False,False,False,False,10165.956811819115,False,False,False,False
2025-02-21 19:00:00+00:00,167.54,167.92,167.325,167.69,10558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.93911937357618,,,,166.93911937357618,#000000,,166.93911937357618,,62.07263790422293,4.5796194074752705,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112387.0,-32029.50709810012,False,False,False,False,10172.035000783158,False,False,False,False
2025-02-21 20:00:00+00:00,167.645,168.49,167.57,167.86,32965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.0699940882917,,,,167.0699940882917,#000000,,167.0699940882917,,63.811731334451224,6.697895281708533,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79422.0,-32764.27442991252,False,False,False,False,10525.414303096599,False,False,False,False
2025-02-24 15:00:00+00:00,168.66,168.78,167.62,167.74,19320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.13742784647272,,,,167.13742784647272,#000000,,167.13742784647272,,63.66449769963127,7.0631684896794695,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98742.0,-33787.18490386736,False,False,False,False,10661.76446894006,False,False,False,False
2025-02-24 16:00:00+00:00,167.545,168.92,167.295,168.915,12373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.1899037850553,,,,167.1899037850553,#000000,,167.1899037850553,,68.33893046513546,11.862215526417486,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86369.0,-34602.40684334229,False,False,False,False,10688.295252367347,False,False,False,False
2025-02-24 17:00:00+00:00,168.91,169.365,168.73,169.085,9470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.248611054941,,,,167.248611054941,#000000,,167.248611054941,,71.90009241154776,15.40608300932692,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76899.0,-35258.16797755403,False,False,False,False,10669.40695388103,False,False,False,False
2025-02-24 18:00:00+00:00,169.09,169.61,168.91,169.575,22271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.3941163066139,,,,167.3941163066139,#000000,,167.3941163066139,,75.41014960107238,18.813826399346084,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54628.0,-35558.475450770246,False,False,False,False,10849.276613510781,False,False,False,False
2025-02-24 19:00:00+00:00,169.59,169.885,168.98,169.08,33568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.5744795600211,,,,167.5744795600211,#000000,,167.5744795600211,,73.46794241015685,18.813826399346084,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88196.0,-36374.56110269629,False,False,False,False,11201.504883068754,False,False,False,False
2025-02-24 20:00:00+00:00,169.06,169.46,168.41,168.425,39300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.69239089436715,,,,167.69239089436715,#000000,,167.69239089436715,,67.80528533382457,24.697379111444633,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127496.0,-37787.29658947619,False,False,False,False,11637.14046627699,False,False,False,False
2025-02-25 15:00:00+00:00,170.525,171.48,169.875,170.895,28987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.90054778697117,,,,167.90054778697117,#000000,,167.90054778697117,,70.47265186438605,24.697379111444633,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98509.0,-38728.71834777888,False,False,False,False,11906.130536567267,False,False,False,False
2025-02-25 16:00:00+00:00,170.845,170.845,169.34,170.295,27158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0360210392533,,,,168.0360210392533,#000000,,168.0360210392533,,69.5160376177617,24.697379111444633,True,False,True,False,False,16.289737955335887,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125667.0,-40076.59868347223,False,False,False,False,12142.593629023588,False,False,False,False
2025-02-25 17:00:00+00:00,170.26,170.56,169.86,170.56,27461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.1669585331635,,,,168.1669585331635,#000000,,168.1669585331635,,69.42939349411009,24.697379111444633,True,False,True,False,False,17.576528656120377,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98206.0,-40977.82971163545,False,False,False,False,12380.088301441827,False,False,False,False
2025-02-25 18:00:00+00:00,170.575,171.12,170.5,171.08,20060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.276505620739,,,,168.276505620739,#000000,,168.276505620739,,70.40923108639836,24.697379111444633,True,False,True,False,False,19.990664411999607,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78146.0,-41554.08041378064,False,False,False,False,12499.156699869085,False,False,False,False
2025-02-25 19:00:00+00:00,171.08,171.61,170.91,171.46,19672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.39186450122403,,,,168.39186450122403,#000000,,168.39186450122403,,71.7702029379403,24.697379111444633,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58474.0,-41816.40474845071,False,False,False,False,12610.363572739332,False,False,False,False
2025-02-25 20:00:00+00:00,171.45,171.6,171.025,171.45,31073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.55909039397355,,,,168.55909039397355,#000000,,168.55909039397355,,72.62115732508836,24.697379111444633,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89547.0,-42556.4139771569,False,False,False,False,12896.60599796818,False,False,False,False
2025-02-26 15:00:00+00:00,171.165,172.615,171.165,172.355,20975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.68687523739285,,,,168.68687523739285,#000000,,168.68687523739285,,74.79508986203942,19.46314569202275,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68572.0,-42959.75639611571,False,False,False,False,13021.852416604332,False,False,False,False
2025-02-26 16:00:00+00:00,172.36,172.55,171.59,171.62,17000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.78016145667146,,,,168.78016145667146,#000000,,168.78016145667146,,72.38221362642335,19.46314569202275,True,False,True,False,True,19.821353705458552,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85572.0,-43620.41133571081,False,False,False,False,13083.529123323644,False,False,False,False
2025-02-26 17:00:00+00:00,171.64,171.99,171.17,171.21,8887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.8199325586256,,,,168.8199325586256,#000000,,168.8199325586256,,68.87883440498064,24.13737548025675,True,False,True,False,False,16.950076098363937,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94459.0,-44408.60650880056,False,False,False,False,13018.46665629537,False,False,False,False
