date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_835,aVWAP_peak_769,aVWAP_peak_744,aVWAP_peak_709,aVWAP_peak_668,aVWAP_peak_585,aVWAP_peak_516,aVWAP_peak_479,aVWAP_peak_440,aVWAP_peak_415,aVWAP_peak_372,aVWAP_peak_345,aVWAP_peak_317,aVWAP_peak_263,aVWAP_peak_167,aVWAP_peak_153,aVWAP_peak_133,aVWAP_peak_85,aVWAP_peak_47,aVWAP_peak_22,aVWAP_valley_845,aVWAP_valley_843,aVWAP_valley_822,aVWAP_valley_804,aVWAP_valley_732,aVWAP_valley_703,aVWAP_valley_678,aVWAP_valley_652,aVWAP_valley_632,aVWAP_valley_612,aVWAP_valley_546,aVWAP_valley_523,aVWAP_valley_504,aVWAP_valley_463,aVWAP_valley_433,aVWAP_valley_364,aVWAP_valley_301,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_234,aVWAP_valley_203,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_125,aVWAP_valley_106,aVWAP_valley_72,aVWAP_valley_30,aVWAP_OB_bull_301,aVWAP_OB_bear_876,aVWAP_OB_bear_769,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,90.17,90.58,90.01,90.42,5286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5286.0,False,False,False,False
2025-01-27 16:00:00+00:00,90.42,90.695,90.42,90.67,3396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3396.0,52.651162790697676,False,False,False,False,5256.697674418604,False,False,False,False
2025-01-27 17:00:00+00:00,90.615,91.06,90.61,90.98,3638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7034.0,160.88912925905896,False,False,False,False,5231.601586443122,False,False,False,False
2025-01-27 18:00:00+00:00,90.92,90.94,90.72,90.88,2702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.18354157690612,44.76518741921551,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4332.0,225.5575148519418,False,False,False,False,5192.382957195941,False,False,False,False
2025-01-27 19:00:00+00:00,90.89,91.165,90.72,90.95,2555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.00860362330106,42.25673076635658,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6887.0,328.83569291625275,False,False,False,False,5151.493298944841,False,False,False,False
2025-01-27 20:00:00+00:00,90.935,91.35,90.81,91.35,15345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.12742435821633,42.25673076635658,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22232.0,668.4196356617372,False,False,False,False,5309.532162527091,False,False,False,False
2025-01-28 15:00:00+00:00,91.42,91.75,91.34,91.57,6498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.81942349122556,42.25673076635658,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28730.0,1103.482897124346,False,False,False,False,5327.958020472407,False,False,False,False
2025-01-28 16:00:00+00:00,91.56,91.585,90.865,90.96,9441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.88243976576187,33.0511095586414,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19289.0,1385.4288987193174,False,False,False,False,5391.726113178261,False,False,False,False
2025-01-28 17:00:00+00:00,90.955,90.955,90.745,90.85,4299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.52618215169642,25.32271317977154,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14990.0,1596.3524816849092,False,False,False,False,5374.784623051466,False,False,False,False
2025-01-28 18:00:00+00:00,90.82,90.94,90.57,90.71,7437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.61593754227191,19.05346298069165,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7553.0,1688.7036059998718,False,False,False,False,5406.756954477024,False,False,False,False
