date,Close,High,Low,Open,Volume,aVWAP_peak_349,aVWAP_peak_328,aVWAP_peak_294,aVWAP_peak_251,aVWAP_peak_211,aVWAP_peak_192,aVWAP_peak_177,aVWAP_peak_163,aVWAP_peak_135,aVWAP_peak_116,aVWAP_peak_102,aVWAP_peak_80,aVWAP_peak_56,aVWAP_peak_55,aVWAP_peak_31,aVWAP_peak_20,aVWAP_valley_344,aVWAP_valley_318,aVWAP_valley_263,aVWAP_valley_242,aVWAP_valley_216,aVWAP_valley_187,aVWAP_valley_173,aVWAP_valley_147,aVWAP_valley_125,aVWAP_valley_95,aVWAP_valley_72,aVWAP_valley_51,aVWAP_valley_26,aVWAP_valley_11,aVWAP_OB_bull_242,aVWAP_OB_bear_177,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-09 00:00:00+00:00,9.68,9.84,9.12,9.44,40584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.358101052439746,,,9.358101052439746,#000000,,9.358101052439746,,4.444324887409335,-54.429223733602235,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4019426,-1254162.2586276326,False,False,False,False,381047.64907311654,False,False,False,False
2024-05-10 00:00:00+00:00,9.76,10.5296,9.44,9.84,54792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45311752592872,,,9.45311752592872,#000000,,9.45311752592872,,4.754384578458488,-53.237338654135776,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3964634,-1360455.2680932158,False,False,False,False,368253.30989377864,False,False,False,False
2024-05-13 00:00:00+00:00,9.52,10.16,9.2,9.6,37010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.471200956483385,,,9.471200956483385,#000000,,9.471200956483385,,4.948545387034995,-52.224986858967675,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4001644,-1464031.2967954427,False,False,False,False,355263.376172454,False,False,False,False
2024-05-14 00:00:00+00:00,10.48,10.72,9.2,9.36,66713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.575899992178297,,,9.575899992178297,#000000,,9.575899992178297,,6.0211965252355615,-50.474270345872924,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3934931,-1560929.324372092,False,False,False,False,343947.67514608323,False,False,False,False
2024-05-15 00:00:00+00:00,9.92,10.8,9.6,10.08,40138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.622008265644535,,,9.622008265644535,#000000,,9.622008265644535,,6.685067550046329,-49.21441353858907,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3975069,-1655601.468514363,False,False,False,False,332033.5702383937,False,False,False,False
2024-05-16 00:00:00+00:00,9.6,10.16,9.4432,10.16,33537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.629614094787636,,,9.629614094787636,#000000,,9.629614094787636,,7.096422088337857,-48.25958505486455,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4008606,-1747876.1560236036,False,False,False,False,320327.8223859077,False,False,False,False
2024-05-17 00:00:00+00:00,10.72,11.36,9.636,9.84,103647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.792617093523578,,,9.792617093523578,#000000,,9.792617093523578,,8.692693464167455,-46.2701458553811,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3904959,-1832467.6401011094,False,False,False,False,311830.53523351916,False,False,False,False
2024-05-20 00:00:00+00:00,11.04,11.84,10.4,10.88,83007,,,,,,,,,,,,,,,,11.093333333333332,,,,,,,,,,,,,,9.950874919186827,,,10.522104126260079,#000000,,10.522104126260079,,10.149164441847152,-44.52415760053875,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3821952,-1910486.6346069481,False,False,False,False,302857.06326357723,False,False,False,False
2024-05-21 00:00:00+00:00,10.24,10.96,9.84,10.72,39654,,,,,,,,,,,,,,,,10.851950008560179,,,,,,,,,,,,,,9.972616199603076,,,10.412283104081627,#000000,,10.412283104081627,,10.965890124194216,-43.44462422584693,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3861606,-1987001.119524323,False,False,False,False,292535.3745081428,False,False,False,False
2024-05-22 00:00:00+00:00,9.68,10.24,9.44,10.16,16949,,,,,,,,,,,,,,,,10.722621970727982,,,,,,,,,,,,,,9.968350485832424,,,10.345486228280203,#000000,,10.345486228280203,,11.398847981423334,-42.742726560646354,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3878555,-2061179.7030723887,False,False,False,False,281728.0657039019,False,False,False,False
2024-05-23 00:00:00+00:00,8.8,9.68,8.08,9.52,32679,,,,,,,,,,,,,,,,10.368063737866802,,,,,,,,,,,,,,9.921121731037932,,,10.144592734452367,#000000,,10.144592734452367,,11.508061404815297,-42.340806763054935,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3911234,-2133730.851971511,False,False,False,False,271961.43567629793,False,False,False,False
2024-05-24 00:00:00+00:00,8.8,9.44,8.56,9.36,12917,,,,,,,,,,,,,,,,10.267999956804855,,,,,,,,,,,,,,9.904856103171172,,,10.086428029988014,#000000,,10.086428029988014,,11.580870353743272,-41.96388390645828,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3911234,-2203436.8577765496,False,False,False,False,261802.83035565878,False,False,False,False
2024-05-28 00:00:00+00:00,8.48,9.1168,8.24,8.8,12402,,,,,,,,,,,,,,,,10.164085113962997,,,,,,,,,,,,,,9.884738093260024,,,10.024411603611512,#000000,,10.024411603611512,,11.555357414123417,-41.68186731460427,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3923636,-2270895.6476676655,False,False,False,False,252022.40563582903,False,False,False,False
2024-05-29 00:00:00+00:00,8.0,8.9464,7.2928,8.4,23329,,,,,,,,,,,,,,,,9.943995936096416,,,,,,,,,,,,,8.079733333333333,9.83339585106357,,,9.285708373497775,#000000,,9.285708373497775,,11.422110877920964,-41.52273264505764,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3946965,-2336623.857563051,False,False,False,False,243054.03678736516,False,False,False,False
2024-05-30 00:00:00+00:00,8.0,8.16,7.448,8.0,20107,,,,,,,,,,,,,,,,9.770935246123807,,,,,,,,,,,,,7.982336869570555,9.786397324348908,,,9.179889813347756,#000000,,9.179889813347756,,11.333279853785996,-41.33412254157314,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3946965,-2399774.490599794,False,False,False,False,234311.01573688025,False,False,False,False
2024-05-31 00:00:00+00:00,7.4856,8.0,7.36,7.76,11762,,,,,,,,,,,,,,,,9.670637951103483,,,,,,,,,,,,,7.904104617317051,9.756424679070753,,,9.110389082497095,#000000,,9.110389082497095,,11.133427894547552,-41.28386687003018,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3958727,-2460909.883125292,False,False,False,False,225583.60335504182,False,False,False,False
2024-06-03 00:00:00+00:00,7.44,7.759192,7.296,7.68,13497,,,,,,,,,,,,,,,,9.560542564952955,,,,,,,,,,,,,7.8243923935463515,9.721213114470396,,,9.0353826909899,#000000,,9.0353826909899,,10.98704716381506,-41.20161306348725,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3972224,-2520177.103394889,False,False,False,False,217266.4816548441,False,False,False,False
2024-06-04 00:00:00+00:00,10.4,10.8,7.372,7.68,252787,,,,,,,,,,,,,,,,9.542747027826904,,,,,,,,,,,,,9.160824007175103,9.676634519380794,,,9.460068518127601,#000000,,9.460068518127601,,17.076230401159403,-35.40029166094416,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3719437,-2567206.903261756,False,False,False,False,218659.4431585757,False,False,False,False
2024-06-05 00:00:00+00:00,12.16,18.8,10.48,17.28,5326013,,,,,,,,,,,,,,,13.813333333333333,13.43407249818204,,,,,,,,,,,,,13.54849060161033,13.095472241513468,,,13.472842168659794,#000000,,13.472842168659794,,23.957604803575578,-29.223476897838438,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1606576,-2403529.1423495305,False,False,False,False,418947.8179366708,False,False,False,False
2024-06-06 00:00:00+00:00,10.32,11.68,9.68,10.96,186925,,,,,,,,,,,,,,,13.703023851649823,13.345008587715663,,,,,,,,,,,,,13.452744391069091,13.024001110982796,,,13.381194485354342,#000000,,13.381194485354342,,27.024203773271154,-26.813341988988252,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1419651,-2253600.5093162158,False,False,False,False,409848.88389993866,False,False,False,False
2024-06-07 00:00:00+00:00,9.12,9.8176,8.16,8.96,110072,,,,,,,,,,,,,,,13.611597688023556,13.267725121767475,,,,,,,,,,,,,13.37089694783137,12.958828635064275,,,13.30226209817167,#000000,,13.30226209817167,,28.18604496638323,-26.09760022193761,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1309579,-2113867.9795391094,False,False,False,False,398092.9276685685,False,False,False,False
2024-06-10 00:00:00+00:00,8.08,9.0392,8.0,8.48,46381,,,,,,,,,,,,,,,13.568741531638937,13.231040973620937,,,,,,,,,,,,,13.33220402840699,12.92749371486351,,,13.264870062132593,#000000,,13.264870062132593,,28.241184782037035,-26.09760022193761,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1263198,-1981434.0195571836,False,False,False,False,384300.3030541148,False,False,False,False
2024-06-11 00:00:00+00:00,9.12,9.76,7.8,8.16,59612,,,,,,,,,,,,,,,13.520092502564001,13.18965563767078,,,,,,,,,,,,,13.28847035087953,12.8923727567506,,,13.22264781196623,#000000,,13.22264781196623,,30.0021972406106,-24.634869022831367,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1322810,-1851855.822711804,False,False,False,False,371567.42842454166,False,False,False,False
2024-06-12 00:00:00+00:00,9.12,9.1992,8.4008,8.48,19730,,,,,,,,,,,,,,,13.504258945545045,13.176173544701992,,,,,,,,,,,,,13.274228188667893,12.88092125951957,,,13.208895484608625,#000000,,13.208895484608625,,31.176205546326308,-23.53962690645824,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1322810,-1727359.1237819293,False,False,False,False,357769.8822118146,False,False,False,False
2024-06-13 00:00:00+00:00,8.96,9.28,8.56,8.88,14461,,,,,,,,,,,,,,,13.49278958406282,13.166407078828021,,,,,,,,,,,,,13.263911504508705,12.872625685249366,,,13.198933463162229,#000000,,13.198933463162229,,31.810685185733355,-22.881723967023447,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1308349,-1608311.7463787163,False,False,False,False,344306.7887917434,False,False,False,False
2024-06-14 00:00:00+00:00,8.8,9.2,8.56,8.96,23938,,,,,,,,,,,,,,,13.473598851290532,13.15003493726376,,,,,,,,,,,,,13.246627645967045,12.858692652337787,,,13.182238521714781,#000000,,13.182238521714781,,32.07513422234246,-22.492701470869257,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1284411,-1494871.6386775903,False,False,False,False,331743.3068783417,False,False,False,False
2024-06-17 00:00:00+00:00,8.4,8.96,8.32,8.96,18397,,,,,,,,,,,,,,,13.458028267099634,13.136683481193309,,,,,,,,,,,,,13.232555549670359,12.84727081083976,,,13.168634527200766,#000000,,13.168634527200766,,31.838068178078366,-22.492701470869257,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1266014,-1386601.6136314103,False,False,False,False,319455.2164125244,False,False,False,False
2024-06-18 00:00:00+00:00,7.68,8.48,7.68,8.4,29381,,,,,,,,,,,,,,,13.43027645684338,13.112684758494598,,,,,,,,,,,,,13.207328971948938,12.82656320388616,,,13.14421334779327,#000000,,13.14421334779327,,30.947831923452068,-22.492701470869257,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1236633,-1283729.667998806,False,False,False,False,308079.7569453666,False,False,False,False
2024-06-20 00:00:00+00:00,7.512,7.9192,7.36,7.636,17025,,,,,,,,,,,,,,,13.413305933985939,13.097945623423966,,,,,,,,,,,,,13.191857035459401,12.81379003527009,,,13.129224657034849,#000000,,13.129224657034849,,30.182659493888792,-22.492701470869257,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1219608,-1185559.563371402,False,False,False,False,296665.84490829345,False,False,False,False
2024-06-21 00:00:00+00:00,7.256,7.44,7.04,7.36,15258,,,,,,,,,,,,,,,13.397265737943172,13.0839626605139,,,,,,,,,,,,,13.177196052511187,12.801627210124353,,,13.115012915273152,#000000,,13.115012915273152,,29.397981702208167,-22.492701470869257,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1204350,-1091837.6197097786,False,False,False,False,285630.2431471839,False,False,False,False
2024-06-24 00:00:00+00:00,7.36,7.6,7.12,7.36,14423,,,,,,,,,,,,,,,13.382461050976469,13.071064596854578,,,,,,,,,,,,,13.16367032413073,12.790415015425344,,,13.10190274684678,#000000,,13.10190274684678,,29.17999632086989,-22.492701470869257,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1218773,-1001225.4385446892,False,False,False,False,274994.6649845492,False,False,False,False
2024-06-25 00:00:00+00:00,7.44,7.84,7.4,7.6,17022,,,,,,,,,,,,,,,13.36565887867674,13.05644737693381,,,,,,,,,,,,,13.148335302256976,12.777726869389227,,,13.087042106814188,#000000,,13.087042106814188,,29.286880736076345,-22.492701470869257,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1235795,-913499.1468370544,False,False,False,False,264878.08988711593,False,False,False,False
2024-06-26 00:00:00+00:00,7.4368,7.5992,7.132,7.2168,9771,,,,,,,,,,,,,,,13.355775562050631,13.047832304209566,,,,,,,,,,,,,13.139302847557794,12.770234047237565,,,13.078286190263888,#000000,,13.078286190263888,,29.35354483211117,-22.492701470869257,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1226024,-829596.2783336405,False,False,False,False,254873.8902836996,False,False,False,False
2024-06-27 00:00:00+00:00,7.36,7.52,7.16,7.52,11034,,,,,,,,,,,,,,,13.344574422424543,13.038061963412268,,,,,,,,,,,,,13.129061425393619,12.761730821852831,,,13.068357158270816,#000000,,13.068357158270816,,29.27828634984423,-22.492701470869257,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1214990,-749416.424281341,False,False,False,False,245311.5416451232,False,False,False,False
2024-06-28 00:00:00+00:00,7.36,7.44,7.12,7.436,7613,,,,,,,,,,,,,,,13.336819039019261,13.03129309525537,,,,,,,,,,,,,13.121967623403748,12.755836255986331,,,13.061479003416178,#000000,,13.061479003416178,,29.228114028332936,-22.492701470869257,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1214990,-672380.8782310925,False,False,False,False,235990.03020805953,False,False,False,False
2024-07-01 00:00:00+00:00,6.88,7.4192,6.8,7.2792,15641,,,,,,,,,,,,,,,13.320227752124445,13.016774161163367,,,,,,,,,,,,,13.106764274351251,12.74315962561854,,,13.0467314533144,#000000,,13.0467314533144,,28.375861153753444,-22.492701470869257,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1199349,-598979.7065357555,False,False,False,False,227348.8917685278,False,False,False,False
2024-07-02 00:00:00+00:00,6.76,7.2,6.4904,6.96,14991,,,,,,,,,,,,,,,13.303863537443835,13.00242384490272,,,,,,,,,,,,,13.091747503912355,12.730604224335124,,,13.03215977764851,#000000,,13.03215977764851,,27.60618378956395,-22.492701470869257,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,1184358,-529044.8945147456,False,False,False,False,219021.1313070169,False,False,False,False
2024-07-03 00:00:00+00:00,6.8,6.8,6.352,6.5392,15886,,,,,,,,,,,,,,,13.28617016234056,12.986882610282624,,,,,,,,,,,,,13.075493000349484,12.716985019629423,,,13.016382698150522,#000000,,13.016382698150522,,27.29619141965003,-20.502109050865485,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7390965343171018,1.3876142853329858,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,1200244,-461229.6437494614,False,False,False,False,211055.04772634958,False,False,False,False
2024-07-05 00:00:00+00:00,6.328,6.64,6.0888,6.2104,36195,,,,,,,,,,,,,,,13.244409383011785,12.950101309893203,,,,,,,,,,,,6.352266666666666,13.037057124541109,12.684666239325278,,,11.653700144687608,#000000,,11.653700144687608,,26.230154195375768,-21.629359574421855,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6493695698994483,1.5845315155010817,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,1164049,-397493.22634752176,False,False,False,False,204197.79095276725,False,False,False,False
2024-07-08 00:00:00+00:00,6.2424,6.56,6.16,6.2184,5407,,,,,,,,,,,,,,,13.238185798542444,12.944615669703072,,,,,,,,,,,,6.348176953031104,13.031326216817762,12.679842594807322,,,11.648429446580343,#000000,,11.648429446580343,,25.36752261603148,-22.52207237527232,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5648459774597461,1.46944184838125,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,1158642,-336468.315510364,False,False,False,False,196402.07366050186,False,False,False,False
2024-07-09 00:00:00+00:00,6.376,6.4768,6.0976,6.32,15220,,,,,,,,,,,,,,,13.220717046597494,12.929213643575697,,,,,,,,,,,,6.339772510647284,13.01523726028869,12.666295326174842,,,11.6342471574568,#000000,,11.6342471574568,,25.59298636560204,-22.52207237527232,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.46093438985816937,1.5183638749672,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,1173862,-277239.6756864282,False,False,False,False,189296.8943012665,False,False,False,False
2024-07-10 00:00:00+00:00,7.032,7.12,6.4168,6.48,22808,,,,,,,,,,,,,,,13.196736294541978,12.908138540324178,,,,,,,,,,,,6.487709201724643,12.99320106881207,12.647817353284292,,,11.646720491737431,#000000,,11.646720491737431,,29.323090026767602,-22.938328837819405,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8056321176070165,2.3115377396233687,False,False,False,False,-0.30072700473012076,-0.32177762957275735,False,False,False,False,1196670,-219439.29624774476,False,False,False,False,182767.91805415798,False,False,False,False
2024-07-11 00:00:00+00:00,7.28,7.84,7.04,7.28,32198,,,,,,,,,,,,,,7.386666666666667,13.165995084367477,12.881220444066656,,,,,,,,,,,,6.746540911638111,12.965025251257034,12.624301919542557,,,10.961625046256417,#000000,,10.961625046256417,,33.00985552944506,-19.6430164006564,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8790678510416443,1.0833673942410462,False,False,False,False,-0.2436188987100689,-0.28269826414141314,False,False,False,False,1228868,-162642.93168900968,False,False,False,False,176863.21538536748,False,False,False,False
2024-07-12 00:00:00+00:00,7.12,7.84,6.8888,7.44,37029,,,,,,,,,,,,,7.282933333333332,7.331180489308122,13.13041381059256,12.850007868901518,,,,,,,,,,,,6.87997148583316,12.932373944259439,12.596986289719505,,,10.429123888849663,#000000,,10.429123888849663,,34.94480082516617,-18.06746806590538,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8848274408708466,1.058164563081923,False,False,False,False,-0.2499637543134539,-0.2663310092274335,False,False,False,False,1191839,-109525.99319140147,False,False,False,False,171379.52066437269,False,False,False,False
