date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_385,aVWAP_peak_351,aVWAP_peak_324,aVWAP_peak_290,aVWAP_peak_270,aVWAP_peak_239,aVWAP_peak_171,aVWAP_peak_155,aVWAP_peak_126,aVWAP_peak_93,aVWAP_peak_60,aVWAP_peak_26,aVWAP_valley_360,aVWAP_valley_315,aVWAP_valley_300,aVWAP_valley_282,aVWAP_valley_248,aVWAP_valley_209,aVWAP_valley_185,aVWAP_valley_149,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_72,aVWAP_OB_bull_360,aVWAP_OB_bull_185,aVWAP_OB_bear_324,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,21.005,21.105,20.915,21.01,6092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6092.0,False,False,False,False
2023-11-21 17:00:00+00:00,20.97,21.08,20.895,20.93,8774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8774.0,-136.03100775193798,False,False,False,False,6133.581395348837,False,False,False,False
2023-11-22 17:00:00+00:00,20.97,21.0,20.87,20.925,3092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11866.0,-317.8909921278769,False,False,False,False,6086.425094645754,False,False,False,False
2023-11-23 17:00:00+00:00,20.925,20.925,20.925,20.925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11866.0,-496.9314418623284,False,False,False,False,5992.061914883804,False,False,False,False
2023-11-24 17:00:00+00:00,21.015,21.08,21.0,21.06,1870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.060700854099867,-29.24536923131012,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9996.0,-644.2038226086489,False,False,False,False,5928.153978218938,False,False,False,False
2023-11-27 17:00:00+00:00,20.8,20.94,20.755,20.78,6481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.194957363075403,-29.24536923131012,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16477.0,-889.673530785259,False,False,False,False,5936.725234370583,False,False,False,False
2023-11-28 17:00:00+00:00,20.72,20.76,20.485,20.5,6969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.335219267939927,-29.24536923131012,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23446.0,-1239.3840186800612,False,False,False,False,5952.729494302823,False,False,False,False
2023-11-29 17:00:00+00:00,19.025,19.66,18.965,19.46,50421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.142215970922802,-27.940316819510855,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73867.0,-2365.393568778045,False,False,False,False,6642.160044778748,False,False,False,False
2023-11-30 17:00:00+00:00,19.695,19.91,19.65,19.865,13622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.486985169313137,-27.940316819510855,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60245.0,-3262.751808021796,False,False,False,False,6750.3746177279145,False,False,False,False
2023-12-01 17:00:00+00:00,20.24,20.455,20.17,20.435,5818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.002576914484195,-29.733090333247457,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54427.0,-4055.995966036962,False,False,False,False,6735.919197298024,False,False,False,False
2023-12-04 17:00:00+00:00,20.41,20.575,20.34,20.46,4084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.90769143027059,-24.791372782743892,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50343.0,-4773.623935555768,False,False,False,False,6694.804170983326,False,False,False,False
2023-12-05 17:00:00+00:00,20.32,20.32,20.14,20.155,6842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.620899447989025,-23.518097056057726,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57185.0,-5586.20340942312,False,False,False,False,6697.086276859553,False,False,False,False
2023-12-06 17:00:00+00:00,20.425,20.68,20.41,20.41,3475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.21487838919842,-20.19951281506806,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53710.0,-6332.308782920436,False,False,False,False,6647.131450861731,False,False,False,False
2023-12-07 17:00:00+00:00,20.54,20.545,20.415,20.48,7758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.25275452556019,-17.265101252312427,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45952.0,-6946.567561479809,False,False,False,False,6664.354219065424,False,False,False,False
2023-12-08 17:00:00+00:00,20.5,20.605,20.49,20.57,1057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.128877489425825,-14.362093680826383,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44895.0,-7534.915351224308,False,False,False,False,6577.4184947388285,False,False,False,False
