date,Open,High,Low,Close,Volume,aVWAP_peak_798,aVWAP_peak_736,aVWAP_peak_712,aVWAP_peak_644,aVWAP_peak_618,aVWAP_peak_599,aVWAP_peak_549,aVWAP_peak_519,aVWAP_peak_405,aVWAP_peak_377,aVWAP_peak_328,aVWAP_peak_298,aVWAP_peak_276,aVWAP_peak_262,aVWAP_peak_230,aVWAP_peak_193,aVWAP_peak_173,aVWAP_peak_172,aVWAP_peak_113,aVWAP_peak_108,aVWAP_peak_80,aVWAP_peak_34,aVWAP_valley_860,aVWAP_valley_828,aVWAP_valley_768,aVWAP_valley_742,aVWAP_valley_726,aVWAP_valley_686,aVWAP_valley_642,aVWAP_valley_576,aVWAP_valley_530,aVWAP_valley_482,aVWAP_valley_420,aVWAP_valley_348,aVWAP_valley_309,aVWAP_valley_294,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_217,aVWAP_valley_180,aVWAP_valley_130,aVWAP_valley_102,aVWAP_valley_64,aVWAP_valley_24,aVWAP_OB_bull_804,aVWAP_OB_bull_742,aVWAP_OB_bull_420,aVWAP_OB_bull_348,aVWAP_OB_bull_309,aVWAP_OB_bear_712,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 15:00:00+00:00,9.415,9.725,9.41,9.635,76312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,76312.0,False,False,False,False
2025-02-07 16:00:00+00:00,9.635,9.635,9.285,9.295,55464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55464.0,-859.9069767441861,False,False,False,False,75988.77519379844,False,False,False,False
2025-02-07 17:00:00+00:00,9.29,9.395,9.275,9.395,42932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.287292817679537,-62.43093922651931,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12532.0,-1040.869659275284,False,False,False,False,75476.26705125894,False,False,False,False
2025-02-07 18:00:00+00:00,9.395,9.425,9.325,9.325,16032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.455269039873738,-57.85103134477657,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28564.0,-1467.5848583562874,False,False,False,False,74554.65050782857,False,False,False,False
2025-02-07 19:00:00+00:00,9.325,9.345,9.305,9.305,19420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.887423261797256,-54.58620426754833,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47984.0,-2188.7695892344846,False,False,False,False,73699.84972476146,False,False,False,False
2025-02-07 20:00:00+00:00,9.305,9.375,9.295,9.35,34182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.513812723581765,-49.11059802337343,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13802.0,-2368.819673122322,False,False,False,False,73087.16988406748,False,False,False,False
2025-02-10 15:00:00+00:00,9.43,9.535,9.38,9.505,29146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.79940512576348,-38.56508969080183,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15344.0,-2094.2023138491077,False,False,False,False,72405.91143625247,False,False,False,False
2025-02-10 16:00:00+00:00,9.505,9.705,9.465,9.685,52821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.35114308006887,-27.267599543814836,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68165.0,-1004.912355494858,False,False,False,False,72102.2693984811,False,False,False,False
2025-02-10 17:00:00+00:00,9.685,9.73,9.595,9.635,31277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.302175466480215,-21.329639287773055,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36888.0,-417.4253422313718,False,False,False,False,71469.31948532636,False,False,False,False
2025-02-10 18:00:00+00:00,9.635,9.7,9.6,9.69,39041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.51480518753557,-15.901366112089626,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75929.0,766.2401669505099,False,False,False,False,70966.554842143,False,False,False,False
