date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_837,aVWAP_peak_820,aVWAP_peak_791,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_720,aVWAP_peak_677,aVWAP_peak_659,aVWAP_peak_617,aVWAP_peak_603,aVWAP_peak_589,aVWAP_peak_515,aVWAP_peak_480,aVWAP_peak_374,aVWAP_peak_335,aVWAP_peak_307,aVWAP_peak_258,aVWAP_peak_214,aVWAP_peak_165,aVWAP_peak_150,aVWAP_peak_114,aVWAP_peak_66,aVWAP_peak_46,aVWAP_peak_32,aVWAP_valley_848,aVWAP_valley_829,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_782,aVWAP_valley_745,aVWAP_valley_732,aVWAP_valley_665,aVWAP_valley_642,aVWAP_valley_535,aVWAP_valley_509,aVWAP_valley_469,aVWAP_valley_427,aVWAP_valley_410,aVWAP_valley_303,aVWAP_valley_289,aVWAP_valley_288,aVWAP_valley_239,aVWAP_valley_210,aVWAP_valley_197,aVWAP_valley_158,aVWAP_valley_125,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_55,aVWAP_valley_41,aVWAP_OB_bull_732,aVWAP_OB_bull_535,aVWAP_OB_bull_289,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 14:00:00+00:00,23.99,24.01,23.51,23.51,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,107.0,False,False,False,False
2025-04-08 15:00:00+00:00,23.51,23.51,23.25,23.25,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-168.0,-2.604651162790698,False,False,False,False,107.94573643410853,False,False,False,False
2025-04-08 16:00:00+00:00,23.25,23.25,22.585,22.585,368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-536.0,-10.874346493600145,False,False,False,False,111.97758548164173,False,False,False,False
2025-04-08 17:00:00+00:00,22.585,22.585,22.16,22.43,1341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1877.0,-39.80652716811797,False,False,False,False,131.03219655944574,False,False,False,False
2025-04-08 18:00:00+00:00,22.39,22.395,22.005,22.12,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2527.0,-78.36766628179055,False,False,False,False,139.07820901588843,False,False,False,False
2025-04-08 19:00:00+00:00,22.12,22.12,21.53,22.0,2189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4716.0,-150.26894277354575,False,False,False,False,170.85994220944053,False,False,False,False
2025-04-09 14:00:00+00:00,22.25,22.25,22.085,22.12,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.509066976476101,-46.84183972117151,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4659.0,-220.17174986232797,False,False,False,False,169.09467178758874,False,False,False,False
2025-04-09 15:00:00+00:00,22.12,22.32,22.09,22.105,447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.797254977501554,-44.993014538837166,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5106.0,-295.92102505826085,False,False,False,False,173.40328152731604,False,False,False,False
2025-04-09 16:00:00+00:00,22.105,22.31,22.08,22.2,381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.135570954411323,-41.33811158292714,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4725.0,-364.5889161426289,False,False,False,False,176.6218353020863,False,False,False,False
2025-04-09 17:00:00+00:00,22.2,24.17,22.195,24.16,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.59438450156371,-22.403616422436286,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4095.0,-422.4247469001075,False,False,False,False,183.6509541346121,False,False,False,False
