date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_774,aVWAP_peak_738,aVWAP_peak_707,aVWAP_peak_688,aVWAP_peak_687,aVWAP_peak_606,aVWAP_peak_576,aVWAP_peak_528,aVWAP_peak_503,aVWAP_peak_428,aVWAP_peak_372,aVWAP_peak_354,aVWAP_peak_328,aVWAP_peak_318,aVWAP_peak_305,aVWAP_peak_259,aVWAP_peak_240,aVWAP_peak_239,aVWAP_peak_207,aVWAP_peak_180,aVWAP_peak_179,aVWAP_peak_162,aVWAP_peak_127,aVWAP_peak_107,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_89,aVWAP_peak_42,aVWAP_peak_18,aVWAP_valley_871,aVWAP_valley_816,aVWAP_valley_784,aVWAP_valley_768,aVWAP_valley_761,aVWAP_valley_731,aVWAP_valley_730,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_702,aVWAP_valley_636,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_570,aVWAP_valley_509,aVWAP_valley_472,aVWAP_valley_379,aVWAP_valley_312,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_232,aVWAP_valley_228,aVWAP_valley_201,aVWAP_valley_200,aVWAP_valley_168,aVWAP_valley_140,aVWAP_valley_117,aVWAP_valley_89,aVWAP_valley_74,aVWAP_OB_bull_636,aVWAP_OB_bull_472,aVWAP_OB_bull_312,aVWAP_OB_bull_1,aVWAP_OB_bear_818,aVWAP_OB_bear_738,aVWAP_OB_bear_259,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-23 15:00:00+00:00,0.8927,1.03,0.8794,0.9642,52170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,52170.0,False,False,False,False
2025-01-23 16:00:00+00:00,0.963,1.0051,0.9504,0.956,11776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9705,,,,,#000000,,,,0.0,,False,False,False,True,False,,1.0,1.0051,0.9504,0.0,0,,,False,False,False,False,,,False,False,False,False,-11776.0,-182.5736434108527,False,False,False,False,51543.73643410853,False,False,False,False
2025-01-23 17:00:00+00:00,0.956,0.9962,0.9539,0.9637,5519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9707446506697504,,,,,#000000,,,,17.123795404003022,-75.68569310600454,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6257.0,-276.7507962261883,False,False,False,False,50830.17462892855,False,False,False,False
2025-01-23 18:00:00+00:00,0.9812,1.01,0.955,0.995,14970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.978131992354977,,,,,#000000,,,,39.90943117771365,-53.466241369264665,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8713.0,-137.37481488934813,False,False,False,False,50274.20292925524,False,False,False,False
2025-01-23 19:00:00+00:00,0.9997,1.003,0.96,0.9624,4677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9777523505314638,,,,,#000000,,,,42.24596293499673,-49.99069366949205,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4036.0,-72.6713293871877,False,False,False,False,49567.269550507095,False,False,False,False
2025-01-23 20:00:00+00:00,0.9785,0.9935,0.9625,0.9821,18402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9782891141466705,,,,,#000000,,,,47.95640783393395,-42.4328567930757,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22438.0,276.33132688238106,False,False,False,False,49084.08707685582,False,False,False,False
2025-01-24 15:00:00+00:00,0.9896,0.9946,0.97,0.9739,4926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9783880825175599,,,,,#000000,,,,49.80347857528182,-37.972591675195595,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17512.0,543.5509962330418,False,False,False,False,48399.46557178829,False,False,False,False
2025-01-24 16:00:00+00:00,0.9739,1.04,0.9739,1.025,895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9788940554238535,,,,,#000000,,,,57.3863927480268,-27.96448170872538,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18407.0,820.5036939658628,False,False,False,False,47662.96222959002,False,False,False,False
2025-01-24 17:00:00+00:00,1.02,1.04,1.005,1.025,6685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9832724868582658,,,,,#000000,,,,62.44166886319012,-20.448572918824162,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18407.0,1093.1625514237564,False,False,False,False,47027.6449857204,False,False,False,False
2025-01-24 18:00:00+00:00,1.025,1.07,1.02,1.02,7559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9886247207450923,,,,,#000000,,,,64.64393682418364,-15.576117170817163,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10848.0,1244.4003413241633,False,False,False,False,46415.7280091976,False,False,False,False
