date,Close,High,Low,Open,Volume,aVWAP_peak_192,aVWAP_peak_184,aVWAP_peak_166,aVWAP_peak_161,aVWAP_peak_142,aVWAP_peak_135,aVWAP_peak_115,aVWAP_peak_103,aVWAP_peak_82,aVWAP_peak_72,aVWAP_peak_55,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_22,aVWAP_peak_13,aVWAP_valley_195,aVWAP_valley_187,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_151,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_122,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_76,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,75.2648442734,79.0072415282,73.6069428988,76.7676203731,24985572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0495329187346,71.43040313774914,72.23996802824186,#000000,,72.23996802824186,,59.12703461619108,10.186170964638833,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11784917,1236212.8893460738,False,False,False,False,18761598.955619134,False,False,False,False
2022-03-18 00:00:00+00:00,77.5335514175,78.1152711981,73.3160830085,75.4005788888,19440323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.8561776246049,72.07564050523183,72.96590906491836,#000000,,72.96590906491836,,61.95691457698676,3.422042118051685,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7655406,1711708.6753204386,False,False,False,False,18811874.810758457,False,False,False,False
2022-03-25 00:00:00+00:00,80.5513206067,80.7261576706,76.5640184499,76.8064016918,16942418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.81547111728014,72.81855117941465,73.8170111483474,#000000,,73.8170111483474,,65.35080200148236,6.356822774789421,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24597824,3406976.4771485543,False,False,False,False,18673396.528480053,False,False,False,False
2022-04-01 00:00:00+00:00,75.9569910942,81.8043195647,75.3256350301,80.6193127982,14267382,,,,,,,,,,,,,,,77.69564856299999,,,,,,,,,,,,,,,,,,,75.18880860372758,73.20820508751902,75.36422075141553,#000000,,75.36422075141553,,63.51499891718825,6.356822774789421,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10330442,3919825.77513755,False,False,False,False,18347025.081925977,False,False,False,False
2022-04-08 00:00:00+00:00,72.9167688164,78.6863919251,71.7026225393,76.1026886475,12199705,,,,,,,,,,,,,,,76.19280976126952,,,,,,,,,,,,,,,,,,,75.11362079402674,73.28667213066431,74.86436756198685,#000000,,74.86436756198685,,60.095165485260466,6.356822774789421,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1869263,3491004.3843866205,False,False,False,False,17891668.03882035,False,False,False,False
2022-04-15 00:00:00+00:00,74.1891941148,74.4708760511,72.2174205608,72.4213971354,8901485,,,,,,,,,,,,,,,75.54675795900823,,,,,,,,,,,,,,,,,,,75.01265559580055,73.30179147667778,74.62040167716218,#000000,,74.62040167716218,,58.388588712410616,6.356822774789421,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7032222,3753316.800357982,False,False,False,False,17225728.554463286,False,False,False,False
2022-04-22 00:00:00+00:00,72.6156605397,77.5402378395,72.3825444545,73.8977990083,10437372,,,,,,,,,,,,,,,75.23520933495244,,,,,,,,,,,,,,,,,,,74.95124502085564,73.3453901070538,74.51061482095396,#000000,,74.51061482095396,,56.151827414815735,15.986148126603013,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3405150,3223060.0003314647,False,False,False,False,16722887.328206746,False,False,False,False
2022-04-29 00:00:00+00:00,71.1198323263,74.0337833913,67.7493622612,72.1591415395,21480616,,,,,,,,,,,,,,,73.8728332081691,,,,,,,,,,,,,,,,,,,74.42655778746233,73.12485530669582,73.80808210077575,#000000,,73.80808210077575,,53.64658392986597,13.533928866408715,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24885766,1140924.7410476527,False,False,False,False,17075311.674265504,False,False,False,False
2022-05-06 00:00:00+00:00,70.3039260281,73.1595980718,68.7498187935,71.4306537733,10849566,,,,,,,,,,,,,,,73.43751656306824,,,,,,,,,,,,,,,,,,,74.1964650737563,73.01803276839053,73.55067146840503,#000000,,73.55067146840503,,51.37766002394605,11.275193644038723,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35735332,-1590649.8323632847,False,False,False,False,16614145.328023614,False,False,False,False
2022-05-13 00:00:00+00:00,67.3219827716,69.624004113,65.1073799622,69.3714616873,12734064,,,,,,,,,,,,,,,72.58460171496502,,,,,,,,,,,,,,,,,,67.35112228226666,73.7294990154631,72.73524132509635,71.60011608444778,#000000,,71.60011608444778,,48.1665637541611,8.092855949536599,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-48469396,-5063149.548484523,False,False,False,False,16326731.896318162,False,False,False,False
2022-05-20 00:00:00+00:00,66.8557506012,69.7988411769,65.6027516433,67.069440346,12829736,,,,,,,,,,,,,,,71.94552857217883,,,,,,,,,,,,,,,,,,67.38524560772821,73.32368318340117,72.48075642171608,71.28380344625607,#000000,,71.28380344625607,,45.64362123877535,5.574806821609187,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-61299132,-9228777.87822641,False,False,False,False,16067695.163257558,False,False,False,False
2022-05-27 00:00:00+00:00,69.1966246234,69.6337172832,65.4764804305,67.4579671547,7894007,,,,,,,,,,,,,,,71.67366184257321,,,,,,,,,,,,,,,,,,67.55442071340133,73.12494220282895,72.35548180947065,71.17712664206853,#000000,,71.17712664206853,,45.52475432244387,5.311012164805582,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-53405125,-12501099.887246676,False,False,False,False,15462236.780794036,False,False,False,False
2022-06-03 00:00:00+00:00,73.0236136888,74.3543180085,68.0019046868,68.5264158785,11676399,,,,,,,,,,,,,,71.7932787947,71.68499218652163,,,,,,,,,,,,,,,,,,68.65103019538972,73.05396511611796,72.33265512821569,71.503184284189,#000000,,71.29581657318234,,47.71491389995358,5.311012164805582,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-41728726,-14666109.228932107,False,False,False,False,15181804.35258707,False,False,False,False
2022-06-10 00:00:00+00:00,67.7590754314,74.2814692319,67.6716568994,73.8103804764,9684998,,,,,,,,,,,,,,70.93673319346131,71.55526248668163,,,,,,,,,,,,,,,,,,68.87240628036825,72.92060584685034,72.25353099385956,71.30770776024421,#000000,,71.07125195184038,,46.59758661079637,5.311012164805582,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-51413724,-17388154.767529726,False,False,False,False,14774633.511654695,False,False,False,False
2022-06-17 00:00:00+00:00,65.5153331113,67.7007964101,64.7868453451,66.1369760052,11129844,,,,,,,,,,,,,,69.24599956734883,71.12622342221967,,,,,,,,,,,,,,,,,66.00099162216665,68.38781403568419,72.59956075188666,72.02787971113365,69.89807818507327,#000000,,68.69025716185483,,44.86620370437806,4.102603971864916,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-62543568,-20733000.192157153,False,False,False,False,14504649.103383977,False,False,False,False
2022-06-24 00:00:00+00:00,68.7023279664,69.0332827909,65.6069269614,66.6614871969,12436282,,,,,,,,,,,,,,68.84043382754686,70.86041923633691,,,,,,,,,,,,,,,,,66.94025375611099,68.29151506210248,72.36205935546572,71.86325341405883,69.8596557752703,#000000,,68.73315547052431,,45.361029439304524,4.102603971864916,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.2797997886392859,-0.2797997886392859,False,False,False,False,-50107286,-22908873.214960326,False,False,False,False,14351436.725355536,False,False,False,False
2022-07-01 00:00:00+00:00,69.5978527855,70.5225795008,66.9015443629,69.3545036499,10845813,,,,,,,,,,,,,,68.87288798108867,70.74033418197432,,,,,,,,,,,,,,,,,67.59174491826847,68.37851996231186,72.22380242071387,71.76986488950654,69.92952572564396,#000000,,68.89587176091082,,46.16870942255663,4.102603971864916,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9810333346283724,0.9919396139681496,False,False,False,False,-0.20131556360568806,-0.24055767612248696,False,False,False,False,-39261473,-24120176.902741045,False,False,False,False,14091760.893847719,False,False,False,False
2022-07-08 00:00:00+00:00,70.2597624344,70.3960379503,67.2324991873,68.5855203814,12536491,,,,,,,,,,,,,,68.95055750699208,70.63969353603811,,,,,,,,,,,,,,,,,68.04685343530285,68.49155425075486,72.09067762929219,71.67976876844236,69.98318418780376,#000000,,69.03216468227198,,47.08659449403884,4.102603971864916,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9818802322143418,1.0203865588865795,False,False,False,False,-0.19565894637801173,-0.21810831125024935,False,False,False,False,-26724982,-24313125.42846393,False,False,False,False,13976555.716525665,False,False,False,False
2022-07-15 00:00:00+00:00,69.1208884797,70.8438003598,66.7214660026,69.7049264052,9410575,,,,,,,,,,,,,,68.94387707949896,70.55298617287495,,,,,,,,,,,,,,,,,68.18853743831426,68.5257361204931,71.98521308552644,71.60567136275374,69.96700354324358,#000000,,69.05278420279532,,47.16754303782611,4.102603971864916,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.948997148041348,1.03003764513388,False,False,False,False,-0.19740846704180431,-0.20775838914602685,False,False,False,False,-36135557,-25188861.100429565,False,False,False,False,13638334.922708947,False,False,False,False
2022-07-22 00:00:00+00:00,72.0313441416,72.956070857,69.3155677882,69.724394336,10645396,,,,,,,,,,,,,,69.24390076018025,70.59990676238161,,,,,,,,,,,,,,,,,68.70421582721903,68.7798995730911,71.96538490406734,71.6006640244339,70.14899530856219,#000000,,69.33198073071799,,48.73415268988475,4.102603971864916,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.967319238324963,1.0108441859009931,False,False,False,False,-0.06975898241443093,-0.13875868578022887,False,False,False,False,-25490161,-25211179.611508857,False,False,False,False,13416635.743249025,False,False,False,False
2022-07-29 00:00:00+00:00,76.7717853034,77.2000797821,71.8853346603,72.3330970698,12910354,,,,,,,,,,,,,,70.0140938875238,70.88409736962289,,,,,,,,,,,,,,,,,69.76747028839075,69.40329560805762,72.1042605467497,71.72679882909046,70.65000275490587,#000000,,70.01723928839877,,51.868993932967,4.102603971864916,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0271317239663893,0.9582330230284773,False,False,False,False,0.11213746305781741,-0.013310611361205732,False,False,False,False,-12579807,-24275522.38102672,False,False,False,False,13379133.391897246,False,False,False,False
2022-08-05 00:00:00+00:00,77.8911913272,77.9398611543,74.8931299765,76.2461511705,8158513,,,,,,,,,,,,,,70.52804912131319,71.10645132997325,,,,,,,,,,,,,,,,,70.42892639189735,69.8317837130023,72.22796075502416,71.8364981512229,70.99327824373884,#000000,,70.47380263904651,,54.52642081715918,-2.8012370998828047,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.048149359891955,0.9362525363418167,False,False,False,False,0.21462956521410412,0.10065947692644919,False,False,False,False,-4421294,-22804838.79724696,False,False,False,False,12992420.770275228,False,False,False,False
2022-08-12 00:00:00+00:00,79.0884690744,80.1981411328,76.9956665082,78.3486877022,10124487,,,,,,,,,,,,,,71.22520999763874,71.44170940164774,,,,,,,,,,,,,,,,,71.28796364754983,70.4225763535491,72.4302560195743,72.01377025065032,71.47024761176834,#000000,,71.09436485009635,,56.86801235222141,-0.38116191691378276,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0642370586914753,0.9221218818648793,False,False,False,False,0.33995319851198397,0.2203063377192166,False,False,False,False,5703193,-20693132.738191627,False,False,False,False,12779981.231736323,False,False,False,False
2022-08-19 00:00:00+00:00,79.4972956223,80.6069676807,77.5797044336,78.0761366703,7737881,,,,,,,,,,,,,79.22798924553332,71.71166716030866,71.6939136095904,,,,,,,,,,,,,,,,,71.86792876159465,70.84642198777101,72.58741568245789,72.1522192122933,72.86965080850703,#000000,,73.41350178880191,,58.69407918955303,1.5183992811351388,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.060314410752159,0.9268670590516299,False,False,False,False,0.3428282486513039,0.28156729318526025,False,False,False,False,13441074,-18164672.97980706,False,True,False,False,12406492.32568178,False,True,False,False
2022-08-26 00:00:00+00:00,77.3168873672,79.8185164813,77.26821754,78.6309726995,7341327,,,,,,,,,,,,,78.69564264804939,72.06188245699975,71.88593857609078,,,,,,,,,,,,,,,,,72.27405940336352,71.16471872168864,72.7064779997299,72.25919519798917,73.00684500055874,#000000,,73.54907580752533,,58.62318041803599,1.6120123515439744,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.093970666139889,0.9125736881955445,False,False,False,False,0.31144543493953,0.2965063640623951,False,False,False,False,6099747,-16367308.536858387,False,False,False,False,12031294.894149795,False,False,False,False
2022-09-02 00:00:00+00:00,72.0897479342,77.3850251251,71.0676815646,76.6744456491,9189071,,,,,,,,,,,,,76.73369513352688,72.15466728694462,71.94451536977053,,,,,,,,,,,,,,,,,72.36710801716971,71.28649482235383,72.72760926511776,72.28666962889206,72.78582278911078,#000000,,73.13549131499877,,55.842500572695,1.6120123515439744,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0290644396203914,0.9758017573235774,False,False,False,False,0.08018465316797568,0.1883455086151854,False,False,False,False,-3089324,-15383754.12672073,False,False,False,False,11820759.79087944,False,False,False,False
2022-09-09 00:00:00+00:00,76.2072153088,76.4700323752,71.0190117375,72.1481517267,6938436,,,,,,,,,,,,,76.2516053146424,72.26561316883577,72.01382849510829,,,,,,,,,,,,,,,,,72.48497755956605,71.40998932586658,72.76321209118079,72.32372629141801,72.7875646066597,#000000,,73.10304634222771,,55.62685256710323,1.6120123515439744,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,0.9691730570814495,1.012909126738349,False,False,False,False,0.055320920156872004,0.1218332143860287,False,False,False,False,3849112,-13959097.37659327,False,False,False,False,11459106.176740222,False,False,False,False
2022-09-16 00:00:00+00:00,71.2526269077,78.5336330452,70.4933776046,77.5407685719,12745165,,,,,,,,,,,,,75.432394646525,72.3561041799083,72.07927738956326,,,,,,,,,,,,,,,,,72.56939876298462,71.54047364914459,72.78600574448923,72.35571340015117,72.7313382532523,#000000,,72.97459280964063,,53.34503898553918,1.6120123515439744,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9680531677688425,0.9880187452151551,False,False,False,False,0.09504765260565887,0.10844043349584379,False,False,False,False,-8896053,-13584057.052401174,False,False,False,False,11554369.793277983,False,False,False,False
2022-09-23 00:00:00+00:00,68.1572259027,72.3330970698,67.0962236714,70.5907172588,10991554,,,,,,,,,,,,,74.18469335790013,72.15702529279214,71.96848602406241,,,,,,,,,,,,,,,,,72.32724170654723,71.41653306014582,72.68266628333599,72.27859311741018,72.4307484060277,#000000,,72.52137335434632,,50.58564169809621,7.216715042883841,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9136432932455577,1.0606472128905557,False,False,False,False,-0.15290507489372207,-0.022232320698939143,False,False,False,False,-19887607,-14050986.678149236,False,False,False,False,11512679.73451665,False,False,False,False
2022-09-30 00:00:00+00:00,65.2075426654,68.4297769346,65.1684494144,67.7678672857,11955516,,,,,,,,,,,,,72.77000591839901,71.77946440629482,71.73985077236283,,,,,,,,,,,,,,,,,71.88850302097602,71.13667008965719,72.48796516216927,72.1231896190453,71.98937842698635,#000000,,71.89366085883175,,47.639704872877076,4.303300720327719,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9054659487771598,1.10441222874861,False,False,False,False,-0.31114465530923685,-0.166688488004088,False,False,False,False,-31843123,-15368922.701990034,False,False,False,False,11545482.420848751,False,False,False,False
2022-10-07 00:00:00+00:00,67.1719785281,70.7881042454,65.6766616774,66.0285009364,11346393,,,,,,,,,,,,,72.06074655921063,71.55572243037813,71.5982608587329,,,,,,,,,,,,,,,,,71.63066146159207,70.97683525578198,72.3589024978959,72.02152961575665,71.74323695419261,#000000,,71.5559914267407,,46.4363135593003,3.086501225197125,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9356635591984953,1.0547978317507185,False,False,False,False,-0.23193098561062256,-0.19930973680735528,False,False,False,False,-20496730,-15748760.279620403,False,False,False,False,11530735.056341438,False,False,False,False
2022-10-14 00:00:00+00:00,65.5202886734,68.1395364903,63.6877925328,67.7779239185,9501295,,,,,,,,,,,,,71.38093589928077,71.29112433760295,71.4249873096308,,,,,,,,,,,,,,,,65.78253923216666,71.33183699261316,70.77185186355555,72.2082300040716,71.89885311778175,70.76129484458791,#000000,,69.9466091154159,,45.01344897756225,1.6272747289910967,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9158256470565275,1.0406270770612098,False,False,False,False,-0.34282825441539394,-0.2710689956113746,False,False,False,False,-29998025,-16804261.370018892,False,False,False,False,11380406.163279109,False,False,False,False
2022-10-21 00:00:00+00:00,69.2536941437,69.5371202135,66.3510202571,66.6833128906,9147140,,,,,,,,,,,,,71.09769390434968,71.16812822917029,71.34009903744878,,,,,,,,,,,,,,,,67.05690521046431,71.19346465021123,70.68432857306728,72.12562542214881,71.83349027924432,70.8124669132631,#000000,,70.12904799854888,,45.653990845989455,1.6272747289910967,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9291493176137922,1.0481514637212959,False,False,False,False,-0.23241965315199625,-0.2517443243816854,False,False,False,False,-20850885,-17104011.26853601,False,False,False,False,11214979.040073248,False,False,False,False
2022-10-28 00:00:00+00:00,72.2443278451,73.8227178542,68.188403054,69.3416539585,10226870,,,,,,,,,,,,,71.12831981633673,71.1794232137881,71.342468780281,,,,,,,,,,,,,,,,68.60166077953896,71.20467276666007,70.71319060931711,72.10896502557122,71.8250454664452,71.0129683072423,#000000,,70.52851914408096,,47.29231143042842,1.6272747289910967,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9839257458732545,0.9819819897106876,False,False,False,False,-0.07515368763337975,-0.1634490060075326,False,False,False,False,-10624015,-16624011.54494075,False,False,False,False,11141785.777845599,False,False,False,False
2022-11-04 00:00:00+00:00,74.1696704568,74.9124422257,70.6121846159,71.6383824546,9600592,,,,,,,,,,,,,71.30130569414884,71.2628008615278,71.39460016229853,,,,,,,,,,,,,,,,69.75689177249345,71.29520963445376,70.80282052600754,72.13325385793635,71.85140735282286,71.22478623271114,#000000,,70.90405199065596,,49.174712667091804,1.6272747289910967,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9960575779567347,0.9652048668613786,False,False,False,False,0.01296133978645568,-0.07524383311053845,False,False,False,False,-1023423,-15468412.393463658,False,False,False,False,11027623.275782961,False,False,False,False
2022-11-11 00:00:00+00:00,75.019948666,77.6587431084,73.4659919388,74.5410563413,9491819,,,,,,,,,,,,,71.60816020984083,71.42186899960673,71.50049579209852,,,,,,,,,,,,,,,,70.86989753868177,71.46804849679437,70.9584648882968,72.20129135198634,71.91563796038547,71.49298315471134,#000000,,71.34199381123092,,50.83141123765473,1.6272747289910967,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0577951103085734,0.9166831045026193,False,False,False,False,0.1543944744750319,0.03957532068224673,False,False,False,False,8468396,-13695315.475429313,False,False,False,False,10913859.996095335,False,False,False,False
2022-11-18 00:00:00+00:00,76.7302783972,77.1309842199,73.0261928651,75.098135168,12333352,,,,,,,,,,,,,71.9661074468025,71.6229103854475,71.63822973201793,,,,,,,,,,,,,,,,71.84330581065917,71.6848240691425,71.15603849331366,72.29211193135848,72.00140434836133,71.77561652713788,#000000,,71.77928692801291,,52.63962024879281,-3.6278999898946296,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0497843969760683,0.9226701942429705,False,False,False,False,0.12967500009781932,0.08462516039003302,False,False,False,False,20801748,-11139977.440212328,False,False,False,False,11019007.551940124,False,False,False,False
2022-11-25 00:00:00+00:00,79.6134056583,80.2779909253,75.489067678,76.3100259489,5778294,,,,,,,,,,,,,72.2261080793354,71.77262628152283,71.74321354057342,,,,,,,,,,,,,,,,72.4219145833565,71.84625180925183,71.29798069742958,72.36773760769255,72.07054365256185,71.96829703146551,#000000,,72.06672518836665,,54.91834671644557,-1.3424463719684638,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0716988177366333,0.8947103073963315,False,False,False,False,0.2762343931422203,0.18042977676612668,False,False,False,False,26580042,-8345901.926122526,False,False,False,False,10630806.548092708,False,False,False,False
